Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-1.5392729043960571,2.760545492172241,-8.936542510986328
24,-1.6959240436553955,2.720226764678955,-8.936542510986328
24,-1.9094879627227783,2.666058301925659,-8.82700252532959
24,-0.7646575570106506,2.951982021331787,-8.9824800491333
24,-1.0377639532089233,2.8848869800567627,-8.90473461151123
24,-0.4141647517681122,3.049546957015991,-8.9824800491333
24,-0.048833321779966354,3.152036190032959,-9.060232162475586
24,-0.867401123046875,2.9381320476531982,-8.82700252532959
24,-1.8219586610794067,2.6952970027923584,-8.82700252532959
24,-1.427889108657837,2.7870142459869385,-8.858805656433105
24,-0.6328001022338867,2.9907617568969727,-8.90473461151123
24,-0.633175790309906,2.9935317039489746,-8.90473461151123
24,-0.6329879760742188,2.995378255844116,-8.858805656433105
24,-0.6329879760742188,2.9959938526153564,-8.90473461151123
24,-0.6329879760742188,2.996917247772217,-8.872928619384766
24,-0.7500067353248596,2.9667551517486572,-8.918861389160156
24,-1.105570912361145,2.874114751815796,-8.841123580932617
24,-0.7644696831703186,2.960907459259033,-8.685685157775879
24,-0.46243733167648315,3.0415446758270264,-8.90473461151123
24,0.04846317321062088,3.1821982860565186,-8.841123580932617
24,0.5016995668411255,3.3080785274505615,-8.95067024230957
24,0.5843452215194702,3.334855079650879,-8.82700252532959
24,0.21938945353031158,3.243137836456299,-8.90473461151123
24,1.4720348119735718,3.56445574760437,-8.90473461151123
24,1.603140950202942,3.6029276847839355,-8.872928619384766
24,1.9397342205047607,3.687566041946411,-8.872928619384766
24,1.41793954372406,3.5712265968322754,-8.749279975891113
24,1.3106880187988281,3.5481436252593994,-8.90473461151123
24,1.1842776536941528,3.5198280811309814,-8.872928619384766
24,1.0238699913024902,3.4822795391082764,-8.90473461151123
24,0.5993717312812805,3.3776357173919678,-8.71748161315918
24,0.00037841926678083837,3.2225167751312256,-8.9824800491333
24,0.0001905881945276633,3.218515634536743,-8.841123580932617
24,0.00037841926678083837,3.2166690826416016,-8.872928619384766
24,0.0001905881945276633,3.215745687484741,-8.90473461151123
24,0.0001905881945276633,3.21513032913208,-8.79520034790039
24,0.0001905881945276633,3.21482253074646,-8.95067024230957
24,0.0001905881945276633,3.21513032913208,-8.82700252532959
24,0.0001905881945276633,3.21513032913208,-8.63977336883545
24,0.0001905881945276633,3.215437889099121,-8.79520034790039
24,-0.8033507466316223,3.0055348873138428,-8.90473461151123
24,-1.0279966592788696,2.943671941757202,-9.02841854095459
24,-1.6416407823562622,2.7867064476013184,-8.82700252532959
24,-2.2601685523986816,2.630664110183716,-8.872928619384766
24,-3.102966547012329,2.4466142654418945,-8.79520034790039
24,-3.849031686782837,2.273336410522461,-8.872928619384766
24,-3.430543899536133,2.3265817165374756,-8.749279975891113
24,-1.1361874341964722,2.7962474822998047,-8.82700252532959
24,-2.7325637340545654,2.524789333343506,-8.82700252532959
24,-2.3627243041992188,2.5589523315429688,-8.872928619384766
24,-1.7982919216156006,2.68298602104187,-8.82700252532959
24,-0.6380593776702881,2.951982021331787,-8.749279975891113
24,-0.30691322684288025,3.066166877746582,-8.9824800491333
24,0.009957804344594479,3.155421733856201,-8.63977336883545
24,0.07325687259435654,3.1871225833892822,-8.82700252532959
24,0.13618028163909912,3.208667039871216,-8.82700252532959
24,0.3604505956172943,3.265913248062134,-8.95067024230957
24,1.7055089473724365,3.5804600715637207,-8.9824800491333
24,1.7449533939361572,3.626934051513672,-8.79520034790039
24,1.4769184589385986,3.57830548286438,-8.82700252532959
24,1.1745104789733887,3.513364791870117,-8.872928619384766
24,0.8627108931541443,3.441345453262329,-8.79520034790039
24,0.00037841926678083837,3.240675687789917,-8.82700252532959
24,0.0001905881945276633,3.215745687484741,-8.79520034790039
24,0.0001905881945276633,3.212052345275879,-8.82700252532959
24,0.0001905881945276633,3.2108213901519775,-8.858805656433105
24,0.0001905881945276633,3.2102057933807373,-8.79520034790039
24,0.0001905881945276633,3.2102057933807373,-8.872928619384766
24,0.0001905881945276633,3.209897994995117,-8.82700252532959
24,0.0001905881945276633,3.2102057933807373,-8.858805656433105
24,0.0001905881945276633,3.2111291885375977,-8.79520034790039
24,0.0001905881945276633,3.2114369869232178,-8.95067024230957
24,0.00037841926678083837,3.212052345275879,-8.872928619384766
24,0.0001905881945276633,3.212360143661499,-8.763400077819824
24,0.00037841926678083837,3.2129757404327393,-8.781079292297363
24,0.0001905881945276633,3.2132835388183594,-8.71748161315918
24,0.0001905881945276633,3.2138991355895996,-8.82700252532959
24,0.00037841926678083837,3.2142069339752197,-8.71748161315918
24,0.0001905881945276633,3.21482253074646,-8.79520034790039
24,0.00037841926678083837,3.215437889099121,-8.79520034790039
24,0.00037841926678083837,3.2160534858703613,-8.749279975891113
24,0.0001905881945276633,3.2166690826416016,-8.749279975891113
24,0.0001905881945276633,3.2169768810272217,-8.872928619384766
24,0.0001905881945276633,3.217284679412842,-8.872928619384766
24,-1.0131580829620361,2.9762961864471436,-8.82700252532959
24,-1.3931403160095215,2.86518931388855,-8.82700252532959
24,-1.7688024044036865,2.7667009830474854,-8.82700252532959
24,-2.1972451210021973,2.6583640575408936,-8.82700252532959
24,-2.757733106613159,2.522327184677124,-8.763400077819824
24,-3.2205488681793213,2.407526731491089,-8.71748161315918
24,-3.84921932220459,2.2607176303863525,-8.749279975891113
24,-3.84921932220459,2.244713306427002,-8.82700252532959
24,-2.1243667602539062,2.614351987838745,-8.79520034790039
24,-2.0997607707977295,2.628509759902954,-8.95067024230957
24,-3.84921932220459,2.241943359375,-8.703362464904785
24,-2.7381985187530518,2.465080738067627,-8.90473461151123
24,-1.393515944480896,2.77439546585083,-8.625653266906738
24,-2.392213821411133,2.557105779647827,-8.749279975891113
24,-1.047906756401062,2.8618037700653076,-8.82700252532959
24,-1.4030953645706177,2.7903997898101807,-8.841123580932617
24,-1.4327726364135742,2.7811665534973145,-8.703362464904785
24,-0.44778650999069214,3.0221548080444336,-8.82700252532959
24,-0.7500067353248596,2.9615230560302734,-8.82700252532959
24,-0.7548903226852417,2.9593687057495117,-8.90473461151123
24,-0.2625850737094879,3.084017753601074,-8.749279975891113
24,-0.06761642545461655,3.1421873569488525,-8.90473461151123
24,-1.0860364437103271,2.894428014755249,-8.82700252532959
24,-0.6328001022338867,2.9935317039489746,-8.79520034790039
24,0.05372244492173195,3.1714260578155518,-8.90473461151123
24,-0.43369919061660767,3.060011148452759,-8.872928619384766
24,-0.4288155734539032,3.057548999786377,-8.872928619384766
24,-0.24380198121070862,3.1049466133117676,-8.749279975891113
24,-0.6091334223747253,3.0159993171691895,-8.593862533569336
24,-0.6091334223747253,3.011998176574707,-8.79520034790039
24,-0.6091334223747253,3.011382579803467,-8.79520034790039
24,-0.6091334223747253,3.011382579803467,-8.79520034790039
24,-0.6091334223747253,3.011382579803467,-8.79520034790039
24,-0.23891836404800415,3.1049466133117676,-8.872928619384766
24,-0.784379780292511,2.9735262393951416,-8.872928619384766
24,-0.7894512414932251,2.966139554977417,-8.82700252532959
24,-1.0670655965805054,2.8959667682647705,-8.841123580932617
24,-0.05841270461678505,3.1455729007720947,-8.918861389160156
24,-0.23891836404800415,3.112025260925293,-8.872928619384766
24,-0.5991783738136292,3.0215392112731934,-8.71748161315918
24,-0.5991783738136292,3.01753830909729,-8.79520034790039
24,-0.23403476178646088,3.1098709106445312,-8.82700252532959
24,-0.2291511446237564,3.1163341999053955,-8.82700252532959
24,-0.404209703207016,3.0729377269744873,-8.79520034790039
24,0.5796494483947754,3.323775053024292,-8.79520034790039
24,0.98442542552948,3.4364209175109863,-8.763400077819824
24,1.2671111822128296,3.5142881870269775,-8.749279975891113
24,1.3351060152053833,3.538294792175293,-8.79520034790039
24,1.432590365409851,3.566917896270752,-8.71748161315918
24,1.540029764175415,3.5967721939086914,-8.731597900390625
24,1.2817620038986206,3.5422956943511963,-8.82700252532959
24,1.2817620038986206,3.543834686279297,-8.82700252532959
24,1.0326980352401733,3.4878194332122803,-8.95067024230957
24,0.6583506464958191,3.398256778717041,-8.71748161315918
24,0.00037841926678083837,3.2335968017578125,-8.781079292297363
24,0.0001905881945276633,3.2243635654449463,-8.71748161315918
24,0.0001905881945276633,3.2215936183929443,-8.82700252532959
24,0.0001905881945276633,3.2200546264648438,-8.872928619384766
24,0.0001905881945276633,3.2194390296936035,-8.872928619384766
24,0.0001905881945276633,3.2191312313079834,-8.90473461151123
24,0.0001905881945276633,3.2188234329223633,-8.9824800491333
24,0.00037841926678083837,3.2188234329223633,-8.82700252532959
24,0.0001905881945276633,3.2191312313079834,-8.79520034790039
24,-0.38448745012283325,3.1218740940093994,-8.95067024230957
24,-0.7254008650779724,3.0313880443573,-8.82700252532959
24,-0.6427551507949829,3.046469211578369,-8.763400077819824
24,-0.35030218958854675,3.118180751800537,-8.90473461151123
24,-1.1006873846054077,2.932284355163574,-8.82700252532959
24,-0.686895489692688,3.026463747024536,-8.82700252532959
24,-0.6378715634346008,3.0393903255462646,-8.593862533569336
24,-0.9938114285469055,2.9504430294036865,-8.872928619384766
24,-1.53006911277771,2.8156373500823975,-9.014291763305664
24,-1.6810853481292725,2.771625518798828,-8.82700252532959
24,-1.5736459493637085,2.791322946548462,-8.90473461151123
24,-1.344679832458496,2.843029260635376,-8.872928619384766
24,-1.300727367401123,2.8522627353668213,-9.02841854095459
24,-1.1598540544509888,2.8851945400238037,-8.872928619384766
24,-1.2858887910842896,2.8538014888763428,-8.763400077819824
24,-1.3933281898498535,2.8248705863952637,-8.79520034790039
24,-1.213198184967041,2.866420269012451,-8.79520034790039
24,-1.135060429573059,2.8851945400238037,-8.872928619384766
24,-0.8377238512039185,2.9587531089782715,-8.841123580932617
24,-0.5112734436988831,3.0443146228790283,-8.71748161315918
24,-0.36946097016334534,3.0843255519866943,-8.841123580932617
24,-0.36983662843704224,3.0874032974243164,-8.79520034790039
24,-0.36983662843704224,3.088942050933838,-8.872928619384766
24,-0.36983662843704224,3.0904810428619385,-8.79520034790039
24,-0.3696487843990326,3.091404438018799,-8.777514457702637
24,-1.135060429573059,2.897197961807251,-8.872928619384766
24,-0.6140170097351074,3.0215392112731934,-8.90473461151123
24,-0.6183371543884277,3.0224626064300537,-8.79520034790039
24,0.07344470918178558,3.203126907348633,-8.763400077819824
24,0.07325687259435654,3.2102057933807373,-8.872928619384766
24,-0.07738364487886429,3.1741960048675537,-8.763400077819824
24,-0.36983662843704224,3.0984833240509033,-8.731597900390625
24,-0.36983662843704224,3.0966365337371826,-8.763400077819824
24,0.1756248027086258,3.2388288974761963,-8.731597900390625
24,0.5993717312812805,3.353013753890991,-8.841123580932617
24,1.5884901285171509,3.6007730960845947,-8.809318542480469
24,1.2817620038986206,3.5401413440704346,-8.667999267578125
24,1.0328857898712158,3.4850494861602783,-8.809318542480469
24,0.00037841926678083837,3.22898006439209,-8.763400077819824
24,0.0001905881945276633,3.220362424850464,-8.79520034790039
24,0.0001905881945276633,3.217900276184082,-8.841123580932617
24,0.0001905881945276633,3.217284679412842,-8.872928619384766
24,0.00037841926678083837,3.2169768810272217,-8.731597900390625
24,0.00037841926678083837,3.2169768810272217,-8.918861389160156
24,0.00037841926678083837,3.217284679412842,-8.932979583740234
24,0.0001905881945276633,3.217284679412842,-8.699797630310059
24,0.00037841926678083837,3.217592477798462,-8.918861389160156
24,0.0001905881945276633,3.218515634536743,-8.841123580932617
24,0.00037841926678083837,3.218515634536743,-8.79520034790039
24,0.0001905881945276633,3.2188234329223633,-8.809318542480469
24,0.0001905881945276633,3.2194390296936035,-8.841123580932617
24,0.0001905881945276633,3.2197468280792236,-8.699797630310059
24,0.00037841926678083837,3.2200546264648438,-8.809318542480469
24,0.0001905881945276633,3.220670223236084,-8.872928619384766
24,0.00037841926678083837,3.220978021621704,-8.932979583740234
24,0.00037841926678083837,3.2215936183929443,-8.731597900390625
24,0.0001905881945276633,3.2219011783599854,-8.841123580932617
24,0.0001905881945276633,3.2222089767456055,-8.809318542480469
24,-1.0131580829620361,2.9621386528015137,-8.699797630310059
24,-1.3933281898498535,2.8590338230133057,-8.964791297912598
24,-1.7688024044036865,2.760545492172241,-8.841123580932617
24,-2.1735785007476807,2.657132863998413,-8.667999267578125
24,-1.2810051441192627,2.863034725189209,-8.809318542480469
24,-1.257150650024414,2.868882417678833,-8.887051582336426
24,-1.0623698234558105,2.9162800312042236,-8.745711326599121
24,-0.20942889153957367,3.1357240676879883,-8.777514457702637
24,-0.20942889153957367,3.1421873569488525,-8.745711326599121
24,-0.6093212366104126,3.040005922317505,-8.699797630310059
24,-0.3993261158466339,3.0935587882995605,-8.777514457702637
24,-0.20942889153957367,3.1446495056152344,-8.713908195495605
24,-0.014460235834121704,3.198202610015869,-8.731597900390625
24,0.10237069427967072,3.232365608215332,-8.777514457702637
24,-0.11175673454999924,3.178197145462036,-8.932979583740234
24,0.029116572812199593,3.215745687484741,-8.809318542480469
24,-0.6042497754096985,3.0504701137542725,-8.855242729187012
24,-0.3116089999675751,3.1234130859375,-8.855242729187012
24,-0.11156889796257019,3.177273750305176,-8.777514457702637
24,0.06348966062068939,3.2252867221832275,-8.713908195495605
24,-0.10668528825044632,3.1828136444091797,-8.855242729187012
24,-0.19966167211532593,3.1584994792938232,-8.636199951171875
24,-0.29695817828178406,3.132338523864746,-8.713908195495605
24,-0.6042497754096985,3.0507779121398926,-8.887051582336426
24,-0.701546311378479,3.022770404815674,-8.763400077819824
24,-1.0082744359970093,2.9418253898620605,-8.713908195495605
24,-0.8623297214508057,2.974757432937622,-8.887051582336426
24,-1.2079389095306396,2.885810136795044,-8.932979583740234
24,-1.0572983026504517,2.919665575027466,-8.79162883758545
24,-0.3797916769981384,3.0935587882995605,-8.855242729187012
24,-0.38448745012283325,3.0960209369659424,-8.682108879089355
24,-0.7451230883598328,3.0024571418762207,-8.79162883758545
24,-0.7254008650779724,3.0052270889282227,-8.79162883758545
24,-0.7400516867637634,3.000610589981079,-8.964791297912598
24,-0.4427150785923004,3.07817006111145,-8.728020668029785
24,-0.31179681420326233,3.114179849624634,-8.823436737060547
24,-0.31179681420326233,3.1160264015197754,-8.79162883758545
24,-0.5163448452949524,3.0624735355377197,-8.713908195495605
24,-1.4419764280319214,2.8239471912384033,-8.682108879089355
24,-1.9733505249023438,2.6872949600219727,-8.79162883758545
24,-1.4710901975631714,2.802402973175049,-8.915283203125
24,-1.0426474809646606,2.9079699516296387,-8.79162883758545
24,-1.0082744359970093,2.917203426361084,-8.79162883758545
24,0.3852442800998688,3.2874574661254883,-8.869357109069824
24,1.705696702003479,3.6266262531280518,-8.728020668029785
24,1.5646356344223022,3.6063132286071777,-8.901168823242188
24,1.2620397806167603,3.541680335998535,-8.915283203125
24,0.9410364031791687,3.466583013534546,-8.805740356445312
24,0.00037841926678083837,3.2274413108825684,-8.759825706481934
24,0.0001905881945276633,3.2215936183929443,-8.682108879089355
24,0.00037841926678083837,3.2197468280792236,-8.682108879089355
24,0.0001905881945276633,3.2194390296936035,-8.79162883758545
24,0.00037841926678083837,3.2194390296936035,-8.947094917297363
24,0.0001905881945276633,3.2191312313079834,-8.915283203125
24,0.0001905881945276633,3.2191312313079834,-8.88347053527832
24,0.0001905881945276633,3.2194390296936035,-8.915283203125
24,0.0001905881945276633,3.2197468280792236,-8.805740356445312
24,0.0001905881945276633,3.2200546264648438,-8.805740356445312
24,0.0001905881945276633,3.220670223236084,-8.805740356445312
24,0.0001905881945276633,3.220978021621704,-8.805740356445312
24,0.0001905881945276633,3.2219011783599854,-8.837549209594727
24,0.0001905881945276633,3.2219011783599854,-8.805740356445312
24,0.0001905881945276633,3.2225167751312256,-8.88347053527832
24,0.0001905881945276633,3.2228245735168457,-8.88347053527832
24,0.0001905881945276633,3.223132371902466,-8.805740356445312
24,0.00037841926678083837,3.223747968673706,-8.805740356445312
24,0.00037841926678083837,3.224055767059326,-8.837549209594727
24,0.00037841926678083837,3.2246713638305664,-8.728020668029785
24,0.0001905881945276633,3.2246713638305664,-8.759825706481934
24,0.0001905881945276633,3.2252867221832275,-8.728020668029785
24,0.00037841926678083837,3.2255945205688477,-8.805740356445312
24,0.0001905881945276633,3.226210117340088,-8.805740356445312
24,0.0001905881945276633,3.226517915725708,-8.805740356445312
24,0.0001905881945276633,3.226825714111328,-8.851656913757324
24,0.0001905881945276633,3.2271335124969482,-8.773930549621582
24,0.00037841926678083837,3.2277491092681885,-8.88347053527832
24,0.0001905881945276633,3.2280569076538086,-8.915283203125
24,-0.6232207417488098,3.0621657371520996,-8.805740356445312
24,-0.7896390557289124,3.014768123626709,-8.805740356445312
24,-1.6515958309173584,2.7931697368621826,-8.851656913757324
24,-1.3397963047027588,2.8624191284179688,-8.851656913757324
24,-1.5834131240844727,2.797786235809326,-8.851656913757324
24,-1.1596662998199463,2.8987367153167725,-8.88347053527832
24,-1.125105381011963,2.905815601348877,-8.851656913757324
24,-1.9290223121643066,2.7048380374908447,-8.88347053527832
24,-2.080789804458618,2.6614418029785156,-8.851656913757324
24,-1.5929925441741943,2.77470326423645,-8.851656913757324
24,-1.5152305364608765,2.791630744934082,-8.851656913757324
24,-1.4908124208450317,2.7956318855285645,-8.851656913757324
24,-1.6908525228500366,2.7436177730560303,-8.88347053527832
24,-1.300727367401123,2.8381049633026123,-8.851656913757324
24,-0.7353559136390686,2.9849140644073486,-8.851656913757324
24,-0.8867477178573608,2.946749687194824,-8.851656913757324
24,-0.5452708601951599,3.037543535232544,-8.851656913757324
24,-0.5499666333198547,3.038159132003784,-8.819847106933594
24,-0.39913827180862427,3.080016613006592,-8.851656913757324
24,-0.5554137229919434,3.0335426330566406,-8.88347053527832
24,-0.5550380349159241,3.0393903255462646,-8.851656913757324
24,0.12566174566745758,3.1852760314941406,-8.851656913757324
24,0.12641306221485138,3.226517915725708,-8.851656913757324
24,0.9791661500930786,3.4164154529571533,-8.851656913757324
24,1.0815340280532837,3.480740547180176,-8.929391860961914
24,1.2892752885818481,3.5259835720062256,-8.88347053527832
24,0.7605307698249817,3.4459619522094727,-8.851656913757324
24,0.6042553186416626,3.389023542404175,-8.819847106933594
24,0.7408084869384766,3.4105677604675293,-8.851656913757324
24,0.0005662503535859287,3.263451099395752,-8.773930549621582
24,0.00037841926678083837,3.226825714111328,-8.819847106933594
24,0.0001905881945276633,3.223747968673706,-8.851656913757324
24,0.00037841926678083837,3.2225167751312256,-8.819847106933594
24,0.0001905881945276633,3.2222089767456055,-8.851656913757324
24,0.0001905881945276633,3.2219011783599854,-8.851656913757324
24,0.0001905881945276633,3.2222089767456055,-8.851656913757324
24,0.0001905881945276633,3.2222089767456055,-8.851656913757324
24,0.0001905881945276633,3.2222089767456055,-8.851656913757324
24,0.0001905881945276633,3.2225167751312256,-8.851656913757324
24,0.00037841926678083837,3.223132371902466,-8.819847106933594
24,0.00037841926678083837,3.223747968673706,-8.851656913757324
24,0.00037841926678083837,3.224055767059326,-8.819847106933594
24,0.0001905881945276633,3.2243635654449463,-8.819847106933594
24,0.00037841926678083837,3.2246713638305664,-8.819847106933594
24,0.00037841926678083837,3.2249789237976074,-8.756227493286133
24,0.00037841926678083837,3.2259023189544678,-8.819847106933594
24,0.00037841926678083837,3.2259023189544678,-8.788036346435547
24,-0.4427150785923004,3.1197197437286377,-8.851656913757324
24,-0.6042497754096985,3.0677056312561035,-8.819847106933594
24,-0.3750959038734436,3.1157186031341553,-8.819847106933594
24,-0.6724324822425842,3.0477001667022705,-8.742125511169434
24,-1.349563479423523,2.8790390491485596,-8.851656913757324
24,-1.315566062927246,2.8694980144500732,-8.851656913757324
24,-1.539085030555725,2.811944007873535,-8.788036346435547
24,-0.9846076965332031,2.934130907058716,-8.819847106933594
24,-1.5687623023986816,2.802710771560669,-8.819847106933594
24,-0.4917390048503876,3.048623561859131,-8.819847106933594
24,-0.009388796053826809,3.186199188232422,-8.897578239440918
24,-0.19947384297847748,3.1532673835754395,-8.819847106933594
24,-1.622857689857483,2.8048651218414307,-8.788036346435547
24,-1.1448276042938232,2.892273426055908,-8.788036346435547
24,-1.105758786201477,2.902737855911255,-8.851656913757324
24,-1.631873607635498,2.7762420177459717,-8.819847106933594
24,-1.3587672710418701,2.8301026821136475,-8.819847106933594
24,-0.31179681420326233,3.0846333503723145,-8.819847106933594
24,0.08302409201860428,3.2049736976623535,-8.788036346435547
24,-0.9844198822975159,2.951366424560547,-8.788036346435547
24,-1.0133458375930786,2.92582106590271,-8.819847106933594
24,-0.5403872132301331,3.0384669303894043,-8.819847106933594
24,0.3942601680755615,3.281301975250244,-8.788036346435547
24,0.3510590195655823,3.292689800262451,-8.819847106933594
24,0.43858832120895386,3.3197739124298096,-8.819847106933594
24,1.0719547271728516,3.4798173904418945,-8.742125511169434
24,1.057491660118103,3.4905893802642822,-8.819847106933594
24,0.7894567251205444,3.432419776916504,-8.819847106933594
24,0.00037841926678083837,3.2391366958618164,-8.788036346435547
24,0.00037841926678083837,3.2243635654449463,-8.788036346435547
24,0.0001905881945276633,3.2219011783599854,-8.788036346435547
24,0.0001905881945276633,3.221285820007324,-8.788036346435547
24,0.0001905881945276633,3.220978021621704,-8.788036346435547
24,0.00037841926678083837,3.221285820007324,-8.756227493286133
24,-0.043949712067842484,3.209897994995117,-8.788036346435547
24,-0.8379116654396057,3.009228229522705,-8.788036346435547
24,-1.0278089046478271,2.9479808807373047,-8.724416732788086
24,-1.6031354665756226,2.8014795780181885,-8.788036346435547
24,-1.96358323097229,2.7042224407196045,-8.756227493286133
24,-1.1596662998199463,2.8836557865142822,-8.819847106933594
24,-1.6810853481292725,2.762392044067383,-8.788036346435547
24,-1.8221464157104492,2.720534563064575,-8.756227493286133
24,-1.661363124847412,2.7522356510162354,-8.788036346435547
24,-2.09468936920166,2.647899627685547,-8.788036346435547
24,-2.0169272422790527,2.6583640575408936,-8.788036346435547
24,-1.9243265390396118,2.6755993366241455,-8.788036346435547
24,-1.5638787746429443,2.7580833435058594,-8.67851448059082
24,-1.63206148147583,2.74300217628479,-8.788036346435547
24,-1.1450154781341553,2.859649181365967,-8.788036346435547
24,-1.0379517078399658,2.8904268741607666,-8.819847106933594
24,-0.7796840071678162,2.957829713821411,-8.788036346435547
24,-0.9305123686790466,2.923358917236328,-8.788036346435547
24,-0.8084221482276917,2.9538285732269287,-8.897578239440918
24,-0.43369919061660767,3.051701307296753,-8.756227493286133
24,0.015217074193060398,3.1757349967956543,-8.788036346435547
24,-0.267656534910202,3.1104865074157715,-8.756227493286133
24,-0.11175673454999924,3.1508049964904785,-8.788036346435547
24,0.13636811077594757,3.2200546264648438,-8.788036346435547
24,0.25376254320144653,3.2566800117492676,-8.833950996398926
24,0.6532792448997498,3.364401340484619,-8.788036346435547
24,1.0377694368362427,3.4690451622009277,-8.756227493286133
24,0.974658191204071,3.4622740745544434,-8.788036346435547
24,1.1301822662353516,3.5050549507141113,-8.865763664245605
24,0.9500523209571838,3.467198610305786,-8.756227493286133
24,0.5065831542015076,3.3588614463806152,-8.788036346435547
24,0.6485834717750549,3.3917934894561768,-8.788036346435547
24,0.00037841926678083837,3.2283644676208496,-8.788036346435547
24,0.00037841926678083837,3.220670223236084,-8.756227493286133
24,0.0001905881945276633,3.2188234329223633,-8.865763664245605
24,0.00037841926678083837,3.218208074569702,-8.788036346435547
24,-0.048645488917827606,3.2049736976623535,-8.819847106933594
24,0.0001905881945276633,3.217284679412842,-8.788036346435547
24,0.0001905881945276633,3.217900276184082,-8.788036346435547
24,-0.9256287813186646,2.977219581604004,-8.819847106933594
24,-1.0278089046478271,2.94059419631958,-8.756227493286133
24,-1.7154583930969238,2.7648544311523438,-8.756227493286133
24,-2.309192419052124,2.6134285926818848,-8.788036346435547
24,-2.3289146423339844,2.596808910369873,-8.819847106933594
24,-1.5539237260818481,2.7728564739227295,-8.819847106933594
24,-1.0033907890319824,2.9101245403289795,-8.788036346435547
24,-1.257150650024414,2.849184989929199,-8.819847106933594
24,-1.3736058473587036,2.817483901977539,-8.819847106933594
24,-1.5249977111816406,2.777165412902832,-8.742125511169434
24,-1.5935560464859009,2.756852149963379,-8.819847106933594
24,-2.436354160308838,2.5524890422821045,-8.742125511169434
24,-2.2169673442840576,2.594038724899292,-8.819847106933594
24,-1.623045563697815,2.7325379848480225,-8.851656913757324
24,-1.0574861764907837,2.8750381469726562,-8.819847106933594
24,-0.7943348288536072,2.946749687194824,-8.897578239440918
24,-1.183708667755127,2.8501081466674805,-8.819847106933594
24,-0.44290292263031006,3.040621280670166,-8.788036346435547
24,-0.44290292263031006,3.0473923683166504,-8.742125511169434
24,-0.28230735659599304,3.0932509899139404,-8.819847106933594
24,0.0150292431935668,3.1769659519195557,-8.773930549621582
24,-0.11664033681154251,3.1471118927001953,-8.819847106933594
24,-0.4237441420555115,3.066474437713623,-8.819847106933594
24,-0.4239319860935211,3.0646278858184814,-8.851656913757324
24,-0.267656534910202,3.106485366821289,-8.742125511169434
24,0.200230672955513,3.234520196914673,-8.819847106933594
24,-0.2578893005847931,3.117873191833496,-8.851656913757324
24,-0.40439754724502563,3.0766310691833496,-8.773930549621582
24,-0.404209703207016,3.075092315673828,-8.819847106933594
24,-0.404209703207016,3.075092315673828,-8.742125511169434
24,-0.404209703207016,3.074784517288208,-8.851656913757324
24,-0.404209703207016,3.074784517288208,-8.851656913757324
24,-0.5599216818809509,3.0332348346710205,-8.819847106933594
24,-0.9205573201179504,2.937208652496338,-8.773930549621582
24,-1.0809650421142578,2.891657829284668,-8.819847106933594
24,-2.455325126647949,2.5515658855438232,-8.742125511169434
24,-1.8659111261367798,2.6783692836761475,-8.88347053527832
24,-1.9047921895980835,2.665134906768799,-8.664414405822754
24,-1.978421926498413,2.643282890319824,-8.742125511169434
24,-0.5601094961166382,2.9987637996673584,-8.819847106933594
24,-1.3933281898498535,2.791630744934082,-8.773930549621582
24,-1.1596662998199463,2.8467226028442383,-8.819847106933594
24,-1.0133458375930786,2.8845791816711426,-8.851656913757324
24,-0.3993261158466339,3.0473923683166504,-8.851656913757324
24,-0.21431249380111694,3.103715419769287,-8.773930549621582
24,-0.5696888566017151,3.0129215717315674,-8.851656913757324
24,-0.3893710672855377,3.060011148452759,-8.851656913757324
24,-0.03399466723203659,3.1591150760650635,-8.773930549621582
24,0.13618028163909912,3.2102057933807373,-8.742125511169434
24,-0.38448745012283325,3.0735533237457275,-8.851656913757324
24,0.13599245250225067,3.212667942047119,-8.819847106933594
24,0.13618028163909912,3.218208074569702,-8.773930549621582
24,-0.3551858067512512,3.0874032974243164,-8.851656913757324
24,-0.004317357670515776,3.1800436973571777,-8.773930549621582
24,-0.34560641646385193,3.0898654460906982,-8.851656913757324
24,0.4532391428947449,3.3046929836273193,-8.851656913757324
24,0.20511429011821747,3.245907783508301,-8.851656913757324
24,-0.30653753876686096,3.108947515487671,-8.773930549621582
24,-0.4673209488391876,3.0618579387664795,-8.773930549621582
24,-0.4673209488391876,3.0590879917144775,-8.819847106933594
24,-0.4673209488391876,3.057856798171997,-8.851656913757324
24,0.010145635344088078,3.186814785003662,-8.851656913757324
24,-0.2967703342437744,3.1080243587493896,-8.851656913757324
24,-0.4575537443161011,3.063396692276001,-8.851656913757324
24,-0.13129116594791412,3.1501896381378174,-8.851656913757324
24,0.07325687259435654,3.208667039871216,-8.773930549621582
24,0.2633419334888458,3.263143301010132,-8.88347053527832
24,0.13618028163909912,3.232673406600952,-8.851656913757324
24,0.25845831632614136,3.267144203186035,-8.851656913757324
24,0.7748059034347534,3.4053356647491455,-8.773930549621582
24,0.9261977672576904,3.4511942863464355,-8.851656913757324
24,0.8482478857040405,3.4364209175109863,-8.773930549621582
24,0.6384405493736267,3.3859457969665527,-8.851656913757324
24,0.5065831542015076,3.352705955505371,-8.773930549621582
24,-0.23384693264961243,3.155421733856201,-8.773930549621582
24,-1.105570912361145,2.9190499782562256,-8.696215629577637
