Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,1.0234441757202148,3.5841431617736816,-7.290920734405518
24,0.862298846244812,3.5456717014312744,-7.400206565856934
24,1.2713878154754639,3.6678566932678223,-7.368488788604736
24,1.0135191679000854,3.600147247314453,-7.414347171783447
24,0.706206202507019,3.51243257522583,-7.523660182952881
24,-0.0002707690582610667,3.296377420425415,-7.523660182952881
24,-9.031515219248831e-05,3.2883753776550293,-7.446067810058594
24,-9.031515219248831e-05,3.2859132289886475,-7.400206565856934
24,-0.0002707690582610667,3.284066677093506,-7.368488788604736
24,-0.0002707690582610667,3.2837588787078857,-7.368488788604736
24,-0.0002707690582610667,3.2831432819366455,-7.368488788604736
24,-0.624099850654602,3.088632345199585,-7.414347171783447
24,-0.9357437491416931,2.9855291843414307,-7.400206565856934
24,-1.978406310081482,2.676527261734009,-7.368488788604736
24,-2.129626750946045,2.621744155883789,-7.368488788604736
24,-2.533843517303467,2.502021312713623,-7.368488788604736
24,-2.0080008506774902,2.638671398162842,-7.336772918701172
24,-1.1992064714431763,2.8685762882232666,-7.290920734405518
24,-1.5106698274612427,2.7783994674682617,-7.368488788604736
24,-1.3056741952896118,2.8359525203704834,-7.336772918701172
24,-1.1795369386672974,2.87257719039917,-7.290920734405518
24,-1.3933748006820679,2.808560848236084,-7.259209632873535
24,-2.03200101852417,2.6229751110076904,-7.368488788604736
24,-2.5728213787078857,2.466935396194458,-7.368488788604736
24,-1.8466750383377075,2.6632931232452393,-7.368488788604736
24,-1.1400175094604492,2.8688840866088867,-7.368488788604736
24,-0.7991401553153992,2.975372552871704,-7.446067810058594
24,-0.5845804810523987,3.045236587524414,-7.414347171783447
24,-0.43408191204071045,3.0960187911987305,-7.477789878845215
24,-0.43408191204071045,3.0987887382507324,-7.477789878845215
24,0.3552233874797821,3.3557772636413574,-7.446067810058594
24,-0.10691902041435242,3.2154338359832764,-7.259209632873535
24,0.01885734312236309,3.2560596466064453,-7.181656837463379
24,0.07786576449871063,3.2776033878326416,-7.259209632873535
24,0.01921825110912323,3.260676145553589,-7.2133636474609375
24,0.12658831477165222,3.2969930171966553,-7.322634220123291
24,0.01921825110912323,3.264369249343872,-7.2133636474609375
24,0.12658831477165222,3.2997629642486572,-7.2133636474609375
24,0.5602189898490906,3.438875436782837,-7.290920734405518
24,1.0234441757202148,3.5832197666168213,-7.446067810058594
24,0.12658831477165222,3.3151514530181885,-7.245072364807129
24,-0.2731170654296875,3.1837334632873535,-7.290920734405518
24,-0.6091222167015076,3.0720126628875732,-7.400206565856934
24,-1.0328279733657837,2.9359779357910156,-7.368488788604736
24,-0.8819684982299805,2.975372552871704,-7.368488788604736
24,-0.053865574300289154,3.2357466220855713,-7.322634220123291
24,-0.31714779138565063,3.156033992767334,-7.245072364807129
24,-0.5262938737869263,3.0880167484283447,-7.368488788604736
24,0.029143216088414192,3.2662160396575928,-7.290920734405518
24,-0.31714779138565063,3.1578807830810547,-7.290920734405518
24,-0.31714779138565063,3.1569573879241943,-7.322634220123291
24,-1.1993868350982666,2.881502628326416,-7.322634220123291
24,-0.9263601303100586,2.957214117050171,-7.322634220123291
24,-1.0817309617996216,2.9085865020751953,-7.135818004608154
24,-0.579888641834259,3.0606250762939453,-7.400206565856934
24,-0.7215449810028076,3.0178449153900146,-7.322634220123291
24,-0.8673517107963562,2.971679449081421,-7.290920734405518
24,-0.5309856534004211,3.0753982067108154,-7.322634220123291
24,-0.23431946337223053,3.1726536750793457,-7.290920734405518
24,0.12658831477165222,3.293607473373413,-7.290920734405518
24,0.36009564995765686,3.3736279010772705,-7.400206565856934
24,0.07281305640935898,3.2862210273742676,-7.322634220123291
24,0.12135515362024307,3.302225112915039,-7.446067810058594
24,0.029143216088414192,3.2736024856567383,-7.400206565856934
24,0.07263260334730148,3.2883753776550293,-7.400206565856934
24,0.13128012418746948,3.308380603790283,-7.368488788604736
24,0.07804621756076813,3.292684316635132,-7.400206565856934
24,0.4382321834564209,3.4087138175964355,-7.477789878845215
24,1.271207332611084,3.6623167991638184,-7.368488788604736
24,1.1062724590301514,3.6226143836975098,-7.2133636474609375
24,0.7987790703773499,3.535207509994507,-7.2133636474609375
24,-0.0002707690582610667,3.2892987728118896,-7.2133636474609375
24,-0.0002707690582610667,3.2831432819366455,-7.181656837463379
24,-0.0004512229352258146,3.2806811332702637,-7.368488788604736
24,-0.0004512229352258146,3.2794501781463623,-7.245072364807129
24,-0.0004512229352258146,3.278834581375122,-7.322634220123291
24,-0.0002707690582610667,3.278834581375122,-7.290920734405518
24,-0.0002707690582610667,3.278526782989502,-7.2133636474609375
24,-0.0004512229352258146,3.278834581375122,-7.400206565856934
24,-0.0004512229352258146,3.279142379760742,-7.2133636474609375
24,-0.0004512229352258146,3.279142379760742,-7.322634220123291
24,-0.0002707690582610667,3.2794501781463623,-7.245072364807129
24,-0.0004512229352258146,3.2797579765319824,-7.400206565856934
24,-0.0002707690582610667,3.2800657749176025,-7.400206565856934
24,-0.0004512229352258146,3.2803733348846436,-7.322634220123291
24,-0.0004512229352258146,3.2806811332702637,-7.322634220123291
24,-0.0004512229352258146,3.2806811332702637,-7.322634220123291
24,-0.0002707690582610667,3.281296730041504,-7.2133636474609375
24,-0.0004512229352258146,3.281604528427124,-7.400206565856934
24,-0.0004512229352258146,3.281604528427124,-7.290920734405518
24,-0.0002707690582610667,3.281912326812744,-7.400206565856934
24,-0.0004512229352258146,3.281912326812744,-7.322634220123291
24,-0.0002707690582610667,3.2828354835510254,-7.322634220123291
24,-0.0002707690582610667,3.2831432819366455,-7.400206565856934
24,-0.0002707690582610667,3.2831432819366455,-7.290920734405518
24,-0.0002707690582610667,3.2834510803222656,-7.322634220123291
24,-0.0002707690582610667,3.2837588787078857,-7.245072364807129
24,-0.0004512229352258146,3.2837588787078857,-7.322634220123291
24,-0.0002707690582610667,3.284066677093506,-7.368488788604736
24,-0.0004512229352258146,3.284374475479126,-7.322634220123291
24,-0.0004512229352258146,3.284682273864746,-7.322634220123291
24,-0.0004512229352258146,3.284990072250366,-7.245072364807129
24,-0.0002707690582610667,3.2856054306030273,-7.400206565856934
24,-0.0004512229352258146,3.2856054306030273,-7.400206565856934
24,-0.38517892360687256,3.161881685256958,-7.322634220123291
24,-0.871863067150116,3.0055341720581055,-7.322634220123291
24,-1.5447756052017212,2.7987122535705566,-7.290920734405518
24,-1.8955780267715454,2.6900691986083984,-7.2133636474609375
24,-2.314772367477417,2.5651142597198486,-7.400206565856934
24,-2.6708078384399414,2.4589333534240723,-7.245072364807129
24,-1.476744532585144,2.7897868156433105,-7.245072364807129
24,-1.6036036014556885,2.7516233921051025,-7.446067810058594
24,-1.997895359992981,2.63590145111084,-7.368488788604736
24,-1.5788813829421997,2.7522389888763428,-7.400206565856934
24,-1.4617668390274048,2.785170316696167,-7.400206565856934
24,-1.2717489004135132,2.840569019317627,-7.400206565856934
24,-1.320832371711731,2.8248727321624756,-7.523660182952881
24,-1.5057976245880127,2.7691662311553955,-7.446067810058594
24,-0.7408535480499268,2.9993786811828613,-7.368488788604736
24,-1.1057313680648804,2.8885812759399414,-7.446067810058594
24,-1.0523169040679932,2.9036619663238525,-7.368488788604736
24,-0.9308714866638184,2.9405946731567383,-7.400206565856934
24,0.014345996081829071,3.246210813522339,-7.2133636474609375
24,0.13597191870212555,3.292684316635132,-7.368488788604736
24,0.13615237176418304,3.2969930171966553,-7.259209632873535
24,-0.3943820595741272,3.124025821685791,-7.414347171783447
24,0.2680641710758209,3.3416197299957275,-7.2133636474609375
24,0.9501798748970032,3.559213638305664,-7.446067810058594
24,0.998902440071106,3.5804498195648193,-7.446067810058594
24,0.4043068587779999,3.4019429683685303,-7.400206565856934
24,0.33627572655677795,3.3800911903381348,-7.446067810058594
24,1.1203478574752808,3.6226143836975098,-7.523660182952881
24,1.0573694705963135,3.608764886856079,-7.414347171783447
24,0.7211838960647583,3.5108935832977295,-7.477789878845215
24,0.23846973478794098,3.361009359359741,-7.336772918701172
24,0.06342945247888565,3.3031485080718994,-7.290920734405518
24,-0.0002707690582610667,3.2806811332702637,-7.290920734405518
24,-9.031515219248831e-05,3.279142379760742,-7.555386543273926
24,-0.0004512229352258146,3.278526782989502,-7.336772918701172
24,-0.0002707690582610667,3.278218984603882,-7.322634220123291
24,-0.05837692320346832,3.2591371536254883,-7.368488788604736
24,-0.2150108963251114,3.208355188369751,-7.336772918701172
24,-0.21952225267887115,3.204969644546509,-7.368488788604736
24,-0.0004512229352258146,3.27606463432312,-7.305056095123291
24,-0.05837692320346832,3.257906198501587,-7.290920734405518
24,-0.0004512229352258146,3.2769880294799805,-7.368488788604736
24,-0.0004512229352258146,3.2779111862182617,-7.2133636474609375
24,-0.0002707690582610667,3.278526782989502,-7.2133636474609375
24,-0.0002707690582610667,3.278526782989502,-7.446067810058594
24,-0.0004512229352258146,3.279142379760742,-7.400206565856934
24,-0.0002707690582610667,3.2794501781463623,-7.368488788604736
24,-0.04357970133423805,3.2686781883239746,-7.259209632873535
24,-0.17513059079647064,3.2332844734191895,-7.290920734405518
24,-0.3310427665710449,3.179732322692871,-7.477789878845215
24,-0.3310427665710449,3.171114921569824,-7.336772918701172
24,-1.455992341041565,2.8738083839416504,-7.368488788604736
24,-1.6662211418151855,2.765165328979492,-7.290920734405518
24,-1.948992371559143,2.677142858505249,-7.290920734405518
24,-0.9552327394485474,2.916280746459961,-7.368488788604736
24,-0.5264742970466614,3.066164970397949,-7.290920734405518
24,-1.3352686166763306,2.8651907444000244,-7.368488788604736
24,-1.9148865938186646,2.6845293045043945,-7.181656837463379
24,-1.9396086931228638,2.656830072402954,-7.259209632873535
24,-1.2623653411865234,2.834721326828003,-7.368488788604736
24,-0.5021130442619324,3.0587785243988037,-7.446067810058594
24,-0.38517892360687256,3.1166393756866455,-7.400206565856934
24,-0.3898707330226898,3.1218714714050293,-7.259209632873535
24,-0.6044303774833679,3.0612406730651855,-7.368488788604736
24,-1.1398371458053589,2.9011998176574707,-7.523660182952881
24,-0.8819684982299805,2.960291862487793,-7.400206565856934
24,-1.213462233543396,2.8691916465759277,-7.305056095123291
24,-1.1351453065872192,2.8827335834503174,-7.2133636474609375
24,-0.9743608832359314,2.92797589302063,-7.336772918701172
24,-0.22421404719352722,3.1486475467681885,-7.368488788604736
24,-0.21952225267887115,3.172961473464966,-7.290920734405518
24,-0.5843999981880188,3.068011522293091,-7.227497100830078
24,-0.8624794483184814,2.9766037464141846,-7.336772918701172
24,-0.8770962357521057,2.9646008014678955,-7.259209632873535
24,-0.6186862587928772,3.0378501415252686,-7.259209632873535
24,-0.9012770652770996,2.960291862487793,-7.2133636474609375
24,-0.6047912836074829,3.0412356853485107,-7.259209632873535
24,-0.7455453276634216,3.004610776901245,-7.336772918701172
24,-0.5410910844802856,3.062779426574707,-7.259209632873535
24,-0.3943820595741272,3.111715078353882,-7.368488788604736
24,-0.3945625126361847,3.1157162189483643,-7.446067810058594
24,-0.24370306730270386,3.1637282371520996,-7.368488788604736
24,-0.24370306730270386,3.168037176132202,-7.446067810058594
24,-0.3896902799606323,3.123718023300171,-7.446067810058594
24,0.019037798047065735,3.2486729621887207,-7.523660182952881
24,-0.2491166889667511,3.1748080253601074,-7.368488788604736
24,0.07245215028524399,3.2714481353759766,-7.414347171783447
24,0.12676876783370972,3.296069622039795,-7.382625579833984
24,0.37020108103752136,3.374551296234131,-7.414347171783447
24,0.46331527829170227,3.409637212753296,-7.491935729980469
24,0.9747216105461121,3.565369129180908,-7.446067810058594
24,0.6239192485809326,3.4733457565307617,-7.523660182952881
24,1.0472640991210938,3.596453905105591,-7.523660182952881
24,0.4770297706127167,3.4379520416259766,-7.523660182952881
24,0.6190469861030579,3.474576711654663,-7.523660182952881
24,0.7358006834983826,3.51181697845459,-7.523660182952881
24,-0.0004512229352258146,3.2951464653015137,-7.491935729980469
24,-0.0002707690582610667,3.2825279235839844,-7.491935729980469
24,-0.0004512229352258146,3.278834581375122,-7.491935729980469
24,-0.0002707690582610667,3.2779111862182617,-7.446067810058594
24,-0.0004512229352258146,3.2769880294799805,-7.336772918701172
24,-0.0002707690582610667,3.2766802310943604,-7.227497100830078
24,-0.0002707690582610667,3.2766802310943604,-7.491935729980469
24,-0.0004512229352258146,3.2766802310943604,-7.523660182952881
24,-0.0004512229352258146,3.2769880294799805,-7.491935729980469
24,-0.0002707690582610667,3.2766802310943604,-7.446067810058594
24,-0.0004512229352258146,3.2769880294799805,-7.414347171783447
24,-0.0002707690582610667,3.2772958278656006,-7.414347171783447
24,-0.0002707690582610667,3.2779111862182617,-7.446067810058594
24,-0.0004512229352258146,3.2779111862182617,-7.446067810058594
24,-0.0002707690582610667,3.278218984603882,-7.368488788604736
24,-0.0002707690582610667,3.278218984603882,-7.523660182952881
24,-0.0002707690582610667,3.278526782989502,-7.523660182952881
24,-0.0002707690582610667,3.278834581375122,-7.414347171783447
24,-0.0002707690582610667,3.279142379760742,-7.523660182952881
24,-0.6526116132736206,3.077244758605957,-7.523660182952881
24,-1.028136134147644,2.953828811645508,-7.523660182952881
24,-1.5547006130218506,2.7916336059570312,-7.446067810058594
24,-2.148754835128784,2.6146652698516846,-7.491935729980469
24,-2.5533323287963867,2.492788076400757,-7.414347171783447
24,-3.021249294281006,2.3573691844940186,-7.446067810058594
24,-2.636521577835083,2.4500081539154053,-7.555386543273926
24,-2.334261417388916,2.528181791305542,-7.414347171783447
24,-0.9016379714012146,2.9356701374053955,-7.523660182952881
24,0.12135515362024307,3.266831636428833,-7.523660182952881
24,0.12135515362024307,3.2837588787078857,-7.446067810058594
24,1.1885594129562378,3.614612340927124,-7.523660182952881
24,1.2961100339889526,3.6601624488830566,-7.523660182952881
24,1.0472640991210938,3.5976850986480713,-7.446067810058594
24,0.6915894746780396,3.497044086456299,-7.446067810058594
24,-0.0002707690582610667,3.2856054306030273,-7.290920734405518
24,-0.0004512229352258146,3.2757568359375,-7.491935729980469
24,-0.0002707690582610667,3.273294687271118,-7.523660182952881
24,-0.0002707690582610667,3.272063732147217,-7.477789878845215
24,-0.0002707690582610667,3.2717559337615967,-7.446067810058594
24,-0.0004512229352258146,3.2717559337615967,-7.477789878845215
24,-9.031515219248831e-05,3.2717559337615967,-7.446067810058594
24,-0.0002707690582610667,3.272063732147217,-7.414347171783447
24,-0.0002707690582610667,3.272371292114258,-7.446067810058594
24,-0.0004512229352258146,3.272679090499878,-7.446067810058594
24,-0.0002707690582610667,3.272986888885498,-7.555386543273926
24,-0.0002707690582610667,3.2736024856567383,-7.523660182952881
24,-0.0002707690582610667,3.2739102840423584,-7.477789878845215
24,-0.07768549025058746,3.249596357345581,-7.400206565856934
24,-0.4192847013473511,3.141261100769043,-7.523660182952881
24,-0.6387166380882263,3.068011522293091,-7.555386543273926
24,-0.940074622631073,2.9710638523101807,-7.523660182952881
24,-1.749229907989502,2.7288482189178467,-7.491935729980469
24,-1.461405873298645,2.799943447113037,-7.555386543273926
24,-0.7897565364837646,2.9959933757781982,-7.523660182952881
24,-0.2492971420288086,3.1689603328704834,-7.446067810058594
24,0.04863223433494568,3.2711403369903564,-7.523660182952881
24,-0.3218396008014679,3.1581883430480957,-7.523660182952881
24,-0.3799457550048828,3.1369521617889404,-7.523660182952881
24,-0.15113022923469543,3.2098939418792725,-7.446067810058594
24,-0.7942678928375244,3.0092275142669678,-7.446067810058594
24,-1.2912379503250122,2.8531877994537354,-7.523660182952881
24,-1.4182775020599365,2.808253049850464,-7.446067810058594
24,-1.5740091800689697,2.758702039718628,-7.446067810058594
24,-1.2717489004135132,2.8427233695983887,-7.446067810058594
24,-1.4956921339035034,2.7756295204162598,-7.555386543273926
24,-0.7697261571884155,2.989837884902954,-7.523660182952881
24,-0.6091222167015076,3.0433900356292725,-7.477789878845215
24,-0.26824480295181274,3.1548030376434326,-7.523660182952881
24,0.028962761163711548,3.255751848220825,-7.523660182952881
24,0.029143216088414192,3.26159930229187,-7.491935729980469
24,-0.6239194273948669,3.05416202545166,-7.555386543273926
24,-0.6089417338371277,3.0529308319091797,-7.446067810058594
24,-0.49669942259788513,3.0867855548858643,-7.414347171783447
24,-0.156002476811409,3.197275400161743,-7.477789878845215
24,-0.03888790309429169,3.2394399642944336,-7.446067810058594
24,-0.03906835615634918,3.2425177097320557,-7.523660182952881
24,-0.27293661236763,3.168037176132202,-7.569531440734863
24,-0.1558220237493515,3.2046618461608887,-7.491935729980469
24,0.5261132121086121,3.4253334999084473,-7.446067810058594
24,0.16105501353740692,3.3176136016845703,-7.446067810058594
24,0.0340154692530632,3.2763724327087402,-7.523660182952881
24,-0.6672283411026001,3.0498530864715576,-7.523660182952881
24,-0.45790183544158936,3.1086373329162598,-7.491935729980469
24,-0.4625936448574066,3.106175184249878,-7.491935729980469
24,0.11666335165500641,3.293915271759033,-7.477789878845215
24,0.8040122389793396,3.5170490741729736,-7.446067810058594
24,0.6813035607337952,3.4878108501434326,-7.477789878845215
24,0.7015144228935242,3.49765944480896,-7.523660182952881
24,-0.0004512229352258146,3.2794501781463623,-7.523660182952881
24,-0.0004512229352258146,3.2742180824279785,-7.477789878845215
24,-0.0002707690582610667,3.272679090499878,-7.491935729980469
24,-0.0004512229352258146,3.272063732147217,-7.446067810058594
24,-0.0002707690582610667,3.272063732147217,-7.477789878845215
24,-0.0004512229352258146,3.272371292114258,-7.523660182952881
24,-0.0004512229352258146,3.272679090499878,-7.477789878845215
24,-0.0002707690582610667,3.272679090499878,-7.555386543273926
24,-0.0002707690582610667,3.272986888885498,-7.446067810058594
24,-0.0002707690582610667,3.2736024856567383,-7.368488788604736
24,-0.0004512229352258146,3.2736024856567383,-7.400206565856934
24,-0.0002707690582610667,3.2739102840423584,-7.400206565856934
24,-0.0002707690582610667,3.2742180824279785,-7.477789878845215
24,-0.0004512229352258146,3.2748334407806396,-7.446067810058594
24,-0.3218396008014679,3.170807123184204,-7.477789878845215
24,-0.048993319272994995,3.2560596466064453,-7.555386543273926
24,-0.048993319272994995,3.257598400115967,-7.446067810058594
24,-0.048993319272994995,3.258213996887207,-7.477789878845215
24,-0.04917377233505249,3.258213996887207,-7.400206565856934
24,-0.21970270574092865,3.202815294265747,-7.400206565856934
24,-0.45790183544158936,3.1246414184570312,-7.555386543273926
24,-0.3456595242023468,3.1578807830810547,-7.477789878845215
24,-0.3458399772644043,3.1569573879241943,-7.555386543273926
24,-0.4385932683944702,3.126180410385132,-7.477789878845215
24,-0.9158937931060791,2.974757194519043,-7.555386543273926
24,-1.1109644174575806,2.910740852355957,-7.555386543273926
24,-0.4044874906539917,3.126795768737793,-7.477789878845215
24,-0.0002707690582610667,3.2619071006774902,-7.400206565856934
24,-9.031515219248831e-05,3.266523838043213,-7.400206565856934
24,-0.0002707690582610667,3.2686781883239746,-7.509510517120361
24,-0.6385361552238464,3.061856269836426,-7.555386543273926
24,-1.3352686166763306,2.843338966369629,-7.477789878845215
24,-2.1247544288635254,2.6082022190093994,-7.477789878845215
24,-2.587618589401245,2.4706287384033203,-7.587111949920654
24,-2.431886911392212,2.5054068565368652,-7.555386543273926
24,-1.6911237239837646,2.7097666263580322,-7.555386543273926
24,-1.067114233970642,2.8941211700439453,-7.477789878845215
24,-0.7307481169700623,3.0003020763397217,-7.477789878845215
24,-1.1692510843276978,2.866729497909546,-7.477789878845215
24,-1.028316617012024,2.907355308532715,-7.477789878845215
24,-0.9310519695281982,2.936901330947876,-7.477789878845215
24,-0.8236818909645081,2.9704482555389404,-7.509510517120361
24,-0.3555844724178314,3.121255874633789,-7.555386543273926
24,0.12676876783370972,3.284374475479126,-7.555386543273926
24,0.12135515362024307,3.2886831760406494,-7.477789878845215
24,-0.33663681149482727,3.1400299072265625,-7.587111949920654
24,-0.33663681149482727,3.138183355331421,-7.555386543273926
24,-0.3364563584327698,3.138491153717041,-7.431922912597656
24,-0.33681726455688477,3.137875556945801,-7.477789878845215
24,-0.3364563584327698,3.138183355331421,-7.431922912597656
24,-0.9261797070503235,2.9495198726654053,-7.477789878845215
24,-0.487315833568573,3.0849390029907227,-7.509510517120361
24,-0.8236818909645081,2.978142499923706,-7.509510517120361
24,-0.5751968622207642,3.0547773838043213,-7.555386543273926
24,-0.715770423412323,3.010150671005249,-7.555386543273926
24,-0.8624794483184814,2.963061809539795,-7.509510517120361
24,-0.6046108603477478,3.0427744388580322,-7.431922912597656
24,-0.530805230140686,3.06770396232605,-7.431922912597656
24,-0.7504175901412964,2.9972243309020996,-7.477789878845215
24,-0.6239194273948669,3.036618947982788,-7.431922912597656
24,-1.3399604558944702,2.814408540725708,-7.587111949920654
24,-2.7431700229644775,2.408458948135376,-7.587111949920654
24,0.862298846244812,3.509354829788208,-7.477789878845215
24,-2.631288528442383,2.443852663040161,-7.587111949920654
24,-0.6046108603477478,3.0295403003692627,-7.587111949920654
24,-0.2877338230609894,3.1375677585601807,-7.477789878845215
24,0.4970601499080658,3.4019429683685303,-7.509510517120361
24,1.8418025970458984,3.809431314468384,-7.477789878845215
24,1.7100712060928345,3.784501791000366,-7.477789878845215
24,1.4565335512161255,3.719562292098999,-7.322634220123291
24,1.1544536352157593,3.6358485221862793,-7.477789878845215
24,0.8381180167198181,3.5435173511505127,-7.541233539581299
24,-0.0002707690582610667,3.281604528427124,-7.541233539581299
24,-9.031515219248831e-05,3.2748334407806396,-7.587111949920654
24,-0.0002707690582610667,3.272063732147217,-7.431922912597656
24,-9.031515219248831e-05,3.2708325386047363,-7.587111949920654
24,-0.0002707690582610667,3.269601345062256,-7.541233539581299
24,-0.0002707690582610667,3.2689859867095947,-7.555386543273926
24,-0.0004512229352258146,3.2689859867095947,-7.555386543273926
24,-0.0004512229352258146,3.2689859867095947,-7.509510517120361
24,-0.0002707690582610667,3.269293785095215,-7.555386543273926
24,-9.031515219248831e-05,3.2689859867095947,-7.541233539581299
24,-0.0002707690582610667,3.269293785095215,-7.618839263916016
24,-0.0002707690582610667,3.269909143447876,-7.541233539581299
24,-9.031515219248831e-05,3.270216941833496,-7.509510517120361
24,-0.0002707690582610667,3.270216941833496,-7.463641166687012
24,-0.0002707690582610667,3.2708325386047363,-7.509510517120361
24,-0.0002707690582610667,3.2711403369903564,-7.35434627532959
24,-0.0004512229352258146,3.2711403369903564,-7.587111949920654
24,-0.0002707690582610667,3.2714481353759766,-7.618839263916016
24,-0.0002707690582610667,3.272063732147217,-7.477789878845215
24,-0.0004512229352258146,3.272063732147217,-7.509510517120361
24,-0.0004512229352258146,3.272371292114258,-7.587111949920654
24,-0.0004512229352258146,3.272371292114258,-7.495361328125
24,-0.0002707690582610667,3.272986888885498,-7.463641166687012
24,-9.031515219248831e-05,3.2736024856567383,-7.541233539581299
24,-0.0004512229352258146,3.2736024856567383,-7.463641166687012
24,-0.0002707690582610667,3.2739102840423584,-7.541233539581299
24,-0.0002707690582610667,3.2742180824279785,-7.463641166687012
24,-0.0004512229352258146,3.2742180824279785,-7.431922912597656
24,-0.47269904613494873,3.120332717895508,-7.463641166687012
24,-1.023263931274414,2.94305682182312,-7.495361328125
24,-1.7149436473846436,2.7306950092315674,-7.417775630950928
24,-1.79795241355896,2.6986868381500244,-7.431922912597656
24,-1.5934982299804688,2.7522389888763428,-7.3860602378845215
24,-1.4469696283340454,2.7919414043426514,-7.3860602378845215
24,-0.9205856323242188,2.9495198726654053,-7.604684352874756
24,-2.5143544673919678,2.4832472801208496,-7.495361328125
24,-0.6822060346603394,3.0169217586517334,-7.527083396911621
24,-1.3594495058059692,2.8097920417785645,-7.495361328125
24,-1.0718059539794922,2.8947367668151855,-7.417775630950928
24,-0.2731170654296875,3.15049409866333,-7.495361328125
24,-1.997895359992981,2.6226673126220703,-7.527083396911621
24,0.12135515362024307,3.2794501781463623,-7.417775630950928
24,0.0825575664639473,3.2739102840423584,-7.495361328125
24,0.07786576449871063,3.27606463432312,-7.495361328125
24,0.12153560668230057,3.292992115020752,-7.572957992553711
24,0.165385901927948,3.3096115589141846,-7.558807373046875
24,0.12135515362024307,3.2973008155822754,-7.544650554656982
24,0.07263260334730148,3.2825279235839844,-7.417775630950928
24,0.3996150493621826,3.3908631801605225,-7.449493408203125
24,0.33627572655677795,3.3739356994628906,-7.590529918670654
24,0.30180904269218445,3.3643949031829834,-7.463641166687012
24,0.2825004756450653,3.3591628074645996,-7.558807373046875
24,0.41892361640930176,3.4050204753875732,-7.449493408203125
24,0.7258756756782532,3.503814935684204,-7.636412620544434
24,-0.0004512229352258146,3.272986888885498,-7.636412620544434
24,-0.0002707690582610667,3.2708325386047363,-7.495361328125
24,-0.0002707690582610667,3.269601345062256,-7.558807373046875
24,-0.0002707690582610667,3.269601345062256,-7.636412620544434
24,-0.0002707690582610667,3.269601345062256,-7.558807373046875
24,-0.0004512229352258146,3.269601345062256,-7.541233539581299
24,-0.0002707690582610667,3.270216941833496,-7.449493408203125
24,-0.0002707690582610667,3.270524740219116,-7.590529918670654
24,-0.0004512229352258146,3.2708325386047363,-7.668139457702637
24,-0.0006316768121905625,3.2711403369903564,-7.449493408203125
24,-0.0002707690582610667,3.2714481353759766,-7.590529918670654
24,-0.0002707690582610667,3.2717559337615967,-7.389476299285889
24,-0.0002707690582610667,3.272371292114258,-7.435342788696289
24,-0.0004512229352258146,3.272371292114258,-7.435342788696289
24,-0.0002707690582610667,3.272679090499878,-7.417775630950928
24,-0.0002707690582610667,3.273294687271118,-7.527083396911621
24,-0.0004512229352258146,3.2736024856567383,-7.512930870056152
24,-9.031515219248831e-05,3.2736024856567383,-7.371913909912109
24,-0.0002707690582610667,3.2739102840423584,-7.481212615966797
24,-0.0004512229352258146,3.2739102840423584,-7.495361328125
24,-0.0002707690582610667,3.2745258808135986,-7.544650554656982
24,-0.0004512229352258146,3.2748334407806396,-7.512930870056152
24,-0.0002707690582610667,3.27544903755188,-7.544650554656982
24,-0.0004512229352258146,3.27544903755188,-7.357765197753906
24,-0.0006316768121905625,3.27544903755188,-7.435342788696289
24,-0.0002707690582610667,3.27606463432312,-7.371913909912109
24,-0.0002707690582610667,3.27606463432312,-7.512930870056152
24,-0.0004512229352258146,3.2766802310943604,-7.481212615966797
24,-0.0002707690582610667,3.2769880294799805,-7.481212615966797
24,-0.9256383180618286,3.0320024490356445,-7.498775482177734
24,-0.9112020134925842,2.9799892902374268,-7.403628826141357
24,-1.4765640497207642,2.825796127319336,-7.403628826141357
24,-1.8024637699127197,2.712844133377075,-7.481212615966797
24,-2.0368733406066895,2.6371326446533203,-7.590529918670654
24,-2.2514331340789795,2.5675764083862305,-7.590529918670654
24,-0.6143553853034973,2.9972243309020996,-7.544650554656982
24,-0.89658522605896,2.963061809539795,-7.417775630950928
24,-2.679469585418701,2.476168632507324,-7.5763726234436035
24,-1.2670570611953735,2.8097920417785645,-7.326056003570557
24,-1.0229029655456543,2.9008922576904297,-7.5763726234436035
24,-0.44346553087234497,3.0701661109924316,-7.498775482177734
24,0.0823771134018898,3.246826410293579,-7.389476299285889
24,0.17007771134376526,3.2973008155822754,-7.389476299285889
24,0.17007771134376526,3.3065340518951416,-7.435342788696289
24,0.12153560668230057,3.2969930171966553,-7.544650554656982
24,0.16105501353740692,3.308072805404663,-7.326056003570557
24,1.106092095375061,3.576448917388916,-7.544650554656982
24,0.6915894746780396,3.49796724319458,-7.403628826141357
24,-0.17531104385852814,3.249596357345581,-7.467058181762695
24,-0.4432850778102875,3.135413408279419,-7.467058181762695
24,-0.4533904790878296,3.1163315773010254,-7.590529918670654
24,-0.5845804810523987,3.073859214782715,-7.467058181762695
24,-1.1593260765075684,2.9039697647094727,-7.512930870056152
24,-1.9394283294677734,2.6694486141204834,-7.435342788696289
24,-2.148754835128784,2.592198133468628,-7.435342788696289
24,-1.9785867929458618,2.626976251602173,-7.357765197753906
24,-0.5217825174331665,3.033541202545166,-7.389476299285889
