Current(A),Voltage(V),Temperature (C)_1,SoC
-2.4057376384735107,2.7894763946533203,10.179319381713867,39.48874177631771
0.9624491930007935,3.3622469902038574,10.179319381713867,39.457343966568445
0.962824821472168,3.3711724281311035,10.179319381713867,39.457343966568445
0.9626370072364807,3.375789165496826,10.179319381713867,39.457343966568445
0.962824821472168,3.3797903060913086,10.179319381713867,39.457343966568445
0.962824821472168,3.383175849914551,10.179319381713867,39.457343966568445
0.962824821472168,3.386253595352173,10.148388862609863,39.457343966568445
0.9626370072364807,3.389023542404175,10.179319381713867,39.457343966568445
0.962824821472168,3.3917934894561768,10.179319381713867,39.457343966568445
-0.9620680212974548,3.0677056312561035,10.179319381713867,39.45068869075524
-0.9620680212974548,3.0643200874328613,10.179319381713867,39.4323800536546
-0.9618801474571228,3.063396692276001,10.148388862609863,39.41408745481891
-0.9620680212974548,3.06278133392334,10.148388862609863,39.39575767016758
-0.9618801474571228,3.0624735355377197,10.179319381713867,39.377431854599266
-0.9620680212974548,3.0621657371520996,10.148388862609863,39.35913657822013
-0.9620680212974548,3.0618579387664795,10.179319381713867,39.340811550973214
-0.9620680212974548,3.0618579387664795,10.179319381713867,39.32253507576056
-0.9620680212974548,3.0615501403808594,10.148388862609863,39.304326451747976
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.28595266354179
-0.9620680212974548,3.0615501403808594,10.179319381713867,39.267695975888365
-0.9618801474571228,3.0615501403808594,10.179319381713867,39.24945566766191
-0.9620680212974548,3.0612423419952393,10.148388862609863,39.23111375291777
-0.9620680212974548,3.0615501403808594,10.179319381713867,39.21282075700966
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.19445701099361
-0.9618801474571228,3.0612423419952393,10.179319381713867,39.17614516748561
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.1578177954331
-0.9622558355331421,3.0612423419952393,10.148388862609863,39.13945187915961
-0.9620680212974548,3.060934543609619,10.179319381713867,39.1211226818286
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.10286820773342
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.084664228588295
-0.9620680212974548,3.0612423419952393,10.148388862609863,39.0664102793552
-0.9622558355331421,3.060934543609619,10.086527824401855,39.0480826727149
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.02984163305015
-0.9620680212974548,3.0612423419952393,10.179319381713867,39.011533349847596
-0.9620680212974548,3.060934543609619,10.148388862609863,38.993203148802
-0.9620680212974548,3.0612423419952393,10.148388862609863,38.97498271910322
-0.9618801474571228,3.0612423419952393,10.179319381713867,38.956669736701144
-0.9620680212974548,3.0612423419952393,10.148388862609863,38.938327604548626
-0.9618801474571228,3.0615501403808594,10.179319381713867,38.92010831749048
-0.9620680212974548,3.0612423419952393,10.148388862609863,38.90177758578652
-0.9620680212974548,3.0612423419952393,10.224085807800293,38.88346894209085
1.9250833988189697,3.552760124206543,10.148388862609863,38.874804202354014
1.9250833988189697,3.5595312118530273,10.148388862609863,38.874804202354014
1.9250833988189697,3.56445574760437,10.179319381713867,38.874804202354014
1.9250833988189697,3.5684566497802734,10.148388862609863,38.874804202354014
1.9250833988189697,3.5718421936035156,10.072688102722168,38.874804202354014
1.9250833988189697,3.575227737426758,10.117459297180176,38.874804202354014
1.9250833988189697,3.57861328125,10.072688102722168,38.874804202354014
1.9252712726593018,3.581383228302002,10.072688102722168,38.874804202354014
0.0001905881945276633,3.258218765258789,10.103620529174805,38.874804202354014
0.0001905881945276633,3.2566800117492676,10.179319381713867,38.874804202354014
0.0001905881945276633,3.2557566165924072,10.148388862609863,38.874804202354014
0.0001905881945276633,3.2557566165924072,10.148388862609863,38.874804202354014
0.0001905881945276633,3.255448818206787,10.148388862609863,38.87480418368287
0.0001905881945276633,3.255448818206787,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2560644149780273,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2560644149780273,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2563722133636475,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2566800117492676,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2566800117492676,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2572953701019287,10.179319381713867,38.87480418368287
0.0001905881945276633,3.257603168487549,10.179319381713867,38.87480418368287
0.0001905881945276633,3.257603168487549,10.179319381713867,38.87480418368287
0.0001905881945276633,3.258218765258789,10.148388862609863,38.87480418368287
0.0001905881945276633,3.258526563644409,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2588343620300293,10.179319381713867,38.87480418368287
2.7571220471145352e-06,3.2588343620300293,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2594499588012695,10.148388862609863,38.87480418368287
2.7571220471145352e-06,3.2594499588012695,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2600655555725098,10.179319381713867,38.87480418368287
0.0001905881945276633,3.26037335395813,10.25501537322998,38.87480418368287
0.0001905881945276633,3.260680913925171,10.179319381713867,38.87480418368287
0.0001905881945276633,3.260988712310791,10.179319381713867,38.87480418368287
0.0001905881945276633,3.261296510696411,10.224085807800293,38.87480418368287
0.00037841926678083837,3.2616043090820312,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2619121074676514,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2622199058532715,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2622199058532715,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2628355026245117,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2628355026245117,10.179319381713867,38.87480418368287
0.00037841926678083837,3.263451099395752,10.179319381713867,38.87480418368287
0.0001905881945276633,3.263451099395752,10.179319381713867,38.87480418368287
0.0001905881945276633,3.263758659362793,10.179319381713867,38.87480418368287
0.0001905881945276633,3.263758659362793,10.179319381713867,38.87480418368287
0.00037841926678083837,3.264066457748413,10.148388862609863,38.87480418368287
2.7571220471145352e-06,3.264374256134033,10.179319381713867,38.87480418368287
0.0001905881945276633,3.264374256134033,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2649898529052734,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2652976512908936,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2652976512908936,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2652976512908936,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2656054496765137,10.148388862609863,38.87480418368287
2.7571220471145352e-06,3.265913248062134,10.148388862609863,38.87480418368287
0.0001905881945276633,3.265913248062134,10.148388862609863,38.87480418368287
0.0001905881945276633,3.266221046447754,10.179319381713867,38.87480418368287
0.0001905881945276633,3.266221046447754,10.148388862609863,38.87480418368287
0.0001905881945276633,3.266528844833374,10.148388862609863,38.87480418368287
0.00037841926678083837,3.266836643218994,10.148388862609863,38.87480418368287
0.0001905881945276633,3.267144203186035,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2674520015716553,10.117459297180176,38.87480418368287
0.0001905881945276633,3.2674520015716553,10.148388862609863,38.87480418368287
0.00037841926678083837,3.2677597999572754,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2677597999572754,10.179319381713867,38.87480418368287
0.0001905881945276633,3.2683753967285156,10.148388862609863,38.87480418368287
0.0001905881945276633,3.2680675983428955,10.148388862609863,38.87480418368287
2.7571220471145352e-06,3.2683753967285156,10.179319381713867,38.87480418368287
-0.4806569516658783,3.188969373703003,10.148388862609863,38.8741229597244
-0.4806569516658783,3.186506986618042,10.117459297180176,38.86501871667205
-0.48084479570388794,3.1852760314941406,10.148388862609863,38.855895276110395
-0.4806569516658783,3.1849682331085205,10.148388862609863,38.846800069541146
-0.48084479570388794,3.1843526363372803,10.179319381713867,38.83769553372205
-0.4806569516658783,3.18404483795166,10.179319381713867,38.82853596644642
-0.48084479570388794,3.18342924118042,10.148388862609863,38.81938507601081
-0.48084479570388794,3.1828136444091797,10.148388862609863,38.81021627846363
-0.4806569516658783,3.1828136444091797,10.148388862609863,38.80106449536118
-0.48084479570388794,3.1825060844421387,10.179319381713867,38.791878944346976
-0.48084479570388794,3.1818904876708984,10.148388862609863,38.782737540225924
-0.48084479570388794,3.1815826892852783,10.148388862609863,38.7735873248388
-0.48084479570388794,3.181274890899658,10.148388862609863,38.764491266504095
-0.48084479570388794,3.180967092514038,10.179319381713867,38.75531251421408
-0.48084479570388794,3.180351495742798,10.148388862609863,38.74617148423332
-0.4806569516658783,3.180351495742798,10.148388862609863,38.73699400580103
-0.4806569516658783,3.180351495742798,10.148388862609863,38.72786140739472
-0.4806569516658783,3.1797358989715576,10.148388862609863,38.71872949048317
-0.48084479570388794,3.1794283390045166,10.117459297180176,38.70961070995527
-0.4806569516658783,3.1794283390045166,10.179319381713867,38.70043727338956
-0.48084479570388794,3.1794283390045166,10.117459297180176,38.691304563153984
-0.4806569516658783,3.1791205406188965,10.117459297180176,38.68216969404119
-0.4806569516658783,3.1785049438476562,10.148388862609863,38.673021162441785
-0.4806569516658783,3.1785049438476562,10.117459297180176,38.663862220767754
-0.48084479570388794,3.1785049438476562,10.04175853729248,38.65471991058896
-0.48084479570388794,3.177889347076416,10.117459297180176,38.645597980193195
-0.4806569516658783,3.177889347076416,10.148388862609863,38.63648355011749
-0.48084479570388794,3.177889347076416,10.148388862609863,38.62731472329357
-0.9618801474571228,3.0966365337371826,10.117459297180176,38.61618717056652
-0.9620680212974548,3.094482183456421,10.04175853729248,38.5978570906322
-0.9620680212974548,3.0932509899139404,10.148388862609863,38.57958346554295
-0.9620680212974548,3.0926353931427,10.04175853729248,38.5612399914035
-0.9620680212974548,3.091712236404419,10.148388862609863,38.54285460729716
-0.9620680212974548,3.0907888412475586,10.055598258972168,38.52456452023474
-0.9620680212974548,3.0898654460906982,10.148388862609863,38.506325898000384
-0.9620680212974548,3.089249849319458,10.148388862609863,38.48808817780075
-0.9620680212974548,3.088634490966797,10.148388862609863,38.469779157025
-0.9620680212974548,3.0880188941955566,10.148388862609863,38.45145863499932
-0.9620680212974548,3.0870954990386963,10.148388862609863,38.433101488041196
-0.9620680212974548,3.086787700653076,10.117459297180176,38.41480985811262
0.48122596740722656,3.329314947128296,10.148388862609863,38.40127692282741
0.48122596740722656,3.3336238861083984,10.117459297180176,38.40127692282741
0.48122596740722656,3.3360860347747803,10.086527824401855,38.40127692282741
0.48122596740722656,3.337625026702881,10.148388862609863,38.40127692282741
0.48122596740722656,3.3394715785980225,10.086527824401855,38.40127692282741
0.48122596740722656,3.341010570526123,10.055598258972168,38.40127692282741
0.4810381233692169,3.3419337272644043,10.179319381713867,38.40127692282741
0.48122596740722656,3.3431649208068848,10.117459297180176,38.40127692282741
2.7571220471145352e-06,3.263143301010132,10.117459297180176,38.40127692282741
0.0001905881945276633,3.263143301010132,10.086527824401855,38.40127692282741
0.0001905881945276633,3.2628355026245117,10.148388862609863,38.40127692282741
0.00037841926678083837,3.263451099395752,10.117459297180176,38.40127692282741
0.0001905881945276633,3.263451099395752,10.148388862609863,38.40127692282741
0.0001905881945276633,3.263758659362793,10.117459297180176,38.40127692282741
0.0001905881945276633,3.263758659362793,10.04175853729248,38.40127692282741
0.00037841926678083837,3.264374256134033,10.117459297180176,38.40127692282741
0.0001905881945276633,3.264374256134033,10.04175853729248,38.40127692282741
0.0001905881945276633,3.2646820545196533,10.117459297180176,38.40127692282741
0.0001905881945276633,3.2649898529052734,10.117459297180176,38.40127692282741
0.0001905881945276633,3.2656054496765137,10.086527824401855,38.40127692282741
2.7571220471145352e-06,3.2652976512908936,10.072688102722168,38.40127692282741
2.7571220471145352e-06,3.2656054496765137,10.117459297180176,38.40127692282741
2.7571220471145352e-06,3.265913248062134,10.117459297180176,38.40127692282741
0.0001905881945276633,3.266528844833374,10.117459297180176,38.40127692282741
-0.4806569516658783,3.1852760314941406,10.148388862609863,38.397740171136206
-0.48084479570388794,3.18404483795166,10.117459297180176,38.38858085688682
-0.48084479570388794,3.1831214427948,10.148388862609863,38.37940270306128
-0.4806569516658783,3.1828136444091797,10.117459297180176,38.37029876654716
-0.4806569516658783,3.1825060844421387,10.148388862609863,38.36116702659743
-0.4806569516658783,3.1818904876708984,10.148388862609863,38.35201657023609
-0.4806569516658783,3.1815826892852783,10.148388862609863,38.34285733370773
-0.48084479570388794,3.180967092514038,10.148388862609863,38.33375170296839
-0.48084479570388794,3.180351495742798,10.086527824401855,38.324574539949744
-0.4806569516658783,3.180351495742798,10.117459297180176,38.315396562501135
-0.48084479570388794,3.180351495742798,10.117459297180176,38.306264174225134
-0.48084479570388794,3.1797358989715576,10.224085807800293,38.29716349143347
-0.4806569516658783,3.1797358989715576,10.117459297180176,38.287999316938354
-0.48084479570388794,3.1791205406188965,10.148388862609863,38.27885664337616
-0.4810326099395752,3.1791205406188965,10.148388862609863,38.26975284166223
-0.48084479570388794,3.1791205406188965,10.086527824401855,38.260581460632935
-0.4806569516658783,3.1785049438476562,10.148388862609863,38.251468034232374
-0.4806569516658783,3.178197145462036,10.055598258972168,38.24236246686308
-0.48084479570388794,3.178197145462036,10.04175853729248,38.233185432885335
-0.48084479570388794,3.177889347076416,10.117459297180176,38.224008830593455
-0.4806569516658783,3.177581548690796,10.086527824401855,38.214912059819525
-0.48084479570388794,3.177273750305176,10.086527824401855,38.20573413446133
-0.4806569516658783,3.177581548690796,10.086527824401855,38.19663795939606
-0.4806569516658783,3.177273750305176,10.086527824401855,38.1874540008704
-0.9620680212974548,3.095097780227661,10.086527824401855,38.17356170011004
-0.9618801474571228,3.0935587882995605,10.117459297180176,38.1552120691383
-0.9620680212974548,3.0926353931427,10.086527824401855,38.136850085110325
-0.9620680212974548,3.091404438018799,10.148388862609863,38.118521728179815
-0.9620680212974548,3.0904810428619385,10.117459297180176,38.10031983527845
-0.9620680212974548,3.0898654460906982,10.055598258972168,38.08197275471172
-0.9620680212974548,3.088942050933838,10.086527824401855,38.06377189906489
-0.9618801474571228,3.088634490966797,10.117459297180176,38.045514670536676
-0.9620680212974548,3.0877110958099365,10.117459297180176,38.027149404264584
-0.9620680212974548,3.086787700653076,10.117459297180176,38.00907079431703
-0.9620680212974548,3.086172103881836,10.086527824401855,37.99050960233873
-0.9620680212974548,3.085556745529175,10.086527824401855,37.9721977311863
0.48122596740722656,3.3305461406707764,10.117459297180176,37.96428817531728
0.48122596740722656,3.3339316844940186,10.148388862609863,37.96428817531728
0.48122596740722656,3.3363938331604004,10.055598258972168,37.96428817531728
0.4810381233692169,3.337932825088501,10.086527824401855,37.96428817531728
0.48122596740722656,3.3394715785980225,10.024667739868164,37.96428817531728
0.48122596740722656,3.341010570526123,10.117459297180176,37.96428817531728
0.48122596740722656,3.3422415256500244,10.148388862609863,37.96428817531728
0.48122596740722656,3.3431649208068848,10.086527824401855,37.96428817531728
-0.4806569516658783,3.180967092514038,10.117459297180176,37.95872178901861
-0.48084479570388794,3.1794283390045166,10.055598258972168,37.94962709218814
-0.4806569516658783,3.1788127422332764,10.148388862609863,37.940476106081526
-0.48084479570388794,3.178197145462036,10.117459297180176,37.931290773161514
-0.48046913743019104,3.177889347076416,10.148388862609863,37.92213141322529
-0.4806569516658783,3.177273750305176,10.148388862609863,37.912998193420606
-0.48084479570388794,3.1769659519195557,10.148388862609863,37.90389426357744
-0.4806569516658783,3.1766581535339355,10.148388862609863,37.8947432303898
-0.48084479570388794,3.1766581535339355,10.117459297180176,37.88556465631692
-0.4806569516658783,3.1760427951812744,10.024667739868164,37.87641521500406
-0.48084479570388794,3.1757349967956543,10.055598258972168,37.86724665874697
-0.4806569516658783,3.1760427951812744,10.117459297180176,37.8581142152199
-0.48084479570388794,3.175427198410034,10.117459297180176,37.84896351247612
-0.4806569516658783,3.175427198410034,10.193158149719238,37.839866696892905
-0.48084479570388794,3.175119400024414,10.117459297180176,37.830744633500444
-0.4806569516658783,3.175119400024414,10.086527824401855,37.82157624278129
-0.48084479570388794,3.174811601638794,10.086527824401855,37.81246230519138
-0.4806569516658783,3.174811601638794,10.117459297180176,37.80332930555425
-0.4806569516658783,3.174503803253174,10.117459297180176,37.7941789325503
-0.4806569516658783,3.1741960048675537,10.086527824401855,37.78503467003372
-0.48084479570388794,3.1741960048675537,10.117459297180176,37.77587531395467
-0.48084479570388794,3.1738882064819336,10.117459297180176,37.766740476516944
-0.4806569516658783,3.1738882064819336,10.117459297180176,37.757564770713515
-0.48046913743019104,3.1741960048675537,10.148388862609863,37.748406148766406
-0.4806569516658783,3.1738882064819336,10.148388862609863,37.739281754271545
-0.4806569516658783,3.1735804080963135,10.117459297180176,37.73009717956449
-0.48084479570388794,3.1735804080963135,10.055598258972168,37.72095459391715
-0.48084479570388794,3.1732726097106934,10.117459297180176,37.71183924132777
-0.48084479570388794,3.1732726097106934,10.086527824401855,37.70269066646365
-0.48084479570388794,3.1729650497436523,10.117459297180176,37.69353027684926
-0.4806569516658783,3.1729650497436523,10.117459297180176,37.68440836501806
-0.4810326099395752,3.1729650497436523,10.148388862609863,37.675257597945574
-0.4806569516658783,3.1729650497436523,10.086527824401855,37.66608712147337
-0.4806569516658783,3.1726572513580322,10.04175853729248,37.65698415932599
-0.48046913743019104,3.1729650497436523,10.148388862609863,37.647879279396356
-0.4806569516658783,3.1726572513580322,10.117459297180176,37.638727385771475
-0.4806569516658783,3.1726572513580322,10.117459297180176,37.629597158080855
-0.4806569516658783,3.172349452972412,10.117459297180176,37.62044683616632
-0.48084479570388794,3.172041654586792,10.117459297180176,37.611287398313806
-0.48084479570388794,3.172041654586792,10.117459297180176,37.60210961884057
-0.48084479570388794,3.172041654586792,10.117459297180176,37.592986189535665
-0.48084479570388794,3.171733856201172,10.086527824401855,37.583862293869224
-0.48084479570388794,3.171733856201172,10.117459297180176,37.57472092601582
-0.48084479570388794,3.171733856201172,10.010825157165527,37.56556099391037
-0.9618801474571228,3.088942050933838,10.117459297180176,37.548552156118234
-0.9620680212974548,3.0877110958099365,10.086527824401855,37.53018700115146
-0.9620680212974548,3.086787700653076,10.117459297180176,37.51183812973504
-0.9622558355331421,3.086172103881836,10.086527824401855,37.49351146664917
-0.9618801474571228,3.085556745529175,10.148388862609863,37.475183510041234
-0.9618801474571228,3.0843255519866943,10.148388862609863,37.45692763205894
-0.9620680212974548,3.084017753601074,10.117459297180176,37.43856313726144
-0.9620680212974548,3.083402156829834,10.117459297180176,37.420653004057804
-0.9622558355331421,3.0824787616729736,10.117459297180176,37.40192355957103
-0.9620680212974548,3.0818634033203125,10.04175853729248,37.38366734895059
-0.9622558355331421,3.0812478065490723,10.117459297180176,37.36533536092372
-0.9620680212974548,3.080940008163452,10.117459297180176,37.34706424560208
0.48122596740722656,3.3280839920043945,10.117459297180176,37.345897143502484
0.48122596740722656,3.3308539390563965,10.117459297180176,37.345897143502484
0.48122596740722656,3.333008289337158,10.086527824401855,37.345897143502484
0.48122596740722656,3.334855079650879,10.086527824401855,37.345897143502484
0.4810381233692169,3.3363938331604004,10.010825157165527,37.345897143502484
0.48122596740722656,3.337932825088501,10.148388862609863,37.345897143502484
0.48122596740722656,3.3391637802124023,10.148388862609863,37.345897143502484
0.48122596740722656,3.340394973754883,10.117459297180176,37.345897143502484
0.0001905881945276633,3.2591421604156494,10.148388862609863,37.345897143502484
0.0001905881945276633,3.2591421604156494,10.148388862609863,37.345897143502484
0.0001905881945276633,3.2591421604156494,10.117459297180176,37.345897143502484
0.0001905881945276633,3.2597577571868896,10.086527824401855,37.345897143502484
0.0001905881945276633,3.2597577571868896,10.117459297180176,37.345897143502484
0.00037841926678083837,3.26037335395813,10.117459297180176,37.345897143502484
0.00037841926678083837,3.260988712310791,10.117459297180176,37.345897143502484
0.0001905881945276633,3.260988712310791,10.148388862609863,37.345897143502484
0.0001905881945276633,3.2616043090820312,10.086527824401855,37.345897143502484
2.7571220471145352e-06,3.261296510696411,10.04175853729248,37.345897143502484
0.0001905881945276633,3.2619121074676514,10.117459297180176,37.345897143502484
2.7571220471145352e-06,3.2619121074676514,10.117459297180176,37.345897143502484
0.0001905881945276633,3.2628355026245117,10.086527824401855,37.345897143502484
2.7571220471145352e-06,3.263143301010132,10.117459297180176,37.345897143502484
0.0001905881945276633,3.263143301010132,10.148388862609863,37.345897143502484
-0.4806569516658783,3.1849682331085205,10.148388862609863,37.34566991946279
-0.48084479570388794,3.180967092514038,10.086527824401855,37.33655461494321
-0.48084479570388794,3.1800436973571777,10.086527824401855,37.327376277626826
-0.48084479570388794,3.1797358989715576,10.117459297180176,37.31824572468951
-0.4806569516658783,3.1794283390045166,10.148388862609863,37.309112940097954
-0.4806569516658783,3.1788127422332764,10.117459297180176,37.299935385002314
-0.48084479570388794,3.178197145462036,10.117459297180176,37.290766956178764
-0.48084479570388794,3.177889347076416,10.055598258972168,37.281624438742284
-0.4806569516658783,3.177889347076416,10.055598258972168,37.2724479955569
-0.4806569516658783,3.177273750305176,10.117459297180176,37.26329817792245
-0.48084479570388794,3.177273750305176,10.086527824401855,37.254165019887445
-0.48084479570388794,3.1769659519195557,10.117459297180176,37.24504287015306
-0.48084479570388794,3.1766581535339355,10.117459297180176,37.23591722340657
-0.4806569516658783,3.1766581535339355,10.117459297180176,37.22675055692224
-0.48084479570388794,3.1763503551483154,10.117459297180176,37.217654709869514
-0.4806569516658783,3.1760427951812744,10.117459297180176,37.208556785741635
-0.4806569516658783,3.1760427951812744,10.117459297180176,37.19944472920032
-0.48084479570388794,3.175427198410034,10.117459297180176,37.19029389440101
-0.4806569516658783,3.175427198410034,10.117459297180176,37.18116212723427
-0.48084479570388794,3.175119400024414,10.117459297180176,37.172019145492435
-0.48084479570388794,3.174811601638794,10.086527824401855,37.16284359158106
-0.4806569516658783,3.174811601638794,10.117459297180176,37.15367509212384
-0.48084479570388794,3.174503803253174,10.148388862609863,37.14453316811726
-0.4810326099395752,3.174503803253174,10.086527824401855,37.13542931975069
-0.48084479570388794,3.1741960048675537,10.117459297180176,37.12629620262436
-0.48084479570388794,3.1741960048675537,9.979894638061523,37.1171730321942
-0.4806569516658783,3.1741960048675537,10.117459297180176,37.10804902945426
-0.48084479570388794,3.1738882064819336,10.148388862609863,37.09891697369397
-0.48084479570388794,3.1735804080963135,10.117459297180176,37.089758088810406
-0.48084479570388794,3.1732726097106934,10.148388862609863,37.08058776118339
-0.48084479570388794,3.1729650497436523,10.179319381713867,37.07145742487083
-0.48084479570388794,3.1732726097106934,10.148388862609863,37.0622794165164
-0.48084479570388794,3.1729650497436523,10.148388862609863,37.05311960562485
-0.48084479570388794,3.1729650497436523,10.148388862609863,37.043969336921414
-0.48084479570388794,3.1729650497436523,10.086527824401855,37.03482830053911
-0.4806569516658783,3.1726572513580322,10.148388862609863,37.025678247062885
-3.84921932220459,2.604810953140259,10.179319381713867,37.00220857748593
-3.84921932220459,2.5921921730041504,10.103620529174805,36.929299171929486
-3.84921932220459,2.585113286972046,10.117459297180176,36.85574943658763
-3.84921932220459,2.579573392868042,10.148388862609863,36.783211160056275
-3.84921932220459,2.574341058731079,10.103620529174805,36.70915346651412
-3.84921932220459,2.5697245597839355,10.148388862609863,36.63575790561809
-3.84921932220459,2.565415620803833,10.103620529174805,36.562243463996985
-3.84921932220459,2.5614144802093506,10.117459297180176,36.48938084983006
-2.4057376384735107,2.8020951747894287,10.117459297180176,36.42359908977601
-2.4059255123138428,2.803018569946289,10.148388862609863,36.37774767798548
-2.4059255123138428,2.802710771560669,10.179319381713867,36.33215446089106
-2.4057376384735107,2.8014795780181885,10.072688102722168,36.286318389870196
-2.4057376384735107,2.8005564212799072,10.072688102722168,36.240530448265844
-2.4057376384735107,2.7993252277374268,10.072688102722168,36.19478729816014
-2.4057376384735107,2.7980940341949463,10.148388862609863,36.14899523796756
-2.4057376384735107,2.796863079071045,10.148388862609863,36.10334406910197
-2.4059255123138428,2.7956318855285645,10.103620529174805,36.05746326502823
-2.4057376384735107,2.794708490371704,10.179319381713867,36.01171951253965
-2.4057376384735107,2.793785333633423,10.148388862609863,35.96593070513989
-2.4057376384735107,2.7928619384765625,10.117459297180176,35.92003949548187
-2.4057376384735107,2.791630744934082,10.179319381713867,35.874262278639236
-2.4057376384735107,2.790707588195801,10.148388862609863,35.82838420770524
-2.4059255123138428,2.7891685962677,10.179319381713867,35.7827700265313
-2.4059255123138428,2.78855299949646,10.179319381713867,35.737118413864636
-2.4057376384735107,2.7876298427581787,10.148388862609863,35.691195042334705
-2.4057376384735107,2.7863986492156982,10.179319381713867,35.64552093764571
-2.4057376384735107,2.785783052444458,10.179319381713867,35.59957329085718
-2.4057376384735107,2.7851674556732178,10.179319381713867,35.553920191161616
-2.4059255123138428,2.7839365005493164,10.103620529174805,35.508176801585265
-2.4057376384735107,2.783013105392456,10.179319381713867,35.46266194341413
-2.4059255123138428,2.782397508621216,10.148388862609863,35.41678044926598
-2.4057376384735107,2.7814741134643555,10.103620529174805,35.37108166933873
0.9626370072364807,3.3567070960998535,10.148388862609863,35.34354621579454
0.9626370072364807,3.3650169372558594,10.179319381713867,35.34354621579454
0.9626370072364807,3.369633674621582,10.103620529174805,35.34354621579454
0.962824821472168,3.3739423751831055,10.179319381713867,35.34354621579454
0.962824821472168,3.3773279190063477,10.179319381713867,35.34354621579454
0.9626370072364807,3.3804056644439697,10.148388862609863,35.34354621579454
0.962824821472168,3.383175849914551,10.179319381713867,35.34354621579454
0.962824821472168,3.3859457969665527,10.148388862609863,35.34354621579454
-0.9618801474571228,3.0612423419952393,10.179319381713867,35.33551914053345
-0.9618801474571228,3.0584723949432373,10.179319381713867,35.31716922108421
-0.9618801474571228,3.0569334030151367,10.179319381713867,35.29891815352679
-0.9620680212974548,3.0563180446624756,10.179319381713867,35.28057083986876
-0.9618801474571228,3.0560102462768555,10.179319381713867,35.2622795924148
-0.9618801474571228,3.0560102462768555,10.179319381713867,35.24402308578801
-0.9620680212974548,3.0553946495056152,10.179319381713867,35.22569555552862
-0.9620680212974548,3.054779052734375,10.148388862609863,35.207417969599405
-0.9620680212974548,3.054779052734375,10.148388862609863,35.18914733079492
-0.9620680212974548,3.054779052734375,10.179319381713867,35.17092288636993
-0.9618801474571228,3.054779052734375,10.179319381713867,35.1525445137698
-0.9620680212974548,3.054779052734375,10.179319381713867,35.13427027711113
-0.9620680212974548,3.054471254348755,10.148388862609863,35.11595562707565
-0.9620680212974548,3.054779052734375,10.179319381713867,35.09761168739294
-0.9620680212974548,3.054471254348755,10.179319381713867,35.07931781951789
-0.9620680212974548,3.054471254348755,10.148388862609863,35.06108144829599
-0.9620680212974548,3.054471254348755,10.210253715515137,35.042789105663815
-0.9620680212974548,3.054471254348755,10.179319381713867,35.02451480931582
-0.9620680212974548,3.054471254348755,10.179319381713867,35.006238903219746
-0.9620680212974548,3.054471254348755,10.210253715515137,34.987966404467144
-0.9618801474571228,3.054471254348755,10.179319381713867,34.96969279352681
-0.9620680212974548,3.054471254348755,10.179319381713867,34.951327654727066
-0.9620680212974548,3.054471254348755,10.179319381713867,34.93305320745489
-0.9618801474571228,3.054779052734375,10.210253715515137,34.91475871945571
-0.9622558355331421,3.0541634559631348,10.179319381713867,34.89655761939039
-0.9620680212974548,3.054471254348755,10.179319381713867,34.878266069916215
-0.9620680212974548,3.054471254348755,10.179319381713867,34.85997131194341
-0.9620680212974548,3.054471254348755,10.210253715515137,34.84166236656491
-0.9622558355331421,3.0541634559631348,10.179319381713867,34.82340603887965
-0.9622558355331421,3.0541634559631348,10.179319381713867,34.80503894686846
-0.9620680212974548,3.054471254348755,10.179319381713867,34.786767478168926
-0.9620680212974548,3.054471254348755,10.179319381713867,34.76849304882813
1.9250833988189697,3.546912431716919,10.179319381713867,34.761393907257705
1.9250833988189697,3.5542991161346436,10.179319381713867,34.761393907257705
1.9252712726593018,3.5592234134674072,10.179319381713867,34.761393907257705
1.9248956441879272,3.5632245540618896,10.179319381713867,34.761393907257705
