Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.246826410293579,1.122780203819275,31.5717764959511
-0.0004512229352258146,3.246826410293579,1.122780203819275,31.571766084354245
-0.0006316768121905625,3.2474420070648193,1.0915924310684204,31.571755349692026
-0.0004512229352258146,3.2474420070648193,1.0915924310684204,31.571744596180245
-0.0006316768121905625,3.2480576038360596,1.0604047775268555,31.571733967743203
-0.0006316768121905625,3.2480576038360596,1.0915924310684204,31.57172306117697
-0.0004512229352258146,3.2483651638031006,1.0604047775268555,31.571712787187337
-0.0006316768121905625,3.2486729621887207,1.0915924310684204,31.57170223936221
-0.0004512229352258146,3.248980760574341,1.1362799406051636,31.571692257368085
-0.0006316768121905625,3.248980760574341,1.0157207250595093,31.57168235878774
-0.0006316768121905625,3.249288558959961,1.0915924310684204,31.57167220231471
-0.0006316768121905625,3.249596357345581,1.0915924310684204,31.571662066101418
-0.0004512229352258146,3.249596357345581,1.1674679517745972,31.57165177503954
-0.0006316768121905625,3.249596357345581,1.0915924310684204,31.571641328574955
-1.0138802528381348,3.0264625549316406,1.1362799406051636,31.559826319871625
-1.3933748006820679,2.9378247261047363,1.0915924310684204,31.53586532592857
-1.7681775093078613,2.8513410091400146,1.1674679517745972,31.505031411100795
-2.197477340698242,2.752546548843384,1.1674679517745972,31.465958682033367
-2.7574257850646973,2.6266684532165527,1.1362799406051636,31.417596755020444
-3.2197487354278564,2.5207953453063965,1.0604047775268555,31.359712101917875
-2.8155319690704346,2.598968982696533,1.1674679517745972,31.30311625991277
-2.718989133834839,2.6140499114990234,1.1674679517745972,31.25091222171363
-2.153266191482544,2.7313103675842285,1.0292173624038696,31.206532768574455
-1.1741232872009277,2.9436721801757812,1.0915924310684204,31.177670086814416
0.26319190859794617,3.2652926445007324,1.0915924310684204,31.169576041444962
0.18000267446041107,3.2542128562927246,1.0604047775268555,31.169576041444962
0.07263260334730148,3.23451566696167,1.0915924310684204,31.169576041444962
-0.716131329536438,3.0609328746795654,1.0292173624038696,31.160562128566514
-0.5946859121322632,3.085862398147583,1.1362799406051636,31.148502935850907
-0.5991972088813782,3.0849390029907227,1.0915924310684204,31.137179414643033
-0.8772766590118408,3.0227694511413574,1.0915924310684204,31.122270668088774
-2.0704379081726074,2.7596254348754883,1.0915924310684204,31.090231511116922
0.2678837180137634,3.270524740219116,1.122780203819275,31.077901638011397
1.3536747694015503,3.5164334774017334,1.0469081401824951,31.077901638011397
0.5892720818519592,3.357316017150879,1.122780203819275,31.077901638011397
1.5539785623550415,3.570601224899292,1.0604047775268555,31.077901638011397
0.6719200015068054,3.3847076892852783,1.1362799406051636,31.077901638011397
0.10168568044900894,3.2594449520111084,1.0604047775268555,31.077901638011397
-0.984285831451416,3.0172295570373535,1.0915924310684204,31.064765503483926
-0.6526116132736206,3.0849390029907227,1.0915924310684204,31.050611097302845
-1.5103089809417725,2.8944289684295654,1.122780203819275,31.026468076175387
-2.5769717693328857,2.6580610275268555,1.122780203819275,30.982924779429908
-2.971985340118408,2.5654220581054688,1.0915924310684204,30.92860864114936
-3.848630428314209,2.37275767326355,1.0915924310684204,30.860265244776603
-3.848630428314209,2.3632166385650635,1.122780203819275,30.786637508965523
-3.848810911178589,2.356137990951538,1.0604047775268555,30.713727652636216
-3.848810911178589,2.349982500076294,1.0915924310684204,30.64081221195035
-2.436037302017212,2.6442112922668457,1.0915924310684204,30.58658115107312
-3.848630428314209,2.34444260597229,1.0157207250595093,30.521148053005195
-2.903773784637451,2.5380303859710693,1.122780203819275,30.461213253750504
-3.848630428314209,2.3364405632019043,1.0469081401824951,30.392329850883986
-3.6876657009124756,2.364755630493164,1.0915924310684204,30.320965473196733
-3.848630428314209,2.327207565307617,1.0604047775268555,30.24880423275436
-2.810840129852295,2.542647123336792,1.122780203819275,30.190010167826244
-2.6453638076782227,2.578040599822998,1.0915924310684204,30.139159984968657
-2.4937827587127686,2.609740972518921,1.122780203819275,30.091268097060645
-1.0138802528381348,2.934439182281494,1.1674679517745972,30.065280389479263
-0.6186862587928772,3.027385950088501,1.0915924310684204,30.051833171441213
-0.8429904580116272,2.981220245361328,1.0915924310684204,30.036776335465536
-0.6046108603477478,3.036311149597168,1.0604047775268555,30.024280599004804
-0.9889776110649109,2.9525976181030273,1.122780203819275,30.006705226412183
-0.9889776110649109,2.9529054164886475,1.1986560821533203,29.98797029275455
-0.9889776110649109,2.9535210132598877,1.0604047775268555,29.969048206384862
-0.9889776110649109,2.953828811645508,1.0915924310684204,29.950289848607486
-1.4274805784225464,2.8568809032440186,1.122780203819275,29.924868441468337
-1.4375860691070557,2.8534953594207764,1.0469081401824951,29.897404812793447
-2.0998518466949463,2.70668888092041,1.122780203819275,29.85994801773088
-2.357900857925415,2.647596836090088,1.0604047775268555,29.816186011196265
-2.406623363494873,2.633439302444458,1.0604047775268555,29.770759503234334
-1.9975343942642212,2.7199230194091797,1.0157207250595093,29.73148428590047
-2.2608165740966797,2.6617543697357178,1.122780203819275,29.689525362052258
-2.533482551574707,2.6002001762390137,1.0915924310684204,29.64248648793847
-2.109776735305786,2.6897614002227783,1.122780203819275,29.6011127385267
-2.3779313564300537,2.630669355392456,1.0915924310684204,29.55690462950219
-2.9035935401916504,2.5149476528167725,1.0157207250595093,29.50309222163942
-3.848810911178589,2.3108956813812256,1.0157207250595093,29.4329608
-3.8092916011810303,2.312742233276367,1.122780203819275,29.36067592405658
-2.669905662536621,2.551572322845459,0.9398499131202698,29.306749201476006
-2.1972968578338623,2.654060125350952,1.0292173624038696,29.263819839026223
-1.6911237239837646,2.7657806873321533,1.122780203819275,29.230298682057978
-1.1936123371124268,2.878424882888794,1.122780203819275,29.206097189141683
-0.7213644981384277,2.9873757362365723,1.0604047775268555,29.19113278345092
-1.4179165363311768,2.834721326828003,1.122780203819275,29.16657892503949
-1.9193979501724243,2.723616123199463,1.1674679517745972,29.131422810749143
-2.2167859077453613,2.656214475631714,1.1986560821533203,29.090301472548056
-2.4993767738342285,2.592813730239868,1.0157207250595093,29.04378504391986
-1.992842674255371,2.700225591659546,1.0157207250595093,29.00416688452458
-2.552971601486206,2.578040599822998,1.0157207250595093,28.957336376649252
-2.0365123748779297,2.6879148483276367,1.0915924310684204,28.91705961941096
-2.3431036472320557,2.6205129623413086,1.0915924310684204,28.873455789809608
-1.8169001340866089,2.7346959114074707,1.122780203819275,28.837789343813167
-1.5639036893844604,2.791018009185791,1.122780203819275,28.807514465125756
-1.1012200117111206,2.895352363586426,1.0915924310684204,28.785351861418196
-1.549828290939331,2.7977888584136963,1.122780203819275,28.75688444009183
-1.550008773803711,2.797173500061035,1.0915924310684204,28.72752244894993
-1.549828290939331,2.7974812984466553,1.0915924310684204,28.698126456674224
-1.550008773803711,2.797173500061035,1.0915924310684204,28.668765606483788
-1.549828290939331,2.7974812984466553,1.0469081401824951,28.639400674874686
-1.2910574674606323,2.855034351348877,1.0469081401824951,28.614237261470677
-0.8090651035308838,2.9639852046966553,1.122780203819275,28.598039927205086
-0.7944483160972595,2.9701404571533203,0.9845334887504578,28.582818286617147
0.15058869123458862,3.184964418411255,1.122780203819275,28.581101137030696
-0.20959728956222534,3.10894513130188,1.0915924310684204,28.577520572372567
-0.44797688722610474,3.0575473308563232,1.1674679517745972,28.569375924535723
-0.9402551054954529,2.947981119155884,1.0604047775268555,28.552337640705222
-0.6728224158287048,3.007380723953247,1.0157207250595093,28.53903420731794
-1.1158367395401,2.9092018604278564,1.0157207250595093,28.518525339593626
-2.1191604137420654,2.686068296432495,1.0604047775268555,28.47921626509924
-1.6227316856384277,2.791018009185791,1.122780203819275,28.4479582910329
-1.6274235248565674,2.7888636589050293,1.0157207250595093,28.417127257251895
-1.3843520879745483,2.8421080112457275,1.0604047775268555,28.390395670916586
-0.6775141954421997,2.9999942779541016,1.0915924310684204,28.377025117920248
-0.4046679437160492,3.0643184185028076,1.122780203819275,28.369176387552834
-0.39997613430023193,3.068627119064331,1.0604047775268555,28.361520407058386
-0.3799457550048828,3.0750904083251953,1.122780203819275,28.35431237025743
-0.10258812457323074,3.1394145488739014,1.0915924310684204,28.352237549127913
-1.9975343942642212,2.7189996242523193,1.0604047775268555,28.31528956984727
-0.35107314586639404,3.0809381008148193,1.0915924310684204,28.307795672210844
-1.028316617012024,2.931669235229492,1.0915924310684204,28.28876694609846
-0.8377572894096375,2.9738337993621826,1.122780203819275,28.27273491129543
-0.8238623142242432,2.977834939956665,1.0915924310684204,28.25711902485621
-1.476744532585144,2.832566976547241,1.0915924310684204,28.229451166679414
-1.0716254711151123,2.9205894470214844,1.0915924310684204,28.20868358146514
-3.848630428314209,2.31735897064209,1.0915924310684204,28.136566271078756
0.20436394214630127,3.1975831985473633,0.9845334887504578,28.13476274748856
-3.848630428314209,2.314896821975708,1.0157207250595093,28.0629771913392
-1.3446522951126099,2.847032308578491,1.0604047775268555,28.036756331080348
-2.6164913177490234,2.569730758666992,1.0915924310684204,27.987552409933652
-3.848630428314209,2.3022780418395996,1.0157207250595093,27.91476330175059
-2.742628574371338,2.530951738357544,0.9398499131202698,27.862484371556157
-2.540520191192627,2.5971224308013916,1.122780203819275,27.824428701789927
-1.5155421495437622,2.7713205814361572,1.0604047775268555,27.776354688466167
-1.0530387163162231,2.8821182250976562,1.0157207250595093,27.747697504687242
0.008932379074394703,3.1114072799682617,1.0157207250595093,27.727839200886898
0.165024995803833,3.173577070236206,1.0915924310684204,27.727839200886898
0.45736029744148254,3.243440866470337,1.0915924310684204,27.727839200886898
0.7641319036483765,3.3145360946655273,0.9533463716506958,27.727839200886898
0.637994647026062,3.3037641048431396,1.0157207250595093,27.727839200886898
-1.2369213104248047,2.9378247261047363,1.0915924310684204,27.727548409062624
-1.237282156944275,2.890120267868042,1.0157207250595093,27.704106473727617
-0.31209510564804077,3.0692427158355713,1.0604047775268555,27.681097667331347
-0.3117341995239258,3.091094493865967,0.9086630344390869,27.675189476064475
-0.9869926571846008,3.003995418548584,1.0157207250595093,27.675098044808024
-0.9889776110649109,2.948288917541504,1.0157207250595093,27.65634106951599
-0.9891580939292908,2.933515787124634,1.0604047775268555,27.630296746447883
-0.2494775950908661,3.089555501937866,0.9845334887504578,27.611724776514315
-0.9601050019264221,2.9639852046966553,1.122780203819275,27.606802344687125
-1.1205285787582397,2.9187428951263428,1.122780203819275,27.588324272306615
-1.1203480958938599,2.9144339561462402,1.0157207250595093,27.567099161106444
-0.22926676273345947,3.0966343879699707,1.0604047775268555,27.546437161338112
0.013985088095068932,3.162189483642578,0.9086630344390869,27.54228994584082
0.01885734312236309,3.1714224815368652,0.9845334887504578,27.54228994584082
0.5013910531997681,3.2742180824279785,0.9710369110107422,27.54228994584082
0.774237334728241,3.340388774871826,0.9845334887504578,27.54228994584082
0.7695455551147461,3.3477752208709717,1.0915924310684204,27.54228994584082
0.8814269304275513,3.374859094619751,1.0469081401824951,27.54228994584082
0.8718628883361816,3.377629041671753,1.0469081401824951,27.54228994584082
0.7551092505455017,3.357008218765259,1.122780203819275,27.54228994584082
0.8525543212890625,3.378552198410034,1.0604047775268555,27.54228994584082
1.4660975933074951,3.5075082778930664,1.0157207250595093,27.54228994584082
1.1252201795578003,3.4496474266052246,1.0604047775268555,27.54228994584082
1.3686524629592896,3.4985828399658203,1.0604047775268555,27.54228994584082
0.9644357562065125,3.421640157699585,1.0915924310684204,27.54228994584082
0.8280125856399536,3.392094135284424,1.0157207250595093,27.54228994584082
0.5405495166778564,3.3330023288726807,1.0915924310684204,27.54228994584082
0.4526684880256653,3.3123815059661865,0.8639799952507019,27.54228994584082
-0.3218396008014679,3.1511096954345703,1.0157207250595093,27.541863112899314
0.13561101257801056,3.2363622188568115,1.0604047775268555,27.5362351711588
0.5109550952911377,3.3182291984558105,1.0157207250595093,27.5362351711588
0.8666297197341919,3.3970184326171875,1.122780203819275,27.5362351711588
1.519692301750183,3.538285255432129,0.9845334887504578,27.5362351711588
1.7194547653198242,3.588451862335205,1.0469081401824951,27.5362351711588
0.5744748711585999,3.361009359359741,1.0469081401824951,27.5362351711588
0.3649679124355316,3.308380603790283,0.9398499131202698,27.5362351711588
0.1552804857492447,3.2622148990631104,1.0157207250595093,27.5362351711588
0.5060828328132629,3.3320789337158203,1.0157207250595093,27.5362351711588
0.4629543721675873,3.3271546363830566,1.0292173624038696,27.5362351711588
0.8231403231620789,3.4022505283355713,0.9398499131202698,27.5362351711588
0.37002062797546387,3.313304901123047,1.0157207250595093,27.5362351711588
-0.0006316768121905625,3.2332844734191895,1.0469081401824951,27.53623416055078
-0.0004512229352258146,3.2295913696289062,1.0915924310684204,27.536224315357288
-0.0006316768121905625,3.228975772857666,1.122780203819275,27.5362150329825
-0.0006316768121905625,3.228667974472046,1.0915924310684204,27.536205579979192
-0.0004512229352258146,3.228667974472046,0.9845334887504578,27.536195509248973
-0.0004512229352258146,3.228975772857666,1.0915924310684204,27.536185202202557
-0.0004512229352258146,3.228667974472046,1.0157207250595093,27.53617525270539
-0.0006316768121905625,3.228975772857666,1.122780203819275,27.536165491021478
-0.0006316768121905625,3.228975772857666,1.0604047775268555,27.536155440303844
-0.0004512229352258146,3.229283571243286,1.0157207250595093,27.53614557649528
-0.0004512229352258146,3.2295913696289062,0.9845334887504578,27.536135438524262
-0.0006316768121905625,3.2295913696289062,1.122780203819275,27.536125422845288
-0.0006316768121905625,3.2295913696289062,1.1362799406051636,27.5361147560035
-0.0004512229352258146,3.2298989295959473,1.0157207250595093,27.53610472101741
-0.0004512229352258146,3.2302067279815674,1.0604047775268555,27.53609453145739
-0.0004512229352258146,3.2311301231384277,1.0915924310684204,27.536086531444436
-0.0004512229352258146,3.231437921524048,1.0157207250595093,27.5360729745703
-0.3218396008014679,3.1640360355377197,1.0469081401824951,27.535118444207583
-1.0230834484100342,3.0144596099853516,1.0604047775268555,27.526958135230927
-1.6077539920806885,2.884580373764038,1.0604047775268555,27.505446064268323
-1.9486314058303833,2.805175542831421,1.0915924310684204,27.47391949597274
-2.367825746536255,2.7103819847106934,1.0604047775268555,27.435612982014174
-2.718808650970459,2.629746198654175,1.0915924310684204,27.389654875104487
-2.6792893409729004,2.6288228034973145,1.122780203819275,27.33777540982966
-2.9618799686431885,2.5641911029815674,1.0915924310684204,27.285974050432472
-1.6274235248565674,2.8334903717041016,1.0915924310684204,27.23423511084259
-2.0951600074768066,2.7399280071258545,1.122780203819275,27.2011977769659
-2.0217151641845703,2.7510077953338623,1.122780203819275,27.161792570268318
-2.2803056240081787,2.694685697555542,1.0604047775268555,27.12244158652804
-3.0300915241241455,2.5346450805664062,1.0915924310684204,27.075478740748935
-1.5639036893844604,2.83164381980896,1.122780203819275,27.024322814199735
-1.6180399656295776,2.825796127319336,1.0915924310684204,26.994152118146488
-1.2621848583221436,2.9005844593048096,1.0157207250595093,26.96487860805871
-1.5399034023284912,2.843954563140869,1.0915924310684204,26.939835800670497
-1.6956350803375244,2.808868646621704,1.0604047775268555,26.910028730236707
-1.910014271736145,2.76147198677063,0.9845334887504578,26.877029816491756
-0.7650343775749207,3.001225471496582,1.0157207250595093,26.845370552153117
-1.0375196933746338,2.9504432678222656,0.9845334887504578,26.829708340127087
-0.4142319858074188,3.083400249481201,1.0915924310684204,26.812807911538332
-0.04917377233505249,3.167421579360962,1.0157207250595093,26.806577768335558
-0.8671712875366211,2.9969165325164795,1.0469081401824951,26.801845837468314
-1.822313666343689,2.7900946140289307,1.0915924310684204,26.780636521605786
-1.4274805784225464,2.8654985427856445,1.0469081401824951,26.747946652443137
-0.6334834694862366,3.0347723960876465,0.9398499131202698,26.7246281366267
-0.6336639523506165,3.03969669342041,1.0469081401824951,26.712625918931035
-0.6333030462265015,3.0412356853485107,0.8639799952507019,26.700505856192933
-0.6334834694862366,3.042158842086792,1.0915924310684204,26.68850194964369
-0.6336639523506165,3.0430822372436523,1.0157207250595093,26.676383972848633
-0.7502371668815613,3.018460512161255,1.0915924310684204,26.66372930324629
-1.1057313680648804,2.9418256282806396,0.9398499131202698,26.64746211116716
-0.7650343775749207,3.01230525970459,0.9710369110107422,26.62808118756633
-0.4627740979194641,3.0784759521484375,1.122780203819275,26.615220425651106
0.048451781272888184,3.1920433044433594,1.0915924310684204,26.60902647177805
0.5013910531997681,3.2945308685302734,0.9710369110107422,26.60902647177805
0.5845803022384644,3.3182291984558105,1.0469081401824951,26.60902647177805
0.21880026161670685,3.2443642616271973,1.0157207250595093,26.60902647177805
1.4707893133163452,3.51212477684021,1.122780203819275,26.60902647177805
1.602701187133789,3.549672842025757,1.0157207250595093,26.60902647177805
1.9387062788009644,3.625999927520752,1.0915924310684204,26.60902647177805
1.4173749685287476,3.524127721786499,0.9398499131202698,26.60902647177805
1.3105462789535522,3.504122734069824,1.122780203819275,26.60902647177805
1.1833263635635376,3.4795010089874268,1.0469081401824951,26.60902647177805
1.023083209991455,3.447800636291504,1.122780203819275,26.60902647177805
0.5991970300674438,3.3588550090789795,1.0915924310684204,26.60902647177805
-0.0004512229352258146,3.2298989295959473,0.9710369110107422,26.609023325451716
-0.0004512229352258146,3.226513624191284,0.9710369110107422,26.609014126461155
-0.0004512229352258146,3.225590229034424,1.0157207250595093,26.60900400547216
-0.0004512229352258146,3.2252824306488037,0.8951666355133057,26.608994055744766
-0.0006316768121905625,3.2249746322631836,0.8951666355133057,26.608984212547867
-0.0004512229352258146,3.2246668338775635,1.0469081401824951,26.608974071776576
-0.0006316768121905625,3.2246668338775635,1.0157207250595093,26.60896386198432
-0.0002707690582610667,3.2249746322631836,1.122780203819275,26.60895427767155
-0.0004512229352258146,3.225590229034424,1.0157207250595093,26.608944516789983
-0.8036515116691589,3.05354642868042,0.8951666355133057,26.60352998846092
-1.028136134147644,3.000609874725342,0.9398499131202698,26.58655854819445
-1.6420402526855469,2.8658063411712646,0.9710369110107422,26.562527711524417
-2.2362749576568604,2.7337727546691895,0.8951666355133057,26.527084321060247
-2.6359803676605225,2.6414413452148438,1.002224087715149,26.48131090050628
-3.1028144359588623,2.5355682373046875,1.0915924310684204,26.42788365541299
-3.848630428314209,2.3721420764923096,1.122780203819275,26.363519730345235
-3.4296164512634277,2.446622610092163,1.0915924310684204,26.293104082849503
-1.1351453065872192,2.9242827892303467,1.122780203819275,26.245733453188297
-2.7336058616638184,2.592198133468628,1.122780203819275,26.211625848450424
-2.3631339073181152,2.662369966506958,1.0157207250595093,26.162752408088018
-1.7974110841751099,2.779630422592163,1.0915924310684204,26.122432233076857
-0.6387166380882263,3.0295403003692627,0.9398499131202698,26.097271108190917
-0.307222843170166,3.1077141761779785,1.0915924310684204,26.087777205827507
0.009473741054534912,3.181579113006592,0.9710369110107422,26.084432180007372
0.07227169722318649,3.200045347213745,0.9845334887504578,26.084432180007372
0.13579146564006805,3.217895984649658,1.0469081401824951,26.084432180007372
0.3595542907714844,3.2689859867095947,0.9710369110107422,26.084432180007372
1.7048380374908447,3.5604448318481445,1.122780203819275,26.084432180007372
1.743635654449463,3.579218864440918,1.002224087715149,26.084432180007372
1.475300669670105,3.529975414276123,0.9263534545898438,26.084432180007372
1.1737622022628784,3.4699602127075195,1.122780203819275,26.084432180007372
0.861937940120697,3.4062516689300537,1.122780203819275,26.084432180007372
-0.0004512229352258146,3.2225124835968018,1.0469081401824951,26.08442848562959
-0.0004512229352258146,3.2191269397735596,0.9398499131202698,26.084418484962065
-0.0006316768121905625,3.2182037830352783,1.0780956745147705,26.08440868994464
-0.0004512229352258146,3.217895984649658,1.002224087715149,26.084398502028357
-0.0006316768121905625,3.2182037830352783,1.0915924310684204,26.084388192237093
-0.0006316768121905625,3.2182037830352783,0.8951666355133057,26.084378160585473
-0.0006316768121905625,3.2185115814208984,0.9845334887504578,26.08436814199681
-0.0006316768121905625,3.2191269397735596,1.122780203819275,26.08435812337834
-0.0006316768121905625,3.2194347381591797,1.0469081401824951,26.08434757779293
-0.0004512229352258146,3.22005033493042,1.002224087715149,26.084337234444558
-0.0004512229352258146,3.22066593170166,0.9710369110107422,26.08432761095237
-0.0004512229352258146,3.2209737300872803,0.9845334887504578,26.08431783178591
-0.0008121307473629713,3.2209737300872803,1.153968095779419,26.084307560822566
-0.0006316768121905625,3.2215893268585205,1.122780203819275,26.08429796709177
-0.0004512229352258146,3.2222046852111816,1.0469081401824951,26.08428851339908
-0.0006316768121905625,3.2225124835968018,1.0469081401824951,26.08427823733279
-0.0006316768121905625,3.223435878753662,0.9710369110107422,26.08426753536869
-0.0006316768121905625,3.2237436771392822,0.7434290051460266,26.084257993919998
-0.0004512229352258146,3.2240514755249023,1.153968095779419,26.08424873528882
-0.0004512229352258146,3.2246668338775635,0.9086630344390869,26.084239333064833
-0.0004512229352258146,3.2249746322631836,0.9710369110107422,26.084229794855762
-0.0004512229352258146,3.2252824306488037,1.122780203819275,26.084220221147145
-1.0136997699737549,3.007380723953247,0.7122431993484497,26.074324791404155
-1.3933748006820679,2.919973850250244,0.9710369110107422,26.051345734555586
-1.7681775093078613,2.834721326828003,0.9710369110107422,26.021224015055058
-2.1972968578338623,2.7371580600738525,0.9710369110107422,25.983045500262453
-2.7574257850646973,2.612510919570923,1.153968095779419,25.935744826573874
-3.2199292182922363,2.5069456100463867,0.9710369110107422,25.87882447524645
-3.848630428314209,2.367525577545166,0.8192973732948303,25.811457504472855
-3.848630428314209,2.3570613861083984,1.0780956745147705,25.738551145372767
-2.1243934631347656,2.709458827972412,1.122780203819275,25.68213328196737
-2.100032329559326,2.7162296772003174,0.8951666355133057,25.642127659207713
-3.848630428314209,2.3487515449523926,1.0469081401824951,25.58562164997964
-2.738117218017578,2.569730758666992,0.9398499131202698,25.52354821511262
-1.393194317817688,2.855034351348877,1.0469081401824951,25.48505277360651
-2.3921871185302734,2.645442485809326,1.122780203819275,25.448915753698014
-1.047625184059143,2.9301304817199707,0.9710369110107422,25.416969900636026
-1.4032998085021973,2.857804298400879,1.0469081401824951,25.39365489823142
-1.4325332641601562,2.8513410091400146,1.0469081401824951,25.366774593332867
-0.4483377933502197,3.064934015274048,0.9263534545898438,25.349526595939487
-0.7500566840171814,3.004610776901245,1.0469081401824951,25.33783377594355
-0.7556507587432861,3.004303216934204,0.9710369110107422,25.323564615013254
-0.263011634349823,3.1132538318634033,1.002224087715149,25.314315436090247
-0.06848233938217163,3.159419536590576,0.8951666355133057,25.311374971004923
-1.0862423181533813,2.9405946731567383,0.9710369110107422,25.298977251373266
-0.6334834694862366,3.036003589630127,0.8951666355133057,25.283220080270766
0.05314358323812485,3.187734365463257,0.8192973732948303,25.278124666502965
-0.43408191204071045,3.085554599761963,1.0469081401824951,25.273483788507356
-0.4286683201789856,3.0864779949188232,0.9263534545898438,25.26531937071634
-0.24388352036476135,3.1280269622802734,0.8951666355133057,25.25924635084632
-0.6091222167015076,3.0498530864715576,0.9710369110107422,25.250647635721567
-0.6093026399612427,3.0489299297332764,1.122780203819275,25.23910596026477
-0.6091222167015076,3.0489299297332764,1.002224087715149,25.22755025782496
-0.6093026399612427,3.0489299297332764,0.8192973732948303,25.21600865400051
-0.6093026399612427,3.0489299297332764,1.002224087715149,25.204351441477407
-0.2390112727880478,3.130181312561035,0.8951666355133057,25.196757790523918
-0.7843429446220398,3.013228416442871,0.9263534545898438,25.1863935025846
-0.7895761132240295,3.010150671005249,1.0469081401824951,25.171328430663664
-1.0669337511062622,2.949212074279785,0.9710369110107422,25.153349139610192
-0.05855737626552582,3.167421579360962,0.9710369110107422,25.14431059475825
-0.23919172585010529,3.132335662841797,1.122780203819275,25.141234991108483
-0.5990167856216431,3.0550851821899414,1.0469081401824951,25.132714873221836
-0.5993776917457581,3.05385422706604,1.0469081401824951,25.121362822709685
-0.23431946337223053,3.1335668563842773,0.9710369110107422,25.114054090690587
-0.22944721579551697,3.1369521617889404,1.122780203819275,25.109672743412467
-0.4048483967781067,3.0997121334075928,1.0469081401824951,25.103386166161915
0.5789862275123596,3.3148436546325684,0.9710369110107422,25.10031883384047
0.9835638403892517,3.407790422439575,1.0157207250595093,25.10031883384047
1.2661546468734741,3.474268913269043,0.9710369110107422,25.10031883384047
1.3343662023544312,3.494581937789917,1.0469081401824951,25.10031883384047
1.4319918155670166,3.5201268196105957,0.8192973732948303,25.10031883384047
1.5390008687973022,3.546902894973755,0.9710369110107422,25.10031883384047
1.2811323404312134,3.4964284896850586,0.9263534545898438,25.10031883384047
1.2809518575668335,3.4991984367370605,0.9710369110107422,25.10031883384047
1.0321059226989746,3.4487240314483643,0.9398499131202698,25.10031883384047
0.6573032140731812,3.3699347972869873,0.9263534545898438,25.10031883384047
-0.0006316768121905625,3.2280523777008057,0.9710369110107422,25.100313552204184
-0.0004512229352258146,3.225590229034424,1.002224087715149,25.10030464397903
-0.0004512229352258146,3.2246668338775635,0.9263534545898438,25.100295463697964
-0.0006316768121905625,3.2240514755249023,0.7881110906600952,25.10028654544204
-0.0004512229352258146,3.2237436771392822,1.002224087715149,25.10027760467034
-0.0006316768121905625,3.223435878753662,0.8192973732948303,25.10026857896038
-0.0006316768121905625,3.2237436771392822,0.8951666355133057,25.10025897220981
-0.0004512229352258146,3.2240514755249023,1.0780956745147705,25.1002500649291
-0.0006316768121905625,3.2240514755249023,0.8951666355133057,25.100240882527185
-0.38535937666893005,3.1406455039978027,0.6675617694854736,25.095820895140825
-0.7260563373565674,3.064934015274048,0.8951666355133057,25.084543687069655
-0.6434084177017212,3.080014705657959,0.8951666355133057,25.07164581466597
-0.35107314586639404,3.141876697540283,0.8192973732948303,25.062917694599342
-1.1010395288467407,2.9799892902374268,0.7122431993484497,25.04746398785676
-0.6867173910140991,3.065241813659668,1.002224087715149,25.0313541092546
-0.6387166380882263,3.074782609939575,0.9710369110107422,25.01890386934146
-0.9942107796669006,2.9972243309020996,1.002224087715149,25.00259370907734
-1.5296175479888916,2.8793482780456543,0.8639799952507019,24.977230542953144
-1.6806573867797852,2.8418002128601074,0.850483775138855,24.94643458759713
-1.5738286972045898,2.8602664470672607,0.7434290051460266,24.91586038154386
-1.3446522951126099,2.9064319133758545,0.850483775138855,24.888804010899406
-1.3009824752807617,2.9144339561462402,0.5740061402320862,24.86382421466392
-1.1593260765075684,2.94305682182312,0.7122431993484497,24.840664340857607
-1.2863656282424927,2.9144339561462402,0.7122431993484497,24.817124731688427
-1.393194317817688,2.8895046710968018,0.8192973732948303,24.791449296645265
-1.213462233543396,2.9264371395111084,0.9710369110107422,24.767060733395518
-1.1351453065872192,2.94244122505188,0.7434290051460266,24.744845861155724
-0.8377572894096375,3.0061497688293457,1.002224087715149,24.727145011869766
-0.5114966630935669,3.0781681537628174,0.9263534545898438,24.715347468417956
-0.3705621659755707,3.1110994815826416,0.7434290051460266,24.707458443640036
-0.3705621659755707,3.1129462718963623,0.9710369110107422,24.700438248590487
-0.3705621659755707,3.1141772270202637,0.8639799952507019,24.69341793087318
-0.3705621659755707,3.115100622177124,0.9845334887504578,24.686397781480803
-0.3705621659755707,3.1157162189483643,1.002224087715149,24.6793067843039
-1.1351453065872192,2.948904275894165,0.9710369110107422,24.662323036409276
-0.6139944791793823,3.059394121170044,1.153968095779419,24.64746582317027
-0.6185057759284973,3.0587785243988037,0.9263534545898438,24.63565646129467
0.07263260334730148,3.210817337036133,0.9398499131202698,24.632206206246636
0.07245215028524399,3.214202642440796,0.9710369110107422,24.632206206246636
-0.07804639637470245,3.1834256649017334,1.153968095779419,24.631156553710877
-0.3703817129135132,3.120332717895508,0.8951666355133057,24.625590918156398
-0.3705621659755707,3.1200249195098877,0.9398499131202698,24.618570757339864
0.1754913181066513,3.2397477626800537,1.0469081401824951,24.616727064524536
0.5991970300674438,3.3351566791534424,1.002224087715149,24.616727064524536
1.5879039764404297,3.553058385848999,1.0469081401824951,24.616727064524536
1.2809518575668335,3.494581937789917,0.9263534545898438,24.616727064524536
