Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.0006316768121905625,3.246826410293579,1.3950904607772827
24,-0.0002707690582610667,3.247134208679199,1.3327126502990723
24,-0.0004512229352258146,3.2477498054504395,1.3327126502990723
24,-0.0006316768121905625,3.2480576038360596,1.3327126502990723
24,-0.3220200538635254,3.179732322692871,1.2880269289016724
24,-0.049354229122400284,3.23451566696167,1.3327126502990723
24,-0.049354229122400284,3.2366700172424316,1.3327126502990723
24,-0.049354229122400284,3.2369778156280518,1.3639014959335327
24,-0.049354229122400284,3.237285614013672,1.3639014959335327
24,-0.21970270574092865,3.2009685039520264,1.3639014959335327
24,-0.45808228850364685,3.1483397483825684,1.3639014959335327
24,-0.3460204303264618,3.1698837280273438,1.3327126502990723
24,-0.3460204303264618,3.1695759296417236,1.3327126502990723
24,-0.4387737214565277,3.1492631435394287,1.301524043083191
24,-0.916074275970459,3.045544385910034,1.3327126502990723
24,-1.1111449003219604,2.9987633228302,1.301524043083191
24,-0.4046679437160492,3.1461853981018066,1.3327126502990723
24,-0.0004512229352258146,3.237900972366333,1.301524043083191
24,-0.0006316768121905625,3.2419021129608154,1.301524043083191
24,-0.0006316768121905625,3.243440866470337,1.3639014959335327
24,-0.6387166380882263,3.106175184249878,1.2880269289016724
24,-1.3352686166763306,2.951674222946167,1.3327126502990723
24,-2.1243934631347656,2.776860475540161,1.3950904607772827
24,-2.5870773792266846,2.6700642108917236,1.3192155361175537
24,-2.4313457012176514,2.6934547424316406,1.3327126502990723
24,-1.6909432411193848,2.8454933166503906,1.3639014959335327
24,-1.067114233970642,2.980297088623047,1.3950904607772827
24,-0.7307481169700623,3.0560085773468018,1.2880269289016724
24,-1.1692510843276978,2.963677406311035,1.3327126502990723
24,-1.028316617012024,2.9916844367980957,1.3639014959335327
24,-0.9308714866638184,3.012612819671631,1.3327126502990723
24,-0.8238623142242432,3.036003589630127,1.3327126502990723
24,-0.3557649254798889,3.138491153717041,1.2880269289016724
24,0.12640786170959473,3.247134208679199,1.2568384408950806
24,0.12117470055818558,3.2514429092407227,1.2568384408950806
24,-0.33663681149482727,3.1541874408721924,1.2880269289016724
24,-0.33681726455688477,3.152340888977051,1.2880269289016724
24,-0.33681726455688477,3.152340888977051,1.3192155361175537
24,-0.33681726455688477,3.152340888977051,1.2880269289016724
24,-0.33681726455688477,3.152956247329712,1.3639014959335327
24,-0.9261797070503235,3.024616003036499,1.2568384408950806
24,-0.487315833568573,3.1163315773010254,1.3192155361175537
24,-0.8238623142242432,3.0440056324005127,1.2880269289016724
24,-0.575377345085144,3.0960187911987305,1.2880269289016724
24,-0.7159509062767029,3.066164970397949,1.3639014959335327
24,-0.8626599311828613,3.0326180458068848,1.2568384408950806
24,-0.6047912836074829,3.0874011516571045,1.2568384408950806
24,-0.5309856534004211,3.1043286323547363,1.3327126502990723
24,-0.7502371668815613,3.056931972503662,1.2568384408950806
24,-0.624099850654602,3.083092451095581,1.2880269289016724
24,-1.3399604558944702,2.9276680946350098,1.2880269289016724
24,-2.742448091506958,2.6232829093933105,1.2568384408950806
24,0.8617574572563171,3.393017530441284,1.3192155361175537
24,-2.630747079849243,2.657137632369995,1.2880269289016724
24,-0.6047912836074829,3.0723204612731934,1.301524043083191
24,-0.2875533699989319,3.1480319499969482,1.2880269289016724
24,0.4968796968460083,3.3240768909454346,1.2568384408950806
24,1.8410807847976685,3.6213834285736084,1.2121530771255493
24,1.7097103595733643,3.605379343032837,1.2880269289016724
24,1.4559921026229858,3.5576748847961426,1.2880269289016724
24,1.1539123058319092,3.4961206912994385,1.2568384408950806
24,0.8377571105957031,3.429949998855591,1.2880269289016724
24,-0.0006316768121905625,3.2480576038360596,1.3192155361175537
24,-0.0008121307473629713,3.244056463241577,1.1809648275375366
24,-0.0004512229352258146,3.2425177097320557,1.3192155361175537
24,-0.0006316768121905625,3.2425177097320557,1.2880269289016724
24,-0.0004512229352258146,3.2422099113464355,1.2880269289016724
24,-0.0006316768121905625,3.2422099113464355,1.3192155361175537
24,-0.0006316768121905625,3.2425177097320557,1.1809648275375366
24,-0.0006316768121905625,3.2425177097320557,1.3639014959335327
24,-0.0006316768121905625,3.243133068084717,1.2568384408950806
24,-0.0006316768121905625,3.243133068084717,1.2568384408950806
24,-0.0004512229352258146,3.243748664855957,1.2256500720977783
24,-0.0004512229352258146,3.244056463241577,1.3639014959335327
24,-0.0004512229352258146,3.244056463241577,1.243341326713562
24,-0.0006316768121905625,3.2443642616271973,1.2121530771255493
24,-0.0006316768121905625,3.2449798583984375,1.2880269289016724
24,-0.0006316768121905625,3.2452876567840576,1.2121530771255493
24,-0.0006316768121905625,3.2455954551696777,1.2121530771255493
24,-0.0006316768121905625,3.2459030151367188,1.3192155361175537
24,-0.0004512229352258146,3.246210813522339,1.3192155361175537
24,-0.0004512229352258146,3.246518611907959,1.2121530771255493
24,-0.0004512229352258146,3.246826410293579,1.1809648275375366
24,-0.0006316768121905625,3.247134208679199,1.2880269289016724
24,-0.0004512229352258146,3.2474420070648193,1.2880269289016724
24,-0.0004512229352258146,3.2477498054504395,1.2121530771255493
24,-0.0006316768121905625,3.2480576038360596,1.2121530771255493
24,-0.0006316768121905625,3.2483651638031006,1.2121530771255493
24,-0.0004512229352258146,3.2483651638031006,1.2880269289016724
24,-0.0006316768121905625,3.248980760574341,1.2880269289016724
24,-0.4728794991970062,3.1452620029449463,1.2121530771255493
24,-1.0230834484100342,3.0227694511413574,1.2121530771255493
24,-1.7149436473846436,2.8682684898376465,1.2121530771255493
24,-1.7974110841751099,2.843338966369629,1.243341326713562
24,-1.5933177471160889,2.8821182250976562,1.2568384408950806
24,-1.4469696283340454,2.911048650741577,1.2121530771255493
24,-0.9207660555839539,3.0233848094940186,1.2121530771255493
24,-2.513993501663208,2.680220603942871,1.1809648275375366
24,-0.6822060346603394,3.06770396232605,1.2121530771255493
24,-1.3592690229415894,2.9236671924591064,1.149776816368103
24,-1.0716254711151123,2.98368239402771,1.2256500720977783
24,-0.2731170654296875,3.1597273349761963,1.2121530771255493
24,-1.9975343942642212,2.7857859134674072,1.243341326713562
24,0.12117470055818558,3.243440866470337,1.2121530771255493
24,0.0821966603398323,3.2422099113464355,1.2121530771255493
24,0.07768531143665314,3.243748664855957,1.149776816368103
24,0.12117470055818558,3.255751848220825,1.1362799406051636
24,0.165385901927948,3.2677547931671143,1.2121530771255493
24,0.12117470055818558,3.2594449520111084,1.1809648275375366
24,0.07227169722318649,3.249904155731201,1.2121530771255493
24,0.3992541432380676,3.322845697402954,1.2568384408950806
24,0.33573436737060547,3.3114583492279053,1.2121530771255493
24,0.30162858963012695,3.3059184551239014,1.1809648275375366
24,0.2825004756450653,3.3028407096862793,1.2121530771255493
24,0.41874316334724426,3.333617687225342,1.2121530771255493
24,0.7253343462944031,3.4031739234924316,1.1809648275375366
24,-0.0004512229352258146,3.246210813522339,1.2121530771255493
24,-0.0004512229352258146,3.2449798583984375,1.243341326713562
24,-0.0004512229352258146,3.2443642616271973,1.2121530771255493
24,-0.0006316768121905625,3.2446720600128174,1.1809648275375366
24,-0.0006316768121905625,3.2443642616271973,1.1362799406051636
24,-0.0006316768121905625,3.2449798583984375,1.1809648275375366
24,-0.0006316768121905625,3.2452876567840576,1.243341326713562
24,-0.0006316768121905625,3.2452876567840576,1.243341326713562
24,-0.0006316768121905625,3.2455954551696777,1.105092167854309
24,-0.0004512229352258146,3.2459030151367188,1.1809648275375366
24,-0.0006316768121905625,3.246210813522339,1.0604047775268555
24,-0.0006316768121905625,3.246518611907959,1.105092167854309
24,-0.0004512229352258146,3.246826410293579,1.0604047775268555
24,-0.0006316768121905625,3.247134208679199,1.1674679517745972
24,-0.0004512229352258146,3.2474420070648193,1.1362799406051636
24,-0.0006316768121905625,3.2477498054504395,1.1362799406051636
24,-0.0004512229352258146,3.2483651638031006,1.105092167854309
24,-0.0006316768121905625,3.2480576038360596,1.1674679517745972
24,-0.0006316768121905625,3.2486729621887207,1.2121530771255493
24,-0.0004512229352258146,3.248980760574341,1.1674679517745972
24,-0.0006316768121905625,3.249288558959961,1.243341326713562
24,-0.0004512229352258146,3.249288558959961,1.1674679517745972
24,-0.0004512229352258146,3.249904155731201,1.243341326713562
24,-0.0006316768121905625,3.249904155731201,1.1809648275375366
24,-0.0004512229352258146,3.2502119541168213,1.1809648275375366
24,-0.0006316768121905625,3.2505197525024414,1.1674679517745972
24,-0.0002707690582610667,3.2511351108551025,1.105092167854309
24,-0.0006316768121905625,3.2511351108551025,1.0739043951034546
24,-0.0006316768121905625,3.2514429092407227,1.2121530771255493
24,-0.0006316768121905625,3.2517507076263428,1.149776816368103
24,-0.9259992241859436,3.0609328746795654,1.1674679517745972
24,-0.9113824963569641,3.047698736190796,1.1362799406051636
24,-1.476744532585144,2.9276680946350098,1.1809648275375366
24,-1.8022832870483398,2.849494457244873,1.105092167854309
24,-2.0365123748779297,2.7922492027282715,1.1674679517745972
24,-2.25089168548584,2.740851402282715,1.243341326713562
24,-0.6139944791793823,3.077244758605957,1.1809648275375366
24,-0.89658522605896,3.0313868522644043,1.1362799406051636
24,-2.6792893409729004,2.656522274017334,1.1362799406051636
24,-1.2668765783309937,2.9322848320007324,1.1674679517745972
24,-1.023263931274414,2.9913766384124756,1.105092167854309
24,-0.44346553087234497,3.1169471740722656,1.1362799406051636
24,0.0821966603398323,3.2363622188568115,1.243341326713562
24,0.17007771134376526,3.2628304958343506,1.1809648275375366
24,0.16989724338054657,3.266831636428833,1.1362799406051636
24,0.12117470055818558,3.2588295936584473,1.1362799406051636
24,0.16069410741329193,3.2686781883239746,1.1362799406051636
24,1.1059116125106812,3.471498966217041,1.0739043951034546
24,0.6914089918136597,3.395171880722046,1.0739043951034546
24,-0.17549149692058563,3.211125135421753,1.0604047775268555
24,-0.44346553087234497,3.1455698013305664,1.2121530771255493
24,-0.4533904790878296,3.1394145488739014,1.0292173624038696
24,-0.5845804810523987,3.1098685264587402,1.0292173624038696
24,-1.1595065593719482,2.98429799079895,1.0604047775268555
24,-1.9392478466033936,2.811946392059326,1.0604047775268555
24,-2.1483938694000244,2.7574710845947266,1.1809648275375366
24,-1.978225827217102,2.7867093086242676,1.1362799406051636
24,-0.5217825174331665,3.094480037689209,1.0604047775268555
24,-0.053865574300289154,3.205585241317749,1.2121530771255493
24,-0.18559691309928894,3.1834256649017334,1.1362799406051636
24,0.5551663041114807,3.3450052738189697,1.1674679517745972
24,1.0319254398345947,3.4551870822906494,0.9980300068855286
24,0.705845296382904,3.3933253288269043,1.1362799406051636
24,0.3992541432380676,3.3290011882781982,0.9845334887504578
24,-0.1902887225151062,3.2015841007232666,1.0915924310684204
24,-1.7100714445114136,2.870115041732788,1.0292173624038696
24,-2.100032329559326,2.773782730102539,1.0915924310684204
24,-2.0080008506774902,2.7836315631866455,1.0604047775268555
24,-2.0269484519958496,2.7747061252593994,1.0292173624038696
24,-1.4715113639831543,2.8885812759399414,1.0604047775268555
24,-0.8285541534423828,3.027693748474121,1.0604047775268555
24,-0.7114395499229431,3.056931972503662,0.9845334887504578
24,-0.511677086353302,3.1018664836883545,1.1362799406051636
24,0.07245215028524399,3.231437921524048,1.0604047775268555
24,-0.2150108963251114,3.1748080253601074,1.0292173624038696
24,-0.5751968622207642,3.0966343879699707,0.9845334887504578
24,-0.5069853067398071,3.1092529296875,1.0915924310684204
24,-0.21988315880298615,3.1723458766937256,1.0604047775268555
24,-0.2150108963251114,3.1754236221313477,1.0292173624038696
24,-0.3604567348957062,3.144954204559326,1.0604047775268555
24,-0.9797744750976562,3.0092275142669678,1.105092167854309
24,-0.9989026188850403,3.0003020763397217,1.1362799406051636
24,-0.531166136264801,3.100327491760254,1.0292173624038696
24,0.024270961061120033,3.2243592739105225,0.9980300068855286
24,0.12640786170959473,3.2508275508880615,1.0604047775268555
24,-0.511677086353302,3.1141772270202637,1.0604047775268555
24,-0.8626599311828613,3.0344645977020264,1.0604047775268555
24,-1.1544538736343384,2.9679861068725586,1.0292173624038696
24,-0.3947429656982422,3.129257917404175,1.0915924310684204
24,0.01885734312236309,3.2240514755249023,1.0604047775268555
24,-0.892073929309845,3.028001546859741,1.0604047775268555
24,-1.1252202987670898,2.972602605819702,1.0604047775268555
24,-1.369554877281189,2.915972948074341,1.0157207250595093
24,-1.7975915670394897,2.819948434829712,1.0292173624038696
24,-1.3397799730300903,2.913818597793579,1.0604047775268555
24,-1.145250678062439,2.9553675651550293,1.0604047775268555
24,-0.8673517107963562,3.015998363494873,1.0915924310684204
24,-0.8772766590118408,3.0150749683380127,1.0604047775268555
24,-0.8918934464454651,3.0116896629333496,1.0915924310684204
24,-0.49218806624412537,3.0994043350219727,1.0915924310684204
24,-0.1561829298734665,3.1757314205169678,1.0915924310684204
24,-0.31732824444770813,3.143723249435425,1.0915924310684204
24,-0.31714779138565063,3.144646644592285,1.0915924310684204
24,-0.647919774055481,3.0720126628875732,1.1362799406051636
24,-1.0429333448410034,2.98429799079895,1.0915924310684204
24,0.07245215028524399,3.226513624191284,1.1674679517745972
24,0.13579146564006805,3.246518611907959,1.0604047775268555
24,0.07245215028524399,3.235438823699951,1.1674679517745972
24,-0.8525545001029968,3.032925844192505,1.0604047775268555
24,-1.1694315671920776,2.9587531089782715,0.9845334887504578
24,-1.0377001762390137,2.98368239402771,1.0915924310684204
24,-0.7457258105278015,3.0461599826812744,1.1674679517745972
24,-0.6675892472267151,3.0640106201171875,1.0604047775268555
24,-0.3314036726951599,3.138491153717041,1.0915924310684204
24,0.13597191870212555,3.2443642616271973,1.1674679517745972
24,0.20418348908424377,3.263446092605591,1.0915924310684204
24,-0.6334834694862366,3.080630302429199,1.0604047775268555
24,-0.8673517107963562,3.0261547565460205,1.0915924310684204
24,-1.188559651374817,2.9532132148742676,1.0915924310684204
24,-1.213462233543396,2.9439799785614014,1.0604047775268555
24,-1.3352686166763306,2.9147417545318604,1.0604047775268555
24,-1.1113253831863403,2.9615230560302734,0.9845334887504578
24,-0.803831934928894,3.0283091068267822,1.122780203819275
24,-0.18559691309928894,3.1661903858184814,1.0915924310684204
24,0.13561101257801056,3.2415943145751953,1.122780203819275
24,2.0603322982788086,3.6629323959350586,1.0915924310684204
24,1.8852919340133667,3.6398496627807617,1.0292173624038696
24,1.7683578729629517,3.6213834285736084,1.0915924310684204
24,1.5002033710479736,3.5687546730041504,1.122780203819275
24,1.197943091392517,3.506892681121826,1.105092167854309
24,0.8812465071678162,3.4401063919067383,1.0915924310684204
24,-0.0004512229352258146,3.2477498054504395,1.0915924310684204
24,-0.0006316768121905625,3.243440866470337,1.0604047775268555
24,-0.0006316768121905625,3.2422099113464355,1.0604047775268555
24,-0.0006316768121905625,3.241286516189575,1.0604047775268555
24,-0.0006316768121905625,3.240978717803955,1.1674679517745972
24,-0.0004512229352258146,3.240978717803955,1.0915924310684204
24,-0.0006316768121905625,3.240978717803955,1.0604047775268555
24,-0.0006316768121905625,3.241286516189575,1.0915924310684204
24,-0.0006316768121905625,3.241286516189575,1.0604047775268555
24,-0.0006316768121905625,3.241286516189575,1.0604047775268555
24,-0.0004512229352258146,3.2415943145751953,1.1986560821533203
24,-0.0004512229352258146,3.2422099113464355,1.1362799406051636
24,-0.0006316768121905625,3.2422099113464355,1.0915924310684204
24,-0.0006316768121905625,3.2425177097320557,1.0915924310684204
24,-0.0006316768121905625,3.242825508117676,1.0915924310684204
24,-0.0006316768121905625,3.243133068084717,1.0604047775268555
24,-0.0006316768121905625,3.243440866470337,1.0915924310684204
24,-0.0006316768121905625,3.243748664855957,1.0915924310684204
24,-0.0006316768121905625,3.243748664855957,0.9845334887504578
24,-0.0004512229352258146,3.2443642616271973,1.1362799406051636
24,-0.0004512229352258146,3.2443642616271973,1.0604047775268555
24,-0.0006316768121905625,3.2449798583984375,1.0604047775268555
24,-0.0006316768121905625,3.2449798583984375,1.0915924310684204
24,-0.0006316768121905625,3.2452876567840576,1.122780203819275
24,-0.0004512229352258146,3.2455954551696777,1.0915924310684204
24,-0.0006316768121905625,3.2455954551696777,1.0915924310684204
24,-0.0006316768121905625,3.246210813522339,1.122780203819275
24,-0.0004512229352258146,3.246826410293579,0.9845334887504578
24,-0.0004512229352258146,3.246826410293579,1.122780203819275
24,-0.0004512229352258146,3.246826410293579,1.122780203819275
24,-0.0006316768121905625,3.2474420070648193,1.0915924310684204
24,-0.0004512229352258146,3.2474420070648193,1.0915924310684204
24,-0.0006316768121905625,3.2480576038360596,1.0604047775268555
24,-0.0006316768121905625,3.2480576038360596,1.0915924310684204
24,-0.0004512229352258146,3.2483651638031006,1.0604047775268555
24,-0.0006316768121905625,3.2486729621887207,1.0915924310684204
24,-0.0004512229352258146,3.248980760574341,1.1362799406051636
24,-0.0006316768121905625,3.248980760574341,1.0157207250595093
24,-0.0006316768121905625,3.249288558959961,1.0915924310684204
24,-0.0006316768121905625,3.249596357345581,1.0915924310684204
24,-0.0004512229352258146,3.249596357345581,1.1674679517745972
24,-0.0006316768121905625,3.249596357345581,1.0915924310684204
24,-1.0138802528381348,3.0264625549316406,1.1362799406051636
24,-1.3933748006820679,2.9378247261047363,1.0915924310684204
24,-1.7681775093078613,2.8513410091400146,1.1674679517745972
24,-2.197477340698242,2.752546548843384,1.1674679517745972
24,-2.7574257850646973,2.6266684532165527,1.1362799406051636
24,-3.2197487354278564,2.5207953453063965,1.0604047775268555
24,-2.8155319690704346,2.598968982696533,1.1674679517745972
24,-2.718989133834839,2.6140499114990234,1.1674679517745972
24,-2.153266191482544,2.7313103675842285,1.0292173624038696
24,-1.1741232872009277,2.9436721801757812,1.0915924310684204
24,0.26319190859794617,3.2652926445007324,1.0915924310684204
24,0.18000267446041107,3.2542128562927246,1.0604047775268555
24,0.07263260334730148,3.23451566696167,1.0915924310684204
24,-0.716131329536438,3.0609328746795654,1.0292173624038696
24,-0.5946859121322632,3.085862398147583,1.1362799406051636
24,-0.5991972088813782,3.0849390029907227,1.0915924310684204
24,-0.8772766590118408,3.0227694511413574,1.0915924310684204
24,-2.0704379081726074,2.7596254348754883,1.0915924310684204
24,0.2678837180137634,3.270524740219116,1.122780203819275
24,1.3536747694015503,3.5164334774017334,1.0469081401824951
24,0.5892720818519592,3.357316017150879,1.122780203819275
24,1.5539785623550415,3.570601224899292,1.0604047775268555
24,0.6719200015068054,3.3847076892852783,1.1362799406051636
24,0.10168568044900894,3.2594449520111084,1.0604047775268555
24,-0.984285831451416,3.0172295570373535,1.0915924310684204
24,-0.6526116132736206,3.0849390029907227,1.0915924310684204
24,-1.5103089809417725,2.8944289684295654,1.122780203819275
24,-2.5769717693328857,2.6580610275268555,1.122780203819275
24,-2.971985340118408,2.5654220581054688,1.0915924310684204
24,-3.848630428314209,2.37275767326355,1.0915924310684204
24,-3.848630428314209,2.3632166385650635,1.122780203819275
24,-3.848810911178589,2.356137990951538,1.0604047775268555
24,-3.848810911178589,2.349982500076294,1.0915924310684204
24,-2.436037302017212,2.6442112922668457,1.0915924310684204
24,-3.848630428314209,2.34444260597229,1.0157207250595093
24,-2.903773784637451,2.5380303859710693,1.122780203819275
24,-3.848630428314209,2.3364405632019043,1.0469081401824951
24,-3.6876657009124756,2.364755630493164,1.0915924310684204
24,-3.848630428314209,2.327207565307617,1.0604047775268555
24,-2.810840129852295,2.542647123336792,1.122780203819275
24,-2.6453638076782227,2.578040599822998,1.0915924310684204
24,-2.4937827587127686,2.609740972518921,1.122780203819275
24,-1.0138802528381348,2.934439182281494,1.1674679517745972
24,-0.6186862587928772,3.027385950088501,1.0915924310684204
24,-0.8429904580116272,2.981220245361328,1.0915924310684204
24,-0.6046108603477478,3.036311149597168,1.0604047775268555
24,-0.9889776110649109,2.9525976181030273,1.122780203819275
24,-0.9889776110649109,2.9529054164886475,1.1986560821533203
24,-0.9889776110649109,2.9535210132598877,1.0604047775268555
24,-0.9889776110649109,2.953828811645508,1.0915924310684204
24,-1.4274805784225464,2.8568809032440186,1.122780203819275
24,-1.4375860691070557,2.8534953594207764,1.0469081401824951
24,-2.0998518466949463,2.70668888092041,1.122780203819275
24,-2.357900857925415,2.647596836090088,1.0604047775268555
24,-2.406623363494873,2.633439302444458,1.0604047775268555
24,-1.9975343942642212,2.7199230194091797,1.0157207250595093
24,-2.2608165740966797,2.6617543697357178,1.122780203819275
24,-2.533482551574707,2.6002001762390137,1.0915924310684204
24,-2.109776735305786,2.6897614002227783,1.122780203819275
24,-2.3779313564300537,2.630669355392456,1.0915924310684204
24,-2.9035935401916504,2.5149476528167725,1.0157207250595093
24,-3.848810911178589,2.3108956813812256,1.0157207250595093
24,-3.8092916011810303,2.312742233276367,1.122780203819275
24,-2.669905662536621,2.551572322845459,0.9398499131202698
24,-2.1972968578338623,2.654060125350952,1.0292173624038696
24,-1.6911237239837646,2.7657806873321533,1.122780203819275
24,-1.1936123371124268,2.878424882888794,1.122780203819275
24,-0.7213644981384277,2.9873757362365723,1.0604047775268555
24,-1.4179165363311768,2.834721326828003,1.122780203819275
24,-1.9193979501724243,2.723616123199463,1.1674679517745972
24,-2.2167859077453613,2.656214475631714,1.1986560821533203
24,-2.4993767738342285,2.592813730239868,1.0157207250595093
24,-1.992842674255371,2.700225591659546,1.0157207250595093
24,-2.552971601486206,2.578040599822998,1.0157207250595093
24,-2.0365123748779297,2.6879148483276367,1.0915924310684204
24,-2.3431036472320557,2.6205129623413086,1.0915924310684204
24,-1.8169001340866089,2.7346959114074707,1.122780203819275
24,-1.5639036893844604,2.791018009185791,1.122780203819275
24,-1.1012200117111206,2.895352363586426,1.0915924310684204
24,-1.549828290939331,2.7977888584136963,1.122780203819275
24,-1.550008773803711,2.797173500061035,1.0915924310684204
24,-1.549828290939331,2.7974812984466553,1.0915924310684204
24,-1.550008773803711,2.797173500061035,1.0915924310684204
24,-1.549828290939331,2.7974812984466553,1.0469081401824951
24,-1.2910574674606323,2.855034351348877,1.0469081401824951
24,-0.8090651035308838,2.9639852046966553,1.122780203819275
24,-0.7944483160972595,2.9701404571533203,0.9845334887504578
24,0.15058869123458862,3.184964418411255,1.122780203819275
24,-0.20959728956222534,3.10894513130188,1.0915924310684204
24,-0.44797688722610474,3.0575473308563232,1.1674679517745972
24,-0.9402551054954529,2.947981119155884,1.0604047775268555
24,-0.6728224158287048,3.007380723953247,1.0157207250595093
24,-1.1158367395401,2.9092018604278564,1.0157207250595093
24,-2.1191604137420654,2.686068296432495,1.0604047775268555
24,-1.6227316856384277,2.791018009185791,1.122780203819275
24,-1.6274235248565674,2.7888636589050293,1.0157207250595093
24,-1.3843520879745483,2.8421080112457275,1.0604047775268555
24,-0.6775141954421997,2.9999942779541016,1.0915924310684204
24,-0.4046679437160492,3.0643184185028076,1.122780203819275
24,-0.39997613430023193,3.068627119064331,1.0604047775268555
24,-0.3799457550048828,3.0750904083251953,1.122780203819275
24,-0.10258812457323074,3.1394145488739014,1.0915924310684204
24,-1.9975343942642212,2.7189996242523193,1.0604047775268555
24,-0.35107314586639404,3.0809381008148193,1.0915924310684204
24,-1.028316617012024,2.931669235229492,1.0915924310684204
24,-0.8377572894096375,2.9738337993621826,1.122780203819275
24,-0.8238623142242432,2.977834939956665,1.0915924310684204
24,-1.476744532585144,2.832566976547241,1.0915924310684204
24,-1.0716254711151123,2.9205894470214844,1.0915924310684204
24,-3.848630428314209,2.31735897064209,1.0915924310684204
24,0.20436394214630127,3.1975831985473633,0.9845334887504578
24,-3.848630428314209,2.314896821975708,1.0157207250595093
24,-1.3446522951126099,2.847032308578491,1.0604047775268555
24,-2.6164913177490234,2.569730758666992,1.0915924310684204
24,-3.848630428314209,2.3022780418395996,1.0157207250595093
24,-2.742628574371338,2.530951738357544,0.9398499131202698
24,-2.540520191192627,2.5971224308013916,1.122780203819275
24,-1.5155421495437622,2.7713205814361572,1.0604047775268555
24,-1.0530387163162231,2.8821182250976562,1.0157207250595093
24,0.008932379074394703,3.1114072799682617,1.0157207250595093
24,0.165024995803833,3.173577070236206,1.0915924310684204
24,0.45736029744148254,3.243440866470337,1.0915924310684204
24,0.7641319036483765,3.3145360946655273,0.9533463716506958
24,0.637994647026062,3.3037641048431396,1.0157207250595093
24,-1.2369213104248047,2.9378247261047363,1.0915924310684204
24,-1.237282156944275,2.890120267868042,1.0157207250595093
24,-0.31209510564804077,3.0692427158355713,1.0604047775268555
24,-0.3117341995239258,3.091094493865967,0.9086630344390869
24,-0.9869926571846008,3.003995418548584,1.0157207250595093
24,-0.9889776110649109,2.948288917541504,1.0157207250595093
24,-0.9891580939292908,2.933515787124634,1.0604047775268555
24,-0.2494775950908661,3.089555501937866,0.9845334887504578
24,-0.9601050019264221,2.9639852046966553,1.122780203819275
24,-1.1205285787582397,2.9187428951263428,1.122780203819275
24,-1.1203480958938599,2.9144339561462402,1.0157207250595093
24,-0.22926676273345947,3.0966343879699707,1.0604047775268555
24,0.013985088095068932,3.162189483642578,0.9086630344390869
24,0.01885734312236309,3.1714224815368652,0.9845334887504578
24,0.5013910531997681,3.2742180824279785,0.9710369110107422
24,0.774237334728241,3.340388774871826,0.9845334887504578
24,0.7695455551147461,3.3477752208709717,1.0915924310684204
24,0.8814269304275513,3.374859094619751,1.0469081401824951
24,0.8718628883361816,3.377629041671753,1.0469081401824951
24,0.7551092505455017,3.357008218765259,1.122780203819275
24,0.8525543212890625,3.378552198410034,1.0604047775268555
24,1.4660975933074951,3.5075082778930664,1.0157207250595093
24,1.1252201795578003,3.4496474266052246,1.0604047775268555
24,1.3686524629592896,3.4985828399658203,1.0604047775268555
24,0.9644357562065125,3.421640157699585,1.0915924310684204
24,0.8280125856399536,3.392094135284424,1.0157207250595093
24,0.5405495166778564,3.3330023288726807,1.0915924310684204
24,0.4526684880256653,3.3123815059661865,0.8639799952507019
24,-0.3218396008014679,3.1511096954345703,1.0157207250595093
24,0.13561101257801056,3.2363622188568115,1.0604047775268555
24,0.5109550952911377,3.3182291984558105,1.0157207250595093
24,0.8666297197341919,3.3970184326171875,1.122780203819275
24,1.519692301750183,3.538285255432129,0.9845334887504578
24,1.7194547653198242,3.588451862335205,1.0469081401824951
24,0.5744748711585999,3.361009359359741,1.0469081401824951
24,0.3649679124355316,3.308380603790283,0.9398499131202698
24,0.1552804857492447,3.2622148990631104,1.0157207250595093
24,0.5060828328132629,3.3320789337158203,1.0157207250595093
24,0.4629543721675873,3.3271546363830566,1.0292173624038696
24,0.8231403231620789,3.4022505283355713,0.9398499131202698
24,0.37002062797546387,3.313304901123047,1.0157207250595093
24,-0.0006316768121905625,3.2332844734191895,1.0469081401824951
24,-0.0004512229352258146,3.2295913696289062,1.0915924310684204
24,-0.0006316768121905625,3.228975772857666,1.122780203819275
24,-0.0006316768121905625,3.228667974472046,1.0915924310684204
24,-0.0004512229352258146,3.228667974472046,0.9845334887504578
24,-0.0004512229352258146,3.228975772857666,1.0915924310684204
24,-0.0004512229352258146,3.228667974472046,1.0157207250595093
24,-0.0006316768121905625,3.228975772857666,1.122780203819275
24,-0.0006316768121905625,3.228975772857666,1.0604047775268555
24,-0.0004512229352258146,3.229283571243286,1.0157207250595093
24,-0.0004512229352258146,3.2295913696289062,0.9845334887504578
24,-0.0006316768121905625,3.2295913696289062,1.122780203819275
24,-0.0006316768121905625,3.2295913696289062,1.1362799406051636
24,-0.0004512229352258146,3.2298989295959473,1.0157207250595093
24,-0.0004512229352258146,3.2302067279815674,1.0604047775268555
24,-0.0004512229352258146,3.2311301231384277,1.0915924310684204
24,-0.0004512229352258146,3.231437921524048,1.0157207250595093
24,-0.3218396008014679,3.1640360355377197,1.0469081401824951
24,-1.0230834484100342,3.0144596099853516,1.0604047775268555
24,-1.6077539920806885,2.884580373764038,1.0604047775268555
24,-1.9486314058303833,2.805175542831421,1.0915924310684204
24,-2.367825746536255,2.7103819847106934,1.0604047775268555
