Current(A),Voltage(V),Temperature (C)_1,SoC
-0.6553183794021606,3.0753982067108154,0.43686214089393616,35.88327777727088
-0.5571514964103699,3.0957109928131104,0.43686214089393616,35.86959917110464
-0.1594310998916626,3.181886911392212,0.2851351201534271,35.858971825993734
-0.35161450505256653,3.144646644592285,0.3609994649887085,35.8549645758466
0.0444817952811718,3.228975772857666,0.43686214089393616,35.84851193198149
0.044301342219114304,3.2332844734191895,0.43686214089393616,35.84851193198149
-0.14734068512916565,3.1861956119537354,0.4058621823787689,35.83328041041736
-0.7280412912368774,3.066164970397949,0.43686214089393616,35.828292723401624
-0.048271503299474716,3.2077395915985107,0.4678623080253601,35.81504808108547
-0.7215449810028076,3.06770396232605,0.43686214089393616,35.811449608371376
0.01651144213974476,3.2225124835968018,0.43686214089393616,35.79875763450147
0.8045535683631897,3.3967108726501465,0.43686214089393616,35.79875763450147
-0.4638568162918091,3.132951259613037,0.43686214089393616,35.79685746017973
0.08327938616275787,3.243748664855957,0.3609994649887085,35.78885457547746
-0.18072466552257538,3.1898889541625977,0.3609994649887085,35.78801407804377
-0.7188381552696228,3.0726282596588135,0.43686214089393616,35.78186374745423
-0.18072466552257538,3.1846566200256348,0.3609994649887085,35.768887357880416
-0.7188381552696228,3.071397066116333,0.4058621823787689,35.762724115266444
-0.45122504234313965,3.1258726119995117,0.4058621823787689,35.74846018388768
-0.8164637088775635,3.047390937805176,0.2990007698535919,35.736966277402416
-0.45808228850364685,3.1221792697906494,0.4058621823787689,35.721236978355215
-0.45808228850364685,3.123718023300171,0.43686214089393616,35.711450046714376
-0.45826274156570435,3.123718023300171,0.4058621823787689,35.70162456923673
-0.825125515460968,3.044620990753174,0.4058621823787689,35.689946861232
-0.09897904843091965,3.199429750442505,0.4058621823787689,35.67593964150996
-0.8253059387207031,3.0461599826812744,0.43686214089393616,35.6699273919955
-0.8345091342926025,3.0400044918060303,0.4058621823787689,35.65213610039216
-0.10312948375940323,3.1975831985473633,0.43686214089393616,35.63870838804868
-0.8345091342926025,3.0427744388580322,0.4058621823787689,35.6321127242411
-0.10312948375940323,3.1981985569000244,0.33000001311302185,35.61835563297698
-0.8343286514282227,3.0433900356292725,0.4058621823787689,35.61210787611412
-0.4707140624523163,3.118485927581787,0.3748624324798584,35.59665544062248
-0.8429904580116272,3.038773536682129,0.4058621823787689,35.584206003265976
-0.10727992653846741,3.196659803390503,0.4058621823787689,35.57068654121019
-0.10294903069734573,3.2015841007232666,0.4058621823787689,35.568411083053
0.1688145250082016,3.2628304958343506,0.4058621823787689,35.56689459727591
0.3066813051700592,3.296069622039795,0.3748624324798584,35.56689459727591
0.059098560363054276,3.2443642616271973,0.3128722906112671,35.56689459727591
0.40502867102622986,3.319768190383911,0.3748624324798584,35.56689459727591
0.16592726111412048,3.2708325386047363,0.3748624324798584,35.56689459727591
0.290620893239975,3.298532009124756,0.3748624324798584,35.56689459727591
0.5210605263710022,3.3502373695373535,0.3748624324798584,35.56689459727591
0.43281856179237366,3.333617687225342,0.3128722906112671,35.56689459727591
-0.0009925846243277192,3.240363121032715,0.3438687026500702,35.56688662594996
0.17819812893867493,3.278526782989502,0.3748624324798584,35.56687174293323
0.48496973514556885,3.34623646736145,0.3438687026500702,35.56687174293323
0.5876480340957642,3.3711657524108887,0.3438687026500702,35.56687174293323
0.6868976354598999,3.3945562839508057,0.3128722906112671,35.56687174293323
0.36767470836639404,3.327770233154297,0.2680075764656067,35.56687174293323
0.19913078844547272,3.2911453247070312,0.3128722906112671,35.56687174293323
0.4763079583644867,3.351160764694214,0.3748624324798584,35.56687174293323
0.6876194477081299,3.398557424545288,0.3438687026500702,35.56687174293323
0.3579302132129669,3.3293089866638184,0.3438687026500702,35.56687174293323
0.012361003085970879,3.2542128562927246,0.3128722906112671,35.56687174293323
0.19913078844547272,3.293607473373413,0.3438687026500702,35.56687174293323
0.17476950585842133,3.2886831760406494,0.3438687026500702,35.56687174293323
0.10529475659132004,3.2742180824279785,0.3438687026500702,35.56687174293323
0.035278648138046265,3.2588295936584473,0.3128722906112671,35.56687174293323
-0.0004512229352258146,3.2505197525024414,0.3128722906112671,35.566868133760686
-0.0004512229352258146,3.2505197525024414,0.3128722906112671,35.56685943717163
-0.0004512229352258146,3.2505197525024414,0.2818760573863983,35.56685026980687
-0.0004512229352258146,3.2508275508880615,0.3128722906112671,35.56684114696011
-0.0002707690582610667,3.2511351108551025,0.3128722906112671,35.56683286909856
-0.0002707690582610667,3.2511351108551025,0.3128722906112671,35.56682444241682
-0.0004512229352258146,3.2511351108551025,0.20601597428321838,35.566816454406684
-0.0004512229352258146,3.2514429092407227,0.2818760573863983,35.56680880836317
-0.0017144001321867108,3.2514429092407227,0.3128722906112671,35.56678739072978
-0.28213974833488464,3.1901965141296387,0.1440281867980957,35.563845599555556
-0.869336724281311,3.060317277908325,0.3128722906112671,35.551804727605
-1.299177885055542,2.963677406311035,0.3128722906112671,35.5286129725489
-1.6463711261749268,2.884272575378418,0.25088298320770264,35.49710745202796
-1.6644165515899658,2.8750393390655518,0.2818760573863983,35.461461294955484
-1.1571606397628784,2.981220245361328,0.2818760573863983,35.431105309523325
-0.31913280487060547,3.1637282371520996,0.2818760573863983,35.41561549707317
0.13994190096855164,3.2677547931671143,0.3128722906112671,35.41241575327038
0.1996721476316452,3.284374475479126,0.21988719701766968,35.41241575327038
0.22331160306930542,3.2920687198638916,0.25088298320770264,35.41241575327038
0.40160003304481506,3.3326945304870605,0.25088298320770264,35.41241575327038
0.2926059067249298,3.311150550842285,0.2818760573863983,35.41241575327038
0.13326510787010193,3.2776033878326416,0.3128722906112671,35.41241575327038
-0.08995635062456131,3.228975772857666,0.25088298320770264,35.41138200223825
-0.6172426342964172,3.112330675125122,0.15790505707263947,35.40316156407555
-1.0147825479507446,3.0227694511413574,0.18889747560024261,35.385126894086156
-1.3722617626190186,2.9412100315093994,0.25088298320770264,35.35898951928488
-1.6034231185913086,2.88735032081604,0.25088298320770264,35.32693033320666
-1.2491921186447144,2.959984064102173,0.25088298320770264,35.2971408120272
-0.6953791379928589,3.079706907272339,0.18889747560024261,35.27727561657969
0.0015337698860093951,3.23451566696167,0.15790505707263947,35.27071409170598
0.27726730704307556,3.2982242107391357,0.21988719701766968,35.27071409170598
0.36749425530433655,3.3213069438934326,0.15790505707263947,35.27071409170598
0.3339298367500305,3.316382646560669,0.21988719701766968,35.27071409170598
0.2792523205280304,3.3062262535095215,0.18889747560024261,35.27071409170598
0.1518518626689911,3.2794501781463623,0.15790505707263947,35.27071409170598
0.039789993315935135,3.255444049835205,0.12691578269004822,35.27071409170598
0.03509819507598877,3.2545206546783447,0.1717848926782608,35.27071409170598
0.004962394014000893,3.2483651638031006,0.09592673182487488,35.27071409170598
-0.02571476809680462,3.2415943145751953,0.15790505707263947,35.270366738188756
-0.48875945806503296,3.1397221088409424,0.26475727558135986,35.26352448246558
-0.9126456379890442,3.044928789138794,0.1407955139875412,35.247094582405246
-1.278425693511963,2.9618308544158936,0.0339522585272789,35.22231191234016
-1.6241753101348877,2.8830413818359375,0.09592673182487488,35.19015831887356
-1.681018352508545,2.8661141395568848,0.1407955139875412,35.15452160905907
-0.8357722759246826,3.0470831394195557,0.24764439463615417,35.13058404378928
-0.2355826497077942,3.1803479194641113,0.1717848926782608,35.12127617735145
0.07858758419752121,3.252366304397583,0.340618371963501,35.11958964565277
0.2760041356086731,3.298839569091797,0.24764439463615417,35.11958964565277
0.37074244022369385,3.322230339050293,0.3235051929950714,35.11958964565277
0.33591482043266296,3.316998243331909,0.10980928689241409,35.11958964565277
0.24532698094844818,3.298532009124756,0.0339522585272789,35.11958964565277
0.09446752071380615,3.266523838043213,0.1407955139875412,35.11958964565277
0.025173230096697807,3.2514429092407227,-0.07315994799137115,35.11958964565277
0.0027969470247626305,3.246826410293579,0.0339522585272789,35.11958964565277
-0.758898913860321,3.0787835121154785,0.18566769361495972,35.1081535140423
-1.0449182987213135,3.012612819671631,0.1717848926782608,35.08739465152671
-1.1741232872009277,2.9815280437469482,0.2166544646024704,35.06304898495407
-1.501105785369873,2.9070475101470947,0.10980928689241409,35.03282085000298
-1.6248971223831177,2.8762705326080322,0.1407955139875412,34.99860326323307
-1.7804484367370605,2.8390302658081055,0.10980928689241409,34.96119713070869
-0.03780517727136612,3.2191269397735596,0.10980928689241409,34.94911407832824
0.42614176869392395,3.3262312412261963,0.10980928689241409,34.94891738374397
0.43967580795288086,3.333617687225342,0.1407955139875412,34.94891738374397
0.3653288185596466,3.3203835487365723,0.10980928689241409,34.94891738374397
0.24189835786819458,3.2951464653015137,0.18566769361495972,34.94891738374397
0.13994190096855164,3.2739102840423584,0.29251474142074585,34.94891738374397
0.04502315819263458,3.2535972595214844,0.15468113124370575,34.94891738374397
-0.0004512229352258146,3.243748664855957,0.12369479984045029,34.948911173794215
-0.0002707690582610667,3.2443642616271973,0.1995534598827362,34.94890333980944
-0.0004512229352258146,3.2446720600128174,0.18566769361495972,34.9488957159436
-0.0004512229352258146,3.2449798583984375,0.261527419090271,34.94888814149326
-0.0004512229352258146,3.2452876567840576,0.0788232833147049,34.948880610079655
-0.0002707690582610667,3.2459030151367188,0.15468113124370575,34.94887312745941
-0.0004512229352258146,3.246210813522339,0.18566769361495972,34.94886585858676
-0.0002707690582610667,3.246826410293579,0.0478375181555748,34.94885892522574
-0.0026166695170104504,3.246518611907959,0.12369479984045029,34.94881464977635
-0.5872873067855835,3.1169471740722656,0.09270869940519333,34.93843523487577
-1.2042591571807861,2.9787580966949463,0.12369479984045029,34.914592327059744
-1.8809611797332764,2.8276426792144775,0.16856679320335388,34.876680425775014
-1.680296540260315,2.8651907444000244,0.09270869940519333,34.839876859202555
-1.9156084060668945,2.810715436935425,0.16856679320335388,34.7995221343272
-3.5525057315826416,2.4589333534240723,0.016851987689733505,34.72823153344747
-1.593678593635559,2.8682684898376465,0.12369479984045029,34.68874687319272
-1.838374137878418,2.814716339111328,0.016851987689733505,34.64992136745864
-3.3139455318450928,2.4970970153808594,0.0478375181555748,34.582429421384134
-3.845562696456909,2.378605365753174,0.09270869940519333,34.50105687578624
-1.5900695323944092,2.8528800010681152,0.12369479984045029,34.46037010208578
-0.014346173033118248,3.2040462493896484,0.1995534598827362,34.4572036703087
0.043218620121479034,3.222820281982422,0.09270869940519333,34.45717095507846
0.06721898913383484,3.231437921524048,0.09270869940519333,34.45717095507846
0.3788628578186035,3.3037641048431396,0.12369479984045029,34.45717095507846
0.5862043499946594,3.3530073165893555,0.016851987689733505,34.45717095507846
0.5843998193740845,3.3560850620269775,0.12369479984045029,34.45717095507846
0.5392863750457764,3.349313974380493,0.1995534598827362,34.45717095507846
0.6356487274169922,3.3727047443389893,0.16856679320335388,34.45717095507846
0.6656041145324707,3.3816299438476562,0.2754134237766266,34.45717095507846
0.4445480704307556,3.3351566791534424,0.16856679320335388,34.45717095507846
0.4064722955226898,3.327770233154297,0.12369479984045029,34.45717095507846
0.33934345841407776,3.313920497894287,0.16856679320335388,34.45717095507846
0.1861380934715271,3.281296730041504,0.09270869940519333,34.45717095507846
0.038707271218299866,3.248980760574341,0.16856679320335388,34.45717095507846
-0.0002707690582610667,3.240363121032715,0.24442623555660248,34.45716338491873
-0.0004512229352258146,3.240363121032715,0.06172574684023857,34.45715561301275
-0.0004512229352258146,3.240978717803955,0.16856679320335388,34.45714717784293
-0.0004512229352258146,3.241286516189575,0.16856679320335388,34.45713902717997
-0.0002707690582610667,3.2415943145751953,0.13758328557014465,34.45713139731745
-0.0004512229352258146,3.2419021129608154,0.24442623555660248,34.45712304627061
-0.0004512229352258146,3.2422099113464355,0.32028698921203613,34.45711486071568
-0.0002707690582610667,3.243133068084717,0.13758328557014465,34.45710684032835
-0.0006316768121905625,3.243133068084717,0.351274698972702,34.457098516838705
-0.0004512229352258146,3.244056463241577,0.24442623555660248,34.45709007356475
-0.0002707690582610667,3.244056463241577,0.32028698921203613,34.45708205665164
-0.0004512229352258146,3.2446720600128174,0.16856679320335388,34.45707404314162
-0.0004512229352258146,3.2449798583984375,0.28930240869522095,34.457066264242535
-0.0017144001321867108,3.2449798583984375,0.24442623555660248,34.457029783444696
-0.007669378537684679,3.244056463241577,0.351274698972702,34.456865876874176
-0.010376187041401863,3.243748664855957,0.32028698921203613,34.456644138845874
-0.02048160508275032,3.2419021129608154,0.39615046977996826,34.45620929724481
-1.641137957572937,2.914126396179199,0.4410281181335449,34.44711466593016
-1.6414989233016968,2.8824257850646973,0.3651653528213501,34.411943443855044
-2.0408434867858887,2.790402412414551,0.21344219148159027,34.3683483236369
-0.00893255602568388,3.1252570152282715,0.2583180367946625,34.324961697643616
-1.5175271034240723,2.92828369140625,0.21344219148159027,34.3241568521958
-1.9688422679901123,2.8094842433929443,0.39615046977996826,34.29129138480481
-1.3114486932754517,2.9233593940734863,0.18245834112167358,34.24972885818232
-1.1768301725387573,2.962754011154175,0.2583180367946625,34.22139083372544
-1.2443199157714844,2.9501354694366455,0.3651653528213501,34.19604498578884
-1.0665727853775024,2.9849135875701904,0.28930240869522095,34.16949941819523
-1.6268821954727173,2.8713462352752686,0.18245834112167358,34.145964128344424
-1.2495530843734741,2.939979076385498,0.18245834112167358,34.11144053054747
-0.49290987849235535,3.100327491760254,0.2583180367946625,34.08584446933544
0.08779072761535645,3.232361316680908,0.2273367941379547,34.07623935164029
0.08724936842918396,3.2419021129608154,0.33418047428131104,34.07623935164029
0.3662310838699341,3.3040716648101807,0.07561986148357391,34.07623935164029
0.13867872953414917,3.26159930229187,0.2583180367946625,34.07623935164029
0.08309892565011978,3.249596357345581,0.10660000145435333,34.07623935164029
-0.18487510085105896,3.193582057952881,0.2273367941379547,34.07582636328156
-0.6466566324234009,3.0938644409179688,0.19635286927223206,34.07101714798492
0.011458734050393105,3.2271289825439453,0.07561986148357391,34.05854131886662
-0.18830372393131256,3.1917355060577393,0.15147764980793,34.05805875915876
0.335193008184433,3.301301956176758,0.2273367941379547,34.05447128861614
0.5854825377464294,3.3613171577453613,0.15147764980793,34.05447128861614
0.5668957829475403,3.3622405529022217,0.19635286927223206,34.05447128861614
0.5225041508674622,3.3554694652557373,0.18245834112167358,34.05447128861614
0.3822914958000183,3.3271546363830566,0.15147764980793,34.05447128861614
0.2972976863384247,3.3089962005615234,0.15147764980793,34.05447128861614
0.14734052121639252,3.2776033878326416,0.19635286927223206,34.05447128861614
0.024270961061120033,3.2505197525024414,0.15147764980793,34.05447128861614
-0.0002707690582610667,3.2446720600128174,0.42393791675567627,34.054470003129566
-0.0004512229352258146,3.244056463241577,0.12049426883459091,34.05446203009007
-0.0004512229352258146,3.2443642616271973,0.27221426367759705,34.05445388671663
-0.0002707690582610667,3.2446720600128174,0.42393791675567627,34.054446068982756
-0.0002707690582610667,3.2449798583984375,0.27221426367759705,34.05443862131786
-0.0002707690582610667,3.2449798583984375,0.3480754792690277,34.05443069039678
-0.0004512229352258146,3.2455954551696777,0.4998016059398651,34.05442313502153
-0.0002707690582610667,3.2459030151367188,0.6515339016914368,34.054415588202744
-0.012180726043879986,3.243440866470337,0.3480754792690277,34.054354049928136
-1.1519274711608887,2.9999942779541016,0.3480754792690277,34.04905304621827
-1.2836588621139526,2.9621384143829346,0.42393791675567627,34.023700331961976
-0.9368264675140381,3.030771493911743,0.5756664276123047,33.99805411879708
-1.3724421262741089,2.937516927719116,0.5307875871658325,33.97571840304769
-2.083430528640747,2.782092571258545,0.5756664276123047,33.94278930665382
-2.048783302307129,2.7811694145202637,0.3170936107635498,33.89817889739188
-1.3278700113296509,2.9298226833343506,0.6515339016914368,33.85790631647278
-2.01106858253479,2.785478115081787,0.5756664276123047,33.82557196499784
-2.3375096321105957,2.7109975814819336,0.42393791675567627,33.78055401854962
-2.2788619995117188,2.717460870742798,0.3619763255119324,33.7307150286716
-1.8031855821609497,2.814716339111328,0.42393791675567627,33.684426170368035
-1.1694315671920776,2.9507510662078857,0.6964167356491089,33.64935093343633
-1.6570179462432861,2.8479554653167725,0.5756664276123047,33.62102017629248
-1.5752723217010498,2.8627285957336426,0.4998016059398651,33.58599155068502
-1.7183722257614136,2.8307204246520996,0.6205500960350037,33.551183120287355
-1.4568946361541748,2.884888172149658,0.5756664276123047,33.51589537489081
-1.3358100652694702,2.911048650741577,0.5446830987930298,33.485525624533416
-1.0328279733657837,2.9766037464141846,0.6205500960350037,33.45906559477946
-0.12983666360378265,3.1751158237457275,0.4688187539577484,33.44324842713028
-0.4568191170692444,3.1092529296875,0.5756664276123047,33.438074652012354
-0.04646696522831917,3.2003531455993652,0.40685656666755676,33.43123453961351
0.06397081911563873,3.228360176086426,0.4688187539577484,33.43058640747509
0.06469263136386871,3.2311301231384277,0.5756664276123047,33.43058640747509
-0.19155189394950867,3.176962375640869,0.6205500960350037,33.42915896523912
-0.5096921324729919,3.1070985794067383,0.6964167356491089,33.422627096017635
-0.19155189394950867,3.1757314205169678,0.5446830987930298,33.4141308096646
0.0652339905500412,3.2339000701904297,0.6205500960350037,33.41154716342204
0.18776218593120575,3.263446092605591,0.6205500960350037,33.41154716342204
-0.09428724646568298,3.2037384510040283,0.6515339016914368,33.41076784791523
-0.24496623873710632,3.170499324798584,0.6205500960350037,33.40748519183603
-0.24388352036476135,3.170499324798584,0.4688187539577484,33.40222959852468
-0.3952843248844147,3.1372599601745605,0.5446830987930298,33.395648083097356
-0.3965475261211395,3.1363368034362793,0.6964167356491089,33.387141657504635
-0.7080109119415283,3.068011522293091,0.6654356122016907,33.37581962919691
-1.0362565517425537,2.9935312271118164,0.5585860013961792,33.357609820674845
-1.5534374713897705,2.8793482780456543,0.6205500960350037,33.33053356222528
-1.9502555131912231,2.7888636589050293,0.6654356122016907,33.29342115563059
-2.119521379470825,2.747314453125,0.6344517469406128,33.250001584867974
-2.02243709564209,2.7639341354370117,0.513702929019928,33.20532518236127
-2.0033090114593506,2.764549732208252,0.45174017548561096,33.162210463795724
-2.2680349349975586,2.7054576873779297,0.6205500960350037,33.116796796641744
-2.453902244567871,2.662369966506958,0.6034709811210632,33.06651291637703
-2.1354012489318848,2.726386070251465,0.4827199876308441,33.017225475067356
-2.2023496627807617,2.7103819847106934,0.4827199876308441,32.97052013213796
-1.6322957277297974,2.8310282230377197,0.6654356122016907,32.929130888130985
-0.8191705346107483,3.009535312652588,0.4827199876308441,32.902377892219604
-0.7188381552696228,3.0353879928588867,0.5585860013961792,32.885851546996264
-0.20021368563175201,3.152340888977051,0.6344517469406128,32.87602787142705
0.4831652045249939,3.307765007019043,0.42076054215431213,32.87394728496904
0.35323840379714966,3.284990072250366,0.6344517469406128,32.87394728496904
0.31931307911872864,3.2803733348846436,0.45174017548561096,32.87394728496904
0.19840896129608154,3.2566750049591064,0.42076054215431213,32.87394728496904
0.19822850823402405,3.258213996887207,0.572490394115448,32.87394728496904
0.2825004756450653,3.278526782989502,0.6034709811210632,32.87394728496904
0.334110289812088,3.2917609214782715,0.572490394115448,32.87394728496904
0.30180904269218445,3.286836624145508,0.5415114760398865,32.87394728496904
0.32274168729782104,3.292992115020752,0.5415114760398865,32.87394728496904
0.26662054657936096,3.2825279235839844,0.389782577753067,32.87394728496904
0.3106512725353241,3.293299913406372,0.5415114760398865,32.87394728496904
0.28051549196243286,3.2883753776550293,0.6344517469406128,32.87394728496904
0.2972976863384247,3.293299913406372,0.6034709811210632,32.87394728496904
0.24659015238285065,3.2831432819366455,0.31392067670822144,32.87394728496904
0.2832222878932953,3.2923765182495117,0.4966256320476532,32.87394728496904
0.39492323994636536,3.3176136016845703,0.4656471908092499,32.87394728496904
0.4871352016925812,3.339465379714966,0.5415114760398865,32.87394728496904
0.35396021604537964,3.3123815059661865,0.572490394115448,32.87394728496904
0.13470874726772308,3.2649848461151123,0.572490394115448,32.87394728496904
0.13218238949775696,3.264677047729492,0.5105342268943787,32.87394728496904
0.16123546659946442,3.2714481353759766,0.4966256320476532,32.87394728496904
0.6984466910362244,3.3902475833892822,0.5105342268943787,32.87394728496904
0.6047911047935486,3.3727047443389893,0.4346703886985779,32.87394728496904
0.4001564085483551,3.3296167850494385,0.5415114760398865,32.87394728496904
0.2926059067249298,3.3065340518951416,0.5105342268943787,32.87394728496904
0.22457477450370789,3.2920687198638916,0.5105342268943787,32.87394728496904
0.12478377670049667,3.270524740219116,0.3588062822818756,32.87394728496904
0.042496804147958755,3.252366304397583,0.389782577753067,32.87394728496904
0.008210564032196999,3.2446720600128174,0.4795586168766022,32.87394728496904
0.0035187627654522657,3.243748664855957,0.4346703886985779,32.87394728496904
-0.0002707690582610667,3.243133068084717,0.4346703886985779,32.873942385620126
-0.0004512229352258146,3.243133068084717,0.3588062822818756,32.873934085354946
-0.0002707690582610667,3.243133068084717,0.5105342268943787,32.87392598840224
-0.0004512229352258146,3.243440866470337,0.4036952555179596,32.873917489591406
-0.0004512229352258146,3.243748664855957,0.44858318567276,32.87390938975343
-0.0002707690582610667,3.244056463241577,0.372720330953598,32.87390133850688
-0.0004512229352258146,3.2443642616271973,0.44858318567276,32.87389352594655
-0.0004512229352258146,3.2446720600128174,0.4795586168766022,32.87388552191178
-0.1144980788230896,3.2197425365448,0.4795586168766022,32.87216319732925
-0.8980288505554199,3.0467755794525146,0.5105342268943787,32.8577739741644
-1.6691083908081055,2.8750393390655518,0.4795586168766022,32.82729488042995
-2.2599143981933594,2.742082357406616,0.4346703886985779,32.782665225376206
-2.8752622604370117,2.604508876800537,0.3278316557407379,32.72453254466565
-2.6357998847961426,2.647596836090088,0.29685723781585693,32.66655960213752
-2.7792606353759766,2.6115877628326416,0.44858318567276,32.60789505921871
-2.846750497817993,2.591890335083008,0.44858318567276,32.54737982904196
-1.7596962451934814,2.819948434829712,0.44858318567276,32.50312898655719
-1.281854271888733,2.9242827892303467,0.372720330953598,32.47291276813642
-1.1113253831863403,2.9624462127685547,0.4795586168766022,32.4480354775489
-1.369554877281189,2.9061243534088135,0.44858318567276,32.420042833302254
-0.8853971362113953,3.0116896629333496,0.34174561500549316,32.39831367187372
-1.212199091911316,2.9405946731567383,0.5105342268943787,32.37389045155141
-0.8541786074638367,3.018460512161255,0.4795586168766022,32.353849357609676
-0.6340248584747314,3.068319320678711,0.44858318567276,32.33913524015432
-0.6414234638214111,3.068011522293091,0.44858318567276,32.32538776607168
-0.9685863256454468,2.9959933757781982,0.44858318567276,32.306346545273534
-0.34367451071739197,3.1335668563842773,0.4795586168766022,32.29589728878076
-0.34367451071739197,3.135721206665039,0.44858318567276,32.28852335022861
-0.9882557988166809,2.9935312271118164,0.44858318567276,32.27039722819563
-1.7654707431793213,2.8214871883392334,0.41760799288749695,32.23591032791205
-0.8805248737335205,3.0116896629333496,0.41760799288749695,32.213061037355345
-1.413946509361267,2.8947367668151855,0.4795586168766022,32.18498150073671
-0.6607320308685303,3.059086322784424,0.41760799288749695,32.16791648151607
-1.4623081684112549,2.8833491802215576,0.44858318567276,32.13961891267312
-0.6894241571426392,3.0516998767852783,0.41760799288749695,32.12207498810731
-0.6953791379928589,3.0516998767852783,0.44858318567276,32.1071220677399
-0.7013341188430786,3.051084280014038,0.3866344392299652,32.09205011334997
0.08526437729597092,3.2274367809295654,0.3866344392299652,32.089978057084714
0.24929696321487427,3.267139196395874,0.3866344392299652,32.089978057084714
-0.23377810418605804,3.162189483642578,0.41760799288749695,32.08562373364329
-0.1457166075706482,3.182502269744873,0.41760799288749695,32.08221939946351
0.007669202052056789,3.217895984649658,0.41760799288749695,32.081855766856016
-0.5603996515274048,3.092017650604248,0.41760799288749695,32.071053973338486
0.11449790745973587,3.2422099113464355,0.41760799288749695,32.06980101046581
-0.7173945307731628,3.0587785243988037,0.41760799288749695,32.05621417088031
-0.052421942353248596,3.205277442932129,0.3866344392299652,32.05340648357089
-0.297658771276474,3.1517252922058105,0.3866344392299652,32.047502031813984
-0.13055847585201263,3.1898889541625977,0.3556625247001648,32.044442701342135
-0.5416324138641357,3.0990965366363525,0.3866344392299652,32.033758451895054
-0.5450610518455505,3.096942186355591,0.3866344392299652,32.02211064872421
-0.2142890840768814,3.171114921569824,0.3866344392299652,32.01683843058045
-0.12983666360378265,3.190812110900879,0.3866344392299652,32.013918933949945
-0.2917037904262543,3.155726194381714,0.3866344392299652,32.00790507901985
-0.2904406189918518,3.156033992767334,0.3866344392299652,32.00164917648537
0.1655663549900055,3.2588295936584473,0.4315251111984253,32.00132546052715
0.03888772428035736,3.232053518295288,0.4315251111984253,32.00132546052715
-0.6706569790840149,3.0750904083251953,0.3556625247001648,31.987678512425344
0.47847339510917664,3.3293089866638184,0.4624975025653839,31.98707232438082
-2.340035915374756,2.7100744247436523,0.4315251111984253,31.9391219545382
-1.1773715019226074,2.955059766769409,0.3866344392299652,31.912503545931358
-1.4623081684112549,2.890735626220703,0.3556625247001648,31.8814502677855
-1.2421544790267944,2.936901330947876,0.3866344392299652,31.85460327331981
-0.48605263233184814,3.104020833969116,0.4624975025653839,31.843574935532338
-1.5418883562088013,2.8713462352752686,0.3556625247001648,31.811093701083525
-0.8633817434310913,3.0178449153900146,0.3556625247001648,31.79236960412803
-1.4195406436920166,2.8950445652008057,0.3866344392299652,31.762033195679283
-0.8083432912826538,3.0283091068267822,0.3866344392299652,31.744520909712783
-0.9086756706237793,3.006457567214966,0.3556625247001648,31.725017055775595
-0.4692704379558563,3.0852468013763428,0.2798011898994446,31.703362660507533
-0.6545965671539307,3.0670883655548096,0.3556625247001648,31.693253548547744
-0.0134439030662179,3.188042163848877,0.310772567987442,31.679259751856215
-0.7404926419258118,3.0726282596588135,0.2798011898994446,31.678746409898014
-1.0279556512832642,2.9910690784454346,0.3866344392299652,31.662745794128078
-0.10872355848550797,3.1664981842041016,0.3556625247001648,31.641132462040517
-0.5650914311408997,3.0932488441467285,0.3866344392299652,31.638467092353196
-0.6600102186203003,3.0667805671691895,0.3556625247001648,31.626242914362148
-1.5193315744400024,2.887965679168701,0.3556625247001648,31.611045649252446
-0.30650103092193604,3.1227948665618896,0.2798011898994446,31.57985013630502
-0.6814842224121094,3.061856269836426,0.3556625247001648,31.572732757020468
-0.6854541897773743,3.0575473308563232,0.3556625247001648,31.558121271437475
-0.689243733882904,3.056624174118042,0.2798011898994446,31.54339838286408
-0.8861189484596252,3.0147674083709717,0.3866344392299652,31.528187936242933
-0.895502507686615,3.010150671005249,0.3556625247001648,31.509241755530446
-1.1990259885787964,2.945826768875122,0.3556625247001648,31.489255035426563
-0.5282788276672363,3.082476854324341,0.3556625247001648,31.46512610504223
-0.9207660555839539,3.0058419704437256,0.24883002042770386,31.452839219980074
0.5257523059844971,3.310842752456665,0.3556625247001648,31.435624379701515
-0.025534313172101974,3.2095861434936523,0.3866344392299652,31.435563340673216
-0.7704479694366455,3.048314332962036,0.3556625247001648,31.432842227349983
-0.6816646456718445,3.060317277908325,0.3556625247001648,31.416602752811485
-0.11918988078832626,3.180040121078491,0.3556625247001648,31.40343790489769
-1.0589936971664429,2.9852213859558105,0.3556625247001648,31.398124442205187
-0.4039461314678192,3.1166393756866455,0.4315251111984253,31.377385688131184
-0.2142890840768814,3.162189483642578,0.3556625247001648,31.369395085275585
-0.7771247625350952,3.0436978340148926,0.3246908485889435,31.36278179848121
0.08075302839279175,3.2246668338775635,0.3246908485889435,31.348923828078995
-1.0508732795715332,2.9886066913604736,0.4005529284477234,31.344888705053457
-0.39925432205200195,3.1197171211242676,0.3556625247001648,31.32483013169459
-0.5867459177970886,3.082784652709961,0.3556625247001648,31.31551409663029
-0.3050574064254761,3.1427998542785645,0.4315251111984253,31.304161751307973
-0.6794992089271545,3.0640106201171875,0.4005529284477234,31.296013271871146
0.0513390451669693,3.22035813331604,0.4315251111984253,31.284622096609084
-0.5759186744689941,3.0904788970947266,0.4315251111984253,31.28204136820512
