Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,2.7571220471145352e-06,3.2477543354034424,0.5623446702957153
16,0.0001905881945276633,3.2480621337890625,0.5623446702957153
16,-0.0013120603980496526,3.2480621337890625,0.6381695866584778
16,-0.28230735659599304,3.192354917526245,0.6381695866584778
16,-0.8685281276702881,3.0757079124450684,0.6381695866584778
16,-1.2996004819869995,2.9873762130737305,0.6071741580963135
16,-1.6461488008499146,2.915048837661743,0.6071741580963135
16,-1.6643683910369873,2.9070467948913574,0.5623446702957153
16,-1.1568487882614136,3.003072738647461,0.5623446702957153
16,-0.31874656677246094,3.16865611076355,0.6381695866584778
16,0.14050039649009705,3.2619121074676514,0.6691680550575256
16,0.20004284381866455,3.2769930362701416,0.5623446702957153
16,0.22333389520645142,3.283764123916626,0.6071741580963135
16,0.4021490812301636,3.32069730758667,0.5933427214622498
16,0.29264357686042786,3.301307439804077,0.486520916223526
16,0.13411414623260498,3.2711453437805176,0.6071741580963135
16,-0.08940483629703522,3.2271335124969482,0.486520916223526
16,-0.6168344616889954,3.1221818923950195,0.4106983542442322
16,-1.0140972137451172,3.040929079055786,0.6381695866584778
16,-1.3715397119522095,2.9673707485198975,0.4416954219341278
16,-1.6031354665756226,2.9181265830993652,0.486520916223526
16,-1.248885989189148,2.9839906692504883,0.5933427214622498
16,-0.6953478455543518,3.091712236404419,0.6691680550575256
16,0.00244456110522151,3.231750011444092,0.5933427214622498
16,0.27724140882492065,3.289304256439209,0.7001667022705078
16,0.3675881624221802,3.309925079345703,0.5933427214622498
16,0.3339664041996002,3.3059239387512207,0.5933427214622498
16,0.27949538826942444,3.2966907024383545,0.5933427214622498
16,0.15233375132083893,3.272684335708618,0.5175184607505798
16,0.03944728150963783,3.2511398792266846,0.6691680550575256
16,0.035314999520778656,3.2505245208740234,0.6381695866584778
16,0.005825520493090153,3.2449843883514404,0.5933427214622498
16,-0.024978775531053543,3.2391366958618164,0.5175184607505798
16,-0.4883580207824707,3.146804094314575,0.5933427214622498
16,-0.9130440950393677,3.060934543609619,0.5933427214622498
16,-1.277624249458313,2.98583722114563,0.4416954219341278
16,-1.6236090660095215,2.914433240890503,0.6691680550575256
16,-1.6803339719772339,2.8987367153167725,0.5623446702957153
16,-0.8349063396453857,3.063088893890381,0.5933427214622498
16,-0.23553740978240967,3.18342924118042,0.5175184607505798
16,0.0788918063044548,3.2483699321746826,0.5933427214622498
16,0.27573877573013306,3.28961181640625,0.6691680550575256
16,0.37021780014038086,3.3108484745025635,0.6691680550575256
16,0.336220383644104,3.306539535522461,0.5485162138938904
16,0.24531014263629913,3.28991961479187,0.6691680550575256
16,0.09485744684934616,3.260988712310791,0.7001667022705078
16,0.025547783821821213,3.2474467754364014,0.6243409514427185
16,0.0030080543365329504,3.243445634841919,0.4106983542442322
16,-0.7584590911865234,3.092020034790039,0.5175184607505798
16,-1.0450893640518188,3.03200364112854,0.5933427214622498
16,-1.1737536191940308,3.003380537033081,0.7001667022705078
16,-1.5005797147750854,2.9362854957580566,0.6691680550575256
16,-1.6243603229522705,2.908277750015259,0.6691680550575256
16,-1.7800723314285278,2.874422550201416,0.6243409514427185
16,-0.03756345808506012,3.218208074569702,0.6243409514427185
16,0.42581579089164734,3.314541816711426,0.7001667022705078
16,0.4399031400680542,3.32100510597229,0.6691680550575256
16,0.3653341829776764,3.3086941242218018,0.5485162138938904
16,0.24230484664440155,3.286534070968628,0.5933427214622498
16,0.1403125673532486,3.2674520015716553,0.5933427214622498
16,0.04564570635557175,3.249293327331543,0.7001667022705078
16,0.0001905881945276633,3.240675687789917,0.6691680550575256
16,0.0001905881945276633,3.240983486175537,0.5175184607505798
16,0.0001905881945276633,3.2415988445281982,0.7001667022705078
16,0.0001905881945276633,3.2419066429138184,0.5933427214622498
16,0.0001905881945276633,3.2422144412994385,0.7001667022705078
16,0.0001905881945276633,3.2428300380706787,0.5623446702957153
16,2.7571220471145352e-06,3.243137836456299,0.5933427214622498
16,0.0001905881945276633,3.243445634841919,0.7311626076698303
16,-0.0024390467442572117,3.243753433227539,0.7001667022705078
16,-0.5875328183174133,3.126490831375122,0.7311626076698303
16,-1.2039943933486938,3.0015339851379395,0.5933427214622498
16,-1.8801863193511963,2.8639581203460693,0.486520916223526
16,-1.6797704696655273,2.8984289169311523,0.6243409514427185
16,-1.9158741235733032,2.848261594772339,0.6691680550575256
16,-3.5522584915161133,2.525404930114746,0.47269269824028015
16,-1.5928047895431519,2.899967908859253,0.47269269824028015
16,-1.838863492012024,2.851031541824341,0.7001667022705078
16,-3.313900947570801,2.559875726699829,0.7001667022705078
16,-3.8452749252319336,2.450615406036377,0.6243409514427185
16,-1.5899872779846191,2.8848869800567627,0.6553363800048828
16,-0.013521079905331135,3.2028191089630127,0.6243409514427185
16,0.04376739636063576,3.2194390296936035,0.7001667022705078
16,0.06762194633483887,3.2277491092681885,0.5933427214622498
16,0.3788580298423767,3.292997360229492,0.7311626076698303
16,0.5860357284545898,3.3373172283172607,0.7311626076698303
16,0.5837817192077637,3.3400871753692627,0.6243409514427185
16,0.5394536256790161,3.3339316844940186,0.7311626076698303
16,0.635810911655426,3.355168104171753,0.6243409514427185
16,0.6660517454147339,3.364093542098999,0.6553363800048828
16,0.4449745714664459,3.3216207027435303,0.7001667022705078
16,0.40628135204315186,3.315465211868286,0.7311626076698303
16,0.33978915214538574,3.303461790084839,0.6553363800048828
16,0.18670684099197388,3.2739152908325195,0.7621645331382751
16,0.038883790373802185,3.2446765899658203,0.6553363800048828
16,0.00037841926678083837,3.237290143966675,0.6243409514427185
16,0.00037841926678083837,3.237597942352295,0.6243409514427185
16,0.0001905881945276633,3.237597942352295,0.6243409514427185
16,0.0001905881945276633,3.238213300704956,0.4278614819049835
16,0.0001905881945276633,3.238521099090576,0.7931666374206543
16,2.7571220471145352e-06,3.2388288974761963,0.7311626076698303
16,0.0001905881945276633,3.2391366958618164,0.6863378882408142
16,0.0001905881945276633,3.2397522926330566,0.7311626076698303
16,0.0001905881945276633,3.2400600910186768,0.7001667022705078
16,0.0001905881945276633,3.240367889404297,0.5485162138938904
16,0.0001905881945276633,3.240983486175537,0.6553363800048828
16,2.7571220471145352e-06,3.241291046142578,0.579511284828186
16,-0.0011242292821407318,3.2419066429138184,0.6553363800048828
16,-0.007510485593229532,3.240675687789917,0.7311626076698303
16,-0.009388796053826809,3.240983486175537,0.6553363800048828
16,-0.019907336682081223,3.2391366958618164,0.7311626076698303
16,-0.3938789963722229,3.1708104610443115,0.7311626076698303
16,-1.6410772800445557,2.934746503829956,0.6863378882408142
16,-2.0387156009674072,2.840259313583374,0.6243409514427185
16,-2.0402183532714844,2.8294873237609863,0.7931666374206543
16,0.049402330070734024,3.1985104084014893,0.7621645331382751
16,-1.5171087980270386,2.9522898197174072,0.7621645331382751
16,-1.968466877937317,2.8445682525634766,0.6553363800048828
16,-1.3114337921142578,2.954136371612549,0.7311626076698303
16,-1.1765711307525635,2.98645281791687,0.7621645331382751
16,-1.2438145875930786,2.974141836166382,0.6863378882408142
16,-1.0657507181167603,3.005842685699463,0.7621645331382751
16,-1.6264264583587646,2.9018144607543945,0.6415135860443115
16,-1.2496373653411865,2.9652163982391357,0.7621645331382751
16,-0.49249032139778137,3.109563112258911,0.7621645331382751
16,0.0877198651432991,3.22898006439209,0.7621645331382751
16,0.0877198651432991,3.237290143966675,0.7621645331382751
16,0.3660855293273926,3.292997360229492,0.6863378882408142
16,0.13899774849414825,3.255141019821167,0.6105123162269592
16,0.08358758687973022,3.2443687915802,0.6415135860443115
16,-0.1850108504295349,3.1938936710357666,0.6863378882408142
16,-0.6463239789009094,3.103407621383667,0.7173395752906799
16,0.012023945339024067,3.2255945205688477,0.7931666374206543
16,-0.1883918046951294,3.192354917526245,0.7173395752906799
16,0.33565688133239746,3.292997360229492,0.7173395752906799
16,0.585096538066864,3.3453192710876465,0.7931666374206543
16,0.5668769478797913,3.346242666244507,0.6415135860443115
16,0.5225487947463989,3.3400871753692627,0.6415135860443115
16,0.3822389841079712,3.314849615097046,0.6415135860443115
16,0.2977150082588196,3.2988452911376953,0.7931666374206543
16,0.14745014905929565,3.2705297470092773,0.6105123162269592
16,0.024796457961201668,3.246523380279541,0.7173395752906799
16,2.7571220471145352e-06,3.240983486175537,0.7173395752906799
16,0.00037841926678083837,3.240983486175537,0.7931666374206543
16,0.0001905881945276633,3.240983486175537,0.7931666374206543
16,0.0001905881945276633,3.241291046142578,0.7931666374206543
16,0.0001905881945276633,3.2419066429138184,0.74834144115448
16,0.00037841926678083837,3.2422144412994385,0.6863378882408142
16,0.0001905881945276633,3.2425222396850586,0.74834144115448
16,0.0001905881945276633,3.2425222396850586,0.5966895818710327
16,-0.011454937979578972,3.240675687789917,0.6415135860443115
16,-1.1519652605056763,3.0193848609924316,0.7931666374206543
16,-1.2838226556777954,2.98583722114563,0.6415135860443115
16,-0.9361473321914673,3.048931360244751,0.6863378882408142
16,-1.3717275857925415,2.963369607925415,0.7931666374206543
16,-2.0828559398651123,2.8217928409576416,0.7931666374206543
16,-2.048295021057129,2.8211772441864014,0.7931666374206543
16,-1.3273993730545044,2.9562907218933105,0.6415135860443115
16,-2.0112924575805664,2.8242549896240234,0.6415135860443115
16,-2.337179183959961,2.7559287548065186,0.5656886100769043
16,-2.277824640274048,2.7620842456817627,0.8241689205169678
16,-1.8029876947402954,2.8507237434387207,0.7173395752906799
16,-1.168869972229004,2.9735262393951416,0.7931666374206543
16,-1.6572307348251343,2.8808858394622803,0.7931666374206543
16,-1.5749608278274536,2.894120216369629,0.7173395752906799
16,-1.7182759046554565,2.8648815155029297,0.4898619055747986
16,-1.4562515020370483,2.914125680923462,0.7173395752906799
16,-1.335851788520813,2.9369008541107178,0.7931666374206543
16,-1.0330681800842285,2.9966094493865967,0.6415135860443115
16,-0.12941284477710724,3.1760427951812744,0.6725149750709534
16,-0.45699024200439453,3.1166419982910156,0.6415135860443115
16,-0.04582802578806877,3.1988182067871094,0.8241689205169678
16,0.06405315548181534,3.223747968673706,0.6415135860443115
16,0.06480447947978973,3.226825714111328,0.8241689205169678
16,-0.19120927155017853,3.177889347076416,0.7931666374206543
16,-0.5086438059806824,3.115410804748535,0.8241689205169678
16,-0.19102144241333008,3.1769659519195557,0.7931666374206543
16,0.06555580347776413,3.22928786277771,0.7931666374206543
16,0.18764600157737732,3.2560644149780273,0.6725149750709534
16,-0.09447627514600754,3.2022037506103516,0.6415135860443115
16,-0.24455329775810242,3.1726572513580322,0.6415135860443115
16,-0.24305064976215363,3.1726572513580322,0.7931666374206543
16,-0.39519381523132324,3.1428029537200928,0.6415135860443115
16,-0.3965086340904236,3.1418795585632324,0.7931666374206543
16,-0.7079325318336487,3.080324411392212,0.7931666374206543
16,-1.0356978178024292,3.0138449668884277,0.8241689205169678
16,-1.5533602237701416,2.9095089435577393,0.6415135860443115
16,-1.9502472877502441,2.8270249366760254,0.6415135860443115
16,-2.119295120239258,2.7891685962677,0.5346878170967102
16,-2.022562265396118,2.8036341667175293,0.8241689205169678
16,-2.00302791595459,2.8042495250701904,0.74834144115448
16,-2.267118215560913,2.7503888607025146,0.7931666374206543
16,-2.453446626663208,2.7103779315948486,0.7931666374206543
16,-2.135448694229126,2.769163131713867,0.5656886100769043
16,-2.2023165225982666,2.754082202911377,0.8241689205169678
16,-1.6322492361068726,2.8642659187316895,0.6415135860443115
16,-0.8189406991004944,3.025540351867676,0.7931666374206543
16,-0.7184510827064514,3.048931360244751,0.7931666374206543
16,-0.19947384297847748,3.155113935470581,0.7621645331382751
16,0.48347994685173035,3.294844150543213,0.6415135860443115
16,0.3538765013217926,3.2742230892181396,0.7931666374206543
16,0.3193155825138092,3.2705297470092773,0.7931666374206543
16,0.19891586899757385,3.248985528945923,0.7931666374206543
16,0.1983523666858673,3.2505245208740234,0.7173395752906799
16,0.2828763425350189,3.2686831951141357,0.6415135860443115
16,0.3339664041996002,3.281301975250244,0.7931666374206543
16,0.30184727907180786,3.2766852378845215,0.6415135860443115
16,0.32288438081741333,3.2825331687927246,0.7931666374206543
16,0.2667228877544403,3.2729921340942383,0.7931666374206543
16,0.3108631670475006,3.2828409671783447,0.7931666374206543
16,0.2808102071285248,3.278224229812622,0.7173395752906799
16,0.2977150082588196,3.2831485271453857,0.6863378882408142
16,0.24662496149539948,3.2739152908325195,0.7173395752906799
16,0.2836276888847351,3.2825331687927246,0.7173395752906799
16,0.39519932866096497,3.3056163787841797,0.7173395752906799
16,0.48686090111732483,3.3253138065338135,0.4898619055747986
16,0.35444000363349915,3.300999641418457,0.7621645331382751
16,0.13542896509170532,3.258526563644409,0.6105123162269592
16,0.13204799592494965,3.257910966873169,0.7621645331382751
16,0.16153748333454132,3.264374256134033,0.7621645331382751
16,0.6989221572875977,3.3711724281311035,0.7931666374206543
16,0.6048188209533691,3.355475902557373,0.7621645331382751
16,0.3998951017856598,3.3166961669921875,0.7931666374206543
16,0.2928313910961151,3.2963829040527344,0.7621645331382751
16,0.2248365432024002,3.283456325531006,0.6553363800048828
16,0.12491042166948318,3.263758659362793,0.7621645331382751
16,0.04301607236266136,3.2474467754364014,0.6863378882408142
16,0.008455155417323112,3.240675687789917,0.6863378882408142
16,0.00375937856733799,3.2397522926330566,0.7621645331382751
16,0.0001905881945276633,3.2394444942474365,0.6553363800048828
16,0.0001905881945276633,3.2394444942474365,0.6863378882408142
16,0.0001905881945276633,3.2397522926330566,0.7621645331382751
16,0.0001905881945276633,3.2400600910186768,0.7621645331382751
16,0.0001905881945276633,3.2400600910186768,0.6553363800048828
16,0.0001905881945276633,3.240675687789917,0.7001667022705078
16,0.0001905881945276633,3.240675687789917,0.6863378882408142
16,0.00037841926678083837,3.240983486175537,0.7311626076698303
16,-0.11363504081964493,3.2191312313079834,0.7311626076698303
16,-0.8980175852775574,3.0621657371520996,0.7001667022705078
16,-1.6683127880096436,2.9067389965057373,0.7001667022705078
16,-2.2596049308776855,2.7851674556732178,0.6243409514427185
16,-2.8755030632019043,2.6586716175079346,0.5485162138938904
16,-2.6354551315307617,2.6977591514587402,0.6691680550575256
16,-2.7787702083587646,2.664827346801758,0.7001667022705078
16,-2.8465771675109863,2.6466684341430664,0.6243409514427185
16,-1.759786605834961,2.854724884033203,0.6243409514427185
16,-1.2810051441192627,2.9495198726654053,0.5933427214622498
16,-1.111393690109253,2.983682870864868,0.6691680550575256
16,-1.3696614503860474,2.9328999519348145,0.5933427214622498
16,-0.884869396686554,3.0283102989196777,0.6243409514427185
16,-1.2116954326629639,2.9639852046966553,0.6243409514427185
16,-0.8540651202201843,3.034465789794922,0.5485162138938904
16,-0.6337392926216125,3.0794010162353516,0.7759950160980225
16,-0.6408768892288208,3.0790934562683105,0.5933427214622498
16,-0.9684542417526245,3.014152765274048,0.6691680550575256
16,-0.34335243701934814,3.1384940147399902,0.7001667022705078
16,-0.34335243701934814,3.140648603439331,0.6381695866584778
16,-0.9881765246391296,3.012305974960327,0.5933427214622498
16,-1.7657971382141113,2.8556482791900635,0.6691680550575256
16,-0.8807371258735657,3.0283102989196777,0.6381695866584778
16,-1.413801670074463,2.9224355220794678,0.6691680550575256
16,-0.6605991125106812,3.071398973464966,0.6381695866584778
16,-1.4618865251541138,2.911971092224121,0.6691680550575256
16,-0.6891494393348694,3.0643200874328613,0.6381695866584778
16,-0.69478440284729,3.0643200874328613,0.6071741580963135
16,-0.7009828090667725,3.063396692276001,0.6691680550575256
16,0.08584155887365341,3.2225167751312256,0.5761760473251343
16,0.25000590085983276,3.2588343620300293,0.6381695866584778
16,-0.23328343033790588,3.1643471717834473,0.6381695866584778
16,-0.1453785002231598,3.1825060844421387,0.6071741580963135
16,0.008079493418335915,3.21451473236084,0.6071741580963135
16,-0.5599216818809509,3.1012532711029053,0.531349778175354
16,0.11439187824726105,3.2363667488098145,0.5623446702957153
16,-0.7171362638473511,3.0710911750793457,0.6381695866584778
16,-0.052026450634002686,3.203434705734253,0.5761760473251343
16,-0.29695817828178406,3.155421733856201,0.6071741580963135
16,-0.12997634708881378,3.189892530441284,0.48319748044013977
16,-0.5418899059295654,3.1074087619781494,0.5761760473251343
16,-0.5447073578834534,3.105869770050049,0.6071741580963135
16,-0.2145003229379654,3.172349452972412,0.5141891837120056
16,-0.1292250156402588,3.1902003288269043,0.6071741580963135
16,-0.2909475862979889,3.1588072776794434,0.531349778175354
16,-0.29000842571258545,3.1594228744506836,0.5141891837120056
16,0.1656697690486908,3.2514476776123047,0.5141891837120056
16,0.03944728150963783,3.2277491092681885,0.5451839566230774
16,-0.6709298491477966,3.085556745529175,0.5451839566230774
16,0.47840848565101624,3.315465211868286,0.5451839566230774
16,-2.3405601978302,2.754697799682617,0.3763839304447174
16,-1.1763832569122314,2.9781429767608643,0.5141891837120056
16,-1.4620742797851562,2.9193577766418457,0.5451839566230774
16,-1.242499828338623,2.960599660873413,0.5451839566230774
16,-0.48554056882858276,3.111717462539673,0.48319748044013977
16,-1.5422781705856323,2.9011991024017334,0.40737494826316833
16,-0.8632688522338867,3.0341579914093018,0.5141891837120056
16,-0.8080465197563171,3.0307724475860596,0.5141891837120056
16,-0.9085361361503601,3.026155948638916,0.45220595598220825
16,-1.0133458375930786,3.0049192905426025,0.4660502076148987
16,-0.4691992700099945,3.097867727279663,0.42121466994285583
16,-0.6540250182151794,3.07786226272583,0.5590226054191589
16,-0.6540250182151794,3.075092315673828,0.497038871049881
16,-0.7408030033111572,3.069552183151245,0.45220595598220825
16,-1.0279966592788696,3.006458282470703,0.5900148153305054
16,-0.10762444883584976,3.1726572513580322,0.5280306339263916
16,-0.564805269241333,3.100637674331665,0.45220595598220825
16,-0.6596599817276001,3.07786226272583,0.39022648334503174
16,-1.5187993049621582,2.9153566360473633,0.48319748044013977
16,-0.30616188049316406,3.1314151287078857,0.4350617229938507
16,-0.6814484000205994,3.0738611221313477,0.42121466994285583
16,-0.6855806708335876,3.069552183151245,0.5280306339263916
16,-0.6891494393348694,3.068936824798584,0.35923850536346436
16,-0.8854328989982605,3.0310802459716797,0.4350617229938507
16,-0.8946366310119629,3.0267715454101562,0.4350617229938507
16,-1.19854736328125,2.968601942062378,0.3282507359981537
16,-0.5276147127151489,3.091712236404419,0.497038871049881
16,-0.9205573201179504,3.023078203201294,0.40407344698905945
16,0.5261175632476807,3.297614097595215,0.4660502076148987
16,-0.024978775531053543,3.206204652786255,0.39022648334503174
16,-0.7702924609184265,3.0612423419952393,0.39022648334503174
16,-0.6812605261802673,3.072014570236206,0.39022648334503174
16,-0.1188943088054657,3.1797358989715576,0.35923850536346436
16,-1.0588010549545288,3.0043039321899414,0.35923850536346436
16,-0.40364623069763184,3.1227974891662598,0.4660502076148987
16,-0.21356117725372314,3.163731575012207,0.4350617229938507
16,-0.7768665552139282,3.057241201400757,0.4350617229938507
16,0.08077012002468109,3.2200546264648438,0.39022648334503174
16,-1.0512877702713013,3.0067660808563232,0.4660502076148987
16,-0.3993261158466339,3.1255674362182617,0.3282507359981537
16,-0.5865936875343323,3.09232759475708,0.4660502076148987
16,-0.3044714033603668,3.146496295928955,0.40407344698905945
16,-0.6791943907737732,3.0757079124450684,0.35923850536346436
16,0.05128064006567001,3.215745687484741,0.2834179997444153
16,-0.575511634349823,3.0990986824035645,0.40407344698905945
16,-0.9556817412376404,3.0215392112731934,0.3282507359981537
16,-0.5867815017700195,3.0904810428619385,0.3282507359981537
16,-0.7789326906204224,3.0541634559631348,0.4350617229938507
16,-0.9774701595306396,3.014152765274048,0.40407344698905945
16,-0.7958375215530396,3.0470845699310303,0.44890883564949036
16,0.16923855245113373,3.2360589504241943,0.4798973798751831
16,-0.6833266615867615,3.0766310691833496,0.44890883564949036
16,0.16923855245113373,3.2397522926330566,0.40407344698905945
16,-1.0433988571166992,3.0083048343658447,0.5557210445404053
16,0.02273031696677208,3.209897994995117,0.4798973798751831
16,-1.0433988571166992,3.0070738792419434,0.4798973798751831
16,-0.30033913254737854,3.146804094314575,0.4798973798751831
16,-0.019907336682081223,3.2046658992767334,0.5557210445404053
16,-0.5698767304420471,3.100022077560425,0.44890883564949036
16,-0.3854266107082367,3.1335697174072266,0.5557210445404053
16,-0.7577077746391296,3.0615501403808594,0.44890883564949036
16,-0.575511634349823,3.095097780227661,0.5557210445404053
16,-0.3903101980686188,3.1314151287078857,0.40407344698905945
16,0.08227276802062988,3.2255945205688477,0.44890883564949036
16,-0.4688236117362976,3.1212587356567383,0.5557210445404053
16,-0.8405413031578064,3.046469211578369,0.5247319936752319
16,-0.3824213147163391,3.1335697174072266,0.5557210445404053
16,0.02460862696170807,3.215437889099121,0.600557804107666
16,-0.6485779285430908,3.086172103881836,0.5557210445404053
16,-0.37490805983543396,3.1369552612304688,0.44890883564949036
16,-0.46544262766838074,3.120335340499878,0.4798973798751831
16,-0.5578555464744568,3.1015610694885254,0.4937460720539093
16,-0.19177277386188507,3.1729650497436523,0.5695713758468628
16,-0.8317132592201233,3.049546957015991,0.600557804107666
16,-0.7471892237663269,3.0624735355377197,0.5247319936752319
16,-0.013708910904824734,3.206512451171875,0.44890883564949036
16,-0.4652548134326935,3.1212587356567383,0.5247319936752319
16,-0.5578555464744568,3.1018688678741455,0.44890883564949036
16,-0.010327951982617378,3.209282398223877,0.5247319936752319
16,-1.2943412065505981,2.9590609073638916,0.5247319936752319
16,-0.47351938486099243,3.114179849624634,0.4937460720539093
16,-0.013708910904824734,3.2077436447143555,0.600557804107666
16,-0.9297610521316528,3.0301570892333984,0.5247319936752319
16,-0.10499481111764908,3.188661575317383,0.5247319936752319
16,-0.19196060299873352,3.175119400024414,0.5247319936752319
16,-0.2794898748397827,3.1588072776794434,0.4937460720539093
16,-0.3677704930305481,3.141263961791992,0.4317777454853058
16,-0.7325384020805359,3.069552183151245,0.3869381546974182
16,-0.4626251757144928,3.120643138885498,0.5695713758468628
16,-0.46243733167648315,3.120950937271118,0.5385851860046387
16,-0.37058794498443604,3.1394174098968506,0.5385851860046387
16,-0.8294592499732971,3.048931360244751,0.5247319936752319
16,-0.28380998969078064,3.155113935470581,0.5695713758468628
16,-0.4637521505355835,3.120950937271118,0.4627603590488434
16,-0.6483901143074036,3.0843255519866943,0.4937460720539093
16,-0.7449352741241455,3.064012289047241,0.4627603590488434
16,-0.3796038329601288,3.135416269302368,0.5385851860046387
16,-1.5054632425308228,2.914125680923462,0.4317777454853058
16,-1.0588010549545288,2.9959938526153564,0.4627603590488434
16,-0.9774701595306396,3.011690378189087,0.5076020956039429
16,-0.7958375215530396,3.0470845699310303,0.5076020956039429
16,-1.2917115688323975,2.949212074279785,0.4627603590488434
16,-0.7212685346603394,3.0593957901000977,0.4627603590488434
16,-1.4215028285980225,2.9221277236938477,0.5076020956039429
16,-0.744371771812439,3.052316904067993,0.4317777454853058
16,-0.8491815328598022,3.0329270362854004,0.4627603590488434
16,-1.363275170326233,2.9310531616210938,0.4317777454853058
16,-0.5698767304420471,3.085556745529175,0.5385851860046387
16,-1.0785232782363892,2.9870684146881104,0.5076020956039429
16,-0.8854328989982605,3.023386001586914,0.4766162931919098
16,-0.8925704956054688,3.0221548080444336,0.4317777454853058
16,-3.029524564743042,2.6032721996307373,0.4766162931919098
16,-1.062933325767517,2.9781429767608643,0.4007923901081085
16,-3.747039318084717,2.457078695297241,0.4766162931919098
16,0.5661256313323975,3.295151948928833,0.4317777454853058
16,-0.22708500921726227,3.148958444595337,0.5076020956039429
16,-0.6465117931365967,3.0670900344848633,0.4007923901081085
16,-0.4331356883049011,3.1098709106445312,0.4766162931919098
16,-1.1786372661590576,2.962754011154175,0.4007923901081085
16,-0.9754040241241455,2.9996871948242188,0.4766162931919098
16,-0.5507179498672485,3.0846333503723145,0.36981019377708435
16,0.09636009484529495,3.215437889099121,0.44563359022140503
16,-0.21525165438652039,3.1569604873657227,0.4007923901081085
16,-0.31386297941207886,3.13818621635437,0.4007923901081085
16,-0.6241598725318909,3.0769388675689697,0.36981019377708435
16,-0.4141647517681122,3.117873191833496,0.5076020956039429
16,-0.7248373627662659,3.0563180446624756,0.4007923901081085
16,-0.6217181086540222,3.0763232707977295,0.4766162931919098
16,-0.8322767019271851,3.034465789794922,0.4007923901081085
16,-1.5864185094833374,2.883040189743042,0.44563359022140503
16,-1.1807034015655518,2.9593687057495117,0.5524413585662842
16,-1.7436330318450928,2.8470304012298584,0.3388311266899109
16,-2.003591299057007,2.7922463417053223,0.4007923901081085
16,-1.709635615348816,2.8467226028442383,0.44563359022140503
16,-2.552245855331421,2.6789848804473877,0.4766162931919098
16,-2.034395694732666,2.7759342193603516,0.36981019377708435
16,-1.8399903774261475,2.8128674030303955,0.44563359022140503
16,0.15083110332489014,3.2108213901519775,0.44563359022140503
16,0.5437737107276917,3.2969985008239746,0.44563359022140503
16,-0.27967771887779236,3.137263059616089,0.4766162931919098
16,-1.623984694480896,2.868574857711792,0.44563359022140503
16,-2.1159143447875977,2.766085386276245,0.4766162931919098
16,-1.2255949974060059,2.9381320476531982,0.44563359022140503
16,-2.062570333480835,2.771933078765869,0.44563359022140503
16,-1.270674467086792,2.92582106590271,0.44563359022140503
16,-1.2826956510543823,2.9236667156219482,0.44563359022140503
16,-0.8181893825531006,3.01692271232605,0.4007923901081085
16,-1.2943412065505981,2.923051118850708,0.44563359022140503
16,-0.8281444311141968,3.015383720397949,0.44563359022140503
16,0.03681764751672745,3.1908159255981445,0.44563359022140503
16,-0.8086100220680237,3.0246169567108154,0.4766162931919098
16,-0.339783638715744,3.118180751800537,0.414654016494751
16,-0.33302173018455505,3.1212587356567383,0.44563359022140503
16,0.15233375132083893,3.220670223236084,0.38367170095443726
16,0.15439990162849426,3.2243635654449463,0.44563359022140503
16,0.538326621055603,3.303769588470459,0.44563359022140503
16,0.36401936411857605,3.272068738937378,0.3388311266899109
16,0.3942601680755615,3.280686378479004,0.4904780983924866
16,0.8266472816467285,3.3687102794647217,0.38367170095443726
16,0.1987280249595642,3.2471389770507812,0.38367170095443726
16,-0.8309618830680847,3.040621280670166,0.38367170095443726
16,0.0148414121940732,3.2071280479431152,0.414654016494751
16,-0.33490005135536194,3.1384940147399902,0.38367170095443726
16,-0.8198798894882202,3.040929079055786,0.38367170095443726
16,-0.43369919061660767,3.1163341999053955,0.44563359022140503
16,-1.521616816520691,2.8990445137023926,0.38367170095443726
16,-0.8463640809059143,3.029233694076538,0.38367170095443726
16,-1.4620742797851562,2.905815601348877,0.35269254446029663
16,-0.5696888566017151,3.0818634033203125,0.414654016494751
16,-0.9761553406715393,3.0012261867523193,0.32171356678009033
16,-0.07268786430358887,3.1821982860565186,0.414654016494751
16,-0.4667574465274811,3.1055619716644287,0.38367170095443726
16,-0.4652548134326935,3.106177568435669,0.35269254446029663
16,0.1053759902715683,3.221285820007324,0.38367170095443726
16,0.044330891221761703,3.211744785308838,0.32171356678009033
16,-0.24173583090305328,3.1557295322418213,0.38367170095443726
16,-0.14124621450901031,3.1760427951812744,0.35269254446029663
16,-0.8151841163635254,3.0412368774414062,0.38367170095443726
16,-0.9205573201179504,3.018153667449951,0.38367170095443726
16,-0.14481499791145325,3.1729650497436523,0.35269254446029663
16,-0.8215703368186951,3.0384669303894043,0.35269254446029663
16,-1.2263462543487549,2.9556753635406494,0.30784931778907776
16,-1.0449014902114868,2.989530563354492,0.29073628783226013
16,-0.9566208720207214,3.005842685699463,0.25976064801216125
16,-0.7633427381515503,3.0443146228790283,0.2458922266960144
16,-0.9710838794708252,3.0024571418762207,0.35269254446029663
16,-0.9810389280319214,2.9993793964385986,0.22878670692443848
16,-0.27686023712158203,3.140956163406372,0.29073628783226013
16,-1.3965212106704712,2.917203426361084,0.32171356678009033
16,-0.590350329875946,3.0760154724121094,0.22878670692443848
16,-0.590350329875946,3.07724666595459,0.22878670692443848
