Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48154130578041077,3.0898633003234863,-7.516736030578613,40.339510746728784
-0.48136085271835327,3.089555501937866,-7.407418727874756,40.318846981239595
-0.48136085271835327,3.089247703552246,-7.407418727874756,40.29817987484408
-0.48136085271835327,3.088940143585205,-7.5802083015441895,40.27730991048868
-0.48154130578041077,3.088324546813965,-7.439147472381592,40.25644144373761
-0.48136085271835327,3.088324546813965,-7.5802083015441895,40.23577784761979
-0.48136085271835327,3.0880167484283447,-7.548471450805664,40.215113127555846
-0.48136085271835327,3.0874011516571045,-7.548471450805664,40.19444868902337
-0.48154130578041077,3.0870933532714844,-7.516736030578613,40.17378429046951
-0.48154130578041077,3.0870933532714844,-7.4708781242370605,40.153119800067714
-0.48136085271835327,3.0867855548858643,-7.393295764923096,40.13224858211459
-0.48136085271835327,3.0867855548858643,-7.4850029945373535,40.111584638362146
-0.48136085271835327,3.0864779949188232,-7.548471450805664,40.09071312618726
-0.48136085271835327,3.085862398147583,-7.611944198608398,40.07004905100618
-0.48136085271835327,3.086170196533203,-7.5802083015441895,40.04938562943168
-0.48136085271835327,3.085554599761963,-7.611944198608398,40.02851566349566
-0.48136085271835327,3.085554599761963,-7.5802083015441895,40.00764520700407
-0.48136085271835327,3.0852468013763428,-7.548471450805664,39.98698124374525
-0.48136085271835327,3.0849390029907227,-7.5802083015441895,39.96631678010204
-0.48136085271835327,3.0846312046051025,-7.502610683441162,39.94565209943503
-0.48136085271835327,3.0846312046051025,-7.5802083015441895,39.924782455087765
-0.48136085271835327,3.0846312046051025,-7.643681526184082,39.90390935546944
-0.48136085271835327,3.0840156078338623,-7.611944198608398,39.883039896781646
-0.48136085271835327,3.0837080478668213,-7.611944198608398,39.86237647335995
-0.48136085271835327,3.0837080478668213,-7.502610683441162,39.84171242057636
-0.48136085271835327,3.083092451095581,-7.5802083015441895,39.82104746875672
-0.48136085271835327,3.083400249481201,-7.5802083015441895,39.800383664787304
-0.48136085271835327,3.083092451095581,-7.611944198608398,39.77971940468049
-0.48136085271835327,3.082784652709961,-7.5802083015441895,39.759054940937915
-0.48136085271835327,3.083092451095581,-7.643681526184082,39.73839031638712
-0.48136085271835327,3.082784652709961,-7.5802083015441895,39.7177252601977
-0.48136085271835327,3.082476854324341,-7.611944198608398,39.69706088906912
-0.4811803996562958,3.0821690559387207,-7.5802083015441895,39.676190714346376
-0.9624509215354919,2.9295148849487305,-7.611944198608398,39.64159098341074
-0.9622704386711121,2.9261293411254883,-7.516736030578613,39.599868204191154
-0.9622704386711121,2.9239749908447266,-7.611944198608398,39.55855625643687
-0.9622704386711121,2.922435998916626,-7.548471450805664,39.51683424056808
-0.962090015411377,2.9208972454071045,-7.611944198608398,39.47552544220144
-0.9624509215354919,2.919666051864624,-7.657816410064697,39.43380205522499
-0.9624509215354919,2.9184350967407227,-7.643681526184082,39.39208132444603
-0.9624509215354919,2.917203903198242,-7.657816410064697,39.350769136836206
-0.9622704386711121,2.916588544845581,-7.5802083015441895,39.30904714585778
-0.9622704386711121,2.9156651496887207,-7.5802083015441895,39.26773659456499
-0.9624509215354919,2.9147417545318604,-7.548471450805664,39.22601403047842
-0.9624509215354919,2.913510799407959,-7.5802083015441895,39.18470575496258
0.48099976778030396,3.3874776363372803,-7.5802083015441895,39.17508891914769
0.48099976778030396,3.3973262310028076,-7.611944198608398,39.17508891914769
0.48118022084236145,3.4022505283355713,-7.5802083015441895,39.17508891914769
0.48099976778030396,3.4056360721588135,-7.611944198608398,39.17508891914769
0.48099976778030396,3.4084060192108154,-7.56259822845459,39.17508891914769
0.48099976778030396,3.410560369491577,-7.611944198608398,39.17508891914769
0.48099976778030396,3.412407159805298,-7.5802083015441895,39.17508891914769
0.48099976778030396,3.4142537117004395,-7.5802083015441895,39.17508891914769
-0.0006316768121905625,3.257906198501587,-7.721298694610596,39.175076985438736
-0.0004512229352258146,3.255444049835205,-7.611944198608398,39.1750602100052
-0.0004512229352258146,3.254828453063965,-7.68955659866333,39.175044596459585
-0.0004512229352258146,3.2545206546783447,-7.643681526184082,39.1750284405676
-0.0002707690582610667,3.255136251449585,-7.68955659866333,39.17501290514364
-0.0002707690582610667,3.255444049835205,-7.611944198608398,39.174996285781994
-0.0004512229352258146,3.255751848220825,-7.643681526184082,39.174980595107655
-0.0002707690582610667,3.2563672065734863,-7.68955659866333,39.17496436118737
-0.0004512229352258146,3.2560596466064453,-7.68955659866333,39.17494874740687
-0.0004512229352258146,3.2566750049591064,-7.611944198608398,39.174932551708565
-0.0002707690582610667,3.2572906017303467,-7.5802083015441895,39.1749165940526
-0.0004512229352258146,3.2572906017303467,-7.68955659866333,39.17490024485547
-0.0004512229352258146,3.257906198501587,-7.611944198608398,39.17488339089154
-0.0004512229352258146,3.258521795272827,-7.643681526184082,39.17486715797715
-0.0004512229352258146,3.2588295936584473,-7.5802083015441895,39.174851237012305
-0.0002707690582610667,3.2591371536254883,-7.68955659866333,39.174836125968575
-0.48136085271835327,3.0997121334075928,-7.643681526184082,39.15634049262236
-0.48154130578041077,3.0963265895843506,-7.611944198608398,39.135675425008486
-0.48136085271835327,3.094480037689209,-7.643681526184082,39.114804504197124
-0.4811803996562958,3.0932488441467285,-7.611944198608398,39.093933349222205
-0.48136085271835327,3.092017650604248,-7.611944198608398,39.0732674255264
-0.48136085271835327,3.091094493865967,-7.675420761108398,39.05239647389672
-0.48154130578041077,3.0907866954803467,-7.721298694610596,39.03173162628321
-0.48154130578041077,3.0904788970947266,-7.643681526184082,39.010859673537496
-0.48136085271835327,3.089555501937866,-7.79892635345459,38.990193774394236
-0.48154130578041077,3.088940143585205,-7.611944198608398,38.969322412785175
-0.48154130578041077,3.088324546813965,-7.643681526184082,38.94865775294061
-0.48136085271835327,3.088324546813965,-7.566075325012207,38.92799316831497
-0.48154130578041077,3.0877089500427246,-7.675420761108398,38.90712240064948
-0.48136085271835327,3.0874011516571045,-7.566075325012207,38.88645703499874
-0.48136085271835327,3.0867855548858643,-7.5978102684021,38.86579291396206
-0.48136085271835327,3.0864779949188232,-7.3333210945129395,38.845128344209726
-0.48136085271835327,3.086170196533203,-7.3791704177856445,38.82446328530737
-0.48154130578041077,3.085862398147583,-7.3333210945129395,38.803798685146695
-0.48136085271835327,3.085554599761963,-7.410894870758057,38.78313316196105
-0.48136085271835327,3.085554599761963,-7.3791704177856445,38.76226308084537
-0.48136085271835327,3.0852468013763428,-7.442621231079102,38.74159795467249
-0.48136085271835327,3.0846312046051025,-7.301601409912109,38.72093357250348
-0.4811803996562958,3.0846312046051025,-7.301601409912109,38.700269488778865
-0.48136085271835327,3.0837080478668213,-7.3333210945129395,38.67960473977548
-0.48136085271835327,3.0837080478668213,-7.301601409912109,38.658940489183784
-0.48136085271835327,3.0837080478668213,-7.365042686462402,38.63827686311027
-0.48136085271835327,3.083092451095581,-7.365042686462402,38.617612694990335
-0.48136085271835327,3.083092451095581,-7.3333210945129395,38.596945334868956
-0.48136085271835327,3.082784652709961,-7.3333210945129395,38.57607520398415
-0.48154130578041077,3.0821690559387207,-7.3333210945129395,38.555205338840175
-0.48136085271835327,3.0821690559387207,-7.301601409912109,38.53454028531995
-0.48136085271835327,3.0818612575531006,-7.365042686462402,38.51387492548498
-0.48136085271835327,3.0818612575531006,-7.365042686462402,38.49321081494243
-0.48154130578041077,3.0815534591674805,-7.3333210945129395,38.472545186167046
-0.48136085271835327,3.0812458992004395,-7.3333210945129395,38.45187982973983
-0.48136085271835327,3.0809381008148193,-7.3333210945129395,38.43121518811401
-3.8495328426361084,2.099149465560913,-7.410894870758057,38.268154545148434
-3.8495328426361084,2.0852997303009033,-7.365042686462402,38.10290748732105
-3.8495328426361084,2.075758934020996,-7.3333210945129395,37.93766004531505
-3.8495328426361084,2.0680646896362305,-7.3333210945129395,37.772412619316825
-3.8495328426361084,2.061601400375366,-7.3333210945129395,37.60551305469298
-3.8495328426361084,2.0560615062713623,-7.3333210945129395,37.44026623251382
-3.8495328426361084,2.0502138137817383,-7.3333210945129395,37.27501800822462
-2.409510612487793,2.373988628387451,-7.365042686462402,37.11008214272749
-2.4057211875915527,2.441082715988159,-7.3333210945129395,37.006807340200396
-2.4057211875915527,2.440774917602539,-7.3333210945129395,36.90250531956429
-2.405540704727173,2.4395439624786377,-7.3333210945129395,36.79923229198994
-2.4057211875915527,2.438004970550537,-7.365042686462402,36.69583306357529
-2.4057211875915527,2.4364662170410156,-7.3333210945129395,36.5915298687175
-2.4057211875915527,2.434619426727295,-7.301601409912109,36.488258387110946
-2.4057211875915527,2.4327728748321533,-7.224039554595947,36.38498717439766
-2.4057211875915527,2.4306185245513916,-7.442621231079102,36.28171604794079
-2.4057211875915527,2.429079532623291,-7.269883155822754,36.17740992271025
-2.4057211875915527,2.4269251823425293,-7.396763324737549,36.07413956823548
-2.4057211875915527,2.425386428833008,-7.3333210945129395,35.97086868045225
-2.4057211875915527,2.4238474369049072,-7.3333210945129395,35.866564122677374
-2.4057211875915527,2.4216930866241455,-7.301601409912109,35.76226029823809
-2.4057211875915527,2.419846534729004,-7.365042686462402,35.65898846970811
-2.405540704727173,2.4179999828338623,-7.3333210945129395,35.554684031498994
-2.405540704727173,2.4164609909057617,-7.301601409912109,35.451412901479856
-2.4057211875915527,2.41461443901062,-7.3333210945129395,35.348140311267336
-2.4057211875915527,2.4130756855010986,-7.238163948059082,35.24485900381008
-2.4057211875915527,2.411228895187378,-7.3333210945129395,35.140565277724804
-2.4057211875915527,2.4096901416778564,-7.269883155822754,35.03729296102117
-2.405540704727173,2.408151149749756,-7.301601409912109,34.93401611197236
-2.4057211875915527,2.4063045978546143,-7.365042686462402,34.82971199592582
-2.4057211875915527,2.4047658443450928,-7.301601409912109,34.726426849315615
0.9624507427215576,3.4108681678771973,-7.3333210945129395,34.63319067343119
0.9626312255859375,3.489042043685913,-7.301601409912109,34.63319067343119
0.9626312255859375,3.5013527870178223,-7.3333210945129395,34.63319067343119
0.9626312255859375,3.5084314346313477,-7.3333210945129395,34.63319067343119
0.9626312255859375,3.5130481719970703,-7.287472248077393,34.63319067343119
0.9628116488456726,3.5170490741729736,-7.301601409912109,34.63319067343119
0.9626312255859375,3.5201268196105957,-7.301601409912109,34.63319067343119
0.9628116488456726,3.5232045650482178,-7.301601409912109,34.63319067343119
-0.962090015411377,2.946134328842163,-7.238163948059082,34.62824508030263
-0.9622704386711121,2.8981223106384277,-7.301601409912109,34.586936247567124
-0.9622704386711121,2.8891968727111816,-7.301601409912109,34.54521615806176
-0.9622704386711121,2.885195732116699,-7.301601409912109,34.50349437289037
-0.9624509215354919,2.8824257850646973,-7.365042686462402,34.46218301766485
-0.9622704386711121,2.881194829940796,-7.365042686462402,34.42046448497546
-0.962090015411377,2.8799636363983154,-7.3791704177856445,34.37915321547119
-0.9622704386711121,2.878732681274414,-7.3333210945129395,34.33743222128015
-0.9624509215354919,2.878117084503174,-7.269883155822754,34.295710217533085
-0.9622704386711121,2.8771936893463135,-7.269883155822754,34.25440017975602
-0.9624509215354919,2.8765783309936523,-7.224039554595947,34.213084764872754
-0.9624509215354919,2.8762705326080322,-7.2557549476623535,34.171368497401296
-0.9622704386711121,2.875654935836792,-7.301601409912109,34.12964528935368
-0.9622704386711121,2.875347137451172,-7.301601409912109,34.08792390784457
-0.9622704386711121,2.8750393390655518,-7.3333210945129395,34.04661404637258
-0.9624509215354919,2.8747315406799316,-7.192326068878174,34.00489153952927
-0.9624509215354919,2.8744239807128906,-7.2557549476623535,33.963171529435655
-0.9622704386711121,2.8741161823272705,-7.224039554595947,33.92186058008216
-0.9622704386711121,2.8738083839416504,-7.365042686462402,33.88054931214877
-0.9622704386711121,2.8735005855560303,-7.301601409912109,33.83924056590645
-0.9622704386711121,2.87319278717041,-7.224039554595947,33.797517072126375
-0.9622704386711121,2.87319278717041,-7.3333210945129395,33.75579849840611
-0.9622704386711121,2.87288498878479,-7.301601409912109,33.71448953967029
-0.9622704386711121,2.87226939201355,-7.3333210945129395,33.67276787308241
-0.9622704386711121,2.87257719039917,-7.301601409912109,33.63145952431415
-0.9622704386711121,2.87226939201355,-7.2557549476623535,33.59014959682633
-0.962090015411377,2.8719615936279297,-7.3333210945129395,33.54883658087821
-0.9622704386711121,2.8716540336608887,-7.301601409912109,33.50711912657622
-0.9622704386711121,2.8713462352752686,-7.301601409912109,33.46539647687534
-0.9622704386711121,2.8713462352752686,-7.269883155822754,33.424087872252414
-0.962090015411377,2.8713462352752686,-7.301601409912109,33.38277779236857
-0.9624509215354919,2.8710384368896484,-7.301601409912109,33.34146926343113
1.924630880355835,3.771883249282837,-7.3333210945129395,33.312967876004606
1.9248113632202148,3.798043727874756,-7.192326068878174,33.312967876004606
1.9248113632202148,3.807276964187622,-7.238163948059082,33.312967876004606
1.924630880355835,3.813124418258667,-7.301601409912109,33.312967876004606
1.924630880355835,3.8174333572387695,-7.301601409912109,33.312967876004606
1.9248113632202148,3.8208189010620117,-7.301601409912109,33.312967876004606
1.9249918460845947,3.824204206466675,-7.269883155822754,33.312967876004606
1.924630880355835,3.8263585567474365,-7.301601409912109,33.312967876004606
-0.0004512229352258146,3.2736024856567383,-7.3333210945129395,33.312964619710435
-0.0002707690582610667,3.2511351108551025,-7.3791704177856445,33.31294931626284
-0.0004512229352258146,3.244056463241577,-7.269883155822754,33.3129329689463
-0.0004512229352258146,3.240670919418335,-7.3333210945129395,33.31291615342038
-0.0004512229352258146,3.2388243675231934,-7.269883155822754,33.31289995905715
-0.0002707690582610667,3.237593412399292,-7.3333210945129395,33.31288306570724
-0.0002707690582610667,3.2369778156280518,-7.301601409912109,33.31286660335185
-0.0004512229352258146,3.2366700172424316,-7.301601409912109,33.31285137466869
-0.0002707690582610667,3.2366700172424316,-7.269883155822754,33.312835415844106
-0.0004512229352258146,3.2369778156280518,-7.3333210945129395,33.312819572235775
-0.0004512229352258146,3.2363622188568115,-7.269883155822754,33.31280322207741
-0.0002707690582610667,3.2369778156280518,-7.3333210945129395,33.31278764712252
-0.0004512229352258146,3.237285614013672,-7.206446647644043,33.31277137261998
-0.0002707690582610667,3.237593412399292,-7.269883155822754,33.312754714546614
-0.0004512229352258146,3.237900972366333,-7.238163948059082,33.31273797997768
-0.0004512229352258146,3.238208770751953,-7.301601409912109,33.31272039216246
-0.0004512229352258146,3.2385165691375732,-7.301601409912109,33.312704004071875
-0.0004512229352258146,3.2388243675231934,-7.269883155822754,33.312688003369374
-0.0002707690582610667,3.2394399642944336,-7.301601409912109,33.312672314008466
-0.0004512229352258146,3.2397477626800537,-7.238163948059082,33.31265596487115
-0.0004512229352258146,3.240055561065674,-7.206446647644043,33.312640235680114
-9.031515219248831e-05,3.240670919418335,-7.238163948059082,33.312624158256554
-0.0002707690582610667,3.240978717803955,-7.206446647644043,33.31260730604386
-0.0002707690582610667,3.241286516189575,-7.269883155822754,33.31259242916432
-0.0002707690582610667,3.2419021129608154,-7.269883155822754,33.31257666171591
-0.0004512229352258146,3.2422099113464355,-7.206446647644043,33.31256166703745
-0.0004512229352258146,3.242825508117676,-7.269883155822754,33.312545782577814
-0.0004512229352258146,3.243133068084717,-7.206446647644043,33.31252982151796
-0.0004512229352258146,3.243748664855957,-7.269883155822754,33.3125136276661
-0.0004512229352258146,3.244056463241577,-7.269883155822754,33.312497278161906
-0.0004512229352258146,3.2443642616271973,-7.238163948059082,33.31248108355712
-0.0002707690582610667,3.2446720600128174,-7.301601409912109,33.312464115524996
-0.0002707690582610667,3.2452876567840576,-7.238163948059082,33.31244792092315
-0.0002707690582610667,3.2459030151367188,-7.238163948059082,33.31243211563448
-0.0004512229352258146,3.246210813522339,-7.238163948059082,33.31241572779935
-0.0004512229352258146,3.246518611907959,-7.238163948059082,33.312400076440355
-0.0004512229352258146,3.246826410293579,-7.238163948059082,33.312383843575105
-0.0002707690582610667,3.2474420070648193,-7.269883155822754,33.31236861847987
-0.0002707690582610667,3.2477498054504395,-7.206446647644043,33.31235289000173
-0.0004512229352258146,3.2480576038360596,-7.269883155822754,33.312336038195944
-0.0004512229352258146,3.2483651638031006,-7.3157243728637695,33.31232743746435
-0.0002707690582610667,3.2486729621887207,-7.143014430999756,33.31231019882604
-0.0004512229352258146,3.249288558959961,-7.206446647644043,33.312294237631605
-0.0004512229352258146,3.249288558959961,-7.206446647644043,33.31227862523267
-0.0004512229352258146,3.249596357345581,-7.206446647644043,33.31226254777774
-0.0004512229352258146,3.2502119541168213,-7.238163948059082,33.31224581058334
-0.0004512229352258146,3.2508275508880615,-7.206446647644043,33.312228453323655
-0.0002707690582610667,3.2511351108551025,-7.206446647644043,33.31221210527042
-0.0004512229352258146,3.2514429092407227,-7.238163948059082,33.312196490796346
-0.0004512229352258146,3.2517507076263428,-7.174731254577637,33.312181535636135
-0.0002707690582610667,3.252058506011963,-7.206446647644043,33.312165575627006
-0.0002707690582610667,3.252674102783203,-7.206446647644043,33.31214899176174
-0.0004512229352258146,3.2529819011688232,-7.252282619476318,33.31213249081888
-0.0004512229352258146,3.2532896995544434,-7.252282619476318,33.312115830771916
-0.0004512229352258146,3.2532896995544434,-7.206446647644043,33.31209967541046
-0.0002707690582610667,3.2535972595214844,-7.174731254577637,33.31208382955081
-0.0004512229352258146,3.2542128562927246,-7.143014430999756,33.312068216569266
-0.48136085271835327,3.115408420562744,-7.220561504364014,33.310504639471766
-0.48136085271835327,3.0984809398651123,-7.188845157623291,33.289839983031385
-0.48154130578041077,3.0954031944274902,-7.174731254577637,33.26896841854071
-0.48154130578041077,3.0938644409179688,-7.143014430999756,33.24809856526085
-0.48136085271835327,3.0929410457611084,-7.174731254577637,33.22743510345289
-0.48136085271835327,3.092017650604248,-7.143014430999756,33.206770256190964
-0.48136085271835327,3.091402292251587,-7.111302852630615,33.18590006707847
-0.4811803996562958,3.0907866954803467,-7.143014430999756,33.16523541377307
-0.48136085271835327,3.0901710987091064,-7.143014430999756,33.14436515907638
-0.48136085271835327,3.089555501937866,-7.220561504364014,33.123494014176785
-0.48136085271835327,3.088940143585205,-7.284002780914307,33.10262342653611
-0.48136085271835327,3.088324546813965,-7.111302852630615,33.081958501729744
-0.48136085271835327,3.0880167484283447,-7.252282619476318,33.061294623325054
-0.48136085271835327,3.0874011516571045,-7.143014430999756,33.040630226437614
-0.48136085271835327,3.0867855548858643,-7.143014430999756,33.01996414756222
-0.4811803996562958,3.0867855548858643,-7.188845157623291,32.99909640276756
-0.48136085271835327,3.086170196533203,-7.29811954498291,32.97843100148337
-0.48136085271835327,3.085862398147583,-7.143014430999756,32.957766242663205
-0.48136085271835327,3.085554599761963,-7.266398906707764,32.9368962792355
-0.48136085271835327,3.0849390029907227,-7.143014430999756,32.916231128334196
-0.48136085271835327,3.0846312046051025,-7.375688552856445,32.8955664516611
-0.48136085271835327,3.0843234062194824,-7.157127857208252,32.874696261308586
-0.48136085271835327,3.0843234062194824,-7.143014430999756,32.85403277506184
-0.48136085271835327,3.0837080478668213,-7.361569881439209,32.833365549700034
-0.48136085271835327,3.083400249481201,-7.252282619476318,32.81249716038089
-0.48136085271835327,3.083400249481201,-7.220561504364014,32.79183156475074
-0.48136085271835327,3.083092451095581,-7.266398906707764,32.7711649556283
-0.48136085271835327,3.082784652709961,-7.157127857208252,32.750297028087225
-0.9622704386711121,2.9381322860717773,-7.266398906707764,32.72560737517526
-0.9622704386711121,2.9292070865631104,-7.157127857208252,32.68429700678976
-0.9624509215354919,2.9267449378967285,-7.421538829803467,32.642982305352305
-0.9622704386711121,2.924590587615967,-7.266398906707764,32.601266406763024
-0.9622704386711121,2.9233593940734863,-7.266398906707764,32.55994511090711
-0.9622704386711121,2.921820640563965,-7.343963623046875,32.51859653355323
-0.962090015411377,2.9202816486358643,-7.343963623046875,32.47728612513593
-0.9622704386711121,2.919050693511963,-7.38980770111084,32.43597483263812
-0.9624509215354919,2.9184350967407227,-7.266398906707764,32.394247634685044
-0.9622704386711121,2.917203903198242,-7.421538829803467,32.35253296559374
-0.9624509215354919,2.916280746459961,-7.358076095581055,32.31121751325532
-0.9622704386711121,2.9147417545318604,-7.358076095581055,32.2695011274782
0.48099976778030396,3.3625481128692627,-7.343963623046875,32.23675974680317
0.48099976778030396,3.3874776363372803,-7.421538829803467,32.23675974680317
0.48118022084236145,3.3942484855651855,-7.38980770111084,32.23675974680317
0.48099976778030396,3.397941827774048,-7.38980770111084,32.23675974680317
0.48099976778030396,3.40101957321167,-7.421538829803467,32.23675974680317
0.48099976778030396,3.4031739234924316,-7.421538829803467,32.23675974680317
0.48099976778030396,3.4053282737731934,-7.358076095581055,32.23675974680317
0.48099976778030396,3.406867265701294,-7.38980770111084,32.23675974680317
-0.0002707690582610667,3.2588295936584473,-7.38980770111084,32.236756299588386
-0.0004512229352258146,3.252058506011963,-7.358076095581055,32.23673952533707
-0.0004512229352258146,3.2508275508880615,-7.38980770111084,32.2367229834919
-0.0006316768121905625,3.2505197525024414,-7.421538829803467,32.2367056257397
-0.0002707690582610667,3.2508275508880615,-7.38980770111084,32.236689121146476
-0.0002707690582610667,3.2511351108551025,-7.38980770111084,32.23667195865974
-0.0002707690582610667,3.2511351108551025,-7.38980770111084,32.236656346451504
-0.0004512229352258146,3.2514429092407227,-7.38980770111084,32.23663941683778
-0.0004512229352258146,3.2517507076263428,-7.38980770111084,32.23662376622275
-0.0002707690582610667,3.252058506011963,-7.358076095581055,32.23660718417254
-0.0002707690582610667,3.252674102783203,-7.358076095581055,32.236590523666436
-0.0002707690582610667,3.2529819011688232,-7.4673895835876465,32.23657506459603
-0.0004512229352258146,3.2532896995544434,-7.435653209686279,32.23655793819339
-0.0002707690582610667,3.2535972595214844,-7.358076095581055,32.236540971897355
-0.0004512229352258146,3.2539050579071045,-7.4673895835876465,32.23652613587066
-0.0002707690582610667,3.2542128562927246,-7.435653209686279,32.23650986388541
-0.48136085271835327,3.1018664836883545,-7.358076095581055,32.22937380268715
-0.48136085271835327,3.09509539604187,-7.4673895835876465,32.20870938233171
-0.48154130578041077,3.0929410457611084,-7.38980770111084,32.18783984322521
-0.48154130578041077,3.091402292251587,-7.358076095581055,32.16717551818898
-0.48136085271835327,3.0904788970947266,-7.38980770111084,32.14651121794591
-0.48154130578041077,3.089247703552246,-7.38980770111084,32.125847029580434
-0.48136085271835327,3.088632345199585,-7.435653209686279,32.10518333160965
-0.48136085271835327,3.0880167484283447,-7.358076095581055,32.08449415501065
-0.4811803996562958,3.0874011516571045,-7.4673895835876465,32.063829624221626
-0.4811803996562958,3.0867855548858643,-7.358076095581055,32.04316570453538
-0.48154130578041077,3.086170196533203,-7.4673895835876465,32.022500542553644
-0.48136085271835327,3.085862398147583,-7.358076095581055,32.00163261842743
-0.48154130578041077,3.0852468013763428,-7.358076095581055,31.98096961039752
-0.48136085271835327,3.0852468013763428,-7.38980770111084,31.96030381028658
-0.48136085271835327,3.0846312046051025,-7.358076095581055,31.939434348092604
-0.48136085271835327,3.0843234062194824,-7.435653209686279,31.918769871807488
-0.48136085271835327,3.0840156078338623,-7.435653209686279,31.898105341468934
-0.4811803996562958,3.0837080478668213,-7.358076095581055,31.877235004022477
-0.48136085271835327,3.083092451095581,-7.435653209686279,31.856570270159278
-0.48154130578041077,3.082784652709961,-7.435653209686279,31.835905553484523
-0.48154130578041077,3.0821690559387207,-7.358076095581055,31.815035621345867
-0.48154130578041077,3.0818612575531006,-7.435653209686279,31.794371539162615
-0.4811803996562958,3.0818612575531006,-7.513241291046143,31.773706701740036
-0.48136085271835327,3.0815534591674805,-7.2805094718933105,31.752835949209466
-0.9622704386711121,2.931669235229492,-7.435653209686279,31.72339870787024
-0.9622704386711121,2.9261293411254883,-7.358076095581055,31.682088725318618
-0.9622704386711121,2.9239749908447266,-7.435653209686279,31.640368137245638
-0.9624509215354919,2.922128438949585,-7.435653209686279,31.599053633830163
-0.9624509215354919,2.9202816486358643,-7.358076095581055,31.557334947120538
-0.9624509215354919,2.919050693511963,-7.358076095581055,31.515612982088896
-0.9622704386711121,2.9178194999694824,-7.481505393981934,31.474302500181963
-0.9622704386711121,2.916588544845581,-7.481505393981934,31.43299354609715
-0.9622704386711121,2.9153573513031006,-7.326348781585693,31.3912715130464
-0.9624509215354919,2.9144339561462402,-7.513241291046143,31.34996390021787
-0.9622704386711121,2.913510799407959,-7.513241291046143,31.30865581732952
-0.9624509215354919,2.9125874042510986,-7.481505393981934,31.26693525107482
0.48081931471824646,3.3760900497436523,-7.559100151062012,31.244111121978012
0.48099976778030396,3.3911709785461426,-7.559100151062012,31.244111121978012
0.48099976778030396,3.3970184326171875,-7.326348781585693,31.244111121978012
0.48099976778030396,3.40071177482605,-7.435653209686279,31.244111121978012
0.48118022084236145,3.4034817218780518,-7.326348781585693,31.244111121978012
0.48099976778030396,3.4059438705444336,-7.481505393981934,31.244111121978012
0.48099976778030396,3.407790422439575,-7.403921604156494,31.244111121978012
0.48099976778030396,3.409637212753296,-7.358076095581055,31.244111121978012
-0.48136085271835327,3.100943088531494,-7.481505393981934,31.23398694362045
-0.48136085271835327,3.0904788970947266,-7.326348781585693,31.21332231459528
-0.48136085271835327,3.0867855548858643,-7.435653209686279,31.192655816370362
-0.48136085271835327,3.0852468013763428,-7.481505393981934,31.171791094046156
-0.4811803996562958,3.0840156078338623,-7.513241291046143,31.151127719497424
-0.48136085271835327,3.082784652709961,-7.358076095581055,31.130461930239296
-0.48136085271835327,3.0818612575531006,-7.513241291046143,31.1095933049097
-0.48136085271835327,3.0812458992004395,-7.358076095581055,31.088928644287797
-0.48154130578041077,3.080630302429199,-7.403921604156494,31.06826189770784
-0.48136085271835327,3.080322504043579,-7.358076095581055,31.047393517478685
-0.48154130578041077,3.079706907272339,-7.559100151062012,31.026724454354373
-0.48154130578041077,3.0793991088867188,-7.403921604156494,31.005856241870994
-0.48136085271835327,3.0787835121154785,-7.513241291046143,30.984985828545103
-0.48136085271835327,3.0787835121154785,-7.481505393981934,30.964321938698184
-0.48136085271835327,3.0778603553771973,-7.326348781585693,30.943653870919412
-0.48136085271835327,3.077552556991577,-7.403921604156494,30.922787153726933
-0.48136085271835327,3.077552556991577,-7.403921604156494,30.901916980384847
-0.48154130578041077,3.077244758605957,-7.403921604156494,30.88125049343787
-0.48136085271835327,3.076936960220337,-7.559100151062012,30.86038275654773
-0.48136085271835327,3.076629161834717,-7.559100151062012,30.839512063066998
-0.48136085271835327,3.0763213634490967,-7.403921604156494,30.81884879485966
-0.48136085271835327,3.0763213634490967,-7.481505393981934,30.79818366683292
-0.48136085271835327,3.0760135650634766,-7.403921604156494,30.77730918399248
-0.48136085271835327,3.0757060050964355,-7.358076095581055,30.75643901507484
-0.48136085271835327,3.0753982067108154,-7.403921604156494,30.735773722561554
-0.48136085271835327,3.0753982067108154,-7.559100151062012,30.714904284545213
-0.48136085271835327,3.0750904083251953,-7.403921604156494,30.69423843756892
-0.48136085271835327,3.0750904083251953,-7.435653209686279,30.673573919279168
-0.48136085271835327,3.074782609939575,-7.559100151062012,30.652706509838225
-0.48136085271835327,3.074167013168335,-7.714324474334717,30.632041707303138
-0.48136085271835327,3.074167013168335,-7.294620513916016,30.61116613612839
-0.48154130578041077,3.074167013168335,-7.403921604156494,30.5903002396185
-0.48136085271835327,3.0735514163970947,-7.372188568115234,30.569635596912768
-0.48154130578041077,3.0732438564300537,-7.435653209686279,30.548970449841107
-0.48136085271835327,3.0735514163970947,-7.403921604156494,30.528101119606777
-0.4811803996562958,3.0735514163970947,-7.481505393981934,30.507437435817877
-0.48136085271835327,3.0732438564300537,-7.44976806640625,30.48656774716906
-0.48136085271835327,3.0726282596588135,-7.527358055114746,30.46590354133666
-0.48136085271835327,3.0729360580444336,-7.435653209686279,30.44523886989502
-0.4811803996562958,3.0726282596588135,-7.403921604156494,30.424572101677896
