Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,0.0001905881945276633,3.21451473236084,-6.623020648956299
8,0.0001905881945276633,3.2135913372039795,-6.623020648956299
8,0.0001905881945276633,3.2138991355895996,-6.68638277053833
8,0.0001905881945276633,3.2135913372039795,-6.623020648956299
8,2.7571220471145352e-06,3.2142069339752197,-6.623020648956299
8,0.0001905881945276633,3.2142069339752197,-6.623020648956299
8,0.0001905881945276633,3.21451473236084,-6.623020648956299
8,0.0001905881945276633,3.21482253074646,-6.623020648956299
8,2.7571220471145352e-06,3.21513032913208,-6.623020648956299
8,0.0001905881945276633,3.215437889099121,-6.559663772583008
8,0.0001905881945276633,3.2160534858703613,-6.591342926025391
8,0.0001905881945276633,3.2163612842559814,-6.623020648956299
8,0.0001905881945276633,3.2166690826416016,-6.623020648956299
8,2.7571220471145352e-06,3.217284679412842,-6.623020648956299
8,0.0001905881945276633,3.217900276184082,-6.591342926025391
8,0.0001905881945276633,3.218208074569702,-6.591342926025391
8,0.00037841926678083837,3.2188234329223633,-6.623020648956299
8,0.0001905881945276633,3.2191312313079834,-6.623020648956299
8,0.0001905881945276633,3.2194390296936035,-6.623020648956299
8,0.0001905881945276633,3.2200546264648438,-6.700450897216797
8,0.0001905881945276633,3.220362424850464,-6.654700756072998
8,0.0001905881945276633,3.220978021621704,-6.559663772583008
8,0.0001905881945276633,3.221285820007324,-6.623020648956299
8,0.0001905881945276633,3.2215936183929443,-6.559663772583008
8,0.0001905881945276633,3.2222089767456055,-6.623020648956299
8,0.0001905881945276633,3.2225167751312256,-6.591342926025391
8,0.00037841926678083837,3.223440170288086,-6.68638277053833
8,0.0001905881945276633,3.223440170288086,-6.591342926025391
8,0.0001905881945276633,3.223747968673706,-6.623020648956299
8,0.0001905881945276633,3.224055767059326,-6.623020648956299
8,0.0001905881945276633,3.2246713638305664,-6.591342926025391
8,0.0001905881945276633,3.2252867221832275,-6.591342926025391
8,0.0001905881945276633,3.2259023189544678,-6.68638277053833
8,0.0001905881945276633,3.226210117340088,-6.591342926025391
8,0.00037841926678083837,3.226517915725708,-6.623020648956299
8,0.0001905881945276633,3.226825714111328,-6.559663772583008
8,0.0001905881945276633,3.2274413108825684,-6.668768405914307
8,0.0001905881945276633,3.2277491092681885,-6.591342926025391
8,0.0001905881945276633,3.2280569076538086,-6.496311664581299
8,0.0001905881945276633,3.2283644676208496,-6.559663772583008
8,0.0001905881945276633,3.2286722660064697,-6.591342926025391
8,2.7571220471145352e-06,3.22898006439209,-6.623020648956299
8,0.0001905881945276633,3.22959566116333,-6.559663772583008
8,0.0001905881945276633,3.22990345954895,-6.559663772583008
8,0.0001905881945276633,3.2302112579345703,-6.591342926025391
8,0.0001905881945276633,3.2308268547058105,-6.527986526489258
8,0.0001905881945276633,3.2311346530914307,-6.496311664581299
8,0.0001905881945276633,3.231750011444092,-6.559663772583008
8,0.0001905881945276633,3.231750011444092,-6.591342926025391
8,0.00037841926678083837,3.232057809829712,-6.591342926025391
8,2.7571220471145352e-06,3.232365608215332,-6.559663772583008
8,-0.48046913743019104,3.126798629760742,-6.591342926025391
8,-0.4810326099395752,3.1043310165405273,-6.559663772583008
8,-0.48084479570388794,3.1015610694885254,-6.496311664581299
8,-0.4806569516658783,3.100329875946045,-6.637084484100342
8,-0.48084479570388794,3.0990986824035645,-6.496311664581299
8,-0.48046913743019104,3.098175525665283,-6.559663772583008
8,-0.4806569516658783,3.097559928894043,-6.527986526489258
8,-0.4806569516658783,3.0966365337371826,-6.496311664581299
8,-0.4806569516658783,3.0960209369659424,-6.464635372161865
8,-0.48084479570388794,3.095405340194702,-6.637084484100342
8,-0.48084479570388794,3.095097780227661,-6.527986526489258
8,-0.4806569516658783,3.094482183456421,-6.559663772583008
8,-0.48084479570388794,3.094174385070801,-6.573722839355469
8,-0.48084479570388794,3.0935587882995605,-6.605402946472168
8,-0.4806569516658783,3.0932509899139404,-6.714517116546631
8,-0.48084479570388794,3.0929431915283203,-6.510365962982178
8,-0.48084479570388794,3.092020034790039,-6.637084484100342
8,-0.4806569516658783,3.092020034790039,-6.573722839355469
8,-0.4806569516658783,3.091404438018799,-6.651145935058594
8,-0.48084479570388794,3.0910966396331787,-6.619460105895996
8,-0.4806569516658783,3.0910966396331787,-6.573722839355469
8,-0.48084479570388794,3.0907888412475586,-6.573722839355469
8,-0.4806569516658783,3.0904810428619385,-6.542042255401611
8,-0.48084479570388794,3.0901732444763184,-6.682830333709717
8,-0.4806569516658783,3.0898654460906982,-6.682830333709717
8,-0.4806569516658783,3.089557647705078,-6.619460105895996
8,-0.4806569516658783,3.088942050933838,-6.619460105895996
8,-0.48084479570388794,3.088942050933838,-6.651145935058594
8,-0.9620680212974548,2.9716796875,-6.665207386016846
8,-0.9618801474571228,2.9612152576446533,-6.619460105895996
8,-0.9618801474571228,2.9584453105926514,-6.696892738342285
8,-0.9620680212974548,2.9562907218933105,-6.665207386016846
8,-0.9620680212974548,2.954136371612549,-6.510365962982178
8,-0.9620680212974548,2.9529054164886475,-6.619460105895996
8,-0.9620680212974548,2.951366424560547,-6.587779521942139
8,-0.9620680212974548,2.9504430294036865,-6.696892738342285
8,-0.9618801474571228,2.949212074279785,-6.587779521942139
8,-0.9620680212974548,2.9479808807373047,-6.587779521942139
8,-0.9618801474571228,2.946749687194824,-6.619460105895996
8,-0.9620680212974548,2.945826530456543,-6.696892738342285
8,0.48122596740722656,3.306847333908081,-6.651145935058594
8,0.4810381233692169,3.33547043800354,-6.728583335876465
8,0.48122596740722656,3.3422415256500244,-6.665207386016846
8,0.4814137816429138,3.346550464630127,-6.619460105895996
8,0.4810381233692169,3.349320411682129,-6.696892738342285
8,0.48122596740722656,3.352090358734131,-6.587779521942139
8,0.48122596740722656,3.3545525074005127,-6.774333953857422
8,0.4810381233692169,3.3567070960998535,-6.587779521942139
8,0.0001905881945276633,3.238213300704956,-6.587779521942139
8,0.0001905881945276633,3.2302112579345703,-6.587779521942139
8,0.0001905881945276633,3.22928786277771,-6.665207386016846
8,0.0001905881945276633,3.22928786277771,-6.665207386016846
8,0.0001905881945276633,3.22959566116333,-6.774333953857422
8,0.0001905881945276633,3.22928786277771,-6.7109527587890625
8,0.0001905881945276633,3.22959566116333,-6.7426438331604
8,0.0001905881945276633,3.22990345954895,-6.696892738342285
8,2.7571220471145352e-06,3.2302112579345703,-6.774333953857422
8,0.0001905881945276633,3.2311346530914307,-6.7426438331604
8,0.0001905881945276633,3.2314422130584717,-6.665207386016846
8,0.00037841926678083837,3.231750011444092,-6.63352108001709
8,2.7571220471145352e-06,3.232057809829712,-6.774333953857422
8,2.7571220471145352e-06,3.232365608215332,-6.774333953857422
8,0.0001905881945276633,3.2329812049865723,-6.665207386016846
8,0.0001905881945276633,3.2332890033721924,-6.7109527587890625
8,-0.4810326099395752,3.1104865074157715,-6.7109527587890625
8,-0.4806569516658783,3.1027920246124268,-6.7109527587890625
8,-0.4806569516658783,3.100637674331665,-6.7109527587890625
8,-0.4806569516658783,3.0990986824035645,-6.7109527587890625
8,-0.48084479570388794,3.097867727279663,-6.556097507476807
8,-0.48084479570388794,3.0969443321228027,-6.7109527587890625
8,-0.4806569516658783,3.0966365337371826,-6.7426438331604
8,-0.4806569516658783,3.0957131385803223,-6.7109527587890625
8,-0.4806569516658783,3.095097780227661,-6.63352108001709
8,-0.4806569516658783,3.094789981842041,-6.774333953857422
8,-0.4806569516658783,3.0938665866851807,-6.756699085235596
8,-0.48084479570388794,3.0935587882995605,-6.7426438331604
8,-0.48084479570388794,3.0926353931427,-6.67926025390625
8,-0.4806569516658783,3.09232759475708,-6.7109527587890625
8,-0.48084479570388794,3.092020034790039,-6.7109527587890625
8,-0.48084479570388794,3.091404438018799,-6.788395881652832
8,-0.4806569516658783,3.091404438018799,-6.67926025390625
8,-0.4806569516658783,3.0910966396331787,-6.67926025390625
8,-0.48084479570388794,3.0904810428619385,-6.67926025390625
8,-0.4806569516658783,3.0904810428619385,-6.7109527587890625
8,-0.4806569516658783,3.0898654460906982,-6.788395881652832
8,-0.48084479570388794,3.089557647705078,-6.756699085235596
8,-0.48084479570388794,3.089249849319458,-6.67926025390625
8,-0.48084479570388794,3.089249849319458,-6.67926025390625
8,-0.9620680212974548,2.9652163982391357,-6.67926025390625
8,-0.9620680212974548,2.9587531089782715,-6.756699085235596
8,-0.9620680212974548,2.9565985202789307,-6.67926025390625
8,-0.9622558355331421,2.954136371612549,-6.7109527587890625
8,-0.9620680212974548,2.9525976181030273,-6.67926025390625
8,-0.9622558355331421,2.951366424560547,-6.788395881652832
8,-0.9620680212974548,2.9498274326324463,-6.67926025390625
8,-0.9620680212974548,2.948596477508545,-6.756699085235596
8,-0.9620680212974548,2.9476730823516846,-6.756699085235596
8,-0.9620680212974548,2.946134328842163,-6.756699085235596
8,-0.9618801474571228,2.9452109336853027,-6.67926025390625
8,-0.9618801474571228,2.9442875385284424,-6.67926025390625
8,0.48122596740722656,3.324082851409912,-6.67926025390625
8,0.48122596740722656,3.3394715785980225,-6.67926025390625
8,0.48122596740722656,3.3453192710876465,-6.67926025390625
8,0.48122596740722656,3.349628210067749,-6.756699085235596
8,0.48122596740722656,3.352398157119751,-6.834148406982422
8,0.48122596740722656,3.355168104171753,-6.756699085235596
8,0.48122596740722656,3.3576302528381348,-6.67926025390625
8,0.48122596740722656,3.3594770431518555,-6.756699085235596
8,-0.4806569516658783,3.1080243587493896,-6.756699085235596
8,-0.4806569516658783,3.097867727279663,-6.725007057189941
8,-0.4806569516658783,3.094482183456421,-6.67926025390625
8,-0.4806569516658783,3.0926353931427,-6.67926025390625
8,-0.48084479570388794,3.091404438018799,-6.911612510681152
8,-0.48084479570388794,3.0904810428619385,-6.756699085235596
8,-0.48084479570388794,3.0898654460906982,-6.834148406982422
8,-0.4806569516658783,3.088942050933838,-6.67926025390625
8,-0.48084479570388794,3.0883266925811768,-6.834148406982422
8,-0.4806569516658783,3.0880188941955566,-6.67926025390625
8,-0.48084479570388794,3.0874032974243164,-6.647572994232178
8,-0.4806569516658783,3.086787700653076,-6.834148406982422
8,-0.4806569516658783,3.086787700653076,-6.756699085235596
8,-0.48084479570388794,3.086172103881836,-6.834148406982422
8,-0.48084479570388794,3.085864305496216,-6.834148406982422
8,-0.4806569516658783,3.085556745529175,-6.725007057189941
8,-0.48084479570388794,3.0852489471435547,-6.834148406982422
8,-0.48084479570388794,3.0849411487579346,-6.725007057189941
8,-0.48084479570388794,3.0843255519866943,-6.834148406982422
8,-0.48084479570388794,3.0843255519866943,-6.802452087402344
8,-0.4806569516658783,3.0843255519866943,-6.834148406982422
8,-0.4806569516658783,3.084017753601074,-6.647572994232178
8,-0.4806569516658783,3.083709955215454,-6.756699085235596
8,-0.48084479570388794,3.083402156829834,-6.834148406982422
8,-0.4806569516658783,3.083402156829834,-6.989084720611572
8,-0.48084479570388794,3.0827865600585938,-6.911612510681152
8,-0.4806569516658783,3.0824787616729736,-6.725007057189941
8,-0.4806569516658783,3.0824787616729736,-6.756699085235596
8,-0.4806569516658783,3.0824787616729736,-6.879911422729492
8,-0.48084479570388794,3.0818634033203125,-6.879911422729492
8,-0.4806569516658783,3.0815556049346924,-6.802452087402344
8,-0.48084479570388794,3.0815556049346924,-6.725007057189941
8,-0.48084479570388794,3.0812478065490723,-6.802452087402344
8,-0.4806569516658783,3.0812478065490723,-6.802452087402344
8,-0.4806569516658783,3.0812478065490723,-6.802452087402344
8,-0.4806569516658783,3.080940008163452,-6.879911422729492
8,-0.4806569516658783,3.080632209777832,-6.95737886428833
8,-0.4806569516658783,3.080632209777832,-6.834148406982422
8,-0.4806569516658783,3.080324411392212,-6.834148406982422
8,-0.48084479570388794,3.080324411392212,-6.879911422729492
8,-0.48084479570388794,3.080016613006592,-6.756699085235596
8,-0.48084479570388794,3.0794010162353516,-6.9256720542907715
8,-0.48084479570388794,3.0797088146209717,-6.802452087402344
8,-0.48084479570388794,3.0794010162353516,-6.879911422729492
8,-0.9622558355331421,2.951982021331787,-6.647572994232178
8,-0.9620680212974548,2.9476730823516846,-6.879911422729492
8,-0.9618801474571228,2.945518732070923,-6.802452087402344
8,-0.9620680212974548,2.943671941757202,-6.725007057189941
8,-0.9620680212974548,2.9421331882476807,-6.879911422729492
8,-0.9620680212974548,2.9409019947052,-6.802452087402344
8,-0.9620680212974548,2.9393632411956787,-6.770754337310791
8,-0.9620680212974548,2.9384398460388184,-6.725007057189941
8,-0.9620680212974548,2.937208652496338,-6.9256720542907715
8,-0.9620680212974548,2.9365932941436768,-6.9256720542907715
8,-0.9620680212974548,2.9353621006011963,-6.95737886428833
8,-0.9620680212974548,2.934130907058716,-6.879911422729492
8,0.48122596740722656,3.3256216049194336,-6.879911422729492
8,0.48122596740722656,3.3367016315460205,-6.6933135986328125
8,0.48122596740722656,3.3422415256500244,-6.95737886428833
8,0.48122596740722656,3.3459348678588867,-7.112347602844238
8,0.48122596740722656,3.349012613296509,-6.848208904266357
8,0.48122596740722656,3.3517825603485107,-6.848208904266357
8,0.48122596740722656,3.3539371490478516,-6.6933135986328125
8,0.48122596740722656,3.3560914993286133,-7.003146171569824
8,0.0001905881945276633,3.2277491092681885,-6.834148406982422
8,0.0001905881945276633,3.2252867221832275,-7.003146171569824
8,0.0001905881945276633,3.2249789237976074,-6.770754337310791
8,0.0001905881945276633,3.2249789237976074,-7.003146171569824
8,2.7571220471145352e-06,3.2249789237976074,-7.017202377319336
8,0.0001905881945276633,3.2259023189544678,-6.95737886428833
8,0.0001905881945276633,3.2259023189544678,-6.893967151641846
8,0.0001905881945276633,3.226517915725708,-7.003146171569824
8,0.0001905881945276633,3.226825714111328,-6.9256720542907715
8,0.0001905881945276633,3.2271335124969482,-7.034857749938965
8,0.0001905881945276633,3.2277491092681885,-7.158131122589111
8,0.0001905881945276633,3.2280569076538086,-7.080631732940674
8,0.0001905881945276633,3.2286722660064697,-7.112347602844238
8,0.0001905881945276633,3.22898006439209,-7.112347602844238
8,0.0001905881945276633,3.22928786277771,-7.1898512840271
8,0.0001905881945276633,3.22959566116333,-6.879911422729492
8,-0.48084479570388794,3.0984833240509033,-6.848208904266357
8,-0.4806569516658783,3.095405340194702,-7.003146171569824
8,-0.48084479570388794,3.0929431915283203,-7.126412391662598
8,-0.48084479570388794,3.091712236404419,-7.034857749938965
8,-0.48084479570388794,3.0907888412475586,-7.080631732940674
8,-0.48084479570388794,3.0901732444763184,-7.26736307144165
8,-0.48084479570388794,3.089249849319458,-7.1898512840271
8,-0.48084479570388794,3.088942050933838,-7.1898512840271
8,-0.48084479570388794,3.0883266925811768,-6.893967151641846
8,-0.4806569516658783,3.0877110958099365,-6.9256720542907715
8,-0.48084479570388794,3.086787700653076,-6.9256720542907715
8,-0.48046913743019104,3.086787700653076,-6.9256720542907715
8,-0.4806569516658783,3.086479902267456,-7.126412391662598
8,-0.4806569516658783,3.085864305496216,-7.112347602844238
8,-0.4810326099395752,3.0852489471435547,-7.080631732940674
8,-0.4806569516658783,3.0849411487579346,-7.144062519073486
8,-0.48084479570388794,3.0846333503723145,-7.034857749938965
8,-0.4806569516658783,3.0843255519866943,-7.1898512840271
8,-0.4806569516658783,3.084017753601074,-7.112347602844238
8,-0.48084479570388794,3.083709955215454,-7.158131122589111
8,-0.4806569516658783,3.083402156829834,-6.971436500549316
8,-0.4806569516658783,3.083094358444214,-7.034857749938965
8,-0.4806569516658783,3.0827865600585938,-7.066567897796631
8,-0.48084479570388794,3.0821712017059326,-7.1898512840271
8,-0.48084479570388794,3.0818634033203125,-7.1898512840271
8,-0.48084479570388794,3.0818634033203125,-6.9256720542907715
8,-0.4806569516658783,3.0815556049346924,-7.034857749938965
8,-0.48084479570388794,3.0812478065490723,-7.26736307144165
8,-0.48084479570388794,3.080940008163452,-7.1898512840271
8,-0.48084479570388794,3.080940008163452,-7.003146171569824
8,-0.4806569516658783,3.080632209777832,-7.034857749938965
8,-0.4806569516658783,3.080324411392212,-7.003146171569824
8,-0.48084479570388794,3.080016613006592,-7.112347602844238
8,-0.48084479570388794,3.0797088146209717,-7.344886302947998
8,-0.4806569516658783,3.0797088146209717,-7.034857749938965
8,-0.4806569516658783,3.0797088146209717,-7.1898512840271
8,-3.84921932220459,2.2542543411254883,-7.1898512840271
8,-3.84921932220459,2.2373268604278564,-7.22157096862793
8,-3.84921932220459,2.2262468338012695,-7.26736307144165
8,-3.84921932220459,2.2176291942596436,-7.1898512840271
8,-3.84921932220459,2.2096269130706787,-7.344886302947998
8,-3.84921932220459,2.2028558254241943,-7.299087047576904
8,-3.84921932220459,2.19670033454895,-7.26736307144165
8,-3.84921932220459,2.190852642059326,-7.066567897796631
8,-2.4059255123138428,2.5204803943634033,-7.344886302947998
8,-2.4055497646331787,2.5207881927490234,-7.066567897796631
8,-2.4055497646331787,2.520172595977783,-7.144062519073486
8,-2.4057376384735107,2.5183260440826416,-7.112347602844238
8,-2.4057376384735107,2.516787052154541,-7.299087047576904
8,-2.4057376384735107,2.5146327018737793,-7.299087047576904
8,-2.4057376384735107,2.5127861499786377,-7.299087047576904
8,-2.4057376384735107,2.510631561279297,-7.26736307144165
8,-2.4057376384735107,2.5087850093841553,-7.144062519073486
8,-2.4057376384735107,2.5069382190704346,-7.299087047576904
8,-2.4057376384735107,2.504783868789673,-7.1898512840271
8,-2.4057376384735107,2.5029373168945312,-7.299087047576904
8,-2.4057376384735107,2.5007827281951904,-7.299087047576904
8,-2.4057376384735107,2.499243974685669,-7.26736307144165
8,-2.4057376384735107,2.4973971843719482,-7.1898512840271
8,-2.4057376384735107,2.4952428340911865,-7.1898512840271
8,-2.4057376384735107,2.493396282196045,-7.376614570617676
8,-2.4057376384735107,2.491549491882324,-7.1898512840271
8,-2.4057376384735107,2.4897029399871826,-7.299087047576904
8,-2.4057376384735107,2.487548351287842,-7.454152584075928
8,-2.4057376384735107,2.4860095977783203,-7.26736307144165
8,-2.4057376384735107,2.4841628074645996,-7.299087047576904
8,-2.4057376384735107,2.482624053955078,-7.454152584075928
8,0.9618856906890869,3.2625277042388916,-7.22157096862793
8,0.9626370072364807,3.3905622959136963,-7.299087047576904
8,0.9626370072364807,3.4047200679779053,-7.376614570617676
8,0.9626370072364807,3.4133377075195312,-7.376614570617676
8,0.962824821472168,3.4198009967803955,-7.26736307144165
8,0.9626370072364807,3.4250333309173584,-7.1898512840271
8,0.9626370072364807,3.4290342330932617,-7.22157096862793
8,0.962824821472168,3.4333431720733643,-7.22157096862793
8,-0.9618801474571228,2.9679863452911377,-6.989084720611572
8,-0.9620680212974548,2.9153566360473633,-6.834148406982422
8,-0.9620680212974548,2.9073545932769775,-6.911612510681152
8,-0.9622558355331421,2.9036612510681152,-6.989084720611572
8,-0.9622558355331421,2.9011991024017334,-6.834148406982422
8,-0.9620680212974548,2.899660110473633,-6.67926025390625
8,-0.9622558355331421,2.8981211185455322,-6.756699085235596
8,-0.9620680212974548,2.897197961807251,-6.756699085235596
8,-0.9620680212974548,2.8962745666503906,-6.67926025390625
8,-0.9618801474571228,2.8956589698791504,-6.756699085235596
8,-0.9620680212974548,2.894735813140869,-6.67926025390625
8,-0.9620680212974548,2.894428014755249,-6.725007057189941
8,-0.9622558355331421,2.894120216369629,-6.756699085235596
8,-0.9620680212974548,2.8935046195983887,-6.67926025390625
8,-0.9620680212974548,2.8931968212127686,-6.788395881652832
8,-0.9620680212974548,2.8925812244415283,-6.756699085235596
8,-0.9620680212974548,2.892273426055908,-6.67926025390625
8,-0.9620680212974548,2.891965627670288,-6.67926025390625
8,-0.9620680212974548,2.891657829284668,-6.647572994232178
8,-0.9622558355331421,2.891350269317627,-6.67926025390625
8,-0.9622558355331421,2.891042470932007,-6.601833343505859
8,-0.9622558355331421,2.8907346725463867,-6.601833343505859
8,-0.9618801474571228,2.8904268741607666,-6.63352108001709
8,-0.9620680212974548,2.8901190757751465,-6.601833343505859
8,-0.9618801474571228,2.8898112773895264,-6.524415016174316
8,-0.9620680212974548,2.8898112773895264,-6.524415016174316
8,-0.9620680212974548,2.8895034790039062,-6.524415016174316
8,-0.9620680212974548,2.8895034790039062,-6.447010517120361
8,-0.9618801474571228,2.889195680618286,-6.447010517120361
8,-0.9618801474571228,2.888887882232666,-6.524415016174316
8,-0.9618801474571228,2.888580083847046,-6.49273681640625
8,-0.9618801474571228,2.888580083847046,-6.447010517120361
8,1.9248956441879272,3.618316411972046,-6.447010517120361
8,1.9250833988189697,3.661712884902954,-6.447010517120361
8,1.9248956441879272,3.672792673110962,-6.447010517120361
8,1.9252712726593018,3.6807949542999268,-6.447010517120361
8,1.9250833988189697,3.6863348484039307,-6.401291370391846
8,1.9248956441879272,3.690951347351074,-6.447010517120361
8,1.9250833988189697,3.6952602863311768,-6.3696184158325195
8,1.9248956441879272,3.698645830154419,-6.478688716888428
8,0.0001905881945276633,3.2536022663116455,-6.478688716888428
8,2.7571220471145352e-06,3.2225167751312256,-6.401291370391846
8,0.00037841926678083837,3.21482253074646,-6.3696184158325195
8,0.0001905881945276633,3.2111291885375977,-6.401291370391846
8,0.0001905881945276633,3.209282398223877,-6.3696184158325195
8,2.7571220471145352e-06,3.2080514430999756,-6.3696184158325195
8,0.0001905881945276633,3.2074358463287354,-6.3696184158325195
8,0.0001905881945276633,3.2074358463287354,-6.3696184158325195
8,0.0001905881945276633,3.2074358463287354,-6.3696184158325195
8,2.7571220471145352e-06,3.2074358463287354,-6.401291370391846
8,0.0001905881945276633,3.2077436447143555,-6.3696184158325195
8,0.0001905881945276633,3.2080514430999756,-6.3696184158325195
8,0.00037841926678083837,3.2083592414855957,-6.3696184158325195
8,2.7571220471145352e-06,3.208667039871216,-6.3696184158325195
8,0.0001905881945276633,3.208974599838257,-6.401291370391846
8,0.0001905881945276633,3.209590196609497,-6.3696184158325195
8,0.0001905881945276633,3.209897994995117,-6.3696184158325195
8,0.0001905881945276633,3.2102057933807373,-6.3696184158325195
8,0.0001905881945276633,3.2102057933807373,-6.478688716888428
8,0.0001905881945276633,3.2108213901519775,-6.401291370391846
8,2.7571220471145352e-06,3.2114369869232178,-6.3696184158325195
8,0.0001905881945276633,3.212052345275879,-6.401291370391846
8,0.0001905881945276633,3.212360143661499,-6.3696184158325195
8,0.0001905881945276633,3.212667942047119,-6.3696184158325195
8,0.0001905881945276633,3.2132835388183594,-6.401291370391846
8,0.0001905881945276633,3.2138991355895996,-6.401291370391846
8,0.0001905881945276633,3.21451473236084,-6.3696184158325195
8,0.0001905881945276633,3.21451473236084,-6.292237281799316
8,0.0001905881945276633,3.21513032913208,-6.401291370391846
8,0.00037841926678083837,3.215745687484741,-6.401291370391846
8,0.0001905881945276633,3.2160534858703613,-6.478688716888428
8,0.0001905881945276633,3.2163612842559814,-6.478688716888428
8,0.0001905881945276633,3.2169768810272217,-6.3696184158325195
8,0.0001905881945276633,3.217592477798462,-6.3696184158325195
8,2.7571220471145352e-06,3.217592477798462,-6.401291370391846
8,0.0001905881945276633,3.2188234329223633,-6.401291370391846
8,0.0001905881945276633,3.2188234329223633,-6.3696184158325195
8,0.0001905881945276633,3.2194390296936035,-6.401291370391846
8,0.0001905881945276633,3.2197468280792236,-6.401291370391846
8,0.0001905881945276633,3.220362424850464,-6.432963848114014
8,0.0001905881945276633,3.2200546264648438,-6.401291370391846
8,2.7571220471145352e-06,3.221285820007324,-6.401291370391846
8,0.0001905881945276633,3.221285820007324,-6.401291370391846
8,0.00037841926678083837,3.2219011783599854,-6.478688716888428
8,0.0001905881945276633,3.2222089767456055,-6.3696184158325195
8,0.0001905881945276633,3.2225167751312256,-6.3696184158325195
8,0.0001905881945276633,3.2228245735168457,-6.401291370391846
8,0.00037841926678083837,3.223747968673706,-6.401291370391846
8,0.0001905881945276633,3.223747968673706,-6.401291370391846
8,0.0001905881945276633,3.2243635654449463,-6.3696184158325195
8,0.0001905881945276633,3.2243635654449463,-6.401291370391846
8,0.0001905881945276633,3.2249789237976074,-6.401291370391846
8,0.00037841926678083837,3.2255945205688477,-6.3696184158325195
8,0.0001905881945276633,3.2259023189544678,-6.401291370391846
8,0.0001905881945276633,3.226210117340088,-6.464635372161865
8,0.0001905881945276633,3.226825714111328,-6.432963848114014
8,0.0001905881945276633,3.2271335124969482,-6.401291370391846
8,-0.48046913743019104,3.1234130859375,-6.3696184158325195
8,-0.4806569516658783,3.0984833240509033,-6.401291370391846
8,-0.4806569516658783,3.0957131385803223,-6.432963848114014
8,-0.48084479570388794,3.094174385070801,-6.401291370391846
8,-0.4806569516658783,3.0926353931427,-6.401291370391846
8,-0.4806569516658783,3.091712236404419,-6.478688716888428
8,-0.4806569516658783,3.0910966396331787,-6.3696184158325195
8,-0.4806569516658783,3.0898654460906982,-6.447010517120361
8,-0.48084479570388794,3.089249849319458,-6.510365962982178
8,-0.4806569516658783,3.088942050933838,-6.478688716888428
8,-0.48084479570388794,3.0883266925811768,-6.3696184158325195
8,-0.4806569516658783,3.0877110958099365,-6.432963848114014
8,-0.48084479570388794,3.0870954990386963,-6.478688716888428
8,-0.48084479570388794,3.086479902267456,-6.401291370391846
8,-0.48084479570388794,3.086172103881836,-6.401291370391846
8,-0.48084479570388794,3.085556745529175,-6.432963848114014
8,-0.48084479570388794,3.0852489471435547,-6.401291370391846
8,-0.48084479570388794,3.0852489471435547,-6.401291370391846
8,-0.4806569516658783,3.0846333503723145,-6.432963848114014
8,-0.48084479570388794,3.084017753601074,-6.478688716888428
8,-0.48084479570388794,3.083709955215454,-6.478688716888428
8,-0.48084479570388794,3.083709955215454,-6.401291370391846
8,-0.48084479570388794,3.0827865600585938,-6.478688716888428
8,-0.48084479570388794,3.0824787616729736,-6.401291370391846
8,-0.4806569516658783,3.0824787616729736,-6.556097507476807
8,-0.48084479570388794,3.0818634033203125,-6.556097507476807
8,-0.4806569516658783,3.0818634033203125,-6.587779521942139
8,-0.4806569516658783,3.0818634033203125,-6.556097507476807
8,-0.9618801474571228,2.966139554977417,-6.478688716888428
8,-0.9620680212974548,2.9529054164886475,-6.556097507476807
8,-0.9620680212974548,2.9501352310180664,-6.478688716888428
8,-0.9620680212974548,2.9476730823516846,-6.478688716888428
8,-0.9622558355331421,2.946134328842163,-6.478688716888428
8,-0.9620680212974548,2.9442875385284424,-6.556097507476807
8,-0.9620680212974548,2.942748785018921,-6.524415016174316
8,-0.9618801474571228,2.9415175914764404,-6.556097507476807
8,-0.9620680212974548,2.94028639793396,-6.478688716888428
8,-0.9620680212974548,2.9390554428100586,-6.556097507476807
8,-0.9620680212974548,2.937824249267578,-6.556097507476807
8,-0.9620680212974548,2.9369008541107178,-6.524415016174316
8,0.4810381233692169,3.2966907024383545,-6.587779521942139
8,0.48122596740722656,3.3283917903900146,-6.587779521942139
8,0.48122596740722656,3.33547043800354,-6.556097507476807
8,0.48122596740722656,3.3400871753692627,-6.524415016174316
8,0.48122596740722656,3.3431649208068848,-6.587779521942139
8,0.48122596740722656,3.346550464630127,-6.556097507476807
8,0.48122596740722656,3.349012613296509,-6.478688716888428
8,0.48122596740722656,3.3508594036102295,-6.556097507476807
8,0.0001905881945276633,3.2329812049865723,-6.556097507476807
8,0.0001905881945276633,3.2246713638305664,-6.556097507476807
8,0.0001905881945276633,3.223132371902466,-6.556097507476807
8,0.0001905881945276633,3.223132371902466,-6.556097507476807
8,0.0001905881945276633,3.223132371902466,-6.524415016174316
8,0.0001905881945276633,3.223440170288086,-6.556097507476807
8,0.0001905881945276633,3.224055767059326,-6.556097507476807
8,0.0001905881945276633,3.2243635654449463,-6.556097507476807
8,0.0001905881945276633,3.2243635654449463,-6.556097507476807
8,0.0001905881945276633,3.2249789237976074,-6.63352108001709
8,0.0001905881945276633,3.2255945205688477,-6.696892738342285
8,0.0001905881945276633,3.2259023189544678,-6.556097507476807
