Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,0.48099976778030396,3.3502373695373535,0.6654356122016907
8,0.48099976778030396,3.3526995182037354,0.6344517469406128
8,0.48081931471824646,3.3536229133605957,0.6964167356491089
8,0.48099976778030396,3.3554694652557373,0.5895694494247437
8,0.48099976778030396,3.357316017150879,0.7413028478622437
8,-0.48136085271835327,3.1480319499969482,0.7722843885421753
8,-0.48154130578041077,3.144954204559326,0.6654356122016907
8,-0.48136085271835327,3.1434154510498047,0.6964167356491089
8,-0.48136085271835327,3.1424920558929443,0.6654356122016907
8,-0.48136085271835327,3.1421844959259033,0.6964167356491089
8,-0.48154130578041077,3.141261100769043,0.7413028478622437
8,-0.48136085271835327,3.1406455039978027,0.6654356122016907
8,-0.4811803996562958,3.1406455039978027,0.8171711564064026
8,-0.48136085271835327,3.1400299072265625,0.7722843885421753
8,-0.48136085271835327,3.1397221088409424,0.7552047967910767
8,-0.48136085271835327,3.1394145488739014,0.8171711564064026
8,-0.48154130578041077,3.138798952102661,0.8171711564064026
8,-0.48136085271835327,3.1391067504882812,0.7722843885421753
8,-0.48154130578041077,3.138491153717041,0.8171711564064026
8,-0.48136085271835327,3.138491153717041,0.6654356122016907
8,-0.48136085271835327,3.138491153717041,0.5895694494247437
8,-0.4811803996562958,3.138183355331421,0.8032690286636353
8,-0.48136085271835327,3.137875556945801,0.8171711564064026
8,-0.48136085271835327,3.1375677585601807,0.8171711564064026
8,-0.48136085271835327,3.1372599601745605,0.8481531143188477
8,-0.48136085271835327,3.1372599601745605,0.7413028478622437
8,-0.48136085271835327,3.1369521617889404,0.8171711564064026
8,-0.4811803996562958,3.1369521617889404,0.7413028478622437
8,-0.48136085271835327,3.1366446018218994,0.7722843885421753
8,-0.48154130578041077,3.136029005050659,0.6964167356491089
8,-0.48154130578041077,3.136029005050659,0.7103185653686523
8,-0.48136085271835327,3.136029005050659,0.8481531143188477
8,-0.48136085271835327,3.136029005050659,0.7413028478622437
8,-0.48136085271835327,3.136029005050659,0.7722843885421753
8,-0.48136085271835327,3.135721206665039,0.7413028478622437
8,-0.48136085271835327,3.135413408279419,0.8171711564064026
8,-0.48136085271835327,3.135413408279419,0.8481531143188477
8,-0.48136085271835327,3.135413408279419,0.8481531143188477
8,-0.48172175884246826,3.135105609893799,0.8171711564064026
8,-0.48136085271835327,3.135105609893799,0.8481531143188477
8,-0.48136085271835327,3.1347978115081787,0.879138171672821
8,-0.48154130578041077,3.1347978115081787,0.8481531143188477
8,-0.4811803996562958,3.1347978115081787,0.7722843885421753
8,-0.48136085271835327,3.1344900131225586,0.8481531143188477
8,-0.48154130578041077,3.1341824531555176,0.8481531143188477
8,-0.48154130578041077,3.1341824531555176,0.7861863970756531
8,-0.48136085271835327,3.1338746547698975,0.7413028478622437
8,-0.48136085271835327,3.1341824531555176,0.7413028478622437
8,-0.48136085271835327,3.1335668563842773,0.7722843885421753
8,-0.9624509215354919,3.027693748474121,0.8171711564064026
8,-0.9624509215354919,3.0258469581604004,0.8481531143188477
8,-0.9622704386711121,3.024308204650879,0.8171711564064026
8,-0.9622704386711121,3.0230770111083984,0.8481531143188477
8,-0.9622704386711121,3.022153854370117,0.7413028478622437
8,-0.9624509215354919,3.021230459213257,0.8481531143188477
8,-0.9622704386711121,3.0203070640563965,0.8032690286636353
8,-0.9622704386711121,3.0196917057037354,0.879138171672821
8,-0.9624509215354919,3.018768310546875,0.8171711564064026
8,-0.9624509215354919,3.0178449153900146,0.8481531143188477
8,-0.9622704386711121,3.0175373554229736,0.8171711564064026
8,-0.9622704386711121,3.0166139602661133,0.8481531143188477
8,0.48081931471824646,3.3360798358917236,0.8481531143188477
8,0.48099976778030396,3.3410043716430664,0.7722843885421753
8,0.48099976778030396,3.3440818786621094,0.8481531143188477
8,0.48099976778030396,3.34623646736145,0.8481531143188477
8,0.48118022084236145,3.348698616027832,0.7722843885421753
8,0.48118022084236145,3.3502373695373535,0.8481531143188477
8,0.48099976778030396,3.352083921432495,0.7722843885421753
8,0.48099976778030396,3.3536229133605957,0.879138171672821
8,-0.0004512229352258146,3.2483651638031006,0.8481531143188477
8,-0.0004512229352258146,3.2480576038360596,0.8481531143188477
8,-0.0002707690582610667,3.2483651638031006,0.8481531143188477
8,-0.0002707690582610667,3.2483651638031006,0.8481531143188477
8,-0.0004512229352258146,3.2483651638031006,0.8481531143188477
8,-0.0004512229352258146,3.248980760574341,0.8481531143188477
8,-0.0002707690582610667,3.249288558959961,0.924024224281311
8,-0.0004512229352258146,3.249596357345581,0.8481531143188477
8,-0.0004512229352258146,3.2502119541168213,0.8481531143188477
8,-0.0004512229352258146,3.2505197525024414,0.7861863970756531
8,-0.0004512229352258146,3.2508275508880615,0.8481531143188477
8,-0.0004512229352258146,3.2511351108551025,0.7722843885421753
8,-0.0002707690582610667,3.2517507076263428,0.7103185653686523
8,-0.0002707690582610667,3.252058506011963,0.7722843885421753
8,-0.0004512229352258146,3.252674102783203,0.7722843885421753
8,-0.48136085271835327,3.155418634414673,0.6654356122016907
8,-0.48136085271835327,3.1458775997161865,0.8481531143188477
8,-0.48136085271835327,3.144954204559326,0.8171711564064026
8,-0.48154130578041077,3.143723249435425,0.8032690286636353
8,-0.4811803996562958,3.1431076526641846,0.7722843885421753
8,-0.4811803996562958,3.1424920558929443,0.8481531143188477
8,-0.48136085271835327,3.141876697540283,0.7103185653686523
8,-0.48154130578041077,3.141261100769043,0.8032690286636353
8,-0.48136085271835327,3.140953302383423,0.6964167356491089
8,-0.48136085271835327,3.1406455039978027,0.7722843885421753
8,-0.48154130578041077,3.1400299072265625,0.8481531143188477
8,-0.48154130578041077,3.1397221088409424,0.6205500960350037
8,-0.48136085271835327,3.1397221088409424,0.8032690286636353
8,-0.48136085271835327,3.1394145488739014,0.6964167356491089
8,-0.48136085271835327,3.1391067504882812,0.7274009585380554
8,-0.48136085271835327,3.138798952102661,0.7274009585380554
8,-0.48154130578041077,3.138491153717041,0.7274009585380554
8,-0.48136085271835327,3.138183355331421,0.6515339016914368
8,-0.48136085271835327,3.137875556945801,0.6964167356491089
8,-0.48136085271835327,3.1375677585601807,0.6205500960350037
8,-0.4811803996562958,3.137875556945801,0.7274009585380554
8,-0.48136085271835327,3.1375677585601807,0.7274009585380554
8,-0.48154130578041077,3.1369521617889404,0.6964167356491089
8,-0.48136085271835327,3.1369521617889404,0.6964167356491089
8,-0.48154130578041077,3.1366446018218994,0.8032690286636353
8,-0.48136085271835327,3.1366446018218994,0.7274009585380554
8,-0.48136085271835327,3.136029005050659,0.7722843885421753
8,-0.48136085271835327,3.136029005050659,0.7274009585380554
8,-0.48136085271835327,3.136029005050659,0.5756664276123047
8,-0.48136085271835327,3.135721206665039,0.7274009585380554
8,-0.48136085271835327,3.135413408279419,0.7274009585380554
8,-0.48136085271835327,3.135413408279419,0.6964167356491089
8,-0.48136085271835327,3.1347978115081787,0.7274009585380554
8,-0.48136085271835327,3.135105609893799,0.7274009585380554
8,-0.48136085271835327,3.1347978115081787,0.7274009585380554
8,-0.48136085271835327,3.1347978115081787,0.7274009585380554
8,-3.8493523597717285,2.42846417427063,0.7274009585380554
8,-3.8493523597717285,2.405073642730713,0.7274009585380554
8,-3.8493523597717285,2.3949170112609863,0.7274009585380554
8,-3.8493523597717285,2.3866074085235596,0.7274009585380554
8,-3.8493523597717285,2.3807597160339355,0.6964167356491089
8,-3.8493523597717285,2.3749120235443115,0.6964167356491089
8,-3.8495328426361084,2.3696799278259277,0.7583882212638855
8,-3.8495328426361084,2.364755630493164,0.7274009585380554
8,-2.4057211875915527,2.660215377807617,0.7274009585380554
8,-2.4057211875915527,2.6636009216308594,0.7274009585380554
8,-2.4057211875915527,2.6636009216308594,0.7274009585380554
8,-2.4057211875915527,2.662677526473999,0.7274009585380554
8,-2.4057211875915527,2.6611387729644775,0.5756664276123047
8,-2.405540704727173,2.659907579421997,0.6515339016914368
8,-2.405540704727173,2.6583688259124756,0.7274009585380554
8,-2.4057211875915527,2.657137632369995,0.7274009585380554
8,-2.4057211875915527,2.6555988788604736,0.6515339016914368
8,-2.4057211875915527,2.654060125350952,0.7274009585380554
8,-2.4057211875915527,2.6525211334228516,0.7274009585380554
8,-2.4059016704559326,2.65098237991333,0.7274009585380554
8,-2.405540704727173,2.6497511863708496,0.6515339016914368
8,-2.405540704727173,2.6485202312469482,0.7274009585380554
8,-2.4057211875915527,2.6472890377044678,0.6515339016914368
8,-2.4057211875915527,2.6457502841949463,0.7274009585380554
8,-2.405540704727173,2.644519090652466,0.7274009585380554
8,-2.4057211875915527,2.6435959339141846,0.7274009585380554
8,-2.405540704727173,2.642364740371704,0.7274009585380554
8,-2.405540704727173,2.6408259868621826,0.6515339016914368
8,-2.4057211875915527,2.639594793319702,0.7274009585380554
8,-2.4057211875915527,2.638671398162842,0.6205500960350037
8,-2.4057211875915527,2.6371326446533203,0.7274009585380554
8,-2.4057211875915527,2.63590145111084,0.7274009585380554
8,0.9626312255859375,3.372396945953369,0.7274009585380554
8,0.9626312255859375,3.3887088298797607,0.5756664276123047
8,0.9626312255859375,3.3964030742645264,0.6515339016914368
8,0.9626312255859375,3.40163516998291,0.6205500960350037
8,0.9626312255859375,3.4059438705444336,0.6205500960350037
8,0.9626312255859375,3.409945011138916,0.7274009585380554
8,0.9624507427215576,3.413330316543579,0.6515339016914368
8,0.9624507427215576,3.416408061981201,0.6205500960350037
8,-0.9622704386711121,2.9993786811828613,0.4688187539577484
8,-0.9622704386711121,2.9916844367980957,0.6515339016914368
8,-0.9622704386711121,2.989222288131714,0.6205500960350037
8,-0.9624509215354919,2.9876835346221924,0.7274009585380554
8,-0.9622704386711121,2.986760139465332,0.5756664276123047
8,-0.9624509215354919,2.986144542694092,0.6515339016914368
8,-0.9622704386711121,2.9855291843414307,0.5446830987930298
8,-0.9622704386711121,2.9852213859558105,0.6964167356491089
8,-0.9622704386711121,2.9846057891845703,0.6515339016914368
8,-0.9622704386711121,2.98429799079895,0.6515339016914368
8,-0.9622704386711121,2.98429799079895,0.6964167356491089
8,-0.9624509215354919,2.98399019241333,0.7274009585380554
8,-0.9622704386711121,2.98368239402771,0.6515339016914368
8,-0.9622704386711121,2.98368239402771,0.7274009585380554
8,-0.9622704386711121,2.98337459564209,0.5756664276123047
8,-0.9624509215354919,2.98337459564209,0.6515339016914368
8,-0.9622704386711121,2.98337459564209,0.6515339016914368
8,-0.9624509215354919,2.983067035675049,0.5756664276123047
8,-0.9622704386711121,2.983067035675049,0.6205500960350037
8,-0.9624509215354919,2.983067035675049,0.5756664276123047
8,-0.9622704386711121,2.983067035675049,0.6515339016914368
8,-0.9622704386711121,2.983067035675049,0.6066528558731079
8,-0.9624509215354919,2.9827592372894287,0.7274009585380554
8,-0.962090015411377,2.983067035675049,0.5756664276123047
8,-0.9624509215354919,2.9827592372894287,0.7274009585380554
8,-0.9624509215354919,2.9827592372894287,0.6825207471847534
8,-0.9622704386711121,2.9827592372894287,0.4998016059398651
8,-0.9624509215354919,2.9824514389038086,0.5307875871658325
8,-0.9622704386711121,2.9824514389038086,0.6066528558731079
8,-0.9622704386711121,2.9824514389038086,0.7274009585380554
8,-0.9624509215354919,2.9824514389038086,0.6066528558731079
8,-0.9622704386711121,2.9824514389038086,0.6515339016914368
8,1.924630880355835,3.6133813858032227,0.7274009585380554
8,1.9248113632202148,3.6253843307495117,0.7583882212638855
8,1.9248113632202148,3.632155418395996,0.5446830987930298
8,1.9248113632202148,3.6370797157287598,0.5756664276123047
8,1.9248113632202148,3.641388416290283,0.42393791675567627
8,1.924630880355835,3.6450817584991455,0.37906044721603394
8,1.9248113632202148,3.6487748622894287,0.4549234211444855
8,1.924630880355835,3.651852607727051,0.42393791675567627
8,-0.0004512229352258146,3.243440866470337,0.4549234211444855
8,-0.0002707690582610667,3.2385165691375732,0.4549234211444855
8,-0.0004512229352258146,3.2366700172424316,0.6066528558731079
8,-0.0004512229352258146,3.2360544204711914,0.6066528558731079
8,-0.0004512229352258146,3.2357466220855713,0.5307875871658325
8,-0.0006316768121905625,3.235438823699951,0.5756664276123047
8,-0.0004512229352258146,3.2357466220855713,0.5307875871658325
8,-0.0004512229352258146,3.2357466220855713,0.4998016059398651
8,-0.0004512229352258146,3.2357466220855713,0.7583882212638855
8,-0.0004512229352258146,3.2363622188568115,0.6376365423202515
8,-0.0004512229352258146,3.2366700172424316,0.7135049104690552
8,-0.0004512229352258146,3.2369778156280518,0.6515339016914368
8,-0.0004512229352258146,3.237593412399292,0.6825207471847534
8,-0.0004512229352258146,3.237900972366333,0.5307875871658325
8,-0.0004512229352258146,3.238208770751953,0.6825207471847534
8,-0.0004512229352258146,3.2388243675231934,0.6825207471847534
8,-0.0004512229352258146,3.2388243675231934,0.6686233878135681
8,-0.0004512229352258146,3.2394399642944336,0.6066528558731079
8,-0.0004512229352258146,3.2397477626800537,0.6825207471847534
8,-0.0004512229352258146,3.240363121032715,0.6825207471847534
8,-0.0004512229352258146,3.240670919418335,0.5617707967758179
8,-0.0004512229352258146,3.241286516189575,0.4549234211444855
8,-0.0004512229352258146,3.241286516189575,0.5617707967758179
8,-0.0002707690582610667,3.2422099113464355,0.6825207471847534
8,-0.0004512229352258146,3.2425177097320557,0.5617707967758179
8,-0.0004512229352258146,3.242825508117676,0.485906183719635
8,-0.0002707690582610667,3.243440866470337,0.6066528558731079
8,-0.0004512229352258146,3.243440866470337,0.7444921135902405
8,-0.0004512229352258146,3.243748664855957,0.6376365423202515
8,-0.0002707690582610667,3.2443642616271973,0.5617707967758179
8,-0.0004512229352258146,3.2446720600128174,0.6686233878135681
8,-0.0002707690582610667,3.2452876567840576,0.6376365423202515
8,-0.0002707690582610667,3.2459030151367188,0.37906044721603394
8,-0.0004512229352258146,3.2459030151367188,0.5168920755386353
8,-0.0002707690582610667,3.2459030151367188,0.5927571654319763
8,-9.031515219248831e-05,3.246826410293579,0.33418047428131104
8,-0.0004512229352258146,3.247134208679199,0.5617707967758179
8,-0.0004512229352258146,3.2474420070648193,0.4410281181335449
8,-0.0004512229352258146,3.2474420070648193,0.5168920755386353
8,-0.0004512229352258146,3.2480576038360596,0.5168920755386353
8,-0.0004512229352258146,3.2480576038360596,0.4720137119293213
8,-0.0004512229352258146,3.2483651638031006,0.3651653528213501
8,-0.0002707690582610667,3.248980760574341,0.4410281181335449
8,-0.0004512229352258146,3.249288558959961,0.4720137119293213
8,-0.0002707690582610667,3.249596357345581,0.5927571654319763
8,-0.0004512229352258146,3.249596357345581,0.5168920755386353
8,-0.0004512229352258146,3.2502119541168213,0.21344219148159027
8,-0.0004512229352258146,3.2505197525024414,0.39615046977996826
8,-0.0004512229352258146,3.2508275508880615,0.4410281181335449
8,-0.0004512229352258146,3.2511351108551025,0.39615046977996826
8,-0.0002707690582610667,3.2514429092407227,0.21344219148159027
8,-0.0004512229352258146,3.2517507076263428,0.39615046977996826
8,-0.0002707690582610667,3.252058506011963,0.39615046977996826
8,-0.0002707690582610667,3.252366304397583,0.485906183719635
8,-0.0004512229352258146,3.252674102783203,0.485906183719635
8,-0.0004512229352258146,3.252674102783203,0.24442623555660248
8,-0.0002707690582610667,3.2529819011688232,0.4720137119293213
8,-0.48136085271835327,3.1544952392578125,0.32028698921203613
8,-0.48136085271835327,3.1480319499969482,0.4720137119293213
8,-0.48136085271835327,3.1464931964874268,0.3651653528213501
8,-0.48136085271835327,3.1452620029449463,0.32028698921203613
8,-0.48154130578041077,3.144338846206665,0.4720137119293213
8,-0.48136085271835327,3.144031047821045,0.4720137119293213
8,-0.48136085271835327,3.1434154510498047,0.32028698921203613
8,-0.48154130578041077,3.1427998542785645,0.4720137119293213
8,-0.48154130578041077,3.1421844959259033,0.39615046977996826
8,-0.48136085271835327,3.141568899154663,0.32028698921203613
8,-0.48136085271835327,3.141568899154663,0.5168920755386353
8,-0.48136085271835327,3.140953302383423,0.4720137119293213
8,-0.48136085271835327,3.1406455039978027,0.6237436532974243
8,-0.48136085271835327,3.1400299072265625,0.32028698921203613
8,-0.48136085271835327,3.1397221088409424,0.39615046977996826
8,-0.48136085271835327,3.1397221088409424,0.28930240869522095
8,-0.48154130578041077,3.1391067504882812,0.5478781461715698
8,-0.4811803996562958,3.1391067504882812,0.4720137119293213
8,-0.48136085271835327,3.138491153717041,0.32028698921203613
8,-0.48136085271835327,3.138491153717041,0.24442623555660248
8,-0.48136085271835327,3.138491153717041,0.28930240869522095
8,-0.48136085271835327,3.137875556945801,0.39615046977996826
8,-0.48136085271835327,3.1375677585601807,0.6996103525161743
8,-0.48136085271835327,3.1375677585601807,0.5478781461715698
8,-0.48136085271835327,3.1369521617889404,0.5927571654319763
8,-0.48154130578041077,3.1369521617889404,0.4720137119293213
8,-0.48136085271835327,3.1363368034362793,0.3651653528213501
8,-0.48136085271835327,3.136029005050659,0.6237436532974243
8,-0.9622704386711121,3.0341567993164062,0.39615046977996826
8,-0.9622704386711121,3.029848098754883,0.32028698921203613
8,-0.9622704386711121,3.028001546859741,0.16856679320335388
8,-0.962090015411377,3.0264625549316406,0.4410281181335449
8,-0.9622704386711121,3.0252315998077393,0.4720137119293213
8,-0.962090015411377,3.024308204650879,0.4720137119293213
8,-0.9622704386711121,3.0230770111083984,0.21344219148159027
8,-0.9624509215354919,3.022153854370117,0.5168920755386353
8,-0.9622704386711121,3.021230459213257,0.24442623555660248
8,-0.962090015411377,3.0203070640563965,0.4410281181335449
8,-0.9622704386711121,3.0193839073181152,0.3651653528213501
8,-0.9622704386711121,3.018460512161255,0.28930240869522095
8,0.48081931471824646,3.328077793121338,0.39615046977996826
8,0.48099976778030396,3.3379266262054443,0.39615046977996826
8,0.48081931471824646,3.3416197299957275,0.21344219148159027
8,0.48081931471824646,3.3443896770477295,0.4410281181335449
8,0.48081931471824646,3.346544027328491,0.3651653528213501
8,0.48081931471824646,3.348083019256592,0.32028698921203613
8,0.48099976778030396,3.3502373695373535,0.32028698921203613
8,0.48099976778030396,3.351776123046875,0.6237436532974243
8,-0.0004512229352258146,3.249904155731201,0.4410281181335449
8,-0.0004512229352258146,3.2480576038360596,0.4720137119293213
8,-0.0004512229352258146,3.2477498054504395,0.21344219148159027
8,-0.0006316768121905625,3.2477498054504395,0.3651653528213501
8,-0.0004512229352258146,3.2480576038360596,0.3651653528213501
8,-0.0004512229352258146,3.2483651638031006,0.3651653528213501
8,-0.0004512229352258146,3.2486729621887207,0.28930240869522095
8,-0.0004512229352258146,3.248980760574341,0.2583180367946625
8,-0.0004512229352258146,3.249288558959961,0.3651653528213501
8,-0.0004512229352258146,3.249596357345581,0.016851987689733505
8,-0.0004512229352258146,3.249596357345581,0.21344219148159027
8,-0.0004512229352258146,3.2505197525024414,0.32028698921203613
8,-0.0002707690582610667,3.2508275508880615,0.3651653528213501
8,-0.0004512229352258146,3.2508275508880615,0.39615046977996826
8,-0.0004512229352258146,3.2514429092407227,0.2583180367946625
8,-0.0004512229352258146,3.2517507076263428,0.28930240869522095
8,-0.48154130578041077,3.147416591644287,0.4720137119293213
8,-0.48136085271835327,3.144954204559326,0.32028698921203613
8,-0.48136085271835327,3.144031047821045,0.28930240869522095
8,-0.48136085271835327,3.1431076526641846,0.5168920755386353
8,-0.48136085271835327,3.1421844959259033,0.4410281181335449
8,-0.48154130578041077,3.141876697540283,0.3651653528213501
8,-0.48136085271835327,3.141261100769043,0.32028698921203613
8,-0.48136085271835327,3.140953302383423,0.24442623555660248
8,-0.48154130578041077,3.1403377056121826,0.21344219148159027
8,-0.48136085271835327,3.1400299072265625,0.3651653528213501
8,-0.48136085271835327,3.1397221088409424,0.3651653528213501
8,-0.48136085271835327,3.1391067504882812,0.33418047428131104
8,-0.48154130578041077,3.138491153717041,0.28930240869522095
8,-0.48136085271835327,3.138491153717041,0.2583180367946625
8,-0.4811803996562958,3.138183355331421,0.28930240869522095
8,-0.48136085271835327,3.1375677585601807,0.28930240869522095
8,-0.48136085271835327,3.1375677585601807,0.33418047428131104
8,-0.48154130578041077,3.1372599601745605,0.2583180367946625
8,-0.48154130578041077,3.1366446018218994,0.3031987249851227
8,-0.48136085271835327,3.1366446018218994,0.3651653528213501
8,-0.48136085271835327,3.136029005050659,0.18245834112167358
8,-0.4811803996562958,3.136029005050659,0.485906183719635
8,-0.48154130578041077,3.136029005050659,0.4410281181335449
8,-0.48154130578041077,3.135413408279419,0.4410281181335449
8,-0.9622704386711121,3.030771493911743,0.37906044721603394
8,-0.9624509215354919,3.028001546859741,0.5168920755386353
8,-0.9622704386711121,3.0261547565460205,0.33418047428131104
8,-0.9622704386711121,3.024616003036499,0.7444921135902405
8,-0.9624509215354919,3.0230770111083984,0.7893728017807007
8,-0.9624509215354919,3.022153854370117,0.6376365423202515
8,-0.9622704386711121,3.021230459213257,0.6376365423202515
8,-0.9622704386711121,3.0203070640563965,0.7135049104690552
8,-0.9622704386711121,3.0193839073181152,0.7444921135902405
8,-0.9624509215354919,3.0181527137756348,0.6825207471847534
8,-0.9624509215354919,3.0175373554229736,0.6376365423202515
8,-0.9622704386711121,3.0166139602661133,0.6376365423202515
8,0.48099976778030396,3.3326945304870605,0.7893728017807007
8,0.48099976778030396,3.3391575813293457,0.7583882212638855
8,0.48099976778030396,3.3422353267669678,0.6825207471847534
8,0.48099976778030396,3.3450052738189697,0.7893728017807007
8,0.48081931471824646,3.3471596240997314,0.7583882212638855
8,0.48081931471824646,3.348698616027832,0.7583882212638855
8,0.48099976778030396,3.3508529663085938,0.7583882212638855
8,0.48081931471824646,3.3523917198181152,0.7893728017807007
8,-0.48154130578041077,3.1427998542785645,0.7583882212638855
8,-0.48154130578041077,3.1397221088409424,0.8342567682266235
8,-0.48154130578041077,3.138183355331421,0.7583882212638855
8,-0.48154130578041077,3.1372599601745605,0.7893728017807007
8,-0.48136085271835327,3.1366446018218994,0.7893728017807007
8,-0.48136085271835327,3.135721206665039,0.8342567682266235
8,-0.48154130578041077,3.135413408279419,0.7583882212638855
8,-0.48136085271835327,3.135105609893799,0.7583882212638855
8,-0.48136085271835327,3.1347978115081787,0.7583882212638855
8,-0.48136085271835327,3.1341824531555176,0.8652417063713074
8,-0.48136085271835327,3.1338746547698975,0.8342567682266235
8,-0.48136085271835327,3.1335668563842773,0.8032690286636353
8,-0.48154130578041077,3.1332590579986572,0.910126268863678
8,-0.48136085271835327,3.132951259613037,0.9859982132911682
8,-0.48136085271835327,3.132643461227417,0.8342567682266235
8,-0.48154130578041077,3.132335662841797,0.8032690286636353
8,-0.48136085271835327,3.132335662841797,0.910126268863678
8,-0.48136085271835327,3.1320278644561768,0.8342567682266235
8,-0.4811803996562958,3.1320278644561768,0.910126268863678
8,-0.48136085271835327,3.1314125061035156,0.910126268863678
8,-0.48136085271835327,3.1314125061035156,0.910126268863678
8,-0.48136085271835327,3.1311047077178955,0.8342567682266235
8,-0.48136085271835327,3.1311047077178955,0.879138171672821
8,-0.4811803996562958,3.1311047077178955,0.910126268863678
8,-0.48136085271835327,3.1307969093322754,0.9411116242408752
8,-0.48136085271835327,3.1307969093322754,0.8032690286636353
8,-0.48136085271835327,3.130181312561035,0.879138171672821
8,-0.48136085271835327,3.130181312561035,0.8032690286636353
8,-0.48136085271835327,3.130181312561035,0.879138171672821
8,-0.48136085271835327,3.129565715789795,0.879138171672821
8,-0.48136085271835327,3.129873514175415,0.879138171672821
8,-0.48136085271835327,3.129873514175415,0.879138171672821
8,-0.48154130578041077,3.129565715789795,0.7722843885421753
8,-0.48136085271835327,3.129257917404175,0.910126268863678
8,-0.48154130578041077,3.1286425590515137,0.879138171672821
8,-0.48136085271835327,3.129257917404175,0.9550096988677979
8,-0.48136085271835327,3.1286425590515137,0.879138171672821
8,-0.48136085271835327,3.1286425590515137,0.910126268863678
8,-0.48136085271835327,3.128950357437134,0.8481531143188477
8,-0.48154130578041077,3.1283347606658936,0.7722843885421753
8,-0.48154130578041077,3.1283347606658936,0.879138171672821
8,-0.48136085271835327,3.1280269622802734,0.879138171672821
8,-0.4811803996562958,3.1283347606658936,0.9550096988677979
8,-0.48136085271835327,3.1280269622802734,0.879138171672821
8,-0.9622704386711121,3.021538257598877,0.9550096988677979
8,-0.9622704386711121,3.0193839073181152,0.9550096988677979
8,-0.9622704386711121,3.0178449153900146,0.879138171672821
8,-0.9624509215354919,3.0166139602661133,0.924024224281311
8,-0.9622704386711121,3.015382766723633,0.879138171672821
8,-0.9622704386711121,3.0144596099853516,0.879138171672821
8,-0.9624509215354919,3.013228416442871,0.8481531143188477
8,-0.9622704386711121,3.012612819671631,0.924024224281311
8,-0.9622704386711121,3.0119974613189697,0.8481531143188477
8,-0.9622704386711121,3.0110740661621094,0.879138171672821
8,-0.9624509215354919,3.010458469390869,1.0308806896209717
8,-0.9622704386711121,3.0092275142669678,0.879138171672821
8,0.48081931471824646,3.3302323818206787,0.8930419087409973
8,0.48099976778030396,3.3348488807678223,0.9550096988677979
8,0.48099976778030396,3.3382344245910645,0.879138171672821
8,0.48081931471824646,3.3410043716430664,0.924024224281311
8,0.48081931471824646,3.342850923538208,0.9550096988677979
8,0.48099976778030396,3.3450052738189697,0.879138171672821
8,0.48099976778030396,3.3468518257141113,0.8481531143188477
8,0.48099976778030396,3.348083019256592,0.879138171672821
8,-0.0004512229352258146,3.243440866470337,0.9550096988677979
8,-0.0004512229352258146,3.242825508117676,0.879138171672821
8,-0.0004512229352258146,3.242825508117676,0.9550096988677979
8,-0.0004512229352258146,3.242825508117676,0.879138171672821
8,-0.0004512229352258146,3.243440866470337,0.8481531143188477
8,-0.0002707690582610667,3.243748664855957,0.8481531143188477
8,-0.0004512229352258146,3.244056463241577,0.8481531143188477
8,-0.0004512229352258146,3.2443642616271973,0.8481531143188477
8,-0.0004512229352258146,3.2446720600128174,0.8171711564064026
8,-0.0004512229352258146,3.2452876567840576,0.924024224281311
8,-0.0002707690582610667,3.2455954551696777,0.9550096988677979
8,-0.0006316768121905625,3.2459030151367188,0.8930419087409973
8,-0.0002707690582610667,3.246518611907959,0.8481531143188477
8,-0.0004512229352258146,3.246826410293579,0.8032690286636353
8,-0.0004512229352258146,3.247134208679199,0.879138171672821
8,-0.0004512229352258146,3.2474420070648193,0.8171711564064026
8,-0.48154130578041077,3.1406455039978027,0.879138171672821
8,-0.48154130578041077,3.1394145488739014,0.924024224281311
8,-0.48154130578041077,3.138183355331421,0.8481531143188477
8,-0.48154130578041077,3.1375677585601807,0.8481531143188477
8,-0.48136085271835327,3.1366446018218994,0.8481531143188477
8,-0.48154130578041077,3.136029005050659,0.8481531143188477
8,-0.4811803996562958,3.136029005050659,0.9550096988677979
8,-0.48136085271835327,3.135413408279419,0.8481531143188477
8,-0.48136085271835327,3.135105609893799,0.8481531143188477
8,-0.48136085271835327,3.1344900131225586,0.8481531143188477
8,-0.48136085271835327,3.1341824531555176,0.6654356122016907
8,-0.48136085271835327,3.1338746547698975,0.7413028478622437
8,-0.48136085271835327,3.1335668563842773,0.8481531143188477
8,-0.48154130578041077,3.1332590579986572,0.8481531143188477
8,-0.48136085271835327,3.132951259613037,0.8171711564064026
8,-0.48136085271835327,3.132335662841797,0.8171711564064026
8,-0.48136085271835327,3.132335662841797,0.8171711564064026
8,-0.48136085271835327,3.1320278644561768,0.8481531143188477
8,-0.48136085271835327,3.1320278644561768,0.8171711564064026
8,-0.48154130578041077,3.1314125061035156,0.8171711564064026
8,-0.48136085271835327,3.1311047077178955,0.879138171672821
8,-0.48136085271835327,3.1311047077178955,0.8171711564064026
8,-0.48136085271835327,3.1311047077178955,0.7861863970756531
8,-0.48136085271835327,3.1307969093322754,0.8171711564064026
8,-0.48136085271835327,3.1304891109466553,0.7103185653686523
8,-0.48154130578041077,3.130181312561035,0.7413028478622437
8,-0.48154130578041077,3.129565715789795,0.8481531143188477
