Current(A),Voltage(V),Temperature (C)_1,SoC
2.7571220471145352e-06,3.249601125717163,0.7147037982940674,40.482226117355665
0.0001905881945276633,3.249293327331543,0.9731705188751221,40.482226117355665
0.0001905881945276633,3.249601125717163,0.8215111494064331,40.482226117355665
0.00037841926678083837,3.249908924102783,0.7905322909355164,40.482226117355665
0.0001905881945276633,3.2502167224884033,0.9112127423286438,40.482226117355665
2.7571220471145352e-06,3.2505245208740234,1.0799825191497803,40.482226117355665
0.0001905881945276633,3.2511398792266846,0.5940290093421936,40.482226117355665
0.0001905881945276633,3.2511398792266846,0.8973396420478821,40.482226117355665
0.0001905881945276633,3.251755475997925,0.7456822395324707,40.482226117355665
0.0001905881945276633,3.252063274383545,0.8663603067398071,40.482226117355665
0.0001905881945276633,3.252371072769165,0.4872276782989502,40.482226117355665
0.0001905881945276633,3.252678871154785,0.6250082850456238,40.482226117355665
0.0001905881945276633,3.2529866695404053,0.8524916768074036,40.482226117355665
2.7571220471145352e-06,3.2532944679260254,0.8973396420478821,40.482226117355665
0.0001905881945276633,3.2536022663116455,0.8215111494064331,40.482226117355665
-0.4806569516658783,3.160346031188965,0.8215111494064331,40.47870518495955
-0.48084479570388794,3.157883882522583,0.6698558330535889,40.46906897676742
-0.4806569516658783,3.1572682857513428,0.6698558330535889,40.45948004097192
-0.48084479570388794,3.1560373306274414,0.8524916768074036,40.44989138982173
-0.48084479570388794,3.155421733856201,0.5940290093421936,40.440216786227445
-0.48084479570388794,3.155113935470581,0.5630514025688171,40.43057674770974
-0.48084479570388794,3.154498338699341,0.6250082850456238,40.42091446120885
-0.4806569516658783,3.1538827419281006,0.8076441287994385,40.4113460713088
-0.48084479570388794,3.1538827419281006,0.7456822395324707,40.40158179629972
-0.48084479570388794,3.1532673835754395,0.7766623497009277,40.391910186047575
-0.48084479570388794,3.152651786804199,0.5801640152931213,40.38227302655608
-0.48084479570388794,3.152343988418579,0.883473813533783,40.37265573021061
-0.4806569516658783,3.1514205932617188,0.731816828250885,40.36304882678719
-0.4806569516658783,3.1511127948760986,0.7179543375968933,40.35348697500286
-0.4806569516658783,3.1511127948760986,0.6869701743125916,40.34374738636781
-0.4806569516658783,3.1511127948760986,0.7008355259895325,40.33410325487222
-0.48046913743019104,3.1508049964904785,0.7937828898429871,40.32458028819178
-0.4806569516658783,3.1508049964904785,0.883473813533783,40.31495713543377
-0.48084479570388794,3.1501896381378174,0.9144561290740967,40.30519819290434
-0.4806569516658783,3.1501896381378174,0.731816828250885,40.29551409985564
-0.48084479570388794,3.149574041366577,0.6421283483505249,40.28587040137383
-0.4806569516658783,3.149574041366577,0.6869701743125916,40.276215235532284
-0.48084479570388794,3.149266242980957,0.5491835474967957,40.26659857961026
-0.4806569516658783,3.148958444595337,1.0971038341522217,40.25695363178015
-0.9620680212974548,3.054471254348755,0.883473813533783,40.242322268904616
-0.9618801474571228,3.052316904067993,0.6559891104698181,40.22304773596716
-0.9620680212974548,3.0507779121398926,0.7179543375968933,40.20374376155408
-0.9620680212974548,3.049546957015991,0.5801640152931213,40.18438844588138
-0.9618801474571228,3.0483157634735107,0.7937828898429871,40.1651052198672
-0.9620680212974548,3.0467770099639893,0.8386260271072388,40.14587422931754
-0.9618801474571228,3.046161413192749,0.6731092929840088,40.126614760718425
-0.9618801474571228,3.0452380180358887,0.6421283483505249,40.1073146544287
-0.9620680212974548,3.0443146228790283,0.6421283483505249,40.08802995484001
-0.9620680212974548,3.043083667755127,0.7937828898429871,40.06875012922289
-0.9618801474571228,3.0424680709838867,0.9144561290740967,40.049562067997016
-0.9620680212974548,3.0421602725982666,0.9454415440559387,40.03049650435962
0.48122596740722656,3.3256216049194336,0.5353186726570129,40.021483896250025
0.48122596740722656,3.3311617374420166,0.7489357590675354,40.021483896250025
0.4810381233692169,3.3339316844940186,0.7937828898429871,40.021483896250025
0.4814137816429138,3.3370094299316406,0.6111446022987366,40.021483896250025
0.48122596740722656,3.338548183441162,0.6731092929840088,40.021483896250025
0.4810381233692169,3.3400871753692627,0.5663019418716431,40.021483896250025
0.48122596740722656,3.3419337272644043,0.6731092929840088,40.021483896250025
0.48122596740722656,3.343472719192505,0.6731092929840088,40.021483896250025
-0.48084479570388794,3.155421733856201,0.5972824692726135,40.015781185877
-0.4806569516658783,3.1529595851898193,0.5524413585662842,40.006153559215335
-0.4806569516658783,3.1511127948760986,0.5972824692726135,39.99647954132536
-0.48084479570388794,3.1501896381378174,0.7040933966636658,39.986863481413955
-0.4806569516658783,3.1501896381378174,0.6282660961151123,39.977247096212906
-0.48084479570388794,3.149266242980957,0.5972824692726135,39.96757316760755
-0.4806569516658783,3.148958444595337,0.44563359022140503,39.95792903546092
-0.48084479570388794,3.148650646209717,0.6731092929840088,39.94833877708865
-0.4806569516658783,3.1483428478240967,0.5524413585662842,39.93866688392052
-0.4806569516658783,3.1477272510528564,0.44563359022140503,39.92904177185057
-0.48084479570388794,3.1474194526672363,0.6282660961151123,39.91945282144419
-0.48046913743019104,3.1474194526672363,0.6282660961151123,39.90985711647666
-0.48084479570388794,3.146804094314575,0.4007923901081085,39.90025932041627
-0.4806569516658783,3.146496295928955,0.4766162931919098,39.89059380730652
-0.48084479570388794,3.146496295928955,0.4766162931919098,39.8809221166814
-0.48084479570388794,3.146188497543335,0.5076020956039429,39.87129693886688
-0.4806569516658783,3.146188497543335,0.4766162931919098,39.86165234311385
-0.4806569516658783,3.145880699157715,0.5524413585662842,39.85196980511725
-0.48084479570388794,3.145880699157715,0.5076020956039429,39.84235119698709
-0.48084479570388794,3.1455729007720947,0.4317777454853058,39.83273710020944
-0.48084479570388794,3.1452651023864746,0.4766162931919098,39.82314842731648
-0.4806569516658783,3.1452651023864746,0.5076020956039429,39.813626899396326
-0.48084479570388794,3.1449573040008545,0.5385851860046387,39.80392513986793
-0.4806569516658783,3.1446495056152344,0.5076020956039429,39.794318925835476
-0.4806569516658783,3.1449573040008545,0.5076020956039429,39.784683506571554
-0.4806569516658783,3.1446495056152344,0.5695713758468628,39.77502924191099
-0.4806569516658783,3.1446495056152344,0.5076020956039429,39.76538305606963
-0.4806569516658783,3.144033908843994,0.5076020956039429,39.755748439416216
-0.48084479570388794,3.144033908843994,0.5385851860046387,39.746142005427664
-0.4806569516658783,3.143726348876953,0.5076020956039429,39.73653540589157
-0.48084479570388794,3.143726348876953,0.4627603590488434,39.72691203050486
-0.4806569516658783,3.143418550491333,0.5385851860046387,39.717324511591826
-0.4806569516658783,3.143726348876953,0.5076020956039429,39.70767883280564
-0.4806569516658783,3.143418550491333,0.5385851860046387,39.69803536263864
-0.48084479570388794,3.143110752105713,0.5385851860046387,39.68841840180931
-0.4806569516658783,3.143418550491333,0.5385851860046387,39.67876329418019
-0.4806569516658783,3.143110752105713,0.600557804107666,39.6691671616023
-0.4806569516658783,3.1428029537200928,0.5385851860046387,39.65952004986506
-0.48084479570388794,3.1428029537200928,0.5076020956039429,39.64983898370319
-0.4806569516658783,3.1424951553344727,0.4627603590488434,39.64019403682728
-0.48084479570388794,3.1424951553344727,0.5385851860046387,39.630523163085556
-0.4806569516658783,3.1424951553344727,0.5695713758468628,39.62090017176213
-0.4806569516658783,3.1421873569488525,0.5076020956039429,39.61124486260366
-0.4806569516658783,3.1421873569488525,0.5385851860046387,39.60165005296934
-0.9620680212974548,3.046469211578369,0.5385851860046387,39.58444742051093
-0.9620680212974548,3.0446224212646484,0.4937460720539093,39.56518628243027
-0.9622558355331421,3.043083667755127,0.5385851860046387,39.54586241475944
-0.9620680212974548,3.0418524742126465,0.5385851860046387,39.52650473106387
-0.9620680212974548,3.040929079055786,0.5695713758468628,39.50717987026603
-0.9620680212974548,3.040005922317505,0.5385851860046387,39.48797748746989
-0.9620680212974548,3.0393903255462646,0.5385851860046387,39.46871503254033
-0.9620680212974548,3.0384669303894043,0.5385851860046387,39.449717003105775
-0.9620680212974548,3.037543535232544,0.5695713758468628,39.43022814029674
-0.9620680212974548,3.036928176879883,0.6453978419303894,39.410964009181946
-0.9620680212974548,3.0363125801086426,0.5385851860046387,39.3916200602806
-0.9622558355331421,3.0353891849517822,0.5695713758468628,39.37224177676534
0.48122596740722656,3.3231594562530518,0.5385851860046387,39.3696461637885
0.48122596740722656,3.3274683952331543,0.5385851860046387,39.3696461637885
0.48122596740722656,3.3302383422851562,0.5385851860046387,39.3696461637885
0.48122596740722656,3.333008289337158,0.600557804107666,39.3696461637885
0.48122596740722656,3.334855079650879,0.5695713758468628,39.3696461637885
0.4814137816429138,3.3367016315460205,0.5385851860046387,39.3696461637885
0.4810381233692169,3.338240385055542,0.5695713758468628,39.3696461637885
0.48122596740722656,3.3397793769836426,0.5385851860046387,39.3696461637885
0.0001905881945276633,3.2455999851226807,0.5695713758468628,39.3696461637885
0.0001905881945276633,3.2452921867370605,0.5385851860046387,39.3696461637885
0.0001905881945276633,3.2452921867370605,0.5695713758468628,39.3696461637885
0.00037841926678083837,3.245907783508301,0.5695713758468628,39.3696461637885
0.0001905881945276633,3.245907783508301,0.5695713758468628,39.3696461637885
2.7571220471145352e-06,3.246215581893921,0.5695713758468628,39.3696461637885
0.0001905881945276633,3.246523380279541,0.600557804107666,39.369646127098704
0.0001905881945276633,3.246831178665161,0.5695713758468628,39.369646127098704
0.0001905881945276633,3.2474467754364014,0.5695713758468628,39.369646127098704
0.0001905881945276633,3.2480621337890625,0.5695713758468628,39.369646127098704
0.0001905881945276633,3.2480621337890625,0.5695713758468628,39.369646127098704
0.0001905881945276633,3.2486777305603027,0.600557804107666,39.369646127098704
0.0001905881945276633,3.2486777305603027,0.5695713758468628,39.369646127098704
0.0001905881945276633,3.248985528945923,0.5247319936752319,39.369646127098704
0.00037841926678083837,3.249293327331543,0.600557804107666,39.369646127098704
0.0001905881945276633,3.249908924102783,0.600557804107666,39.369646127098704
-0.4806569516658783,3.154498338699341,0.600557804107666,39.360293059773326
-0.48084479570388794,3.152651786804199,0.600557804107666,39.35060314018581
-0.48046913743019104,3.151728391647339,0.600557804107666,39.34095812900559
-0.4806569516658783,3.1508049964904785,0.600557804107666,39.33129315678757
-0.4806569516658783,3.1504971981048584,0.600557804107666,39.321622019920895
-0.48084479570388794,3.1501896381378174,0.600557804107666,39.31200599573372
-0.48084479570388794,3.1498818397521973,0.5695713758468628,39.302321503827756
-0.4806569516658783,3.149574041366577,0.600557804107666,39.29270654413279
-0.48084479570388794,3.148958444595337,0.600557804107666,39.2831185695275
-0.4806569516658783,3.148650646209717,0.600557804107666,39.27348219641934
-0.4806569516658783,3.1480350494384766,0.5695713758468628,39.26385616510365
-0.4806569516658783,3.1480350494384766,0.600557804107666,39.254235061662015
-0.48084479570388794,3.1474194526672363,0.6315472722053528,39.24456672517279
-0.48084479570388794,3.1474194526672363,0.600557804107666,39.2349307222588
-0.4806569516658783,3.1471118927001953,0.600557804107666,39.22536162149957
-0.48084479570388794,3.1471118927001953,0.5247319936752319,39.215604190646644
-0.48084479570388794,3.146188497543335,0.600557804107666,39.20597800539747
-0.4806569516658783,3.146188497543335,0.6315472722053528,39.19634229813899
-0.4806569516658783,3.145880699157715,0.600557804107666,39.18675540891978
-0.4806569516658783,3.145880699157715,0.600557804107666,39.177147131595085
-0.48084479570388794,3.1455729007720947,0.6315472722053528,39.16747229170983
-0.4806569516658783,3.1455729007720947,0.6315472722053528,39.157809790291985
-0.48084479570388794,3.1449573040008545,0.5247319936752319,39.14831542384356
-0.48084479570388794,3.1449573040008545,0.6315472722053528,39.13855521997168
-0.4806569516658783,3.1449573040008545,0.6315472722053528,39.12892190775484
-0.4806569516658783,3.1446495056152344,0.6315472722053528,39.11925581072049
-0.48084479570388794,3.1443417072296143,0.600557804107666,39.10962056366658
-0.48046913743019104,3.1446495056152344,0.600557804107666,39.10001425634182
-0.4806569516658783,3.144033908843994,0.600557804107666,39.09036982834636
-0.4806569516658783,3.143726348876953,0.600557804107666,39.080743204698486
-0.4806569516658783,3.143726348876953,0.600557804107666,39.07113484981148
-0.48046913743019104,3.143418550491333,0.5557210445404053,39.061518310362075
-0.4806569516658783,3.143418550491333,0.600557804107666,39.051912784996816
-0.48084479570388794,3.143418550491333,0.5247319936752319,39.04229560025064
-0.4806569516658783,3.1428029537200928,0.600557804107666,39.03265045945829
-3.84921932220459,2.5032448768615723,0.600557804107666,39.0117573506658
-3.84921932220459,2.4786229133605957,0.5557210445404053,38.93422047169602
-3.84921932220459,2.468158483505249,0.5557210445404053,38.85714694823227
-3.84921932220459,2.4601564407348633,0.600557804107666,38.77983891799685
-3.84921932220459,2.453693151473999,0.5247319936752319,38.70275957280952
-3.84921932220459,2.447845458984375,0.600557804107666,38.62562133189287
-3.84921932220459,2.4429209232330322,0.6315472722053528,38.54829177762782
-3.84921932220459,2.4383044242858887,0.6315472722053528,38.471386636515135
-2.4057376384735107,2.7073001861572266,0.6315472722053528,38.39982126348327
-2.4057376384735107,2.711301326751709,0.5557210445404053,38.35159639392125
-2.4059255123138428,2.710993528366089,0.600557804107666,38.30347830932621
-2.4057376384735107,2.7097625732421875,0.6315472722053528,38.25545204429201
-2.4057376384735107,2.708839178085327,0.600557804107666,38.20723786399267
-2.4057376384735107,2.7076079845428467,0.5557210445404053,38.15924741635909
-2.4057376384735107,2.706069231033325,0.44890883564949036,38.11097116784498
-2.4057376384735107,2.7045302391052246,0.5247319936752319,38.062710272334606
-2.4059255123138428,2.702683687210083,0.5247319936752319,38.01454068681673
-2.4055497646331787,2.7017602920532227,0.5247319936752319,37.96626079919507
-2.4059255123138428,2.700221538543701,0.5247319936752319,37.917957190455574
-2.4057376384735107,2.6983747482299805,0.5247319936752319,37.86965079348059
-2.4057376384735107,2.69745135307312,0.5557210445404053,37.82138108750679
-2.4059255123138428,2.6962203979492188,0.600557804107666,37.773256180212634
-2.4057376384735107,2.6949892044067383,0.5557210445404053,37.72503129122414
-2.4057376384735107,2.693758249282837,0.5247319936752319,37.677003916906415
-2.4057376384735107,2.6922192573547363,0.600557804107666,37.62912464141901
-2.4057376384735107,2.690988063812256,0.4798973798751831,37.58013344598529
-2.4057376384735107,2.6897571086883545,0.5247319936752319,37.53187339644511
-2.4059255123138428,2.688218116760254,0.5247319936752319,37.48389236962406
-2.4057376384735107,2.6876025199890137,0.5247319936752319,37.43557287212669
-2.4055497646331787,2.6863715648651123,0.5247319936752319,37.38740494314101
-2.4059255123138428,2.6848325729370117,0.5557210445404053,37.33934356531591
-2.4055497646331787,2.6839094161987305,0.4798973798751831,37.29124521060666
0.9624491930007935,3.3483970165252686,0.4798973798751831,37.25795677030378
0.9626370072364807,3.3647091388702393,0.4798973798751831,37.25795677030378
0.9626370072364807,3.3717880249023438,0.5557210445404053,37.25795677030378
0.962824821472168,3.3770201206207275,0.4798973798751831,37.25795677030378
0.9626370072364807,3.38163685798645,0.5557210445404053,37.25795677030378
0.9626370072364807,3.3853302001953125,0.6315472722053528,37.25795677030378
0.962824821472168,3.3887157440185547,0.5557210445404053,37.25795677030378
0.962824821472168,3.3917934894561768,0.5247319936752319,37.25795677030378
-0.9620680212974548,3.0166149139404297,0.5557210445404053,37.250700665895096
-0.9620680212974548,3.009536027908325,0.5557210445404053,37.231447353531436
-0.9620680212974548,3.0070738792419434,0.5557210445404053,37.2120767997312
-0.9620680212974548,3.005842685699463,0.5247319936752319,37.192682121992206
-0.9620680212974548,3.0046117305755615,0.6315472722053528,37.1734350899796
-0.9618801474571228,3.0043039321899414,0.5557210445404053,37.1541345590566
-0.9620680212974548,3.003688335418701,0.600557804107666,37.13483465262314
-0.9618801474571228,3.003380537033081,0.6315472722053528,37.115493936645876
-0.9620680212974548,3.002764940261841,0.5557210445404053,37.09622921970861
-0.9620680212974548,3.002764940261841,0.5247319936752319,37.076908774955854
-0.9622558355331421,3.0024571418762207,0.5247319936752319,37.05764595511781
-0.9620680212974548,3.0018415451049805,0.600557804107666,37.03839885288987
-0.9620680212974548,3.0021493434906006,0.5557210445404053,37.019095644592575
-0.9618801474571228,3.0018415451049805,0.5247319936752319,36.999872811399676
-0.9620680212974548,3.0015339851379395,0.600557804107666,36.98064441231646
-0.9618801474571228,3.0018415451049805,0.600557804107666,36.96130401494244
-0.9620680212974548,3.0012261867523193,0.6315472722053528,36.941965515547764
-0.9620680212974548,3.0012261867523193,0.5557210445404053,36.92272045489602
-0.9620680212974548,3.0015339851379395,0.5247319936752319,36.903455522100735
-0.9618801474571228,3.0012261867523193,0.5247319936752319,36.884228785097804
-0.9618801474571228,3.0012261867523193,0.44890883564949036,36.864980930381385
-0.9622558355331421,3.000918388366699,0.5247319936752319,36.84564517972805
-0.9620680212974548,3.000918388366699,0.5557210445404053,36.82632194844585
-0.9618801474571228,3.000918388366699,0.5247319936752319,36.807021573923954
-0.9622558355331421,3.000610589981079,0.5247319936752319,36.78768228216415
-0.9620680212974548,3.000918388366699,0.5247319936752319,36.76845456828851
-0.9620680212974548,3.000610589981079,0.5557210445404053,36.74917209834865
-0.9620680212974548,3.000610589981079,0.5247319936752319,36.729947005613525
-0.9620680212974548,3.000610589981079,0.44890883564949036,36.71064272518018
-0.9622558355331421,3.000302791595459,0.5247319936752319,36.69126825357803
-0.9620680212974548,3.000302791595459,0.5247319936752319,36.671983066136576
-0.9620680212974548,3.000302791595459,0.5247319936752319,36.65294612646582
1.9250833988189697,3.569995641708374,0.600557804107666,36.64358726936752
1.9248956441879272,3.581691026687622,0.5557210445404053,36.64358726936752
1.9250833988189697,3.5881543159484863,0.600557804107666,36.64358726936752
1.9250833988189697,3.593078851699829,0.600557804107666,36.64358726936752
1.9250833988189697,3.5973875522613525,0.600557804107666,36.64358726936752
1.9250833988189697,3.601388692855835,0.5557210445404053,36.64358726936752
1.9250833988189697,3.604774236679077,0.5557210445404053,36.64358726936752
1.9250833988189697,3.6081597805023193,0.5247319936752319,36.64358726936752
0.0001905881945276633,3.237905502319336,0.5247319936752319,36.64358726936752
0.0001905881945276633,3.2339046001434326,0.600557804107666,36.64358726936752
0.0001905881945276633,3.232365608215332,0.5247319936752319,36.64358726936752
0.00037841926678083837,3.232057809829712,0.6315472722053528,36.64358726936752
0.0001905881945276633,3.2314422130584717,0.600557804107666,36.64358726936752
0.0001905881945276633,3.231750011444092,0.5247319936752319,36.64358726936752
0.00037841926678083837,3.231750011444092,0.600557804107666,36.64358726936752
0.0001905881945276633,3.231750011444092,0.600557804107666,36.64358726936752
0.00037841926678083837,3.232057809829712,0.600557804107666,36.64358726936752
0.0001905881945276633,3.232057809829712,0.5695713758468628,36.64358726936752
0.0001905881945276633,3.232365608215332,0.600557804107666,36.64358726936752
0.0001905881945276633,3.2329812049865723,0.600557804107666,36.64358726936752
0.0001905881945276633,3.2335968017578125,0.5695713758468628,36.64358726936752
0.0001905881945276633,3.2339046001434326,0.4937460720539093,36.64358726936752
0.0001905881945276633,3.2342123985290527,0.600557804107666,36.64358726936752
0.0001905881945276633,3.234520196914673,0.600557804107666,36.64358726936752
0.0001905881945276633,3.235135555267334,0.5695713758468628,36.64358726936752
0.0001905881945276633,3.235751152038574,0.4937460720539093,36.64358726936752
2.7571220471145352e-06,3.235751152038574,0.600557804107666,36.64358726936752
0.0001905881945276633,3.2363667488098145,0.600557804107666,36.64358726936752
0.0001905881945276633,3.2366745471954346,0.600557804107666,36.64358726936752
0.0001905881945276633,3.237597942352295,0.600557804107666,36.64358726936752
0.0001905881945276633,3.237597942352295,0.4937460720539093,36.64358726936752
0.0001905881945276633,3.238213300704956,0.5247319936752319,36.64358726936752
2.7571220471145352e-06,3.238521099090576,0.5695713758468628,36.64358726936752
0.0001905881945276633,3.238521099090576,0.5695713758468628,36.64358726936752
0.0001905881945276633,3.2391366958618164,0.5695713758468628,36.64358726936752
2.7571220471145352e-06,3.2394444942474365,0.4627603590488434,36.64358726936752
0.0001905881945276633,3.2400600910186768,0.4937460720539093,36.64358726936752
2.7571220471145352e-06,3.240675687789917,0.4937460720539093,36.64358726936752
0.0001905881945276633,3.240983486175537,0.5385851860046387,36.64358725120182
0.0001905881945276633,3.241291046142578,0.5695713758468628,36.64358725120182
0.0001905881945276633,3.2415988445281982,0.5695713758468628,36.64358725120182
0.0001905881945276633,3.2422144412994385,0.5247319936752319,36.64358725120182
0.0001905881945276633,3.2425222396850586,0.4937460720539093,36.64358725120182
0.0001905881945276633,3.2428300380706787,0.4937460720539093,36.64358725120182
0.0001905881945276633,3.243137836456299,0.5247319936752319,36.64358725120182
0.0001905881945276633,3.243445634841919,0.4937460720539093,36.64358725120182
0.0001905881945276633,3.244061231613159,0.3869381546974182,36.64358725120182
2.7571220471145352e-06,3.244061231613159,0.5385851860046387,36.64358725120182
2.7571220471145352e-06,3.244061231613159,0.5076020956039429,36.64358725120182
0.0001905881945276633,3.2446765899658203,0.4627603590488434,36.64358725120182
0.0001905881945276633,3.2449843883514404,0.4317777454853058,36.64358725120182
0.0001905881945276633,3.2452921867370605,0.5695713758468628,36.64358725120182
0.0001905881945276633,3.2455999851226807,0.4627603590488434,36.64358725120182
0.0001905881945276633,3.245907783508301,0.4627603590488434,36.64358725120182
0.00037841926678083837,3.246215581893921,0.4627603590488434,36.64358725120182
2.7571220471145352e-06,3.246523380279541,0.5076020956039429,36.64358725120182
0.0001905881945276633,3.246831178665161,0.4317777454853058,36.64358725120182
0.0001905881945276633,3.2471389770507812,0.4627603590488434,36.64358725120182
2.7571220471145352e-06,3.2474467754364014,0.4317777454853058,36.64358725120182
0.0001905881945276633,3.2477543354034424,0.5076020956039429,36.64358725120182
0.0001905881945276633,3.2483699321746826,0.4627603590488434,36.64358725120182
0.0001905881945276633,3.2483699321746826,0.5385851860046387,36.64358715508713
0.0001905881945276633,3.2486777305603027,0.4627603590488434,36.64358715508713
0.0001905881945276633,3.248985528945923,0.3559560179710388,36.64358715508713
0.0001905881945276633,3.249293327331543,0.5076020956039429,36.64358715508713
-0.4806569516658783,3.160653829574585,0.5385851860046387,36.643051239422235
-0.4806569516658783,3.154498338699341,0.4317777454853058,36.63337671660441
-0.4806569516658783,3.1532673835754395,0.4627603590488434,36.62374977967049
-0.48084479570388794,3.152343988418579,0.5076020956039429,36.61410362357019
-0.4806569516658783,3.1508049964904785,0.5076020956039429,36.604454826284545
-0.4806569516658783,3.1504971981048584,0.5076020956039429,36.594811762494224
-0.48084479570388794,3.1498818397521973,0.4317777454853058,36.58518145370371
-0.48084479570388794,3.149574041366577,0.4627603590488434,36.57552891257615
-0.48084479570388794,3.149266242980957,0.4317777454853058,36.565901434505115
-0.4806569516658783,3.148650646209717,0.5076020956039429,36.5562555334573
-0.48084479570388794,3.1483428478240967,0.3869381546974182,36.54662815949523
-0.48084479570388794,3.1477272510528564,0.4317777454853058,36.53700075505033
-0.48084479570388794,3.1477272510528564,0.5385851860046387,36.52736226898198
-0.48084479570388794,3.1474194526672363,0.4317777454853058,36.51774667131584
-0.48084479570388794,3.146804094314575,0.5076020956039429,36.50812811315178
-0.48084479570388794,3.146496295928955,0.5076020956039429,36.49846331232877
-0.4806569516658783,3.146188497543335,0.5076020956039429,36.4888750108568
-0.48084479570388794,3.145880699157715,0.5076020956039429,36.47923860023078
-0.48084479570388794,3.145880699157715,0.5076020956039429,36.46962039805982
-0.4806569516658783,3.1455729007720947,0.5076020956039429,36.459972430497785
-0.48084479570388794,3.1452651023864746,0.5076020956039429,36.450346240591124
-0.4806569516658783,3.1452651023864746,0.4766162931919098,36.44070092425771
-0.48084479570388794,3.1446495056152344,0.4766162931919098,36.43104459201499
-0.48084479570388794,3.1443417072296143,0.4766162931919098,36.42139808255629
-0.48084479570388794,3.144033908843994,0.5076020956039429,36.41175196753957
-0.48084479570388794,3.144033908843994,0.4766162931919098,36.40210608314203
-0.48084479570388794,3.143726348876953,0.4766162931919098,36.3924290451883
-0.48084479570388794,3.143418550491333,0.5076020956039429,36.38278404767374
-0.9620680212974548,3.0507779121398926,0.5524413585662842,36.371139811383564
-0.9622558355331421,3.0467770099639893,0.4766162931919098,36.35181698642219
-0.9620680212974548,3.0452380180358887,0.5076020956039429,36.33254825015325
-0.9620680212974548,3.044006824493408,0.5076020956039429,36.31334585188492
-0.9622558355331421,3.042775869369507,0.4766162931919098,36.29402180559336
-0.9620680212974548,3.0415446758270264,0.5524413585662842,36.274813940700206
-0.9620680212974548,3.040621280670166,0.6592528223991394,36.255514269480386
-0.9620680212974548,3.0393903255462646,0.5524413585662842,36.236326407093166
-0.9620680212974548,3.0387747287750244,0.6282660961151123,36.216962543450926
-0.9620680212974548,3.037543535232544,0.5524413585662842,36.19760538742878
-0.9620680212974548,3.036928176879883,0.6282660961151123,36.178283909930805
-0.9620680212974548,3.0360047817230225,0.5524413585662842,36.159134253254436
0.48122596740722656,3.315465211868286,0.6282660961151123,36.144728464019636
0.4814137816429138,3.3243906497955322,0.5524413585662842,36.144728464019636
0.48122596740722656,3.3274683952331543,0.7040933966636658,36.144728464019636
0.4810381233692169,3.329930543899536,0.7040933966636658,36.144728464019636
0.48122596740722656,3.332392692565918,0.7040933966636658,36.144728464019636
0.48122596740722656,3.3342394828796387,0.7799202799797058,36.144728464019636
0.48122596740722656,3.3360860347747803,0.7489357590675354,36.144728464019636
0.48122596740722656,3.337625026702881,0.7799202799797058,36.144728464019636
0.0001905881945276633,3.245907783508301,0.7040933966636658,36.144728464019636
0.0001905881945276633,3.244061231613159,0.7040933966636658,36.144728464019636
0.0001905881945276633,3.2443687915802,0.6282660961151123,36.144728464019636
0.0001905881945276633,3.2443687915802,0.7040933966636658,36.144728464019636
0.0001905881945276633,3.2446765899658203,0.7799202799797058,36.144728464019636
2.7571220471145352e-06,3.2446765899658203,0.7799202799797058,36.144728464019636
0.0001905881945276633,3.2452921867370605,0.9764241576194763,36.144728464019636
0.0001905881945276633,3.2455999851226807,1.052254557609558,36.144728464019636
0.0001905881945276633,3.245907783508301,1.1590735912322998,36.144728464019636
0.0001905881945276633,3.246215581893921,0.9764241576194763,36.144728464019636
0.0001905881945276633,3.246523380279541,1.052254557609558,36.144728464019636
0.0001905881945276633,3.246831178665161,0.7799202799797058,36.144728464019636
0.0001905881945276633,3.2474467754364014,1.0074098110198975,36.144728464019636
0.0001905881945276633,3.2477543354034424,0.9315785765647888,36.144728464019636
0.00037841926678083837,3.2483699321746826,0.7489357590675354,36.144728464019636
0.0001905881945276633,3.2483699321746826,1.0074098110198975,36.144728464019636
-0.48084479570388794,3.154806137084961,1.0832406282424927,36.14098920746369
-0.48084479570388794,3.152343988418579,1.0074098110198975,36.13132415866227
-0.48084479570388794,3.1508049964904785,1.0832406282424927,36.12167693315955
-0.48084479570388794,3.1501896381378174,0.9005932211875916,36.112080852329896
-0.4806569516658783,3.1501896381378174,0.8696110248565674,36.10242407649992
-0.48084479570388794,3.149266242980957,0.7799202799797058,36.09276110545739
-0.48084479570388794,3.148650646209717,0.7179543375968933,36.0831444370218
-0.4806569516658783,3.1480350494384766,0.7799202799797058,36.07350824769944
-0.4806569516658783,3.1477272510528564,0.9144561290740967,36.06391034505429
-0.4806569516658783,3.1474194526672363,0.9005932211875916,36.05426484352884
-0.4806569516658783,3.146804094314575,0.8557496666908264,36.04458953020605
-0.48084479570388794,3.146496295928955,1.052254557609558,36.03498327910308
-0.48084479570388794,3.145880699157715,0.8247647285461426,36.02530734351538
-0.4806569516658783,3.145880699157715,1.3107407093048096,36.015634464470274
-0.48084479570388794,3.1452651023864746,0.8696110248565674,36.005980364142985
-0.48084479570388794,3.1452651023864746,0.8696110248565674,35.996335023757766
-0.4806569516658783,3.1449573040008545,0.9005932211875916,35.98665192397644
-0.48084479570388794,3.1443417072296143,1.0074098110198975,35.977054816810764
-0.48084479570388794,3.1443417072296143,0.7489357590675354,35.967436867296676
-0.48084479570388794,3.143726348876953,1.0074098110198975,35.957764269444866
