Current(A),Voltage(V),Temperature (C)_1,SoC
-0.4625936448574066,3.1923511028289795,51.7820930480957,43.460299535706206
-0.37128397822380066,3.2123560905456543,51.75214767456055,43.45164699532111
-0.8299977779388428,3.111715078353882,51.75214767456055,43.44431481714541
-0.2835833728313446,3.2311301231384277,51.635684967041016,43.429004388500694
-0.4640372693538666,3.1920433044433594,51.7820930480957,43.423565425574424
-0.6486415863037109,3.15080189704895,51.67893981933594,43.414776195186946
-0.7457258105278015,3.129565715789795,51.75214767456055,43.40254687390207
-0.3799457550048828,3.2098939418792725,51.648990631103516,43.38887017775303
-1.505977988243103,2.9612152576446533,51.69224548339844,43.38072386129483
-1.0589936971664429,3.0587785243988037,51.7820930480957,43.35285781504754
-0.9777895212173462,3.0763213634490967,51.61904525756836,43.333064201316205
-0.7957115173339844,3.1160237789154053,51.69224548339844,43.314765917357946
-1.2919597625732422,3.006765365600586,51.69224548339844,43.299516275727974
-0.7213644981384277,3.1317200660705566,51.855289459228516,43.27555266645034
-1.4215255975723267,2.977219343185425,51.722198486328125,43.261561714303554
-0.7448235154151917,3.1258726119995117,51.69224548339844,43.23521921366655
-0.8493063449859619,3.103405237197876,51.722198486328125,43.22117898123612
-1.3634194135665894,2.989530086517334,51.722198486328125,43.20481788219607
-0.5699636936187744,3.16434383392334,51.722198486328125,43.179764307766426
-1.078482747077942,3.0526230335235596,51.80870056152344,43.16844479814135
-0.8859384655952454,3.09478759765625,51.69224548339844,43.14838177249672
-0.892795741558075,3.0932488441467285,51.722198486328125,43.131590385039615
-3.0299110412597656,2.5968146324157715,51.735496520996094,43.11264300400942
-1.0631442070007324,3.0516998767852783,51.735496520996094,43.058207702490634
-3.7473957538604736,2.408766746520996,51.632347106933594,43.034802608673104
0.5659935474395752,3.406867265701294,51.632347106933594,42.96843913560412
-0.22710131108760834,3.237593412399292,51.735496520996094,42.9681835905724
-0.6459348201751709,3.1458775997161865,51.735496520996094,42.96333716698901
-0.43336009979248047,3.1929664611816406,51.7055549621582,42.951399753553886
-1.1788151264190674,3.0286169052124023,51.748809814453125,42.94186220409366
-0.9759849309921265,3.0726282596588135,51.735496520996094,42.919899181635195
-0.5511965155601501,3.1668059825897217,51.748809814453125,42.9023335131142
0.09591115266084671,3.3089962005615234,51.632347106933594,42.893298110592255
-0.21555225551128387,3.2425177097320557,51.7055549621582,42.892842086936014
-0.3146214485168457,3.2212815284729004,51.7055549621582,42.88856592224262
-0.6239194273948669,3.153571844100952,51.80870056152344,42.88182642844649
-0.4142319858074188,3.199429750442505,51.7055549621582,42.87065417037649
-0.7247931361198425,3.1311047077178955,51.748809814453125,42.86209909769524
-0.622114896774292,3.1538796424865723,51.7188606262207,42.84876343373555
-0.8325241208076477,3.1070985794067383,51.632347106933594,42.83640845860346
-1.586099624633789,2.9390556812286377,51.748809814453125,42.81862601257678
-1.1815218925476074,3.028001546859741,51.7188606262207,42.78975090602859
-1.7438162565231323,2.901815414428711,51.748809814453125,42.76627357911416
-2.003850221633911,2.841184616088867,51.748809814453125,42.73300652234768
-1.7098909616470337,2.9070475101470947,51.748809814453125,42.69579045585519
-2.552791118621826,2.7097666263580322,51.748809814453125,42.66094959010062
-2.034888505935669,2.8301048278808594,51.7188606262207,42.61410802587442
-1.8399982452392578,2.8747315406799316,51.82200622558594,42.5765859184851
0.15058869123458862,3.316382646560669,51.7188606262207,42.54813000964483
0.5439781546592712,3.4053282737731934,51.79206466674805,42.54813000964483
-0.2796134054660797,3.226513624191284,51.82200622558594,42.54714340618535
-1.6241753101348877,2.92859148979187,51.7188606262207,42.53799068680759
-2.115551233291626,2.814100742340088,51.82200622558594,42.505607505666546
-1.2264549732208252,3.0141518115997314,51.82200622558594,42.468787770982786
-2.062858819961548,2.8248727321624756,51.82200622558594,42.442572087484464
-1.270485758781433,3.0033798217773438,51.79206466674805,42.4066938687281
-1.2822152376174927,3.001225471496582,51.79206466674805,42.382817702006854
-0.8186291456222534,3.104020833969116,51.865264892578125,42.36048108713395
-1.294847011566162,2.9987633228302,51.79206466674805,42.3428779682827
-0.8285541534423828,3.1027896404266357,51.79206466674805,42.32049956260379
0.036361370235681534,3.293299913406372,51.7188606262207,42.308458459990376
-0.8092455863952637,3.10894513130188,51.79206466674805,42.30519962383313
-0.33988499641418457,3.211740493774414,51.79206466674805,42.291940888242564
-0.33338865637779236,3.214202642440796,51.79206466674805,42.2855936938124
0.1518518626689911,3.3213069438934326,51.79206466674805,42.28082511210941
0.15401731431484222,3.322845697402954,51.79206466674805,42.28082511210941
0.5378427505493164,3.4084060192108154,51.865264892578125,42.28082511210941
0.36388519406318665,3.3711657524108887,51.68891525268555,42.28082511210941
0.3940209746360779,3.3788599967956543,51.762123107910156,42.28082511210941
0.8267494440078735,3.4755001068115234,51.79206466674805,42.28082511210941
0.19895032048225403,3.3382344245910645,51.762123107910156,42.28082511210941
-0.8312609195709229,3.1114072799682617,51.732173919677734,42.27609018542803
0.014165542088449001,3.296685218811035,51.8353157043457,42.265413314486736
-0.3353736400604248,3.22035813331604,51.732173919677734,42.263432174965004
-0.8198923468589783,3.1135616302490234,51.762123107910156,42.2542202305575
-0.43390145897865295,3.1981985569000244,51.865264892578125,42.24119424393101
-1.5218579769134521,2.9562909603118896,51.732173919677734,42.22634175536622
-0.846419095993042,3.1055595874786377,51.80537414550781,42.20203918703622
-1.4624886512756348,2.9682939052581787,51.70223617553711,42.18193614643583
-0.5699636936187744,3.16495943069458,51.77543258666992,42.16018015623259
-0.9763458967208862,3.0757060050964355,51.80537414550781,42.14670871557492
-0.0731741413474083,3.2745258808135986,51.70223617553711,42.134395878530114
-0.46746590733528137,3.1889655590057373,51.77543258666992,42.13016178170535
-0.46530044078826904,3.1892733573913574,51.70223617553711,42.1214095230384
0.10457294434309006,3.3145360946655273,51.77543258666992,42.11605135160612
0.0444817952811718,3.302532911300659,51.67229080200195,42.11605135160612
-0.2424398958683014,3.2397477626800537,51.70223617553711,42.11425325560686
-0.14120525121688843,3.2622148990631104,51.67229080200195,42.110456187640494
-0.8159223794937134,3.1135616302490234,51.70223617553711,42.10265686549392
-0.9209465384483337,3.0898633003234863,51.67229080200195,42.086579772737444
-0.1453557014465332,3.2603683471679688,51.67229080200195,42.07490840869556
-0.8224186897277832,3.1114072799682617,51.77543258666992,42.06754804187344
-1.2269963026046753,3.0209226608276367,51.7454948425293,42.04882018681599
-1.0450987815856934,3.0609328746795654,51.7454948425293,42.02716607161287
-0.9572177529335022,3.080322504043579,51.715545654296875,42.00807202570468
-0.7637711763381958,3.1227948665618896,51.67229080200195,41.99155612028554
-0.9718345403671265,3.0763213634490967,51.67229080200195,41.97535440607808
-0.9819399118423462,3.073859214782715,51.6423454284668,41.95704878305349
-0.2769065797328949,3.229283571243286,51.715545654296875,41.94420207504274
-1.3969838619232178,2.9818358421325684,51.6423454284668,41.92986837416668
-0.5905354619026184,3.1600351333618164,51.6423454284668,41.910249110693414
-0.5905354619026184,3.1603429317474365,51.81869125366211,41.89917202405569
-1.212199091911316,3.0224616527557373,51.715545654296875,41.883022169833325
-1.0191134214401245,3.0646262168884277,51.6423454284668,41.86186252690908
-0.8191705346107483,3.10894513130188,51.655670166015625,41.84437940997335
-0.9288864731788635,3.0846312046051025,51.612403869628906,41.82792832380816
0.0008119543199427426,3.2896065711975098,51.7454948425293,41.818261630105596
-0.9213074445724487,3.0870933532714844,51.6423454284668,41.81022526586521
-0.30253103375434875,3.223128080368042,51.655670166015625,41.79845698365067
0.0027969470247626305,3.2911453247070312,51.625728607177734,41.79542262384571
-0.8031101226806641,3.1141772270202637,51.655670166015625,41.788118164204946
-0.8078019618988037,3.112638473510742,51.75880813598633,41.773014737238405
-0.08995635062456131,3.2708325386047363,51.68560791015625,41.76410858061966
-0.2871924638748169,3.228360176086426,51.655670166015625,41.76062809415492
-1.2089508771896362,3.024000406265259,51.75880813598633,41.746805456005056
-0.3940211534500122,3.2040462493896484,51.7288703918457,41.73169791348328
-0.3905925452709198,3.204969644546509,51.7288703918457,41.72426524642929
-1.006481647491455,3.0692427158355713,51.69893264770508,41.71110740823214
-0.9121043086051941,3.089247703552246,51.625728607177734,41.693141859235766
-0.6067762970924377,3.1569573879241943,51.7288703918457,41.67881241645425
-0.6065958738327026,3.156649589538574,51.655670166015625,41.667320886880916
-1.4464282989501953,2.9701404571533203,51.625728607177734,41.647405247434364
-0.41260790824890137,3.1988141536712646,51.625728607177734,41.63084345390288
-0.7229886054992676,3.1307969093322754,51.63905334472656,41.619872459600664
-0.4106229245662689,3.199737548828125,51.625728607177734,41.60943228040415
-0.825847327709198,3.1083295345306396,51.63905334472656,41.59733117896163
-0.9364655613899231,3.083400249481201,51.63905334472656,41.580755070728586
-0.7314699292182922,3.1286425590515137,51.63905334472656,41.56524932775727
-0.10439266264438629,3.267139196395874,51.682315826416016,41.55782125226924
-1.0389633178710938,3.0612406730651855,51.66899108886719,41.54628991814946
-1.1566193103790283,3.0344645977020264,51.742191314697266,41.52560054741764
-0.8485845327377319,3.1021742820739746,51.59579086303711,41.507059560620796
-1.3921116590499878,2.9815280437469482,51.60911178588867,41.48532827727379
-0.33338865637779236,3.2157416343688965,51.682315826416016,41.47043687256903
-0.6481002569198608,3.1464931964874268,51.742191314697266,41.46066978211312
-0.4348037540912628,3.193889856338501,51.682315826416016,41.450776197294566
-0.5376624464988708,3.1714224815368652,51.6224479675293,41.44153321158272
-0.5356774926185608,3.1720380783081055,51.50596618652344,41.431443625479815
-1.3921116590499878,2.9818358421325684,51.60911178588867,41.41141890531344
-0.870058536529541,3.096942186355591,51.57917404174805,41.39123280634982
-1.0918363332748413,3.047698736190796,51.6224479675293,41.372279693563996
0.1621377319097519,3.3243846893310547,51.6224479675293,41.36381068820046
-0.009834825061261654,3.288067579269409,51.6224479675293,41.363700127087654
-0.0022557617630809546,3.29052996635437,51.59251022338867,41.36359999763596
-0.09915950149297714,3.269601345062256,51.652381896972656,41.362438688870824
-0.714326798915863,3.1341824531555176,51.79878616333008,41.35323356731489
-1.031745195388794,3.063087224960327,51.69565200805664,41.335923550164225
0.03365456312894821,3.2982242107391357,51.652381896972656,41.329057945369826
-1.4462478160858154,2.9707560539245605,51.69565200805664,41.31116239053759
0.06667762249708176,3.305302858352661,51.665714263916016,41.30153821871354
-0.7099959254264832,3.135105609893799,51.6224479675293,41.292956485300394
0.19768714904785156,3.334541082382202,51.69565200805664,41.28811410860479
-0.2797938585281372,3.2302067279815674,51.708984375,41.28474999958139
0.008391018025577068,3.2942230701446533,51.59251022338867,41.28288822559884
-0.66939377784729,3.144954204559326,51.69565200805664,41.2747324243969
-0.46872907876968384,3.1892733573913574,51.56257247924805,41.26451779466707
-0.06794098019599915,3.2772958278656006,51.63578414916992,41.260723102527336
-0.16051381826400757,3.257598400115967,51.665714263916016,41.258262216043164
-0.7511394023895264,3.127103567123413,51.708984375,41.24741408196164
-0.6554988622665405,3.1480319499969482,51.56257247924805,41.23452080451868
-0.5571514964103699,3.1695759296417236,51.708984375,41.223387210967665
-0.1594310998916626,3.2569828033447266,51.56257247924805,41.218192862132454
-0.351794958114624,3.2151260375976562,51.768856048583984,41.21269512593226
0.0444817952811718,3.3028407096862793,51.56257247924805,41.210752282084215
-0.8290954828262329,3.1104838848114014,51.708984375,41.19979170472035
-0.14734068512916565,3.2600605487823486,51.45942687988281,41.19322899430118
-0.7282217741012573,3.132335662841797,51.6058464050293,41.18263687889292
-0.04845195636153221,3.2822201251983643,51.6058464050293,41.17833129235778
-0.7215449810028076,3.1338746547698975,51.6058464050293,41.16852463170893
0.01651144213974476,3.296685218811035,51.63578414916992,41.16439870409458
0.8047340512275696,3.471806764602661,51.67905807495117,41.16439870409458
-0.4640372693538666,3.1926586627960205,51.6058464050293,41.1581335717699
0.08327938616275787,3.3126893043518066,51.6058464050293,41.15583514881134
-0.18090511858463287,3.254828453063965,51.6058464050293,41.15328216488386
-0.7186577320098877,3.1363368034362793,51.6058464050293,41.142238117949645
-0.18072466552257538,3.2545206546783447,51.67905807495117,41.1363432569067
-0.7188381552696228,3.136029005050659,51.82545471191406,41.12522589538731
-0.45140549540519714,3.194505453109741,51.67905807495117,41.11562937490429
-0.8166441917419434,3.1135616302490234,51.75225830078125,41.10177461059717
-0.45808228850364685,3.1926586627960205,51.64912033081055,41.09151714078336
-0.45826274156570435,3.1923511028289795,51.67905807495117,41.0829256898326
-0.45808228850364685,3.1923511028289795,51.67905807495117,41.07424771648154
-0.8253059387207031,3.1114072799682617,51.85539245605469,41.060317600426224
-0.09915950149297714,3.2711403369903564,51.75225830078125,41.05551378774466
-0.825125515460968,3.1114072799682617,51.75225830078125,41.04311857629851
-0.8345091342926025,3.1086373329162598,51.67905807495117,41.0271962205604
-0.10276857763528824,3.270524740219116,51.75225830078125,41.02270412000731
-0.8345091342926025,3.1086373329162598,51.75225830078125,41.009434499874075
-0.10312948375940323,3.270216941833496,51.67905807495117,41.00523745228906
-0.8345091342926025,3.10894513130188,51.75225830078125,40.99182999096974
-0.4708945155143738,3.188657760620117,51.722328186035156,40.981945185994064
-0.8431708812713623,3.106482982635498,51.86872482299805,40.96705850234151
-0.10709947347640991,3.2686781883239746,51.795528411865234,40.96302674691663
-0.10312948375940323,3.270216941833496,51.75225830078125,40.96106306786801
0.1688145250082016,3.3305399417877197,51.722328186035156,40.960830827634005
0.3065008521080017,3.3616249561309814,51.54597473144531,40.960830827634005
0.059098560363054276,3.307765007019043,51.75225830078125,40.960830827634005
0.40502867102622986,3.384399890899658,51.6058464050293,40.960830827634005
0.16610771417617798,3.3323867321014404,51.75225830078125,40.960830827634005
0.290620893239975,3.360085964202881,51.61919021606445,40.960830827634005
0.5210605263710022,3.4114837646484375,51.722328186035156,40.960830827634005
0.43299901485443115,3.392401933670044,51.722328186035156,40.960830827634005
-0.0011730385012924671,3.2969930171966553,51.765594482421875,40.9608121088462
0.17819812893867493,3.336695432662964,51.86872482299805,40.960810924597446
0.48496973514556885,3.404712677001953,51.54597473144531,40.960810924597446
0.5874675512313843,3.4284112453460693,51.66246795654297,40.960810924597446
0.6868976354598999,3.450878381729126,51.73566818237305,40.960810924597446
0.36731380224227905,3.380706787109375,51.54597473144531,40.960810924597446
0.19913078844547272,3.3434665203094482,51.86872482299805,40.960810924597446
0.4763079583644867,3.4053282737731934,51.6923942565918,40.960810924597446
0.6872585415840149,3.4524173736572266,51.70573806762695,40.960810924597446
0.3577497601509094,3.3797833919525146,51.73566818237305,40.960810924597446
0.012180549092590809,3.3037641048431396,51.73566818237305,40.960810924597446
0.19913078844547272,3.3450052738189697,51.852134704589844,40.960810924597446
0.17476950585842133,3.339465379714966,51.88206481933594,40.960810924597446
0.10529475659132004,3.3240768909454346,51.77893829345703,40.960810924597446
0.03509819507598877,3.3086884021759033,51.852134704589844,40.960810924597446
-0.0002707690582610667,3.3009941577911377,51.77893829345703,40.960804255766504
-0.0004512229352258146,3.3006863594055176,51.77893829345703,40.96079711362586
-0.0002707690582610667,3.3009941577911377,51.70573806762695,40.96079002206164
-0.0004512229352258146,3.3006863594055176,51.77893829345703,40.96078316690444
-0.0004512229352258146,3.3003785610198975,51.77893829345703,40.96077637937091
-0.0004512229352258146,3.3003785610198975,51.77893829345703,40.960769034058295
-0.0004512229352258146,3.3006863594055176,51.70573806762695,40.96076204466418
-0.0002707690582610667,3.3006863594055176,51.852134704589844,40.96075488567195
-0.28213974833488464,3.2391321659088135,51.852134704589844,40.960696306915175
-0.28232020139694214,3.238208770751953,51.925331115722656,40.95540139245938
-1.299177885055542,3.012920618057251,51.7490119934082,40.93907071641624
-1.6461907625198364,2.9332079887390137,51.7490119934082,40.91460661006245
-1.6644165515899658,2.9273605346679688,51.895408630371094,40.88369054328524
-1.1575216054916382,3.03908109664917,51.6458854675293,40.85261639296636
-0.31931325793266296,3.223435878753662,51.822208404541016,40.83111883313329
0.13994190096855164,3.325000286102295,51.7490119934082,40.82523575626709
0.1996721476316452,3.3391575813293457,51.895408630371094,40.82523575626709
0.22313115000724792,3.3446974754333496,51.79228210449219,40.82523575626709
0.40141957998275757,3.3847076892852783,51.822208404541016,40.82523575626709
0.2924254536628723,3.3616249561309814,51.865482330322266,40.82523575626709
0.13344556093215942,3.3271546363830566,51.762359619140625,40.82523575626709
-0.08995635062456131,3.278218984603882,51.93867874145508,40.82511766520139
-0.6174230575561523,3.1628050804138184,51.895408630371094,40.822673062121595
-1.0147825479507446,3.073859214782715,51.908756256103516,40.81027079761889
-1.3724421262741089,2.9932234287261963,51.93867874145508,40.7906691180324
-1.6034231185913086,2.939671277999878,51.7324333190918,40.7645198397982
-1.249011754989624,3.0178449153900146,51.762359619140625,40.73513755476039
-0.6953791379928589,3.1400299072265625,51.865482330322266,40.71257211314763
0.0015337698860093951,3.293299913406372,51.805633544921875,40.70102958809202
0.27726730704307556,3.354546070098877,51.84891128540039,40.70102958809202
0.36749425530433655,3.375474691390991,51.865482330322266,40.70102958809202
0.334110289812088,3.368703603744507,51.8355598449707,40.70102958809202
0.2788914144039154,3.357316017150879,51.908756256103516,40.70102958809202
0.15221276879310608,3.3302323818206787,51.87883377075195,40.70102958809202
0.03997045010328293,3.3062262535095215,51.87883377075195,40.70102958809202
0.03509819507598877,3.304995059967041,51.805633544921875,40.70102958809202
0.004601486027240753,3.2982242107391357,51.81898498535156,40.70102958809202
-0.025534313172101974,3.2920687198638916,51.87883377075195,40.70096498659513
-0.48875945806503296,3.1901965141296387,51.87883377075195,40.699391897376614
-0.9126456379890442,3.0960187911987305,51.87883377075195,40.689230955259184
-1.278425693511963,3.013536214828491,51.74578857421875,40.67125478651736
-1.6243557929992676,2.9350547790527344,51.952022552490234,40.646336422421754
-1.681018352508545,2.9205894470214844,51.81898498535156,40.6157263369328
-0.8357722759246826,3.1080217361450195,51.789058685302734,40.58634175267023
-0.23594355583190918,3.240363121032715,51.71586227416992,40.57246720879139
0.07858758419752121,3.3099193572998047,51.81898498535156,40.568783137144074
0.2758236825466156,3.353930711746216,51.81898498535156,40.568783137144074
0.37092289328575134,3.3760900497436523,51.84891128540039,40.568783137144074
0.33609527349472046,3.369319200515747,51.89217758178711,40.568783137144074
0.24514652788639069,3.3496217727661133,51.75914001464844,40.568783137144074
0.09446752071380615,3.316998243331909,51.80241775512695,40.568783137144074
0.024992775171995163,3.301917314529419,51.685935974121094,40.568783137144074
0.0026164932642132044,3.2973008155822754,51.69929885864258,40.568783137144074
-0.7590793967247009,3.130181312561035,51.832340240478516,40.56629135323799
-1.0450987815856934,3.065549373626709,51.80241775512695,40.550975069932605
-1.1741232872009277,3.036311149597168,51.832340240478516,40.53097591268691
-1.501286268234253,2.9621384143829346,51.729217529296875,40.50788174212191
-1.6248971223831177,2.9325926303863525,51.80241775512695,40.479366693294054
-1.7806289196014404,2.895967721939087,51.832340240478516,40.44841009880575
-0.03780517727136612,3.281912326812744,51.729217529296875,40.421061972501384
0.42632222175598145,3.3853232860565186,51.87561798095703,40.420480354165555
0.43949535489082336,3.389324188232422,51.832340240478516,40.420480354165555
0.3651483654975891,3.3742434978485107,51.86225891113281,40.420480354165555
0.24189835786819458,3.3477752208709717,51.86225891113281,40.420480354165555
0.13994190096855164,3.3262312412261963,51.80241775512695,40.420480354165555
0.04502315819263458,3.3056106567382812,51.69929885864258,40.420480354165555
-0.0002707690582610667,3.296069622039795,51.729217529296875,40.4204788987586
-0.0002707690582610667,3.296069622039795,51.87561798095703,40.42047187379306
-0.0004512229352258146,3.296069622039795,51.69929885864258,40.420465002435286
-0.0004512229352258146,3.296069622039795,51.77250289916992,40.42045752150254
-0.0004512229352258146,3.296685218811035,51.729217529296875,40.42044988859754
-0.0004512229352258146,3.2969930171966553,51.77250289916992,40.42044284668847
-0.0004512229352258146,3.2969930171966553,51.77250289916992,40.420435484602876
-0.0004512229352258146,3.2969930171966553,51.87561798095703,40.42042890047207
-0.0022557617630809546,3.296685218811035,51.77250289916992,40.42041070460786
-0.5874677300453186,3.1683449745178223,51.80241775512695,40.417347640317786
-1.2038981914520264,3.031079053878784,51.77250289916992,40.40280629382963
-1.8811416625976562,2.8768861293792725,51.77250289916992,40.376249669438245
-1.6804769039154053,2.9205894470214844,51.77250289916992,40.34180613700846
-1.9157887697219849,2.8651907444000244,51.77250289916992,40.30889421544286
-3.5526859760284424,2.461087703704834,51.77250289916992,40.26263391169594
-1.593678593635559,2.933823585510254,51.71266174316406,40.2075731506757
-1.8385546207427979,2.878424882888794,51.81577682495117,40.1759431678563
-3.3139455318450928,2.5183331966400146,51.81577682495117,40.132462128453845
-3.8453822135925293,2.3770663738250732,51.845699310302734,40.066252460446854
-1.590250015258789,2.92859148979187,51.81577682495117,40.00830125526537
-0.014526626095175743,3.278834581375122,51.742576599121094,39.98867395720714
0.04303816333413124,3.293607473373413,51.81577682495117,39.9884975448134
0.06721898913383484,3.3006863594055176,51.71266174316406,39.9884975448134
0.3788628578186035,3.3699347972869873,51.785858154296875,39.9884975448134
0.5860239267349243,3.4173314571380615,51.81577682495117,39.9884975448134
0.5842193961143494,3.4179470539093018,51.742576599121094,39.9884975448134
0.5394667983055115,3.409637212753296,51.71266174316406,39.9884975448134
0.6358292102813721,3.4314887523651123,51.859066009521484,39.9884975448134
0.6654236316680908,3.439490795135498,51.785858154296875,39.9884975448134
0.4443676173686981,3.3914785385131836,51.71266174316406,39.9884975448134
0.4062918424606323,3.383784294128418,51.785858154296875,39.9884975448134
0.33934345841407776,3.369626998901367,51.742576599121094,39.9884975448134
0.1861380934715271,3.3363876342773438,51.785858154296875,39.9884975448134
0.03852681815624237,3.3040716648101807,51.81577682495117,39.9884975448134
-0.0002707690582610667,3.295762062072754,51.742576599121094,39.988494498841625
-0.0004512229352258146,3.296069622039795,51.859066009521484,39.98848708356137
-0.0004512229352258146,3.296069622039795,51.785858154296875,39.98848002749511
-0.0004512229352258146,3.296377420425415,51.859066009521484,39.98847296956558
-0.0002707690582610667,3.296377420425415,51.785858154296875,39.98846621525158
-0.0004512229352258146,3.296377420425415,51.81577682495117,39.988458918904165
-0.0002707690582610667,3.296685218811035,51.785858154296875,39.988451845190156
-0.0004512229352258146,3.296377420425415,51.785858154296875,39.98844805426871
-0.0004512229352258146,3.2969930171966553,51.859066009521484,39.98844051624778
-0.0002707690582610667,3.2973008155822754,51.859066009521484,39.9884334408616
-0.0002707690582610667,3.2973008155822754,51.932254791259766,39.98842638243189
-0.0006316768121905625,3.2973008155822754,51.785858154296875,39.9884186652682
-9.031515219248831e-05,3.2976086139678955,51.859066009521484,39.9884112862342
-0.0017144001321867108,3.2973008155822754,51.785858154296875,39.988403940140365
-0.0017144001321867108,3.2973008155822754,52.00544357299805,39.988371731701164
-0.010376187041401863,3.295762062072754,51.785858154296875,39.98822562515683
-0.020301150158047676,3.293299913406372,51.859066009521484,39.988026679778535
-0.3940211534500122,3.211740493774414,51.859066009521484,39.98746635123173
-1.6414989233016968,2.9347469806671143,51.90234375,39.979257125495195
-2.038858413696289,2.8414924144744873,52.00544357299805,39.9482051182381
-2.0408434867858887,2.8384146690368652,51.932254791259766,39.90958721442872
0.04989541321992874,3.301609516143799,51.755943298339844,39.8729874818678
-1.5178879499435425,2.9584453105926514,51.82914733886719,39.87227717641945
-1.9688422679901123,2.8541109561920166,51.97553253173828,39.84314656534093
-1.3112683296203613,3.0003020763397217,51.90234375,39.80664418307536
-1.1766496896743774,3.030155897140503,51.97553253173828,39.781997728003866
-1.2443199157714844,3.0147674083709717,51.90234375,39.75984324901913
-1.0663923025131226,3.05385422706604,51.90234375,39.736491377730914
-1.6268821954727173,2.92828369140625,51.82914733886719,39.71569564370755
-1.2495530843734741,3.0116896629333496,51.8724250793457,39.68541081065419
-0.49272942543029785,3.17911696434021,51.90234375,39.66308979664347
0.08797118067741394,3.3071494102478027,51.8724250793457,39.65464140161187
0.08724936842918396,3.308380603790283,51.945621490478516,39.65464140161187
0.3658701777458191,3.3702423572540283,51.8724250793457,39.65464140161187
0.13867872953414917,3.3213069438934326,51.842506408691406,39.65464140161187
0.08327938616275787,3.3099193572998047,51.79922866821289,39.65464140161187
-0.18487510085105896,3.2517507076263428,51.79922866821289,39.65414744105403
-0.646837055683136,3.15018630027771,51.88579177856445,39.6495110988305
0.011639188043773174,3.2945308685302734,51.915706634521484,39.63902192977311
-0.18830372393131256,3.2511351108551025,51.8724250793457,39.6385108970531
0.3353734612464905,3.366241455078125,51.842506408691406,39.63554590659633
0.5856630206108093,3.4225635528564453,51.88579177856445,39.63554590659633
0.5668957829475403,3.419178009033203,51.73939895629883,39.63554590659633
0.5225041508674622,3.410252571105957,51.842506408691406,39.63554590659633
0.3821110129356384,3.380398988723755,51.73939895629883,39.63554590659633
0.2971172332763672,3.3619327545166016,51.915706634521484,39.63554590659633
0.14734052121639252,3.3290011882781982,51.81259536743164,39.63554590659633
0.024270961061120033,3.302532911300659,51.88579177856445,39.63554590659633
-0.0004512229352258146,3.2973008155822754,51.88579177856445,39.63554434902549
-0.0004512229352258146,3.2969930171966553,51.842506408691406,39.63553678498552
-0.0002707690582610667,3.2973008155822754,51.88579177856445,39.63552971041919
-0.0002707690582610667,3.2976086139678955,51.81259536743164,39.635522382177115
-0.0004512229352258146,3.2976086139678955,51.915706634521484,39.635514442745475
-0.0004512229352258146,3.2976086139678955,51.88579177856445,39.635506573374386
-0.0002707690582610667,3.2979164123535156,51.88579177856445,39.635499141785935
-0.0002707690582610667,3.2979164123535156,51.88579177856445,39.63549171257164
-0.012180726043879986,3.2951464653015137,51.88579177856445,39.63543167205347
-1.1521079540252686,3.0440056324005127,51.88579177856445,39.630385233794655
-1.2836588621139526,3.012920618057251,51.81259536743164,39.60796062136306
-0.9368264675140381,3.088940143585205,51.81259536743164,39.585237105138354
-1.3722617626190186,2.9916844367980957,51.81259536743164,39.56558194903214
-2.083430528640747,2.8282582759857178,51.88579177856445,39.5363103880266
-2.048963785171509,2.834413766860962,51.85588073730469,39.49740017870764
-1.3280504941940308,2.9966087341308594,51.81259536743164,39.46255423152283
-2.011248826980591,2.840876817703247,51.88579177856445,39.43400331161583
-2.3375096321105957,2.7633185386657715,51.88579177856445,39.394160790379125
-2.278681516647339,2.7756295204162598,51.85588073730469,39.35064495779081
-1.8031855821609497,2.884580373764038,51.88579177856445,39.31010818933252
-1.1694315671920776,3.0267703533172607,51.85588073730469,39.27969672378153
-1.6570179462432861,2.9175117015838623,51.85588073730469,39.25497527522383
-1.5754528045654297,2.9353625774383545,51.88579177856445,39.22431873860516
-1.7185527086257935,2.902431011199951,51.85588073730469,39.194006961366476
-1.4570749998092651,2.9612152576446533,51.85588073730469,39.16312120825013
-1.3361709117889404,2.9882991313934326,51.85588073730469,39.13619420299901
-1.033008337020874,3.0553929805755615,51.85588073730469,39.11257230983545
-0.12983666360378265,3.2545206546783447,51.85588073730469,39.09836425126544
-0.4568191170692444,3.1840412616729736,51.85588073730469,39.0939970950075
-0.04628651216626167,3.2751412391662598,51.85588073730469,39.08777715122354
0.06397081911563873,3.3003785610198975,51.899166107177734,39.08718487435722
0.06451217830181122,3.301301956176758,51.85588073730469,39.08718487435722
-0.19155189394950867,3.246210813522339,51.825965881347656,39.08602333794656
-0.5095116496086121,3.176347017288208,51.825965881347656,39.08043211550138
-0.19155189394950867,3.246210813522339,51.85588073730469,39.07281268059868
0.0652339905500412,3.3034563064575195,51.85588073730469,39.07042956245433
0.18758173286914825,3.3305399417877197,51.825965881347656,39.07042956245433
-0.09446769952774048,3.269601345062256,51.825965881347656,39.06986298660605
-0.245146706700325,3.2369778156280518,51.796058654785156,39.0670996569123
-0.24370306730270386,3.237285614013672,51.796058654785156,39.06251127492139
-0.3952843248844147,3.2043540477752686,51.706321716308594,39.056959106991656
-0.396727979183197,3.2043540477752686,51.796058654785156,39.04953707950801
