Current(A),Voltage(V),Temperature (C)_1,SoC
0.37074244022369385,3.3643949031829834,-8.47692584991455,41.068483188491165
0.33609527349472046,3.357008218765259,-8.632392883300781,41.068483188491165
0.24514652788639069,3.3293089866638184,-8.445133209228516,41.068483188491165
0.09464798122644424,3.2806811332702637,-8.47692584991455,41.068483188491165
0.024992775171995163,3.2569828033447266,-8.47692584991455,41.068483188491165
0.0027969470247626305,3.249288558959961,-8.445133209228516,41.068483188491165
-0.759259819984436,2.999070882797241,-8.445133209228516,41.05122815885252
-1.0450987815856934,2.9027388095855713,-8.522857666015625,41.01569994919785
-1.1741232872009277,2.857496500015259,-8.522857666015625,40.97343999035695
-1.501105785369873,2.7547011375427246,-8.522857666015625,40.92163028335116
-1.6248971223831177,2.712844133377075,-8.445133209228516,40.86234786593391
-1.7802679538726807,2.6632931232452393,-8.522857666015625,40.79762039337784
-0.037624724209308624,3.20589280128479,-8.522857666015625,40.77162054183823
0.42650267481803894,3.3705501556396484,-8.522857666015625,40.77110988731968
0.43985626101493835,3.383476734161377,-8.522857666015625,40.77110988731968
0.3653288185596466,3.3640871047973633,-8.568796157836914,40.77110988731968
0.24207881093025208,3.3262312412261963,-8.522857666015625,40.77110988731968
0.13994190096855164,3.293299913406372,-8.445133209228516,40.77110988731968
0.04502315819263458,3.26159930229187,-8.445133209228516,40.77110988731968
-0.0004512229352258146,3.246210813522339,-8.522857666015625,40.77110201614439
-0.0002707690582610667,3.246518611907959,-8.445133209228516,40.7710912621793
-0.0002707690582610667,3.246518611907959,-8.600592613220215,40.771080270936714
-0.0002707690582610667,3.247134208679199,-8.413345336914062,40.77106873768864
-0.0004512229352258146,3.2474420070648193,-8.522857666015625,40.77105669494175
-9.031515219248831e-05,3.2480576038360596,-8.491065979003906,40.77104604289065
-0.0002707690582610667,3.2483651638031006,-8.568796157836914,40.77103434035357
-0.0002707690582610667,3.2486729621887207,-8.568796157836914,40.771022603393455
-0.0022557617630809546,3.2486729621887207,-8.600592613220215,40.77096146382012
-0.5872873067855835,3.0553929805755615,-8.568796157836914,40.75669411220553
-1.2040786743164062,2.8568809032440186,-8.568796157836914,40.71943652923578
-1.8809611797332764,2.6491355895996094,-8.522857666015625,40.65767729104731
-1.680296540260315,2.6986868381500244,-8.522857666015625,40.59190924623689
-1.9156084060668945,2.6263606548309326,-8.536999702453613,40.52224768405463
-3.5525057315826416,2.1677823066711426,-8.568796157836914,40.40933339184845
-1.5934982299804688,2.703918933868408,-8.536999702453613,40.32476525923091
-1.8385546207427979,2.633439302444458,-8.491065979003906,40.25875037334028
-3.3139455318450928,2.218564510345459,-8.568796157836914,40.15319046216084
-3.8452017307281494,2.06714129447937,-8.491065979003906,40.01410550847023
-1.5900695323944092,2.6869914531707764,-8.491065979003906,39.92509716249211
-0.014346173033118248,3.1917355060577393,-8.536999702453613,39.904715360239265
0.043218620121479034,3.2243592739105225,-8.459272384643555,39.90454273963087
0.06739944219589233,3.2385165691375732,-8.505203247070312,39.90454273963087
0.3788628578186035,3.34592866897583,-8.505203247070312,39.90454273963087
0.5862043499946594,3.419178009033203,-8.536999702453613,39.90454273963087
0.5843998193740845,3.4237945079803467,-8.505203247070312,39.90454273963087
0.5391058921813965,3.413022518157959,-8.536999702453613,39.90454273963087
0.6358292102813721,3.4462618827819824,-8.536999702453613,39.90454273963087
0.6656041145324707,3.4588804244995117,-8.505203247070312,39.90454273963087
0.4445480704307556,3.3911709785461426,-8.505203247070312,39.90454273963087
0.4064722955226898,3.3794755935668945,-8.505203247070312,39.90454273963087
0.33934345841407776,3.3582394123077393,-8.505203247070312,39.90454273963087
0.1861380934715271,3.308380603790283,-8.536999702453613,39.90454273963087
0.03852681815624237,3.2591371536254883,-8.505203247070312,39.90454273963087
-9.031515219248831e-05,3.2449798583984375,-8.505203247070312,39.90453507429019
-0.0002707690582610667,3.2443642616271973,-8.505203247070312,39.904523982633364
-0.0004512229352258146,3.2443642616271973,-8.505203247070312,39.90451255107615
-0.0002707690582610667,3.2446720600128174,-8.58293628692627,39.9045006096268
-0.0002707690582610667,3.2446720600128174,-8.505203247070312,39.90448860018678
-0.0002707690582610667,3.2449798583984375,-8.473406791687012,39.90447699957291
-0.0002707690582610667,3.2455954551696777,-8.505203247070312,39.90446675395517
-0.0004512229352258146,3.2455954551696777,-8.58293628692627,39.90446400629533
-0.0002707690582610667,3.2459030151367188,-8.551135063171387,39.9044514561899
-0.0002707690582610667,3.246518611907959,-8.473406791687012,39.9044383973066
-0.0002707690582610667,3.246826410293579,-8.505203247070312,39.90442710274552
-0.0004512229352258146,3.247134208679199,-8.473406791687012,39.90441607800946
-0.0004512229352258146,3.2474420070648193,-8.473406791687012,39.904404611192355
-0.0017144001321867108,3.2477498054504395,-8.505203247070312,39.90439181464775
-0.007488924544304609,3.246210813522339,-8.473406791687012,39.904326740402375
-0.010376187041401863,3.2455954551696777,-8.628873825073242,39.90403800365047
-0.02012069709599018,3.243133068084717,-8.519335746765137,39.90364277681839
-0.3936602473258972,3.140953302383423,-8.551135063171387,39.90238124760177
-1.6409575939178467,2.776552677154541,-8.473406791687012,39.88593852181209
-2.0384974479675293,2.621436357498169,-8.473406791687012,39.823720732500966
-2.0408434867858887,2.5995845794677734,-8.441611289978027,39.74709097746207
0.04917359724640846,3.1511096954345703,-8.628873825073242,39.67384332959773
-1.5159029960632324,2.8528800010681152,-8.551135063171387,39.67300196282725
-1.9688422679901123,2.630669355392456,-8.473406791687012,39.615519152458475
-1.3112683296203613,2.7805538177490234,-8.441611289978027,39.541403125460086
-1.1766496896743774,2.834105968475342,-8.551135063171387,39.492298419543346
-1.2439589500427246,2.819948434829712,-8.551135063171387,39.4479570780411
-1.0663923025131226,2.8648829460144043,-8.441611289978027,39.40141925372809
-1.6268821954727173,2.714998722076416,-8.473406791687012,39.35978607760855
-1.249733567237854,2.8008666038513184,-8.597070693969727,39.299270645137895
-0.49272942543029785,3.0230770111083984,-8.473406791687012,39.25368748092338
0.08779072761535645,3.2222046852111816,-8.551135063171387,39.23657378027675
0.08724936842918396,3.249904155731201,-8.473406791687012,39.23657378027675
0.3658701777458191,3.3379266262054443,-8.473406791687012,39.23657378027675
0.13885918259620667,3.2856054306030273,-8.519335746765137,39.23657378027675
0.08345983922481537,3.2631382942199707,-8.473406791687012,39.23657378027675
-0.18469464778900146,3.182810068130493,-8.473406791687012,39.236067787829086
-0.646476149559021,3.0326180458068848,-8.473406791687012,39.227579179311874
0.011639188043773174,3.2163572311401367,-8.551135063171387,39.20534654772682
-0.18794281780719757,3.174192428588867,-8.519335746765137,39.20460644478996
0.3353734612464905,3.3305399417877197,-8.441611289978027,39.19831391444951
0.5854825377464294,3.4225635528564453,-8.441611289978027,39.19831391444951
0.5667153596878052,3.428103446960449,-8.519335746765137,39.19831391444951
0.5225041508674622,3.418562412261963,-8.473406791687012,39.19831391444951
0.3821110129356384,3.3788599967956543,-8.551135063171387,39.19831391444951
0.2972976863384247,3.3505451679229736,-8.441611289978027,39.19831391444951
0.14752097427845,3.3040716648101807,-8.473406791687012,39.19831391444951
0.02445141412317753,3.2619071006774902,-8.473406791687012,39.19831391444951
-0.0002707690582610667,3.249288558959961,-8.441611289978027,39.19831299816147
-0.0004512229352258146,3.2483651638031006,-8.597070693969727,39.19830197409898
-0.0002707690582610667,3.2480576038360596,-8.473406791687012,39.198289455137825
-0.0002707690582610667,3.2480576038360596,-8.441611289978027,39.19827717564087
-0.0004512229352258146,3.2480576038360596,-8.441611289978027,39.198265845861684
-0.0004512229352258146,3.2483651638031006,-8.551135063171387,39.198252956135995
-0.0002707690582610667,3.2486729621887207,-8.519335746765137,39.19824088046866
-0.0002707690582610667,3.248980760574341,-8.473406791687012,39.19823029658359
-0.012180726043879986,3.2455954551696777,-8.473406791687012,39.198167428505386
-1.1517471075057983,2.904893159866333,-8.473406791687012,39.19321012463361
-1.2836588621139526,2.835029125213623,-8.473406791687012,39.148861102754175
-0.9370068907737732,2.9264371395111084,-8.597070693969727,39.10236813756626
-1.3722617626190186,2.802713394165039,-8.597070693969727,39.0651092373455
-2.0830695629119873,2.59527587890625,-8.473406791687012,39.0107260598626
-2.048783302307129,2.5885047912597656,-8.519335746765137,38.93177750100735
-1.3280504941940308,2.7839393615722656,-8.378026008605957,38.857886146555344
-2.011248826980591,2.5995845794677734,-8.441611289978027,38.80476843161448
-2.337329149246216,2.498943567276001,-8.441611289978027,38.727749521824016
-2.278681516647339,2.5057146549224854,-8.441611289978027,38.63933240983457
-1.8031855821609497,2.633439302444458,-8.409817695617676,38.5552430849343
-1.1692510843276978,2.8165628910064697,-8.565268516540527,38.490926614323854
-1.6568374633789062,2.685452699661255,-8.441611289978027,38.44352898002958
-1.5752723217010498,2.7014567852020264,-8.409817695617676,38.38113520681605
-1.7183722257614136,2.659600019454956,-8.455741882324219,38.32033904895479
-1.4568946361541748,2.7313103675842285,-8.409817695617676,38.2568264877052
-1.3359904289245605,2.767627477645874,-8.441611289978027,38.202452897443415
-1.0326474905014038,2.8590352535247803,-8.455741882324219,38.15418562598422
-0.12965621054172516,3.144954204559326,-8.423945426940918,38.122272419541325
-0.4568191170692444,3.0575473308563232,-8.533468246459961,38.114629601303356
-0.04628651216626167,3.187734365463257,-8.441611289978027,38.100780045542756
0.06379036605358124,3.232668876647949,-8.48753833770752,38.099439090896176
0.06469263136386871,3.2388243675231934,-8.455741882324219,38.099439090896176
-0.19155189394950867,3.159419536590576,-8.48753833770752,38.09804913388425
-0.5095116496086121,3.05385422706604,-8.409817695617676,38.08821071611271
-0.19155189394950867,3.1489553451538086,-8.346233367919922,38.071570155425896
0.0652339905500412,3.237593412399292,-8.314445495605469,38.06593357304335
0.18776218593120575,3.284066677093506,-8.565268516540527,38.06593357304335
-0.09428724646568298,3.1981985569000244,-8.346233367919922,38.06515392877494
-0.24496623873710632,3.1455698013305664,-8.282655715942383,38.06027838254635
-0.24370306730270386,3.1431076526641846,-8.346233367919922,38.05108254251676
-0.3952843248844147,3.094172239303589,-8.455741882324219,38.04058576733973
-0.3965475261211395,3.091094493865967,-8.579399108886719,38.025721528109635
-0.7080109119415283,2.991992235183716,-8.346233367919922,38.007802431393
-1.0362565517425537,2.885195732116699,-8.378026008605957,37.977780880447526
-1.5532569885253906,2.7257707118988037,-8.392152786254883,37.933876624863004
-1.9502555131912231,2.603585720062256,-8.314445495605469,37.8716891348129
-2.1193408966064453,2.5475714206695557,-8.346233367919922,37.79590633167719
-2.0226175785064697,2.568499803543091,-8.392152786254883,37.71720730253224
-2.0033090114593506,2.5703463554382324,-8.314445495605469,37.641388991989466
-2.2678544521331787,2.493403673171997,-8.360359191894531,37.56344543959355
-2.453721761703491,2.4361584186553955,-8.423945426940918,37.475355479822696
-2.1354012489318848,2.5204875469207764,-8.438072204589844,37.386661019347834
-2.202169179916382,2.5004825592041016,-8.360359191894531,37.30575523487528
-1.632115364074707,2.659907579421997,-8.25086498260498,37.22866150595622
-0.8189900517463684,2.9067397117614746,-8.423945426940918,37.17518837455004
-0.7188381552696228,2.9473655223846436,-8.469870567321777,37.145170775086164
-0.20021368563175201,3.1187937259674072,-8.438072204589844,37.123828385177326
0.4831652045249939,3.3533151149749756,-8.314445495605469,37.11856095326019
0.35323840379714966,3.3262312412261963,-8.25086498260498,37.11856095326019
0.31931307911872864,3.319460391998291,-8.346233367919922,37.11856095326019
0.19840896129608154,3.2828354835510254,-8.423945426940918,37.11856095326019
0.19840896129608154,3.2837588787078857,-8.314445495605469,37.11856095326019
0.2826809287071228,3.3129971027374268,-8.360359191894531,37.11856095326019
0.334110289812088,3.3320789337158203,-8.314445495605469,37.11856095326019
0.30180904269218445,3.325000286102295,-8.25086498260498,37.11856095326019
0.32256123423576355,3.3330023288726807,-8.378026008605957,37.11856095326019
0.26662054657936096,3.316998243331909,-8.296770095825195,37.11856095326019
0.3106512725353241,3.3317711353302,-8.360359191894531,37.11856095326019
0.28033503890037537,3.3240768909454346,-8.469870567321777,37.11856095326019
0.2972976863384247,3.3305399417877197,-8.501667022705078,37.11856095326019
0.24659015238285065,3.3154592514038086,-8.360359191894531,37.11856095326019
0.2832222878932953,3.328077793121338,-8.392152786254883,37.11856095326019
0.39492323994636536,3.3650102615356445,-8.392152786254883,37.11856095326019
0.4871352016925812,3.3970184326171875,-8.282655715942383,37.11856095326019
0.35396021604537964,3.357623815536499,-8.392152786254883,37.11856095326019
0.13470874726772308,3.287144422531128,-8.392152786254883,37.11856095326019
0.13200193643569946,3.2837588787078857,-8.423945426940918,37.11856095326019
0.1615963727235794,3.293299913406372,-8.392152786254883,37.11856095326019
0.6984466910362244,3.465343713760376,-8.423945426940918,37.11856095326019
0.6047911047935486,3.4431841373443604,-8.378026008605957,37.11856095326019
0.4001564085483551,3.381014347076416,-8.48753833770752,37.11856095326019
0.2926059067249298,3.34562087059021,-8.314445495605469,37.11856095326019
0.22457477450370789,3.322845697402954,-8.314445495605469,37.11856095326019
0.12478377670049667,3.29022216796875,-8.423945426940918,37.11856095326019
0.042496804147958755,3.2619071006774902,-8.423945426940918,37.11856095326019
0.008391018025577068,3.249288558959961,-8.48753833770752,37.11856095326019
0.003699216526001692,3.2474420070648193,-8.346233367919922,37.11856095326019
-0.0002707690582610667,3.2455954551696777,-8.423945426940918,37.11855613644119
-0.0002707690582610667,3.2455954551696777,-8.378026008605957,37.11854358405056
-9.031515219248831e-05,3.2459030151367188,-8.48753833770752,37.118531237536104
-0.0002707690582610667,3.2459030151367188,-8.533468246459961,37.11852007581379
-0.0004512229352258146,3.2459030151367188,-8.378026008605957,37.11850884691905
-0.0002707690582610667,3.246210813522339,-8.378026008605957,37.118496735957834
-0.0002707690582610667,3.246518611907959,-8.565268516540527,37.11848527240828
-0.0002707690582610667,3.246826410293579,-8.519335746765137,37.118474280635695
-0.1144980788230896,3.2092783451080322,-8.409817695617676,37.11672622592388
-0.8982093334197998,2.9581375122070312,-8.409817695617676,37.09986755174003
-1.6689279079437256,2.7189996242523193,-8.441611289978027,37.05406615724266
-2.2597339153289795,2.53987717628479,-8.519335746765137,36.98189658502114
-2.8752622604370117,2.3598313331604004,-8.441611289978027,36.88712684587955
-2.6356194019317627,2.41461443901062,-8.473406791687012,36.7828830181873
-2.7790801525115967,2.3690643310546875,-8.441611289978027,36.68152636804976
-2.8465700149536133,2.34444260597229,-8.473406791687012,36.57597661409364
-1.7596962451934814,2.6429803371429443,-8.473406791687012,36.48569685496086
-1.2816739082336426,2.7857859134674072,-8.441611289978027,36.42755004263027
-1.1113253831863403,2.839953660964966,-8.473406791687012,36.38216324718654
-1.369554877281189,2.7633185386657715,-8.473406791687012,36.335554377377264
-0.8852166533470154,2.9092018604278564,-8.363897323608398,36.292175683802895
-1.212018609046936,2.811330795288086,-8.473406791687012,36.252740342464236
-0.8539981245994568,2.919973850250244,-8.473406791687012,36.213386129150386
-0.6338443756103516,2.991992235183716,-8.473406791687012,36.18481572656987
-0.6414234638214111,2.991992235183716,-8.473406791687012,36.160855626827306
-0.9684059023857117,2.889812469482422,-8.395689010620117,36.131035305661044
-0.34367451071739197,3.0870933532714844,-8.473406791687012,36.10578741273278
-0.34367451071739197,3.092325448989868,-8.441611289978027,36.09286967018457
-0.9884362816810608,2.8882734775543213,-8.395689010620117,36.06807237245348
-1.7656512260437012,2.65036678314209,-8.317980766296387,36.016463798453934
-0.8805248737335205,2.9088943004608154,-8.395689010620117,35.96655892912574
-1.414126992225647,2.7482378482818604,-8.395689010620117,35.92300730926577
-0.6605515480041504,2.978142499923706,-8.395689010620117,35.883908677365255
-1.4623081684112549,2.7337727546691895,-8.317980766296387,35.8430135313582
-0.689243733882904,2.9676783084869385,-8.505203247070312,35.80330467045238
-0.6951987147331238,2.969525098800659,-8.349769592285156,35.777014562020625
-0.7013341188430786,2.968601703643799,-8.317980766296387,35.75075545322056
0.08508392423391342,3.2298989295959473,-8.427481651306152,35.738778080097234
0.24929696321487427,3.293299913406372,-8.349769592285156,35.738778080097234
-0.23359765112400055,3.1366446018218994,-8.349769592285156,35.73395005183511
-0.1457166075706482,3.1640360355377197,-8.427481651306152,35.726987844960746
0.00748874805867672,3.217280387878418,-8.349769592285156,35.72454938931053
-0.5603996515274048,3.030771493911743,-8.349769592285156,35.7132838616698
0.11467836052179337,3.2508275508880615,-8.427481651306152,35.703301062896585
-0.7173945307731628,2.9815280437469482,-8.491065979003906,35.68889945014955
-0.0522414892911911,3.1948132514953613,-8.381556510925293,35.67555465311556
-0.297658771276474,3.1172549724578857,-8.413345336914062,35.66854223587104
-0.13073892891407013,3.1723458766937256,-8.413345336914062,35.66084108308706
-0.5414519906044006,3.0381579399108887,-8.413345336914062,35.647517043221036
-0.5448806285858154,3.033849000930786,-8.381556510925293,35.626881074635754
-0.2141086310148239,3.1421844959259033,-8.413345336914062,35.613345654006395
-0.12983666360378265,3.173269271850586,-8.413345336914062,35.60711937925596
-0.2915233373641968,3.121255874633789,-8.445133209228516,35.59874439867066
-0.2902601659297943,3.120948314666748,-8.33563232421875,35.587811812282695
0.1655663549900055,3.2745258808135986,-8.445133209228516,35.583205860925524
0.03924863412976265,3.237285614013672,-8.445133209228516,35.583205860925524
-0.6706569790840149,3.0024564266204834,-8.367415428161621,35.56846653878312
0.47847339510917664,3.378244400024414,-8.367415428161621,35.558346586510986
-2.3402163982391357,2.5054068565368652,-8.367415428161621,35.50610987081087
-1.1773715019226074,2.8276426792144775,-8.399203300476074,35.44458770152665
-1.4623081684112549,2.740851402282715,-8.399203300476074,35.39320756498793
-1.2423349618911743,2.80302095413208,-8.445133209228516,35.343082515510545
-0.48605263233184814,3.0409278869628906,-8.367415428161621,35.31330065051651
-1.5420688390731812,2.715614080429077,-8.445133209228516,35.27123342022247
-0.8632012605667114,2.917203903198242,-8.367415428161621,35.22870990023235
-1.4195406436920166,2.747314453125,-8.399203300476074,35.18308239539743
-0.8085237741470337,2.9322848320007324,-8.367415428161621,35.143555518136964
-0.9086756706237793,2.9027388095855713,-8.399203300476074,35.11077898699899
-1.0136997699737549,2.869499444961548,-8.445133209228516,35.074122419092134
-0.46872907876968384,3.0430822372436523,-8.47692584991455,35.049027881186426
-0.6544161438941956,2.986144542694092,-8.399203300476074,35.0269760072706
-0.01290254108607769,3.200045347213745,-8.367415428161621,35.017444111397694
-0.7415753602981567,2.963677406311035,-8.508716583251953,34.9995697682594
-1.028316617012024,2.8691916465759277,-8.367415428161621,34.96484791475116
-0.10836265236139297,3.1664981842041016,-8.430990219116211,34.948154299961985
-0.5650914311408997,3.0196917057037354,-8.399203300476074,34.93279922083977
-0.6600102186203003,2.9873757362365723,-8.430990219116211,34.90926112345969
-1.5193315744400024,2.7189996242523193,-8.462776184082031,34.86330404369162
-0.30650103092193604,3.0963265895843506,-8.321495056152344,34.83560390682085
-0.6816646456718445,2.978142499923706,-8.508716583251953,34.81459911645472
-0.6854541897773743,2.9759881496429443,-8.430990219116211,34.788885303739484
-0.6894241571426392,2.9738337993621826,-8.430990219116211,34.76303040696465
-0.8857580423355103,2.911048650741577,-8.540506362915039,34.73235572937508
-0.895502507686615,2.9064319133758545,-8.353278160095215,34.698826081218506
-1.1988455057144165,2.810715436935425,-8.353278160095215,34.657815269228664
-0.5284593105316162,3.0209226608276367,-8.321495056152344,34.62926136035129
-0.9207660555839539,2.8978145122528076,-8.353278160095215,34.599892684671715
0.525932788848877,3.377321243286133,-8.430990219116211,34.588051790317124
-0.02571476809680462,3.2046618461608887,-8.448630332946777,34.58743562848487
-0.7702675461769104,2.956906318664551,-8.385059356689453,34.56814073983353
-0.6813037395477295,2.980297088623047,-8.416845321655273,34.54137468561429
-0.11900942772626877,3.1661903858184814,-8.416845321655273,34.52960387992463
-1.0591741800308228,2.8627285957336426,-8.526355743408203,34.501991396362456
-0.4039461314678192,3.068319320678711,-8.480417251586914,34.478560128036094
-0.2141086310148239,3.1347978115081787,-8.480417251586914,34.468049131571355
-0.7769443392753601,2.951366424560547,-8.448630332946777,34.44593539024696
0.08075302839279175,3.23451566696167,-8.558146476745605,34.435875491716736
-1.0508732795715332,2.867037296295166,-8.558146476745605,34.40962503810168
-0.39925432205200195,3.0707814693450928,-8.512205123901367,34.386016746663906
-0.5863850116729736,3.0110740661621094,-8.494566917419434,34.366260472082246
-0.3050574064254761,3.1043286323547363,-8.558146476745605,34.35102946442281
-0.6794992089271545,2.9824514389038086,-8.480417251586914,34.33009093319191
0.051158588379621506,3.225898027420044,-8.480417251586914,34.32180029849109
-0.5759186744689941,3.0196917057037354,-8.480417251586914,34.30676906259285
-0.9561350345611572,2.8944289684295654,-8.512205123901367,34.275332692548076
-0.5863850116729736,3.0092275142669678,-8.543992042541504,34.2490496398895
-0.7789292931556702,2.947981119155884,-8.543992042541504,34.222052257388285
-0.9776090383529663,2.8833491802215576,-8.58993911743164,34.18758562465094
-0.7957115173339844,2.9387478828430176,-8.480417251586914,34.15559231811851
0.1688145250082016,3.2622148990631104,-8.512205123901367,34.14650283145822
-0.6832887530326843,2.9827592372894287,-8.512205123901367,34.12868680726411
0.1688145250082016,3.266523838043213,-8.575780868530273,34.12088452336136
-1.0434746742248535,2.870115041732788,-8.543992042541504,34.093655706027576
0.022466421127319336,3.2151260375976562,-8.543992042541504,34.0820884085285
-1.0436551570892334,2.8685762882232666,-8.575780868530273,34.05443842040036
-0.3009069561958313,3.1049442291259766,-8.543992042541504,34.03505547514164
-0.020301150158047676,3.2037384510040283,-8.575780868530273,34.03128594368587
-0.5705050826072693,3.021538257598877,-8.58993911743164,34.01553158860044
-0.38590073585510254,3.080322504043579,-8.575780868530273,33.99904848637044
-0.757635772228241,2.9584453105926514,-8.575780868530273,33.974276496542835
-0.5759186744689941,3.0147674083709717,-8.575780868530273,33.95068313929782
-0.3904120922088623,3.076629161834717,-8.575780868530273,33.93380228241935
0.08201620727777481,3.2394399642944336,-8.639360427856445,33.929781083562766
-0.46872907876968384,3.056931972503662,-8.575780868530273,33.916852922676675
-0.8402836322784424,2.9332079887390137,-8.607571601867676,33.88910942584792
-0.38265255093574524,3.079706907272339,-8.575780868530273,33.870169374995925
0.02445141412317753,3.22066593170166,-8.607571601867676,33.866219683902585
-0.6486415863037109,2.9975321292877197,-8.607571601867676,33.84806523218896
-0.37525394558906555,3.0846312046051025,-8.575780868530273,33.83134398926285
-0.466022253036499,3.0550851821899414,-8.607571601867676,33.81469957290575
-0.55841463804245,3.024308204650879,-8.575780868530273,33.79459717255508
-0.19191280007362366,3.147108793258667,-8.607571601867676,33.78386577858967
-0.8318023085594177,2.936901330947876,-8.607571601867676,33.75873632546653
-0.7475303411483765,2.960291862487793,-8.607571601867676,33.72958357016375
-0.013624357059597969,3.205585241317749,-8.607571601867676,33.72231098983113
-0.466022253036499,3.056931972503662,-8.639360427856445,33.70879291094129
-0.55841463804245,3.024616003036499,-8.639360427856445,33.68865378298861
-0.010195733048021793,3.2095861434936523,-8.607571601867676,33.68342305294115
-1.294305682182312,2.793480157852173,-8.607571601867676,33.64562772683284
-0.4739622473716736,3.047390937805176,-8.671151161193848,33.61947005390876
-0.013624357059597969,3.2068161964416504,-8.639360427856445,33.61523521820533
-0.9303300976753235,2.9058165550231934,-8.639360427856445,33.588719904058
-0.10493402928113937,3.1745002269744873,-8.607571601867676,33.57717159060449
-0.19209325313568115,3.1492631435394287,-8.639360427856445,33.57064773433291
-0.2796134054660797,3.120332717895508,-8.639360427856445,33.560913065326574
-0.36839669942855835,3.0907866954803467,-8.639360427856445,33.5478182698321
-0.7327331304550171,2.969525098800659,-8.639360427856445,33.52336078651782
-0.4625936448574066,3.0557007789611816,-8.671151161193848,33.5036888199202
-0.4625936448574066,3.056316375732422,-8.639360427856445,33.48612962030429
-0.37110352516174316,3.0867855548858643,-8.639360427856445,33.47144229658365
-0.8299977779388428,2.936593532562256,-8.639360427856445,33.44364400590427
-0.2835833728313446,3.114485025405884,-8.639360427856445,33.42897841760165
-0.4640372693538666,3.056316375732422,-8.671151161193848,33.41293128584202
-0.6484611630439758,2.9947621822357178,-8.671151161193848,33.38990908547553
-0.7455453276634216,2.9618308544158936,-8.639360427856445,33.36263259605404
-0.3799457550048828,3.0812458992004395,-8.671151161193848,33.345674392046696
-1.5056171417236328,2.7251551151275635,-8.671151161193848,33.29691448575537
-1.0589936971664429,2.855342149734497,-8.639360427856445,33.25343979180299
-0.9777895212173462,2.8799636363983154,-8.671151161193848,33.21606913855384
-0.7955310940742493,2.937516927719116,-8.639360427856445,33.18439407690393
-1.2919597625732422,2.7811694145202637,-8.671151161193848,33.13947205056263
-0.7213644981384277,2.9584453105926514,-8.639360427856445,33.10838611153601
-1.4213451147079468,2.7399280071258545,-8.671151161193848,33.06009074515645
-0.7448235154151917,2.948596715927124,-8.671151161193848,33.02738628359995
-0.849125862121582,2.916588544845581,-8.671151161193848,32.99623528691552
-1.3635998964309692,2.7550089359283447,-8.639360427856445,32.94856461065242
-0.5697832703590393,3.003995418548584,-8.639360427856445,32.92162722189363
-1.078302264213562,2.8427233695983887,-8.671151161193848,32.884824423467805
-0.8859384655952454,2.901507616043091,-8.671151161193848,32.85018749077917
-0.8926152586936951,2.899353265762329,-8.639360427856445,32.816686722243944
-3.0300915241241455,2.2705776691436768,-8.639360427856445,32.71766652064115
-1.0629637241363525,2.834413766860962,-8.671151161193848,32.66437057605771
-3.7473957538604736,2.0656025409698486,-8.748905181884766,32.541182909817614
0.5661739706993103,3.3730123043060303,-8.639360427856445,32.518044697833346
-0.22692085802555084,3.118485927581787,-8.639360427856445,32.51096849867303
-0.6459348201751709,2.978450298309326,-8.639360427856445,32.4891316701605
-0.43336009979248047,3.048006534576416,-8.671151161193848,32.471528351205244
-1.1786346435546875,2.8076376914978027,-8.639360427856445,32.43128876848354
-0.9756240248680115,2.8679606914520264,-8.671151161193848,32.39299292795082
-0.5511965155601501,3.0052263736724854,-8.671151161193848,32.369938089506654
0.0960916057229042,3.2295913696289062,-8.639360427856445,32.366746174086536
-0.21555225551128387,3.1280269622802734,-8.671151161193848,32.359758258537305
-0.3144409954547882,3.094480037689209,-8.671151161193848,32.348442001274194
-0.6237389445304871,2.9904534816741943,-8.671151161193848,32.32656287612387
-0.41405153274536133,3.059394121170044,-8.639360427856445,32.30977939485743
-0.7247931361198425,2.9565987586975098,-8.639360427856445,32.28388235641671
-0.622114896774292,2.9889144897460938,-8.639360427856445,32.26005799443718
-0.8323436379432678,2.919666051864624,-8.639360427856445,32.229683023076596
-1.5859191417694092,2.683605909347534,-8.639360427856445,32.173329138957634
-1.181341528892517,2.802713394165039,-8.671151161193848,32.12724916315481
-1.7438162565231323,2.630669355392456,-8.671151161193848,32.064140115853526
-2.0036699771881104,2.5500335693359375,-8.639360427856445,31.9898538296394
-1.7098909616470337,2.6325161457061768,-8.671151161193848,31.924528421857676
-2.552791118621826,2.3859918117523193,-8.671151161193848,31.831913292277747
-2.034527540206909,2.5297207832336426,-8.639360427856445,31.753589021484284
-1.839817762374878,2.5848116874694824,-8.639360427856445,31.683666617957087
0.1509495973587036,3.2295913696289062,-8.671151161193848,31.67712471473805
0.5441586375236511,3.374551296234131,-8.639360427856445,31.67712471473805
-0.2796134054660797,3.100019693374634,-8.671151161193848,31.667985738496384
-1.6241753101348877,2.6669864654541016,-8.639360427856445,31.61275669442511
-2.115551233291626,2.5146398544311523,-8.671151161193848,31.535551593743453
-1.2260940074920654,2.7750139236450195,-8.671151161193848,31.48562232900172
-2.062678337097168,2.5238730907440186,-8.671151161193848,31.411394501987076
-1.2703052759170532,2.7568554878234863,-8.671151161193848,31.359752904046687
-1.2822152376174927,2.7537777423858643,-8.639360427856445,31.311597062434995
-0.8184487223625183,2.9008922576904297,-8.671151161193848,31.27900441414547
-1.2946665287017822,2.7516233921051025,-8.671151161193848,31.2320517798535
