Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.06469263136386871,3.2388243675231934,-8.455741882324219
16,-0.19155189394950867,3.159419536590576,-8.48753833770752
16,-0.5095116496086121,3.05385422706604,-8.409817695617676
16,-0.19155189394950867,3.1489553451538086,-8.346233367919922
16,0.0652339905500412,3.237593412399292,-8.314445495605469
16,0.18776218593120575,3.284066677093506,-8.565268516540527
16,-0.09428724646568298,3.1981985569000244,-8.346233367919922
16,-0.24496623873710632,3.1455698013305664,-8.282655715942383
16,-0.24370306730270386,3.1431076526641846,-8.346233367919922
16,-0.3952843248844147,3.094172239303589,-8.455741882324219
16,-0.3965475261211395,3.091094493865967,-8.579399108886719
16,-0.7080109119415283,2.991992235183716,-8.346233367919922
16,-1.0362565517425537,2.885195732116699,-8.378026008605957
16,-1.5532569885253906,2.7257707118988037,-8.392152786254883
16,-1.9502555131912231,2.603585720062256,-8.314445495605469
16,-2.1193408966064453,2.5475714206695557,-8.346233367919922
16,-2.0226175785064697,2.568499803543091,-8.392152786254883
16,-2.0033090114593506,2.5703463554382324,-8.314445495605469
16,-2.2678544521331787,2.493403673171997,-8.360359191894531
16,-2.453721761703491,2.4361584186553955,-8.423945426940918
16,-2.1354012489318848,2.5204875469207764,-8.438072204589844
16,-2.202169179916382,2.5004825592041016,-8.360359191894531
16,-1.632115364074707,2.659907579421997,-8.25086498260498
16,-0.8189900517463684,2.9067397117614746,-8.423945426940918
16,-0.7188381552696228,2.9473655223846436,-8.469870567321777
16,-0.20021368563175201,3.1187937259674072,-8.438072204589844
16,0.4831652045249939,3.3533151149749756,-8.314445495605469
16,0.35323840379714966,3.3262312412261963,-8.25086498260498
16,0.31931307911872864,3.319460391998291,-8.346233367919922
16,0.19840896129608154,3.2828354835510254,-8.423945426940918
16,0.19840896129608154,3.2837588787078857,-8.314445495605469
16,0.2826809287071228,3.3129971027374268,-8.360359191894531
16,0.334110289812088,3.3320789337158203,-8.314445495605469
16,0.30180904269218445,3.325000286102295,-8.25086498260498
16,0.32256123423576355,3.3330023288726807,-8.378026008605957
16,0.26662054657936096,3.316998243331909,-8.296770095825195
16,0.3106512725353241,3.3317711353302,-8.360359191894531
16,0.28033503890037537,3.3240768909454346,-8.469870567321777
16,0.2972976863384247,3.3305399417877197,-8.501667022705078
16,0.24659015238285065,3.3154592514038086,-8.360359191894531
16,0.2832222878932953,3.328077793121338,-8.392152786254883
16,0.39492323994636536,3.3650102615356445,-8.392152786254883
16,0.4871352016925812,3.3970184326171875,-8.282655715942383
16,0.35396021604537964,3.357623815536499,-8.392152786254883
16,0.13470874726772308,3.287144422531128,-8.392152786254883
16,0.13200193643569946,3.2837588787078857,-8.423945426940918
16,0.1615963727235794,3.293299913406372,-8.392152786254883
16,0.6984466910362244,3.465343713760376,-8.423945426940918
16,0.6047911047935486,3.4431841373443604,-8.378026008605957
16,0.4001564085483551,3.381014347076416,-8.48753833770752
16,0.2926059067249298,3.34562087059021,-8.314445495605469
16,0.22457477450370789,3.322845697402954,-8.314445495605469
16,0.12478377670049667,3.29022216796875,-8.423945426940918
16,0.042496804147958755,3.2619071006774902,-8.423945426940918
16,0.008391018025577068,3.249288558959961,-8.48753833770752
16,0.003699216526001692,3.2474420070648193,-8.346233367919922
16,-0.0002707690582610667,3.2455954551696777,-8.423945426940918
16,-0.0002707690582610667,3.2455954551696777,-8.378026008605957
16,-9.031515219248831e-05,3.2459030151367188,-8.48753833770752
16,-0.0002707690582610667,3.2459030151367188,-8.533468246459961
16,-0.0004512229352258146,3.2459030151367188,-8.378026008605957
16,-0.0002707690582610667,3.246210813522339,-8.378026008605957
16,-0.0002707690582610667,3.246518611907959,-8.565268516540527
16,-0.0002707690582610667,3.246826410293579,-8.519335746765137
16,-0.1144980788230896,3.2092783451080322,-8.409817695617676
16,-0.8982093334197998,2.9581375122070312,-8.409817695617676
16,-1.6689279079437256,2.7189996242523193,-8.441611289978027
16,-2.2597339153289795,2.53987717628479,-8.519335746765137
16,-2.8752622604370117,2.3598313331604004,-8.441611289978027
16,-2.6356194019317627,2.41461443901062,-8.473406791687012
16,-2.7790801525115967,2.3690643310546875,-8.441611289978027
16,-2.8465700149536133,2.34444260597229,-8.473406791687012
16,-1.7596962451934814,2.6429803371429443,-8.473406791687012
16,-1.2816739082336426,2.7857859134674072,-8.441611289978027
16,-1.1113253831863403,2.839953660964966,-8.473406791687012
16,-1.369554877281189,2.7633185386657715,-8.473406791687012
16,-0.8852166533470154,2.9092018604278564,-8.363897323608398
16,-1.212018609046936,2.811330795288086,-8.473406791687012
16,-0.8539981245994568,2.919973850250244,-8.473406791687012
16,-0.6338443756103516,2.991992235183716,-8.473406791687012
16,-0.6414234638214111,2.991992235183716,-8.473406791687012
16,-0.9684059023857117,2.889812469482422,-8.395689010620117
16,-0.34367451071739197,3.0870933532714844,-8.473406791687012
16,-0.34367451071739197,3.092325448989868,-8.441611289978027
16,-0.9884362816810608,2.8882734775543213,-8.395689010620117
16,-1.7656512260437012,2.65036678314209,-8.317980766296387
16,-0.8805248737335205,2.9088943004608154,-8.395689010620117
16,-1.414126992225647,2.7482378482818604,-8.395689010620117
16,-0.6605515480041504,2.978142499923706,-8.395689010620117
16,-1.4623081684112549,2.7337727546691895,-8.317980766296387
16,-0.689243733882904,2.9676783084869385,-8.505203247070312
16,-0.6951987147331238,2.969525098800659,-8.349769592285156
16,-0.7013341188430786,2.968601703643799,-8.317980766296387
16,0.08508392423391342,3.2298989295959473,-8.427481651306152
16,0.24929696321487427,3.293299913406372,-8.349769592285156
16,-0.23359765112400055,3.1366446018218994,-8.349769592285156
16,-0.1457166075706482,3.1640360355377197,-8.427481651306152
16,0.00748874805867672,3.217280387878418,-8.349769592285156
16,-0.5603996515274048,3.030771493911743,-8.349769592285156
16,0.11467836052179337,3.2508275508880615,-8.427481651306152
16,-0.7173945307731628,2.9815280437469482,-8.491065979003906
16,-0.0522414892911911,3.1948132514953613,-8.381556510925293
16,-0.297658771276474,3.1172549724578857,-8.413345336914062
16,-0.13073892891407013,3.1723458766937256,-8.413345336914062
16,-0.5414519906044006,3.0381579399108887,-8.413345336914062
16,-0.5448806285858154,3.033849000930786,-8.381556510925293
16,-0.2141086310148239,3.1421844959259033,-8.413345336914062
16,-0.12983666360378265,3.173269271850586,-8.413345336914062
16,-0.2915233373641968,3.121255874633789,-8.445133209228516
16,-0.2902601659297943,3.120948314666748,-8.33563232421875
16,0.1655663549900055,3.2745258808135986,-8.445133209228516
16,0.03924863412976265,3.237285614013672,-8.445133209228516
16,-0.6706569790840149,3.0024564266204834,-8.367415428161621
16,0.47847339510917664,3.378244400024414,-8.367415428161621
16,-2.3402163982391357,2.5054068565368652,-8.367415428161621
16,-1.1773715019226074,2.8276426792144775,-8.399203300476074
16,-1.4623081684112549,2.740851402282715,-8.399203300476074
16,-1.2423349618911743,2.80302095413208,-8.445133209228516
16,-0.48605263233184814,3.0409278869628906,-8.367415428161621
16,-1.5420688390731812,2.715614080429077,-8.445133209228516
16,-0.8632012605667114,2.917203903198242,-8.367415428161621
16,-1.4195406436920166,2.747314453125,-8.399203300476074
16,-0.8085237741470337,2.9322848320007324,-8.367415428161621
16,-0.9086756706237793,2.9027388095855713,-8.399203300476074
16,-1.0136997699737549,2.869499444961548,-8.445133209228516
16,-0.46872907876968384,3.0430822372436523,-8.47692584991455
16,-0.6544161438941956,2.986144542694092,-8.399203300476074
16,-0.01290254108607769,3.200045347213745,-8.367415428161621
16,-0.7415753602981567,2.963677406311035,-8.508716583251953
16,-1.028316617012024,2.8691916465759277,-8.367415428161621
16,-0.10836265236139297,3.1664981842041016,-8.430990219116211
16,-0.5650914311408997,3.0196917057037354,-8.399203300476074
16,-0.6600102186203003,2.9873757362365723,-8.430990219116211
16,-1.5193315744400024,2.7189996242523193,-8.462776184082031
16,-0.30650103092193604,3.0963265895843506,-8.321495056152344
16,-0.6816646456718445,2.978142499923706,-8.508716583251953
16,-0.6854541897773743,2.9759881496429443,-8.430990219116211
16,-0.6894241571426392,2.9738337993621826,-8.430990219116211
16,-0.8857580423355103,2.911048650741577,-8.540506362915039
16,-0.895502507686615,2.9064319133758545,-8.353278160095215
16,-1.1988455057144165,2.810715436935425,-8.353278160095215
16,-0.5284593105316162,3.0209226608276367,-8.321495056152344
16,-0.9207660555839539,2.8978145122528076,-8.353278160095215
16,0.525932788848877,3.377321243286133,-8.430990219116211
16,-0.02571476809680462,3.2046618461608887,-8.448630332946777
16,-0.7702675461769104,2.956906318664551,-8.385059356689453
16,-0.6813037395477295,2.980297088623047,-8.416845321655273
16,-0.11900942772626877,3.1661903858184814,-8.416845321655273
16,-1.0591741800308228,2.8627285957336426,-8.526355743408203
16,-0.4039461314678192,3.068319320678711,-8.480417251586914
16,-0.2141086310148239,3.1347978115081787,-8.480417251586914
16,-0.7769443392753601,2.951366424560547,-8.448630332946777
16,0.08075302839279175,3.23451566696167,-8.558146476745605
16,-1.0508732795715332,2.867037296295166,-8.558146476745605
16,-0.39925432205200195,3.0707814693450928,-8.512205123901367
16,-0.5863850116729736,3.0110740661621094,-8.494566917419434
16,-0.3050574064254761,3.1043286323547363,-8.558146476745605
16,-0.6794992089271545,2.9824514389038086,-8.480417251586914
16,0.051158588379621506,3.225898027420044,-8.480417251586914
16,-0.5759186744689941,3.0196917057037354,-8.480417251586914
16,-0.9561350345611572,2.8944289684295654,-8.512205123901367
16,-0.5863850116729736,3.0092275142669678,-8.543992042541504
16,-0.7789292931556702,2.947981119155884,-8.543992042541504
16,-0.9776090383529663,2.8833491802215576,-8.58993911743164
16,-0.7957115173339844,2.9387478828430176,-8.480417251586914
16,0.1688145250082016,3.2622148990631104,-8.512205123901367
16,-0.6832887530326843,2.9827592372894287,-8.512205123901367
16,0.1688145250082016,3.266523838043213,-8.575780868530273
16,-1.0434746742248535,2.870115041732788,-8.543992042541504
16,0.022466421127319336,3.2151260375976562,-8.543992042541504
16,-1.0436551570892334,2.8685762882232666,-8.575780868530273
16,-0.3009069561958313,3.1049442291259766,-8.543992042541504
16,-0.020301150158047676,3.2037384510040283,-8.575780868530273
16,-0.5705050826072693,3.021538257598877,-8.58993911743164
16,-0.38590073585510254,3.080322504043579,-8.575780868530273
16,-0.757635772228241,2.9584453105926514,-8.575780868530273
16,-0.5759186744689941,3.0147674083709717,-8.575780868530273
16,-0.3904120922088623,3.076629161834717,-8.575780868530273
16,0.08201620727777481,3.2394399642944336,-8.639360427856445
16,-0.46872907876968384,3.056931972503662,-8.575780868530273
16,-0.8402836322784424,2.9332079887390137,-8.607571601867676
16,-0.38265255093574524,3.079706907272339,-8.575780868530273
16,0.02445141412317753,3.22066593170166,-8.607571601867676
16,-0.6486415863037109,2.9975321292877197,-8.607571601867676
16,-0.37525394558906555,3.0846312046051025,-8.575780868530273
16,-0.466022253036499,3.0550851821899414,-8.607571601867676
16,-0.55841463804245,3.024308204650879,-8.575780868530273
16,-0.19191280007362366,3.147108793258667,-8.607571601867676
16,-0.8318023085594177,2.936901330947876,-8.607571601867676
16,-0.7475303411483765,2.960291862487793,-8.607571601867676
16,-0.013624357059597969,3.205585241317749,-8.607571601867676
16,-0.466022253036499,3.056931972503662,-8.639360427856445
16,-0.55841463804245,3.024616003036499,-8.639360427856445
16,-0.010195733048021793,3.2095861434936523,-8.607571601867676
16,-1.294305682182312,2.793480157852173,-8.607571601867676
16,-0.4739622473716736,3.047390937805176,-8.671151161193848
16,-0.013624357059597969,3.2068161964416504,-8.639360427856445
16,-0.9303300976753235,2.9058165550231934,-8.639360427856445
16,-0.10493402928113937,3.1745002269744873,-8.607571601867676
16,-0.19209325313568115,3.1492631435394287,-8.639360427856445
16,-0.2796134054660797,3.120332717895508,-8.639360427856445
16,-0.36839669942855835,3.0907866954803467,-8.639360427856445
16,-0.7327331304550171,2.969525098800659,-8.639360427856445
16,-0.4625936448574066,3.0557007789611816,-8.671151161193848
16,-0.4625936448574066,3.056316375732422,-8.639360427856445
16,-0.37110352516174316,3.0867855548858643,-8.639360427856445
16,-0.8299977779388428,2.936593532562256,-8.639360427856445
16,-0.2835833728313446,3.114485025405884,-8.639360427856445
16,-0.4640372693538666,3.056316375732422,-8.671151161193848
16,-0.6484611630439758,2.9947621822357178,-8.671151161193848
16,-0.7455453276634216,2.9618308544158936,-8.639360427856445
16,-0.3799457550048828,3.0812458992004395,-8.671151161193848
16,-1.5056171417236328,2.7251551151275635,-8.671151161193848
16,-1.0589936971664429,2.855342149734497,-8.639360427856445
16,-0.9777895212173462,2.8799636363983154,-8.671151161193848
16,-0.7955310940742493,2.937516927719116,-8.639360427856445
16,-1.2919597625732422,2.7811694145202637,-8.671151161193848
16,-0.7213644981384277,2.9584453105926514,-8.639360427856445
16,-1.4213451147079468,2.7399280071258545,-8.671151161193848
16,-0.7448235154151917,2.948596715927124,-8.671151161193848
16,-0.849125862121582,2.916588544845581,-8.671151161193848
16,-1.3635998964309692,2.7550089359283447,-8.639360427856445
16,-0.5697832703590393,3.003995418548584,-8.639360427856445
16,-1.078302264213562,2.8427233695983887,-8.671151161193848
16,-0.8859384655952454,2.901507616043091,-8.671151161193848
16,-0.8926152586936951,2.899353265762329,-8.639360427856445
16,-3.0300915241241455,2.2705776691436768,-8.639360427856445
16,-1.0629637241363525,2.834413766860962,-8.671151161193848
16,-3.7473957538604736,2.0656025409698486,-8.748905181884766
16,0.5661739706993103,3.3730123043060303,-8.639360427856445
16,-0.22692085802555084,3.118485927581787,-8.639360427856445
16,-0.6459348201751709,2.978450298309326,-8.639360427856445
16,-0.43336009979248047,3.048006534576416,-8.671151161193848
16,-1.1786346435546875,2.8076376914978027,-8.639360427856445
16,-0.9756240248680115,2.8679606914520264,-8.671151161193848
16,-0.5511965155601501,3.0052263736724854,-8.671151161193848
16,0.0960916057229042,3.2295913696289062,-8.639360427856445
16,-0.21555225551128387,3.1280269622802734,-8.671151161193848
16,-0.3144409954547882,3.094480037689209,-8.671151161193848
16,-0.6237389445304871,2.9904534816741943,-8.671151161193848
16,-0.41405153274536133,3.059394121170044,-8.639360427856445
16,-0.7247931361198425,2.9565987586975098,-8.639360427856445
16,-0.622114896774292,2.9889144897460938,-8.639360427856445
16,-0.8323436379432678,2.919666051864624,-8.639360427856445
16,-1.5859191417694092,2.683605909347534,-8.639360427856445
16,-1.181341528892517,2.802713394165039,-8.671151161193848
16,-1.7438162565231323,2.630669355392456,-8.671151161193848
16,-2.0036699771881104,2.5500335693359375,-8.639360427856445
16,-1.7098909616470337,2.6325161457061768,-8.671151161193848
16,-2.552791118621826,2.3859918117523193,-8.671151161193848
16,-2.034527540206909,2.5297207832336426,-8.639360427856445
16,-1.839817762374878,2.5848116874694824,-8.639360427856445
16,0.1509495973587036,3.2295913696289062,-8.671151161193848
16,0.5441586375236511,3.374551296234131,-8.639360427856445
16,-0.2796134054660797,3.100019693374634,-8.671151161193848
16,-1.6241753101348877,2.6669864654541016,-8.639360427856445
16,-2.115551233291626,2.5146398544311523,-8.671151161193848
16,-1.2260940074920654,2.7750139236450195,-8.671151161193848
16,-2.062678337097168,2.5238730907440186,-8.671151161193848
16,-1.2703052759170532,2.7568554878234863,-8.671151161193848
16,-1.2822152376174927,2.7537777423858643,-8.639360427856445
16,-0.8184487223625183,2.9008922576904297,-8.671151161193848
16,-1.2946665287017822,2.7516233921051025,-8.671151161193848
16,-0.8283736705780029,2.8981223106384277,-8.671151161193848
16,0.03654182329773903,3.194505453109741,-8.671151161193848
16,-0.8092455863952637,2.9122796058654785,-8.671151161193848
16,-0.3397045433521271,3.06770396232605,-8.639360427856445
16,-0.33302775025367737,3.0729360580444336,-8.671151161193848
16,0.1518518626689911,3.243440866470337,-8.671151161193848
16,0.15419776737689972,3.2486729621887207,-8.671151161193848
16,0.5380231738090515,3.3819377422332764,-8.639360427856445
16,0.36406564712524414,3.328385591506958,-8.671151161193848
16,0.3942014276981354,3.3416197299957275,-8.671151161193848
16,0.8269298672676086,3.4847331047058105,-8.671151161193848
16,0.19913078844547272,3.2828354835510254,-8.671151161193848
16,-0.8309000134468079,2.9332079887390137,-8.671151161193848
16,0.01452645007520914,3.211125135421753,-8.671151161193848
16,-0.3351931869983673,3.0932488441467285,-8.671151161193848
16,-0.8197118639945984,2.931361436843872,-8.639360427856445
16,-0.43390145897865295,3.0547773838043213,-8.639360427856445
16,-1.5216774940490723,2.709151029586792,-8.671151161193848
16,-0.846419095993042,2.9128952026367188,-8.748905181884766
16,-1.4623081684112549,2.7202308177948,-8.671151161193848
16,-0.5697832703590393,2.9993786811828613,-8.671151161193848
16,-0.9763458967208862,2.8688840866088867,-8.671151161193848
16,-0.0729936882853508,3.170191526412964,-8.671151161193848
16,-0.4672854542732239,3.03938889503479,-8.671151161193848
16,-0.46530044078826904,3.03969669342041,-8.702943801879883
16,0.10475339740514755,3.2366700172424316,-8.702943801879883
16,0.044662248343229294,3.22005033493042,-8.671151161193848
16,-0.2422594428062439,3.1227948665618896,-8.639360427856445
16,-0.14102479815483093,3.1575729846954346,-8.671151161193848
16,-0.8157418966293335,2.931669235229492,-8.671151161193848
16,-0.9205856323242188,2.8944289684295654,-8.671151161193848
16,-0.1451752483844757,3.15080189704895,-8.671151161193848
16,-0.8224186897277832,2.9264371395111084,-8.671151161193848
16,-1.2269963026046753,2.7956345081329346,-8.671151161193848
16,-1.0449182987213135,2.849186658859253,-8.639360427856445
16,-0.9568568468093872,2.875654935836792,-8.671151161193848
16,-0.7637711763381958,2.937209129333496,-8.671151161193848
16,-0.9815790057182312,2.8682684898376465,-8.671151161193848
16,-0.27798929810523987,3.03938889503479,-8.702943801879883
16,-1.3935552835464478,2.843031167984009,-8.671151161193848
16,-0.5912572741508484,2.9436721801757812,-8.671151161193848
16,-0.5907158851623535,2.9910690784454346,-8.671151161193848
16,-1.211296796798706,2.8307204246520996,-8.671151161193848
16,-1.0191134214401245,2.8448779582977295,-8.671151161193848
16,-0.8191705346107483,2.9064319133758545,-8.639360427856445
16,-0.9287060499191284,2.8836569786071777,-8.671151161193848
16,0.0008119543199427426,3.1427998542785645,-8.702943801879883
16,-0.917517900466919,2.990145683288574,-8.671151161193848
16,-0.30289193987846375,3.042158842086792,-8.671151161193848
16,0.0015337698860093951,3.1612660884857178,-8.702943801879883
16,-0.802207887172699,2.9882991313934326,-8.702943801879883
16,-0.8076214790344238,2.9267449378967285,-8.671151161193848
16,-0.08995635062456131,3.1249492168426514,-8.671151161193848
16,-0.2868315577507019,3.1107916831970215,-8.671151161193848
16,-1.2084095478057861,2.840876817703247,-8.780702590942383
16,-0.3940211534500122,3.021538257598877,-8.702943801879883
16,-0.3904120922088623,3.0612406730651855,-8.671151161193848
16,-1.0063011646270752,2.8913512229919434,-8.671151161193848
16,-0.9121043086051941,2.88704252243042,-8.671151161193848
16,-0.6065958738327026,2.9735260009765625,-8.671151161193848
16,-0.6065958738327026,2.9873757362365723,-8.73473834991455
16,-1.4458868503570557,2.753162145614624,-8.625195503234863
16,-0.41296881437301636,3.0116896629333496,-8.702943801879883
16,-0.7224472165107727,2.9612152576446533,-8.702943801879883
16,-0.4104424715042114,3.03969669342041,-8.671151161193848
16,-0.8256668448448181,2.931053638458252,-8.671151161193848
16,-0.9361046552658081,2.8864269256591797,-8.812500953674316
16,-0.7314699292182922,2.9353625774383545,-8.702943801879883
16,-0.10439266264438629,3.1252570152282715,-8.671151161193848
16,-1.0382415056228638,2.8922746181488037,-8.671151161193848
16,-1.1564388275146484,2.8150241374969482,-8.702943801879883
16,-0.848404049873352,2.895967721939087,-8.73473834991455
16,-1.391931176185608,2.7482378482818604,-8.702943801879883
16,-0.33338865637779236,3.0409278869628906,-8.671151161193848
16,-0.647919774055481,2.9796814918518066,-8.73473834991455
16,-0.43462327122688293,3.0350801944732666,-8.671151161193848
16,-0.5376624464988708,3.0119974613189697,-8.671151161193848
16,-0.5354970097541809,3.009842872619629,-8.702943801879883
16,-1.391931176185608,2.7571632862091064,-8.671151161193848
16,-0.870058536529541,2.88704252243042,-8.702943801879883
16,-1.0916558504104614,2.8301048278808594,-8.702943801879883
16,0.1619572788476944,3.2077395915985107,-8.702943801879883
16,-0.009654371067881584,3.193889856338501,-8.73473834991455
16,-0.0024362157564610243,3.1960442066192627,-8.702943801879883
16,-0.09897904843091965,3.168037176132202,-8.671151161193848
16,-0.7141463756561279,2.978142499923706,-8.702943801879883
16,-1.031564712524414,2.8627285957336426,-8.702943801879883
16,0.03383501619100571,3.17911696434021,-8.702943801879883
16,-1.4458868503570557,2.756239891052246,-8.73473834991455
16,0.06649716943502426,3.1809635162353516,-8.671151161193848
16,-0.7099959254264832,2.975064992904663,-8.671151161193848
16,0.19768714904785156,3.240978717803955,-8.702943801879883
16,-0.2796134054660797,3.1166393756866455,-8.702943801879883
16,0.008391018025577068,3.197275400161743,-8.702943801879883
16,-0.6692133545875549,2.992300033569336,-8.73473834991455
16,-0.46872907876968384,3.0375423431396484,-8.702943801879883
16,-0.06776052713394165,3.1683449745178223,-8.702943801879883
16,-0.16051381826400757,3.149878740310669,-8.702943801879883
16,-0.7502371668815613,2.9975321292877197,-8.702943801879883
16,-0.6553183794021606,2.9790658950805664,-8.702943801879883
16,-0.5571514964103699,3.0089197158813477,-8.73473834991455
16,-0.1592506468296051,3.1366446018218994,-8.65698528289795
16,-0.35161450505256653,3.0852468013763428,-8.702943801879883
16,0.0444817952811718,3.2102017402648926,-8.702943801879883
16,-0.8292759656906128,2.94305682182312,-8.65698528289795
16,-0.14716023206710815,3.140953302383423,-8.73473834991455
16,-0.7278608679771423,2.968601703643799,-8.812500953674316
16,-0.04845195636153221,3.1751158237457275,-8.780702590942383
16,-0.7213644981384277,2.972295045852661,-8.671151161193848
16,0.016330989077687263,3.197275400161743,-8.73473834991455
16,0.8050949573516846,3.461958169937134,-8.702943801879883
16,-0.4638568162918091,3.0818612575531006,-8.702943801879883
16,0.08327938616275787,3.231437921524048,-8.812500953674316
16,-0.18072466552257538,3.155726194381714,-8.73473834991455
16,-0.7186577320098877,2.980297088623047,-8.702943801879883
16,-0.18090511858463287,3.1391067504882812,-8.766530990600586
16,-0.7188381552696228,2.9759881496429443,-8.73473834991455
16,-0.45140549540519714,3.050776481628418,-8.73473834991455
16,-0.8164637088775635,2.9384400844573975,-8.702943801879883
16,-0.45808228850364685,3.044928789138794,-8.65698528289795
16,-0.45790183544158936,3.0495452880859375,-8.702943801879883
16,-0.45808228850364685,3.0498530864715576,-8.65698528289795
16,-0.825125515460968,2.933823585510254,-8.702943801879883
16,-0.09915950149297714,3.1612660884857178,-8.73473834991455
16,-0.8249450325965881,2.9378247261047363,-8.625195503234863
16,-0.8343286514282227,2.925513744354248,-8.625195503234863
16,-0.10294903069734573,3.159111738204956,-8.702943801879883
16,-0.8343286514282227,2.933515787124634,-8.65698528289795
16,-0.10312948375940323,3.1609582901000977,-8.688774108886719
16,-0.8343286514282227,2.934131383895874,-8.73473834991455
16,-0.4705336093902588,3.0400044918060303,-8.579243659973145
16,-0.8431708812713623,2.925205945968628,-8.73473834991455
16,-0.10709947347640991,3.1572651863098145,-8.688774108886719
16,-0.10294903069734573,3.170191526412964,-8.59340763092041
16,0.1688145250082016,3.263446092605591,-8.611027717590332
16,0.3066813051700592,3.3151514530181885,-8.65698528289795
16,0.05927901342511177,3.2394399642944336,-8.766530990600586
16,0.40502867102622986,3.351160764694214,-8.65698528289795
16,0.16610771417617798,3.2800657749176025,-8.65698528289795
16,0.29080134630203247,3.319768190383911,-8.625195503234863
16,0.5210605263710022,3.3970184326171875,-8.65698528289795
16,0.43299901485443115,3.3736279010772705,-8.579243659973145
16,-0.0011730385012924671,3.2339000701904297,-8.533291816711426
16,0.17819812893867493,3.2865288257598877,-8.46972942352295
16,0.48515018820762634,3.3884010314941406,-8.65698528289795
16,0.5874675512313843,3.4265644550323486,-8.579243659973145
16,0.6868976354598999,3.4613425731658936,-8.625195503234863
16,0.36731380224227905,3.3640871047973633,-8.65698528289795
16,0.1993112415075302,3.307765007019043,-8.625195503234863
16,0.4764884114265442,3.3945562839508057,-8.547457695007324
16,0.6876194477081299,3.4647281169891357,-8.65698528289795
16,0.3581106662750244,3.366241455078125,-8.65698528289795
16,0.012361003085970879,3.2514429092407227,-8.625195503234863
16,0.19913078844547272,3.3065340518951416,-8.579243659973145
16,0.17494995892047882,3.3006863594055176,-8.625195503234863
16,0.10529475659132004,3.2779111862182617,-8.579243659973145
16,0.035278648138046265,3.2542128562927246,-8.625195503234863
16,-0.0002707690582610667,3.241286516189575,-8.73473834991455
16,-0.0002707690582610667,3.240670919418335,-8.65698528289795
16,-0.0004512229352258146,3.240055561065674,-8.59340763092041
16,-0.0002707690582610667,3.240055561065674,-8.73473834991455
16,-0.0004512229352258146,3.240055561065674,-8.547457695007324
16,-0.0002707690582610667,3.240363121032715,-8.579243659973145
16,-0.0004512229352258146,3.240363121032715,-8.501511573791504
16,-0.0004512229352258146,3.240670919418335,-8.501511573791504
16,-0.001533946255221963,3.240670919418335,-8.547457695007324
16,-0.28232020139694214,3.147724151611328,-8.46972942352295
16,-0.8691562414169312,2.9559831619262695,-8.46972942352295
16,-1.299177885055542,2.8165628910064697,-8.501511573791504
16,-1.6461907625198364,2.70576548576355,-8.501511573791504
16,-1.6644165515899658,2.6925313472747803,-8.46972942352295
16,-1.1571606397628784,2.837799072265625,-8.360236167907715
16,-0.31913280487060547,3.103713035583496,-8.392011642456055
16,0.14012235403060913,3.264369249343872,-8.392011642456055
16,0.2000330537557602,3.292992115020752,-8.46972942352295
16,0.22331160306930542,3.305302858352661,-8.579243659973145
16,0.40178051590919495,3.366549253463745,-8.547457695007324
16,0.2926059067249298,3.3354644775390625,-8.501511573791504
16,0.13326510787010193,3.284682273864746,-8.392011642456055
16,-0.08977589756250381,3.2098939418792725,-8.392011642456055
16,-0.6170621514320374,3.0341567993164062,-8.46972942352295
16,-1.0147825479507446,2.901815414428711,-8.360236167907715
16,-1.3722617626190186,2.7857859134674072,-8.46972942352295
16,-1.6034231185913086,2.7103819847106934,-8.501511573791504
16,-1.2488312721252441,2.8094842433929443,-8.501511573791504
16,-0.6953791379928589,2.980297088623047,-8.423789024353027
16,0.0015337698860093951,3.2135872840881348,-8.392011642456055
16,0.27744776010513306,3.3142282962799072,-8.46972942352295
16,0.36731380224227905,3.3505451679229736,-8.423789024353027
16,0.334110289812088,3.3446974754333496,-8.392011642456055
16,0.2790718674659729,3.3293089866638184,-8.46972942352295
16,0.1518518626689911,3.2886831760406494,-8.423789024353027
16,0.03997045010328293,3.2511351108551025,-8.533291816711426
16,0.035278648138046265,3.249288558959961,-8.501511573791504
16,0.004962394014000893,3.2394399642944336,-8.346077919006348
16,-0.02571476809680462,3.228975772857666,-8.46972942352295
16,-0.48875945806503296,3.074782609939575,-8.437949180603027
16,-0.9126456379890442,2.933823585510254,-8.437949180603027
16,-1.278245210647583,2.8150241374969482,-8.31430435180664
16,-1.6241753101348877,2.7051498889923096,-8.127157211303711
16,-1.681018352508545,2.6817593574523926,-8.31430435180664
16,-0.8357722759246826,2.9332079887390137,-8.392011642456055
16,-0.23576310276985168,3.1320278644561768,-8.236607551574707
16,0.07858758419752121,3.2443642616271973,-8.236607551574707
16,0.2760041356086731,3.316690444946289,-8.31430435180664
16,0.37074244022369385,3.3533151149749756,-8.268376350402832
16,0.33627572655677795,3.346544027328491,-8.282532691955566
16,0.24532698094844818,3.3182291984558105,-8.081241607666016
16,0.09446752071380615,3.269293785095215,-8.003575325012207
16,0.024992775171995163,3.2459030151367188,-7.8482747077941895
16,0.0027969470247626305,3.237593412399292,-8.003575325012207
16,-0.7587184906005859,2.986760139465332,-8.236607551574707
16,-1.0449182987213135,2.8885812759399414,-8.113001823425293
16,-1.1741232872009277,2.8424158096313477,-8.31430435180664
