Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,-0.8632688522338867,2.954136371612549,-7.154721736907959
16,-1.4194366931915283,2.8134829998016357,-7.123018264770508
16,-0.8076708316802979,2.9667551517486572,-7.123018264770508
16,-0.9087239503860474,2.942748785018921,-7.154721736907959
16,-1.0131580829620361,2.914741039276123,-7.077226161956787
16,-0.46901142597198486,3.057856798171997,-7.154721736907959
16,-0.6540250182151794,3.011998176574707,-7.04552698135376
16,-0.012206262908875942,3.1871225833892822,-7.123018264770508
16,-0.74061518907547,2.994147300720215,-7.04552698135376
16,-1.0279966592788696,2.9156644344329834,-7.154721736907959
16,-0.10762444883584976,3.1594228744506836,-7.108926773071289
16,-0.564805269241333,3.040929079055786,-7.108926773071289
16,-0.6596599817276001,3.0138449668884277,-7.263938903808594
16,-1.5187993049621582,2.7900919914245605,-7.186427116394043
16,-0.30616188049316406,3.1015610694885254,-7.077226161956787
16,-0.6814484000205994,3.006150484085083,-7.123018264770508
16,-0.6853927969932556,3.003688335418701,-7.154721736907959
16,-0.6889616250991821,3.002764940261841,-7.154721736907959
16,-0.8854328989982605,2.9501352310180664,-7.077226161956787
16,-0.8946366310119629,2.945826530456543,-7.154721736907959
16,-1.198359489440918,2.865804672241211,-7.186427116394043
16,-0.5276147127151489,3.040621280670166,-7.108926773071289
16,-0.9205573201179504,2.9384398460388184,-7.154721736907959
16,0.5259297490119934,3.3314695358276367,-7.154721736907959
16,-0.024790944531559944,3.1914315223693848,-7.077226161956787
16,-0.7708559632301331,2.988299608230591,-7.154721736907959
16,-0.6814484000205994,3.0073816776275635,-7.154721736907959
16,-0.11870647966861725,3.160346031188965,-7.154721736907959
16,-1.0588010549545288,2.9107401371002197,-7.186427116394043
16,-0.4034583866596222,3.080324411392212,-7.154721736907959
16,-0.21356117725372314,3.135416269302368,-7.186427116394043
16,-0.7768665552139282,2.9846062660217285,-7.186427116394043
16,0.08114577829837799,3.2163612842559814,-7.186427116394043
16,-1.0512877702713013,2.914433240890503,-7.186427116394043
16,-0.3993261158466339,3.0827865600585938,-7.108926773071289
16,-0.5867815017700195,3.0338504314422607,-7.186427116394043
16,-0.30465924739837646,3.1104865074157715,-7.108926773071289
16,-0.6790065765380859,3.0101516246795654,-7.154721736907959
16,0.05146846920251846,3.209590196609497,-7.186427116394043
16,-0.575699508190155,3.0412368774414062,-7.186427116394043
16,-0.9558695554733276,2.937208652496338,-7.186427116394043
16,-0.5865936875343323,3.03231143951416,-7.108926773071289
16,-0.7789326906204224,2.9812207221984863,-7.154721736907959
16,-0.9776579737663269,2.9270522594451904,-7.154721736907959
16,-0.7958375215530396,2.9729106426239014,-7.186427116394043
16,0.16923855245113373,3.2388288974761963,-7.186427116394043
16,-0.6835145354270935,3.0098438262939453,-7.140626430511475
16,0.16942638158798218,3.2425222396850586,-7.154721736907959
16,-1.0437744855880737,2.917203426361084,-7.154721736907959
16,0.02273031696677208,3.201280355453491,-7.108926773071289
16,-1.0433988571166992,2.9156644344329834,-7.140626430511475
16,-0.3005269467830658,3.1107943058013916,-7.186427116394043
16,-0.019907336682081223,3.1914315223693848,-7.263938903808594
16,-0.5698767304420471,3.043083667755127,-7.108926773071289
16,-0.3850509524345398,3.091712236404419,-7.186427116394043
16,-0.7577077746391296,2.9907617568969727,-7.186427116394043
16,-0.575511634349823,3.037543535232544,-7.186427116394043
16,-0.3903101980686188,3.0883266925811768,-7.031434535980225
16,0.08227276802062988,3.220978021621704,-7.172327995300293
16,-0.4688236117362976,3.072322368621826,-7.186427116394043
16,-0.8405413031578064,2.9704484939575195,-7.108926773071289
16,-0.38260912895202637,3.0904810428619385,-7.140626430511475
16,0.02460862696170807,3.2055890560150146,-7.263938903808594
16,-0.6485779285430908,3.023693799972534,-7.031434535980225
16,-0.37490805983543396,3.095405340194702,-7.077226161956787
16,-0.46544262766838074,3.071398973464966,-7.108926773071289
16,-0.5578555464744568,3.045545816421509,-7.108926773071289
16,-0.19177277386188507,3.145880699157715,-7.108926773071289
16,-0.8315253853797913,2.9735262393951416,-7.108926773071289
16,-0.7473770976066589,2.9926083087921143,-7.186427116394043
16,-0.013896741904318333,3.1935858726501465,-7.186427116394043
16,-0.4652548134326935,3.072322368621826,-7.2181315422058105
16,-0.5578555464744568,3.046161413192749,-7.186427116394043
16,-0.00995228998363018,3.197587013244629,-7.186427116394043
16,-1.2945289611816406,2.8531858921051025,-7.108926773071289
16,-0.4737071990966797,3.0646278858184814,-7.140626430511475
16,-0.013708910904824734,3.194509267807007,-7.108926773071289
16,-0.9299488663673401,2.9476730823516846,-7.031434535980225
16,-0.10480698198080063,3.1683483123779297,-7.108926773071289
16,-0.19196060299873352,3.1480350494384766,-7.108926773071289
16,-0.2794898748397827,3.1249518394470215,-7.108926773071289
16,-0.36758264899253845,3.100945472717285,-7.140626430511475
16,-0.7325384020805359,3.000610589981079,-7.186427116394043
16,-0.4622495174407959,3.072014570236206,-7.031434535980225
16,-0.46243733167648315,3.072014570236206,-7.2181315422058105
16,-0.37058794498443604,3.097867727279663,-7.108926773071289
16,-0.8294592499732971,2.9732184410095215,-7.186427116394043
16,-0.2836221754550934,3.120027542114258,-7.108926773071289
16,-0.4637521505355835,3.072014570236206,-7.108926773071289
16,-0.6483901143074036,3.0215392112731934,-7.2181315422058105
16,-0.7451230883598328,2.9935317039489746,-7.108926773071289
16,-0.3796038329601288,3.0926353931427,-7.108926773071289
16,-1.5056511163711548,2.7953240871429443,-7.108926773071289
16,-1.0588010549545288,2.9042768478393555,-7.077226161956787
16,-0.9774701595306396,2.9242820739746094,-7.108926773071289
16,-0.7958375215530396,2.9722952842712402,-7.154721736907959
16,-1.2915236949920654,2.8417983055114746,-7.108926773071289
16,-0.7212685346603394,2.989222764968872,-7.108926773071289
16,-1.4213149547576904,2.806096315383911,-7.108926773071289
16,-0.744371771812439,2.980605125427246,-7.108926773071289
16,-0.848993718624115,2.9538285732269287,-7.186427116394043
16,-1.3630872964859009,2.8184072971343994,-7.154721736907959
16,-0.5698767304420471,3.026155948638916,-7.263938903808594
16,-1.0783354043960571,2.891657829284668,-7.186427116394043
16,-0.8854328989982605,2.9412097930908203,-7.154721736907959
16,-0.8925704956054688,2.9390554428100586,-7.154721736907959
16,-3.029712438583374,2.4096810817718506,-7.154721736907959
16,-1.0631210803985596,2.8824245929718018,-7.123018264770508
16,-3.747415065765381,2.2370190620422363,-7.154721736907959
16,0.5661256313323975,3.3250062465667725,-7.154721736907959
16,-0.22670935094356537,3.117565393447876,-7.123018264770508
16,-0.6465117931365967,3.002764940261841,-7.077226161956787
16,-0.43294787406921387,3.0612423419952393,-7.154721736907959
16,-1.1788250207901,2.860572576522827,-7.154721736907959
16,-0.9754040241241455,2.9110476970672607,-7.186427116394043
16,-0.5509057641029358,3.025540351867676,-7.123018264770508
16,0.0961722657084465,3.209590196609497,-7.186427116394043
16,-0.2148759961128235,3.126798629760742,-7.123018264770508
16,-0.3140507936477661,3.100022077560425,-7.077226161956787
16,-0.6239720582962036,3.014460563659668,-7.154721736907959
16,-0.4141647517681122,3.071398973464966,-7.154721736907959
16,-0.7246495485305786,2.9867606163024902,-7.186427116394043
16,-0.6219059228897095,3.0132293701171875,-7.04552698135376
16,-0.8324645757675171,2.9559831619262695,-7.108926773071289
16,-1.5864185094833374,2.757159948348999,-7.154721736907959
16,-1.1805155277252197,2.8565714359283447,-7.154721736907959
16,-1.7434452772140503,2.711301326751709,-7.077226161956787
16,-2.003967046737671,2.642667293548584,-7.154721736907959
16,-1.709823489189148,2.711609125137329,-7.154721736907959
16,-2.552057981491089,2.5035526752471924,-7.154721736907959
16,-2.034583330154419,2.622969627380371,-7.123018264770508
16,-1.8401782512664795,2.6691360473632812,-7.04552698135376
16,0.15083110332489014,3.206204652786255,-7.077226161956787
16,0.5439615249633789,3.3253138065338135,-7.04552698135376
16,-0.27967771887779236,3.1015610694885254,-7.04552698135376
16,-1.623796820640564,2.740540027618408,-7.154721736907959
16,-2.1159143447875977,2.611582040786743,-7.154721736907959
16,-1.225782871246338,2.8304104804992676,-7.154721736907959
16,-2.062570333480835,2.6183531284332275,-7.154721736907959
16,-1.27048659324646,2.814406156539917,-7.154721736907959
16,-1.2825077772140503,2.811636209487915,-7.123018264770508
16,-0.8185650706291199,2.9353621006011963,-7.154721736907959
16,-1.2945289611816406,2.8100974559783936,-7.123018264770508
16,-0.8281444311141968,2.9332077503204346,-7.154721736907959
16,-0.8010967373847961,3.035081386566162,-7.123018264770508
16,-0.3405349850654602,3.0415446758270264,-7.154721736907959
16,-0.3328339159488678,3.0760154724121094,-7.123018264770508
16,0.15177026391029358,3.1818904876708984,-7.123018264770508
16,0.15439990162849426,3.2194390296936035,-7.154721736907959
16,0.5377631187438965,3.306539535522461,-7.154721736907959
16,0.36439502239227295,3.297921895980835,-7.077226161956787
16,0.3946358263492584,3.2966907024383545,-7.04552698135376
16,0.39444801211357117,3.300999641418457,-7.154721736907959
16,0.8266472816467285,3.4204165935516357,-7.154721736907959
16,-0.8262661099433899,3.072014570236206,-7.154721736907959
16,0.013902256265282631,3.1397252082824707,-6.968043804168701
16,-0.33414873480796814,3.129260778427124,-7.154721736907959
16,-0.8195042014122009,2.9981484413146973,-7.077226161956787
16,-0.4338870346546173,3.0507779121398926,-7.123018264770508
16,-1.5214289426803589,2.823331832885742,-7.154721736907959
16,-0.8465518951416016,2.931668758392334,-7.186427116394043
16,-1.4618865251541138,2.811020612716675,-7.123018264770508
16,-0.5698767304420471,2.991992712020874,-7.154721736907959
16,-0.9759674668312073,2.92551326751709,-7.154721736907959
16,-0.07287570089101791,3.129568576812744,-7.154721736907959
16,-0.4665696322917938,3.0646278858184814,-7.077226161956787
16,-0.46544262766838074,3.054779052734375,-7.077226161956787
16,0.10518816113471985,3.195740222930908,-7.077226161956787
16,0.04451872035861015,3.201280355453491,-7.232228755950928
16,-0.24154800176620483,3.132338523864746,-7.154721736907959
16,-0.14105838537216187,3.148958444595337,-7.154721736907959
16,-0.8155597448348999,2.9870684146881104,-7.077226161956787
16,-0.9207451343536377,2.9412097930908203,-7.077226161956787
16,-0.1446271687746048,3.1187963485717773,-6.9997382164001465
16,-0.8215703368186951,2.983375072479248,-7.077226161956787
16,-1.2261584997177124,2.8645737171173096,-7.123018264770508
16,-1.0449014902114868,2.894735813140869,-7.154721736907959
16,-0.9562452435493469,2.917818784713745,-7.154721736907959
16,-0.7633427381515503,2.965524196624756,-7.077226161956787
16,-0.9712716937065125,2.9187421798706055,-7.123018264770508
16,-0.9810389280319214,2.911355495452881,-7.154721736907959
16,-0.27686023712158203,3.0852489471435547,-7.123018264770508
16,-1.3959578275680542,2.8245627880096436,-7.154721736907959
16,-0.590350329875946,2.9993793964385986,-7.186427116394043
16,-0.590350329875946,3.0138449668884277,-7.154721736907959
16,-1.2115076780319214,2.860572576522827,-7.154721736907959
16,-1.018792986869812,2.8956589698791504,-7.077226161956787
16,-0.8187528848648071,2.946749687194824,-7.154721736907959
16,-0.9284462332725525,2.9221277236938477,-7.04552698135376
16,0.001505405642092228,3.1591150760650635,-7.123018264770508
16,-0.9213086366653442,2.9409019947052,-7.186427116394043
16,-0.30184176564216614,3.083402156829834,-7.154721736907959
16,0.003571547567844391,3.175119400024414,-7.123018264770508
16,-0.8027872443199158,2.9762961864471436,-7.077226161956787
16,-0.8076708316802979,2.959984064102173,-7.077226161956787
16,-0.08940483629703522,3.143110752105713,-7.154721736907959
16,-0.2868152856826782,3.106177568435669,-7.04552698135376
16,-1.2088780403137207,2.8701136112213135,-7.154721736907959
16,-0.39369118213653564,3.060011148452759,-7.154721736907959
16,-0.3901223838329315,3.072014570236206,-7.077226161956787
16,-1.0062083005905151,2.9156644344329834,-7.123018264770508
16,-0.9115414619445801,2.929206609725952,-7.123018264770508
16,-0.6057524681091309,3.0067660808563232,-7.154721736907959
16,-0.6057524681091309,3.011075019836426,-7.123018264770508
16,-1.4459208250045776,2.7987096309661865,-7.123018264770508
16,-0.4119107723236084,3.0501623153686523,-7.154721736907959
16,-0.7225833535194397,2.9815285205841064,-7.04552698135376
16,-0.4107837975025177,3.060011148452759,-7.04552698135376
16,-0.8258904814720154,2.9562907218933105,-7.04552698135376
16,-0.9359594583511353,2.923051118850708,-7.123018264770508
16,-0.7310357689857483,2.9729106426239014,-7.09131383895874
16,-0.10405565798282623,3.1397252082824707,-7.04552698135376
16,-1.039266586303711,2.9070467948913574,-7.123018264770508
16,-1.156473159790039,2.8648815155029297,-7.123018264770508
16,-0.8484302163124084,2.9384398460388184,-7.154721736907959
16,-1.3918254375457764,2.8036341667175293,-7.123018264770508
16,-0.3328339159488678,3.0670900344848633,-7.123018264770508
16,-0.6474509239196777,2.9984560012817383,-7.168811798095703
16,-0.4342626929283142,3.052316904067993,-7.013826847076416
16,-0.5373819470405579,3.028925895690918,-7.04552698135376
16,-0.5353158116340637,3.028925895690918,-7.123018264770508
16,-1.3920133113861084,2.8100974559783936,-7.123018264770508
16,-0.8698429465293884,2.9304375648498535,-7.154721736907959
16,-1.0916714668273926,2.8765769004821777,-7.077226161956787
16,0.16228879988193512,3.2049736976623535,-7.154721736907959
16,-0.008825303055346012,3.177273750305176,-6.982128620147705
16,-0.0024390467442572117,3.1818904876708984,-7.09131383895874
16,-0.09898421913385391,3.158191680908203,-7.123018264770508
16,-0.7145066261291504,2.994455099105835,-7.013826847076416
16,-1.031565546989441,2.9042768478393555,-7.123018264770508
16,0.03456367552280426,3.180351495742798,-7.09131383895874
16,-1.4459208250045776,2.8064041137695312,-7.123018264770508
16,0.06668278574943542,3.18404483795166,-7.123018264770508
16,-0.7101865410804749,2.9935317039489746,-7.154721736907959
16,0.19816453754901886,3.22898006439209,-7.200520992279053
16,-0.27967771887779236,3.1129486560821533,-7.168811798095703
16,0.008642986416816711,3.1871225833892822,-7.04552698135376
16,-0.6688637137413025,3.0104594230651855,-7.154721736907959
16,-0.4688236117362976,3.054779052734375,-7.123018264770508
16,-0.06686510145664215,3.164039373397827,-7.123018264770508
16,-0.1600293219089508,3.1452651023864746,-7.232228755950928
16,-0.7507580518722534,2.988299608230591,-7.123018264770508
16,-0.6547763347625732,3.0055348873138428,-7.154721736907959
16,-0.5563528537750244,3.0304648876190186,-7.123018264770508
16,-0.15946581959724426,3.13787841796875,-7.154721736907959
16,-0.35105350613594055,3.092020034790039,-7.09131383895874
16,0.0450822152197361,3.198202610015869,-7.123018264770508
16,-0.8287079334259033,2.9701406955718994,-7.09131383895874
16,-0.14669330418109894,3.1428029537200928,-7.154721736907959
16,-0.7274670004844666,2.9935317039489746,-7.154721736907959
16,-0.04789416491985321,3.16957950592041,-7.123018264770508
16,-0.7210807204246521,2.997225046157837,-7.123018264770508
16,0.016531892120838165,3.1880459785461426,-7.09131383895874
16,0.804858922958374,3.4056434631347656,-7.013826847076416
16,-0.46393999457359314,3.0818634033203125,-7.09131383895874
16,0.08377541601657867,3.2166690826416016,-7.123018264770508
16,-0.1803150773048401,3.1508049964904785,-7.09131383895874
16,-0.7184510827064514,3.0052270889282227,-7.013826847076416
16,-0.18050290644168854,3.141263961791992,-7.200520992279053
16,-0.7184510827064514,3.0021493434906006,-7.123018264770508
16,-0.45135530829429626,3.0670900344848633,-7.059610843658447
16,-0.816686749458313,2.9722952842712402,-7.123018264770508
16,-0.45774155855178833,3.0621657371520996,-7.09131383895874
16,-0.4575537443161011,3.0649356842041016,-7.059610843658447
16,-0.45774155855178833,3.0649356842041016,-7.123018264770508
16,-0.8253269791603088,2.968294143676758,-7.123018264770508
16,-0.09860855340957642,3.1584994792938232,-7.123018264770508
16,-0.8253269791603088,2.9707562923431396,-7.04552698135376
16,-0.8334037065505981,2.962446451187134,-7.09131383895874
16,-0.10274083912372589,3.1560373306274414,-7.04552698135376
16,-0.8335915207862854,2.9670629501342773,-7.09131383895874
16,-0.10274083912372589,3.1572682857513428,-7.154721736907959
16,-0.8335915207862854,2.9676785469055176,-7.09131383895874
16,-0.47013843059539795,3.057856798171997,-7.123018264770508
16,-0.8426074385643005,2.960907459259033,-7.123018264770508
16,-0.10687312483787537,3.154806137084961,-7.200520992279053
16,-0.10236518085002899,3.163423776626587,-7.123018264770508
16,0.16923855245113373,3.2400600910186768,-7.123018264770508
16,0.30767005681991577,3.2828409671783447,-7.123018264770508
16,0.05916954576969147,3.2197468280792236,-7.123018264770508
16,0.4049665629863739,3.312695026397705,-7.059610843658447
16,0.16623325645923615,3.2536022663116455,-7.09131383895874
16,0.2913287580013275,3.2874574661254883,-7.09131383895874
16,0.5212339758872986,3.3511669635772705,-7.09131383895874
16,0.4337047040462494,3.332084894180298,-7.09131383895874
16,-0.0005607361090369523,3.2169768810272217,-7.04552698135376
16,0.17825444042682648,3.2622199058532715,-7.123018264770508
16,0.48535823822021484,3.3459348678588867,-7.123018264770508
16,0.588101863861084,3.3773279190063477,-7.059610843658447
16,0.6867131590843201,3.4062588214874268,-7.059610843658447
16,0.3677760064601898,3.3256216049194336,-7.123018264770508
16,0.19891586899757385,3.2797632217407227,-7.137104511260986
16,0.47728151082992554,3.352705955505371,-7.168811798095703
16,0.6882157921791077,3.4111833572387695,-7.09131383895874
16,0.35876011848449707,3.3280839920043945,-7.123018264770508
16,0.012775270268321037,3.234827756881714,-7.09131383895874
16,0.1994793564081192,3.281301975250244,-7.123018264770508
16,0.1756248027086258,3.2760698795318604,-7.04552698135376
16,0.1053759902715683,3.257603168487549,-7.123018264770508
16,0.03512716665863991,3.237905502319336,-7.04552698135376
16,0.0001905881945276633,3.2280569076538086,-7.09131383895874
16,0.0001905881945276633,3.2274413108825684,-7.123018264770508
16,0.00037841926678083837,3.2274413108825684,-7.013826847076416
16,0.0001905881945276633,3.2271335124969482,-7.09131383895874
16,0.0001905881945276633,3.2274413108825684,-7.123018264770508
16,2.7571220471145352e-06,3.2277491092681885,-7.123018264770508
16,0.0001905881945276633,3.2280569076538086,-7.09131383895874
16,0.0001905881945276633,3.2280569076538086,-7.077226161956787
16,-0.0014998915139585733,3.2280569076538086,-7.123018264770508
16,-0.2824951708316803,3.152343988418579,-7.04552698135376
16,-0.8683403134346008,2.9935317039489746,-7.123018264770508
16,-1.2994126081466675,2.8765769004821777,-7.09131383895874
16,-1.6461488008499146,2.782397508621216,-7.013826847076416
16,-1.6643683910369873,2.7707021236419678,-7.09131383895874
16,-1.1570366621017456,2.891965627670288,-7.04552698135376
16,-0.31874656677246094,3.112640857696533,-7.09131383895874
16,0.1403125673532486,3.2443687915802,-7.04552698135376
16,0.20004284381866455,3.2674520015716553,-7.09131383895874
16,0.22333389520645142,3.277916431427002,-7.123018264770508
16,0.4021490812301636,3.3283917903900146,-7.059610843658447
16,0.2928313910961151,3.303461790084839,-7.09131383895874
16,0.13411414623260498,3.2625277042388916,-7.013826847076416
16,-0.08959266543388367,3.2015881538391113,-7.059610843658447
16,-0.6168344616889954,3.057241201400757,-7.09131383895874
16,-1.0139093399047852,2.9476730823516846,-7.200520992279053
16,-1.371351957321167,2.8504159450531006,-7.09131383895874
16,-1.603323221206665,2.785475254058838,-7.059610843658447
16,-1.2486982345581055,2.868267059326172,-7.123018264770508
16,-0.6953478455543518,3.0098438262939453,-7.09131383895874
16,0.00244456110522151,3.2018959522247314,-7.123018264770508
16,0.2774292528629303,3.284071922302246,-7.09131383895874
16,0.3677760064601898,3.314541816711426,-7.123018264770508
16,0.3339664041996002,3.309617280960083,-7.154721736907959
16,0.2796832323074341,3.297921895980835,-7.09131383895874
16,0.15252158045768738,3.2652976512908936,-7.123018264770508
16,0.03944728150963783,3.235135555267334,-7.168811798095703
16,0.03512716665863991,3.2335968017578125,-7.059610843658447
16,0.005825520493090153,3.2255945205688477,-7.123018264770508
16,-0.024790944531559944,3.217900276184082,-7.200520992279053
16,-0.4883580207824707,3.091404438018799,-7.09131383895874
16,-0.9130440950393677,2.975065231323242,-7.059610843658447
16,-1.277436375617981,2.874730348587036,-7.09131383895874
16,-1.623796820640564,2.7817819118499756,-7.059610843658447
16,-1.6803339719772339,2.7611610889434814,-7.09131383895874
16,-0.8349063396453857,2.9710640907287598,-7.059610843658447
16,-0.23534958064556122,3.135108470916748,-7.059610843658447
16,0.07870397716760635,3.2271335124969482,-7.09131383895874
16,0.2759265899658203,3.285918712615967,-7.123018264770508
16,0.37059345841407776,3.3166961669921875,-7.09131383895874
16,0.33640819787979126,3.3111562728881836,-7.09131383895874
16,0.24512231349945068,3.289304256439209,-7.09131383895874
16,0.09466961771249771,3.249601125717163,-7.123018264770508
16,0.025547783821821213,3.2305190563201904,-7.059610843658447
16,0.002820223104208708,3.2243635654449463,-7.09131383895874
16,-0.7586469650268555,3.017845869064331,-7.059610843658447
16,-1.0449014902114868,2.9365932941436768,-7.09131383895874
16,-1.1737536191940308,2.897197961807251,-6.982128620147705
16,-1.500767469406128,2.8097896575927734,-7.04552698135376
16,-1.6245481967926025,2.7728564739227295,-7.09131383895874
16,-1.7804479598999023,2.7294602394104004,-7.059610843658447
16,-0.03737562522292137,3.1821982860565186,-7.09131383895874
16,0.426003634929657,3.3191583156585693,-7.09131383895874
16,0.4399031400680542,3.3311617374420166,-7.200520992279053
16,0.36552202701568604,3.3163883686065674,-7.09131383895874
16,0.24249267578125,3.285918712615967,-7.123018264770508
16,0.1406882256269455,3.2591421604156494,-7.013826847076416
16,0.045833539217710495,3.2342123985290527,-7.137104511260986
16,2.7571220471145352e-06,3.2215936183929443,-7.09131383895874
16,0.0001905881945276633,3.2215936183929443,-7.09131383895874
16,0.0001905881945276633,3.2222089767456055,-7.059610843658447
16,0.00037841926678083837,3.223132371902466,-7.09131383895874
16,0.0001905881945276633,3.223132371902466,-7.059610843658447
16,0.0001905881945276633,3.224055767059326,-7.059610843658447
16,0.00037841926678083837,3.2243635654449463,-7.09131383895874
16,0.0001905881945276633,3.2246713638305664,-7.09131383895874
16,-0.0024390467442572117,3.2243635654449463,-7.123018264770508
16,-0.5877206921577454,3.0649356842041016,-7.013826847076416
16,-1.2038066387176514,2.8987367153167725,-7.059610843658447
16,-1.8799984455108643,2.722073554992676,-7.09131383895874
16,-1.6795827150344849,2.7617766857147217,-7.04552698135376
16,-1.9156863689422607,2.699298143386841,-7.059610843658447
16,-3.5524463653564453,2.313039541244507,-7.09131383895874
16,-1.5926169157028198,2.7590065002441406,-7.09131383895874
16,-1.838863492012024,2.699913740158081,-7.09131383895874
16,-3.313900947570801,2.350280523300171,-7.09131383895874
16,-3.8454627990722656,2.2207069396972656,-7.013826847076416
16,-1.5899872779846191,2.7383856773376465,-7.059610843658447
16,-0.013708910904824734,3.1625006198883057,-7.013826847076416
16,0.04376739636063576,3.1914315223693848,-6.982128620147705
16,0.06762194633483887,3.2046658992767334,-7.09131383895874
16,0.37904587388038635,3.2945363521575928,-7.09131383895874
16,0.5856600403785706,3.355783700942993,-7.123018264770508
16,0.5837817192077637,3.360708236694336,-7.09131383895874
16,0.5396414399147034,3.3533215522766113,-7.168811798095703
16,0.635810911655426,3.38163685798645,-7.09131383895874
16,0.6658639311790466,3.3933322429656982,-7.09131383895874
16,0.4447867274284363,3.337625026702881,-7.059610843658447
16,0.40628135204315186,3.3280839920043945,-7.09131383895874
16,0.33941349387168884,3.3114640712738037,-7.168811798095703
16,0.18689467012882233,3.2714531421661377,-7.09131383895874
16,0.038883790373802185,3.2308268547058105,-7.200520992279053
16,0.0001905881945276633,3.2197468280792236,-7.059610843658447
16,0.0001905881945276633,3.2194390296936035,-7.09131383895874
16,0.0001905881945276633,3.2194390296936035,-7.09131383895874
16,0.0001905881945276633,3.2197468280792236,-7.09131383895874
16,0.00037841926678083837,3.2197468280792236,-7.168811798095703
16,0.0001905881945276633,3.220362424850464,-7.168811798095703
16,0.0001905881945276633,3.220978021621704,-7.137104511260986
16,0.0001905881945276633,3.221285820007324,-7.059610843658447
16,0.0001905881945276633,3.2215936183929443,-7.137104511260986
16,0.0001905881945276633,3.2219011783599854,-7.059610843658447
16,0.00037841926678083837,3.2228245735168457,-7.059610843658447
16,0.0001905881945276633,3.223132371902466,-7.168811798095703
16,2.7571220471145352e-06,3.223440170288086,-7.09131383895874
16,0.0001905881945276633,3.224055767059326,-7.09131383895874
16,-0.0011242292821407318,3.224055767059326,-7.059610843658447
16,-0.007134823594242334,3.2228245735168457,-7.09131383895874
16,-0.019907336682081223,3.220362424850464,-7.09131383895874
16,-0.39331549406051636,3.143418550491333,-7.09131383895874
16,-1.6407016515731812,2.8479537963867188,-7.059610843658447
16,-2.0387156009674072,2.7011446952819824,-7.09131383895874
16,-2.0402183532714844,2.6786770820617676,-7.09131383895874
16,0.049402330070734024,3.144033908843994,-7.09131383895874
16,-1.5171087980270386,2.8479537963867188,-7.09131383895874
16,-1.968466877937317,2.700221538543701,-7.137104511260986
16,-1.3114337921142578,2.8307182788848877,-7.09131383895874
16,-1.1763832569122314,2.8734991550445557,-7.059610843658447
16,-1.2438145875930786,2.860264778137207,-7.168811798095703
16,-1.0657507181167603,2.896890163421631,-7.059610843658447
16,-1.6260508298873901,2.77408766746521,-7.059610843658447
16,-1.2496373653411865,2.843029260635376,-7.059610843658447
16,-0.49267813563346863,3.025540351867676,-7.137104511260986
16,0.0877198651432991,3.191739320755005,-7.059610843658447
16,0.08790770173072815,3.217284679412842,-7.059610843658447
16,0.3660855293273926,3.28991961479187,-7.059610843658447
16,0.13899774849414825,3.2480621337890625,-7.059610843658447
16,0.08377541601657867,3.2311346530914307,-7.059610843658447
16,-0.18444736301898956,3.1652705669403076,-7.09131383895874
16,-0.6463239789009094,3.043391466140747,-7.059610843658447
16,0.012023945339024067,3.1914315223693848,-7.059610843658447
16,-0.18820397555828094,3.1597306728363037,-6.982128620147705
16,0.3354690372943878,3.286226511001587,-7.059610843658447
16,0.5854722261428833,3.363785982131958,-7.059610843658447
16,0.5672525763511658,3.369941473007202,-7.059610843658447
16,0.5227366089820862,3.3625547885894775,-7.059610843658447
16,0.3822389841079712,3.329622745513916,-7.059610843658447
16,0.2977150082588196,3.3077707290649414,-7.059610843658447
16,0.14745014905929565,3.268990993499756,-7.137104511260986
16,0.024984288960695267,3.235135555267334,-7.059610843658447
16,0.0001905881945276633,3.2252867221832275,-7.059610843658447
16,0.0001905881945276633,3.224055767059326,-7.059610843658447
16,0.0001905881945276633,3.2243635654449463,-7.059610843658447
16,0.0001905881945276633,3.2243635654449463,-7.059610843658447
16,0.00037841926678083837,3.2246713638305664,-7.214608669281006
16,0.0001905881945276633,3.2246713638305664,-7.137104511260986
16,0.00037841926678083837,3.2252867221832275,-7.059610843658447
16,0.0001905881945276633,3.2259023189544678,-7.137104511260986
16,-0.011454937979578972,3.223132371902466,-7.137104511260986
16,-1.1519652605056763,2.934746503829956,-7.137104511260986
16,-1.2838226556777954,2.87996244430542,-7.059610843658447
16,-0.9361473321914673,2.956906318664551,-6.982128620147705
16,-1.3715397119522095,2.8507237434387207,-7.059610843658447
16,-2.0828559398651123,2.6731371879577637,-7.137104511260986
16,-2.048670768737793,2.6669816970825195,-7.059610843658447
16,-1.3277751207351685,2.831949472427368,-7.059610843658447
16,-2.0114800930023193,2.674675941467285,-7.137104511260986
16,-2.336803674697876,2.588191032409668,-7.059610843658447
16,-2.277824640274048,2.5928077697753906,-7.059610843658447
16,-1.8031755685806274,2.6983747482299805,-7.137104511260986
16,-1.168869972229004,2.8531858921051025,-7.137104511260986
16,-1.6572307348251343,2.742386817932129,-7.182898998260498
16,-1.5753364562988281,2.7556209564208984,-7.059610843658447
16,-1.7182759046554565,2.719611406326294,-7.137104511260986
16,-1.4564393758773804,2.7793197631835938,-7.059610843658447
16,-1.336039662361145,2.8097896575927734,-7.105398654937744
16,-1.0328803062438965,2.886425733566284,-7.137104511260986
16,-0.1292250156402588,3.1249518394470215,-7.059610843658447
